b2672_1-108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3098_1-101	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01661_1-115	-1	-1	0.0	0.48993299033497933	0.34275034287814293	0.10681831018144317	0.621753758579444	0.41585580599296446	0.32702273994579445	0.015872327394657503	0.5608183752234864	0.4944233406754946	0.3912546607516473	0.10837302306532788	0.05242369946364156	0.3180145708962939	0.4492349368111561	0.42522234236070827	0.39788000791895106	0.48575340185705423	0.3862732828985478	0.3644103655043614	0.15643951517136306	0.769876598498003	-1	0.39553256155606203	0.4780319535221496	0.37509254423538047	0.029915834258994866	0.2746245255985658	0.02947470518619403	0.6209162485358518
STMMW_27691_5-112	-1	-1	0.48993299033497933	0.0	0.22393719930012543	0.5444174863866986	0.25843813802236715	0.1268131826045722	0.24207393036736952	0.48170646567158454	0.1389726909314525	0.008803451812075116	0.16210116648313885	0.42793676855922186	0.5166725899559768	0.6521417315419566	0.07389367308120055	0.11258379151348458	0.15288145822541857	0.008127595774125624	0.16890206104437205	0.19749004391839126	0.5697276260318821	0.5488369231071673	-1	0.1561712389701742	0.022800316787849058	0.1837719250110134	0.4742033447423578	0.29682346913380536	0.5049670650700594	0.25679617720599873
ROD_47891_1-101	-1	-1	0.34275034287814293	0.22393719930012543	0.0	0.4129566406192326	0.4245014245014244	0.1112293666838193	0.023370184798044567	0.33215000917322124	0.3317887350451865	0.2307692307692308	0.07379892457594911	0.2628647695458719	0.3772058013756806	0.5517653105594866	0.1620154423500452	0.12548047547672542	0.08387933632742371	0.21757798947378973	0.06621979874587522	0.03295554800449691	0.44557016058483084	0.6498691189741754	-1	0.0803077158062831	0.20582986872357525	0.049208395937194366	0.3224818213378293	0.09391800479026839	0.36212258275553677	0.42322715979163406
CS17_02989_1-108	-1	-1	0.10681831018144317	0.5444174863866986	0.4129566406192326	0.0	0.66215738292047	0.47825310169909707	0.3989090336553223	0.12099518238515672	0.6077310142448542	0.5484281850917174	0.45627980922098565	0.20361511005367816	0.05740393748451973	0.2364538627720343	0.5080667301679642	0.4866191204797855	0.4621974479995127	0.5406843544872394	0.4518305337325295	0.4323029762300266	0.05555555555555563	0.7944579913796521	-1	0.460100751890349	0.5337876982156226	0.44184410267994206	0.13353858557722406	0.3521079080211897	0.07969251848308333	0.6614093342844942
ROD_31361_1-108	-1	-1	0.621753758579444	0.25843813802236715	0.4245014245014244	0.66215738292047	0.0	0.3524779578379233	0.43795093256183754	0.615653281632452	0.13874757029501356	0.2518518518518517	0.37864618086834984	0.5757797249238351	0.6415828258629273	0.7420415747379381	0.3132348678208287	0.3419259840856084	0.3718091968458643	0.2644652530780293	0.3836894649022915	0.40488922271253386	0.6809264172026661	0.3916042611877998	-1	0.3742487727804434	0.2753459833932444	0.3947163889127482	0.6100892533055313	0.4785511024718923	0.6329024550331008	0.002209300821671858
SEN2293_1-103	-1	-1	0.41585580599296446	0.1268131826045722	0.1112293666838193	0.47825310169909707	0.3524779578379233	0.0	0.13200010062749357	0.4064345406926784	0.24816230430388564	0.1345002406744521	0.04041286832962603	0.34485585438961575	0.4464788056630204	0.6016221711916734	0.057141937146069854	0.01603463059949716	0.02985417908461298	0.11965811965811973	0.048201458841698984	0.08094128301734611	0.5072390404935917	0.6060503487616188	-1	0.03362173567069213	0.10643972527173022	0.06523087759883929	0.39784173926719735	0.19470093128105825	0.4330732838975488	0.3510442192983905
NCTC13441_00591_1-102	-1	-1	0.32702273994579445	0.24207393036736952	0.023370184798044567	0.3989090336553223	0.43795093256183754	0.13200010062749357	0.0	0.31616874640605225	0.34740495579131564	0.24874629599849588	0.0954444148687568	0.24522555119649167	0.36230269757274103	0.5410393145248962	0.18159929632023228	0.14591815837433242	0.10528924553475906	0.23586333644984483	0.08804241460993936	0.05555555555555555	0.43230297623002667	0.6580517423672511	-1	0.10180109444522598	0.22438977145259262	0.07142857142857136	0.3062692044456292	0.07223598838996675	0.34685854628290474	0.4367064476537966
ENC_33550_1-101	-1	-1	0.015872327394657503	0.48170646567158454	0.33215000917322124	0.12099518238515672	0.615653281632452	0.4064345406926784	0.31616874640605225	0.0	0.5537351128295775	0.48626923782555487	0.38143662027429504	0.09399257661944159	0.067463940737173	0.32883926690541393	0.44035202086049546	0.41595214356929217	0.3881688231700475	0.4774594674474007	0.37637490115820516	0.354159371605716	0.1698287833637592	0.766165094318731	-1	0.385783516437767	0.4696134851121381	0.36501383594847703	0.014270005056517833	0.26292543681745834	0.04487920041027525	0.6148022639577077
STM_MW27691_5-112	-1	-1	0.5608183752234864	0.1389726909314525	0.3317887350451865	0.6077310142448542	0.13874757029501356	0.24816230430388564	0.34740495579131564	0.5537351128295775	0.0	0.13132535555874242	0.27854622210530217	0.5074379352154891	0.5838419007307242	0.7004845311723266	0.20259716142174958	0.2359104099830425	0.2706078015137602	0.14597077285004478	0.2844019780486197	0.3090170120143342	0.6295237356756958	0.47601769172583225	-1	0.2734403925758427	0.1586043863412046	0.29720533700603224	0.5472747208062696	0.394545803828124	0.5737631241369678	0.13684059150459085
ROD_26731_1-101	-1	-1	0.4944233406754946	0.008803451812075116	0.2307692307692308	0.5484281850917174	0.2518518518518517	0.1345002406744521	0.24874629599849588	0.48626923782555487	0.13132535555874242	0.0	0.16947756848739848	0.4329728996506707	0.5209275395197543	0.6552040850457589	0.08204660550308808	0.12039611734215001	0.16033902548704643	0.0168594966884552	0.17621859170108287	0.20455490164546622	0.5735155081421776	0.5448298546664279	-1	0.16359984480554332	0.0314030471097823	0.19095754953684177	0.47883217025986874	0.303013849838668	0.5093250636581053	0.25019530772912424
CS17_02515_1-102	-1	-1	0.3912546607516473	0.16210116648313885	0.07379892457594911	0.45627980922098565	0.37864618086834984	0.04041286832962603	0.0954444148687568	0.38143662027429504	0.27854622210530217	0.16947756848739848	0.0	0.317264556820431	0.4231673434662954	0.5848445485978311	0.095245535893712	0.05579949351399152	0.010883610502027758	0.15523526015343153	0.008116605834964865	0.042235262802213076	0.48648648648648646	0.6219709841456175	-1	0.007027406254472341	0.14255105899890824	0.0258632160125074	0.37248193430375326	0.16078588161437687	0.4091972501594621	0.3772703838156343
BN373_41891_1-101	-1	-1	0.10837302306532788	0.42793676855922186	0.2628647695458719	0.20361511005367816	0.5757797249238351	0.34485585438961575	0.24522555119649167	0.09399257661944159	0.5074379352154891	0.4329728996506707	0.317264556820431	0.0	0.1551154077378264	0.3919233935347674	0.38229205997969995	0.35536084875390145	0.3246951834599267	0.4232491709583797	0.3116777161550386	0.2871574650189088	0.2478587150506961	0.7419061923259219	-1	0.322062416143981	0.4145892172617675	0.29913801182531363	0.08087668222726116	0.18645858283112363	0.13465346534653477	0.5748404195133242
ETEC_2869_5-112	-1	-1	0.05242369946364156	0.5166725899559768	0.3772058013756806	0.05740393748451973	0.6415828258629273	0.4464788056630204	0.36230269757274103	0.067463940737173	0.5838419007307242	0.5209275395197543	0.4231673434662954	0.1551154077378264	0.0	0.280284417500015	0.4781080789588416	0.4553543135432064	0.4294453654248582	0.5127121109683	0.41844710786868167	0.3977303254853665	0.10977038540204649	0.7819405185378947	-1	0.42722098088460425	0.5053954495203286	0.4078525048889738	0.08077123501823877	0.312651391466883	0.023645951733643648	0.640789221194158
