ENC_42080_1-60	0.0	0.1616077757386975	0.4323146313358321	0.4433673532261568	-1	0.010917181944465316	0.6445144688156401	0.04712203377896075	0.061797193566219225	0.01718758633866727	0.00696153628195651
ROD_20361_1-72	0.1616077757386975	0.0	0.5240570010850507	0.5333235171748216	-1	0.1707606561917831	0.701963694817634	0.20111452245035663	0.10638486848261522	0.14694583360217503	0.15573036202216048
STMMW_19671_10-81	0.4323146313358321	0.5240570010850507	0.0	0.019469802289132636	-1	0.4260487005727222	0.3737983206774201	0.4042412682544053	0.46739599394788217	0.4420717726229456	0.43626659362652354
NCTC13441_01867_1-61	0.4433673532261568	0.5333235171748216	0.019469802289132636	0.0	-1	0.43722341889616206	0.3613642080738544	0.41584057297351645	0.4777656886441169	0.4529345249015031	0.4472423715923944
b1957_1-60	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2059_1-60	0.010917181944465316	0.1707606561917831	0.4260487005727222	0.43722341889616206	-1	0.0	0.6405907324492617	0.0366044694878752	0.07203972430486479	0.02791712827588715	0.01780271786821871
STM_MW19671_10-81	0.6445144688156401	0.701963694817634	0.3737983206774201	0.3613642080738544	-1	0.6405907324492617	0.0	0.6269348817098183	0.6664824769962303	0.6506244070750183	0.6469891942386906
SL1344_1916_1-61	0.04712203377896075	0.20111452245035663	0.4042412682544053	0.41584057297351645	-1	0.0366044694878752	0.6269348817098183	0.0	0.10600721790250761	0.06349970609359853	0.05375552831308544
t0890_10-81	0.061797193566219225	0.10638486848261522	0.46739599394788217	0.4777656886441169	-1	0.07203972430486479	0.6664824769962303	0.10600721790250761	0.0	0.04538974743040229	0.05522007383173465
SEN1022_1-72	0.01718758633866727	0.14694583360217503	0.4420717726229456	0.4529345249015031	-1	0.02791712827588715	0.6506244070750183	0.06349970609359853	0.04538974743040229	0.0	0.010297738134355161
CS17_02192_1-61	0.00696153628195651	0.15573036202216048	0.43626659362652354	0.4472423715923944	-1	0.01780271786821871	0.6469891942386906	0.05375552831308544	0.05522007383173465	0.010297738134355161	0.0
