STMMW_20411_1-484	0.0	0.18742663377537505	0.26003666796828795	0.07491961665381397	0.35510629751837497	0.015321571382714949	0.763363431864345	0.312110566550155	0.24359524693403	-1	0.27390201278217197	0.838749016558695	0.7839803890668049
ROD_20941_1-484	0.18742663377537505	0.0	0.0726100341929129	0.11250701712156108	0.16767966374299992	0.1721050623926601	0.5759367980889699	0.12468393277477996	0.056168613158654956	-1	0.08647537900679692	0.65132238278332	0.5965537552914298
SL1344_1986_1-484	0.26003666796828795	0.0726100341929129	0.0	0.18511705131447398	0.09506962955008702	0.244715096585573	0.503326763896057	0.05207389858186706	0.01644142103425794	-1	0.013865344813884017	0.5787123485904071	0.523943721098517
STM_MW20411_1-484	0.07491961665381397	0.11250701712156108	0.18511705131447398	0.0	0.280186680864561	0.05959804527109902	0.688443815210531	0.23719094989634104	0.16867563028021604	-1	0.198982396128358	0.7638293999048811	0.7090607724129909
ERS227112_04167_1-484	0.35510629751837497	0.16767966374299992	0.09506962955008702	0.280186680864561	0.0	0.33978472613566	0.40825713434597	0.04299573096821996	0.11151105058434496	-1	0.081204284736203	0.4836427190403201	0.4288740915484299
t0868_1-484	0.015321571382714949	0.1721050623926601	0.244715096585573	0.05959804527109902	0.33978472613566	0.0	0.74804186048163	0.29678899516744006	0.22827367555131506	-1	0.258580441399457	0.8234274451759801	0.76865881768409
NCTC13441_01771_1-484	0.763363431864345	0.5759367980889699	0.503326763896057	0.688443815210531	0.40825713434597	0.74804186048163	0.0	0.45125286531418995	0.519768184930315	-1	0.489461419082173	0.07538558469435008	0.02061695720245993
ENC_41600_1-484	0.312110566550155	0.12468393277477996	0.05207389858186706	0.23719094989634104	0.04299573096821996	0.29678899516744006	0.45125286531418995	0.0	0.068515319616125	-1	0.038208553767983044	0.52663845000854	0.4718698225166499
SEN2007_1-484	0.24359524693403	0.056168613158654956	0.01644142103425794	0.16867563028021604	0.11151105058434496	0.22827367555131506	0.519768184930315	0.068515319616125	0.0	-1	0.03030676584814196	0.595153769624665	0.5403851421327749
b1982_1-484	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_30271_1-484	0.27390201278217197	0.08647537900679692	0.013865344813884017	0.198982396128358	0.081204284736203	0.258580441399457	0.489461419082173	0.038208553767983044	0.03030676584814196	-1	0.0	0.5648470037765231	0.5100783762846329
CS17_02226_1-484	0.838749016558695	0.65132238278332	0.5787123485904071	0.7638293999048811	0.4836427190403201	0.8234274451759801	0.07538558469435008	0.52663845000854	0.595153769624665	-1	0.5648470037765231	0.0	0.054768627491890154
ETEC_2095_1-484	0.7839803890668049	0.5965537552914298	0.523943721098517	0.7090607724129909	0.4288740915484299	0.76865881768409	0.02061695720245993	0.4718698225166499	0.5403851421327749	-1	0.5100783762846329	0.054768627491890154	0.0
