SEN0767_1-714	0.0	0.10470683148411697	0.7750180842078511	0.2825439871702111	0.287726274646551	0.11639031663280097	0.33968170509053097	0.453658069291871	0.46513092358907	0.19715956377186494	0.9899511018169309	0.062000644949368966	0.45145571426348097	-1	0.029053388296480964	0.141934432906079	0.38624107427662197	0.8273278832327711	0.11503540963538594	0.10847344939363501	0.5608935544432909	0.04865039329177201	-1	0.680463455793451	0.652889296702011	0.4611600099138511	0.12384979819112807	0.2525293788642611	0.6853475579399211	0.743558897901831	0.308849260064731	0.06761625643415803	0.030942798199348975	0.378515426552473	0.34750246358679093	-1
STMMW_18131_1-636	0.10470683148411697	0.0	0.6703112527237342	0.17783715568609415	0.18301944316243401	0.011683485148684003	0.234974873606414	0.34895123780775406	0.569837755073187	0.3018663952559819	0.8852442703328139	0.16670747643348593	0.346748882779364	-1	0.13376021978059793	0.03722760142196202	0.49094790576073893	0.7226210517486541	0.2197422411195029	0.21318028087775198	0.45618672295917395	0.15335722477588898	-1	0.575756624309334	0.548182465217894	0.3564531784297341	0.0191429667070111	0.1478225473801441	0.5806407264558041	0.6388520664177141	0.20414242858061404	0.03709057504995894	0.13564962968346594	0.48322225803658997	0.24279563210267396	-1
CS17_04275_3-611	0.7750180842078511	0.6703112527237342	0.0	0.49247409703764	0.48729180956130014	0.6586277675750501	0.43533637911732015	0.3213600149159801	1.240149007796921	0.9721776479797161	0.2149330176090798	0.8370187291572201	0.32356236994437015	-1	0.8040714725043321	0.6330836513017721	1.1612591584844731	0.052309799024919945	0.8900534938432371	0.8834915336014861	0.2141245297645602	0.8236684774996231	-1	0.0945546284144001	0.12212878750584011	0.31385807429400003	0.651168286016723	0.52248870534359	0.08967052626793004	0.03145918630602007	0.4661688241431201	0.7074018277736931	0.8059608824072001	1.1535335107603242	0.4275156206210602	-1
STMMW_08731_1-681	0.2825439871702111	0.17783715568609415	0.49247409703764	0.0	0.005182287476339864	0.16615367053741015	0.05713771792031985	0.1711140821216599	0.747674910759281	0.47970355094207606	0.7074071146467198	0.3445446321195801	0.16891172709326985	-1	0.3115973754666921	0.14060955426413213	0.6687850614468331	0.54478389606256	0.39757939680559706	0.39101743656384613	0.2783495672730798	0.33119438046198313	-1	0.3979194686232399	0.3703453095317999	0.17861602274363997	0.15869418897908305	0.03001460830595004	0.40280357076970996	0.46101491073161993	0.026305272894519893	0.2149277307360531	0.3134867853695601	0.6610594137226842	0.06495847641657981	-1
ERS227112_04341_1-636	0.287726274646551	0.18301944316243401	0.48729180956130014	0.005182287476339864	0.0	0.17133595801375	0.05195543044397999	0.16593179464532004	0.7528571982356209	0.4848858384184159	0.7022248271703799	0.34972691959591995	0.16372943961692998	-1	0.31677966294303195	0.145791841740472	0.673967348923173	0.5396016085862201	0.4027616842819369	0.396199724040186	0.27316727979673994	0.336376667938323	-1	0.39273718114690004	0.36516302205546003	0.1734337352673001	0.16387647645542291	0.035196895782289905	0.3976212832933701	0.45583262325528007	0.02112298541818003	0.22011001821239295	0.31866907284589996	0.666241701199024	0.05977618894023995	-1
SL1344_1750_1-636	0.11639031663280097	0.011683485148684003	0.6586277675750501	0.16615367053741015	0.17133595801375	0.0	0.22329138845773	0.33726775265907005	0.581521240221871	0.3135498804046659	0.8735607851841299	0.17839096158216994	0.33506539763068	-1	0.14544370492928194	0.025544116273278017	0.5026313909094229	0.7109375665999701	0.23142572626818692	0.22486376602643598	0.44450323781048995	0.16504070992457298	-1	0.56407313916065	0.53649898006921	0.3447696932810501	0.007459481558327097	0.1361390622314601	0.5689572413071201	0.6271685812690301	0.19245894343193004	0.04877406019864294	0.14733311483214995	0.49490574318527397	0.23111214695398996	-1
ENC_19390_1-720	0.33968170509053097	0.234974873606414	0.43533637911732015	0.05713771792031985	0.05195543044397999	0.22329138845773	0.0	0.11397636420134005	0.8048126286796009	0.5368412688623959	0.6502693967263999	0.40168235003989994	0.11177400917295	-1	0.36873509338701194	0.19774727218445198	0.725922779367153	0.4876461781422401	0.4547171147259169	0.448155154484166	0.22121184935275995	0.388332098382303	-1	0.34078175070292005	0.31320759161148004	0.12147830482332012	0.2158319068994029	0.0871523262262699	0.3456658528493901	0.4038771928113001	0.03083244502579996	0.27206544865637294	0.37062450328987995	0.718197131643004	0.00782075849625996	-1
SL1344_0797_1-681	0.453658069291871	0.34895123780775406	0.3213600149159801	0.1711140821216599	0.16593179464532004	0.33726775265907005	0.11397636420134005	0.0	0.918788992880941	0.650817633063736	0.5362930325250599	0.51565871424124	0.0022023550283900573	-1	0.482711457588352	0.31172363638579204	0.839899143568493	0.37366981394090004	0.568693478927257	0.562131518685506	0.1072354851514199	0.502308462583643	-1	0.22680538650158	0.19923122741014	0.007501940621980063	0.32980827110074296	0.20112869042760995	0.23168948864805006	0.28990082860996	0.14480880922714	0.386041812857713	0.48460086749122	0.8321734958443441	0.10615560570508009	-1
STM_MW18131_1-636	0.46513092358907	0.569837755073187	1.240149007796921	0.747674910759281	0.7528571982356209	0.581521240221871	0.8048126286796009	0.918788992880941	0.0	0.26797135981720505	1.4550820254060008	0.403130278639701	0.9165866378525509	-1	0.436077535292589	0.6070653564951489	0.07888984931244802	1.292458806821841	0.35009551395368405	0.356657474195435	1.0260244780323609	0.416480530297298	-1	1.145594379382521	1.118020220291081	0.926290933502921	0.5889807217801981	0.717660302453331	1.150478481528991	1.208689821490901	0.773980183653801	0.532747180023228	0.434188125389721	0.08661549703659699	0.8126333871758609	-1
ROD_08041_1-717	0.19715956377186494	0.3018663952559819	0.9721776479797161	0.47970355094207606	0.4848858384184159	0.3135498804046659	0.5368412688623959	0.650817633063736	0.26797135981720505	0.0	1.1871106655887957	0.13515891882249598	0.6486152780353459	-1	0.16810617547538398	0.33909399667794393	0.18908151050475702	1.0244874470046361	0.082124154136479	0.08868611437822993	0.7580531182151559	0.14850917048009293	-1	0.877623019565316	0.850048860473876	0.658319573685716	0.321009361962993	0.449688942636126	0.882507121711786	0.940718461673696	0.506008823836596	0.26477582020602297	0.16621676557251597	0.18135586278060806	0.5446620273586559	-1
