NCTC13441_00416_1-184	0.0	0.19504470788775916	0.2938330335258216	0.16453875089005854	0.8001613236201536	0.14080881529122088	0.5594874494672409	0.5145530426224341	0.07471264367816101	0.4286843103758011	-1	0.2248317309870312	0.6933321301691158	0.4956833162187512	0.2337194814913306	0.49327932422131676	-1	0.43629931941980116	0.20016507710532988	0.6418917919102823	0.7703480518691814	0.44563932321298877	0.09874091442791277	0.3889780349698504	0.27745095602648107	-1	0.3128004211688957	0.4210541043220001	0.12623738819928956
SL1344_0070_1-175	0.19504470788775916	0.0	0.4315671632217627	0.03651391016662968	0.7517394092093485	0.06312435877111729	0.45274904724604853	0.396926808066905	0.13004831784142906	0.29025165096431704	-1	0.3760241995805256	0.6190249659379551	0.5940476164897883	0.38317844138393464	0.37049836091017657	-1	0.546246153999697	0.006361060381545702	0.5551203755055455	0.7147022320603659	0.5537644394813719	0.1068547269054338	0.2409243457151527	0.10237369571480676	-1	0.14628851370383567	0.28077260768257273	0.07874829931972792
STMMW_33921_1-184	0.2938330335258216	0.4315671632217627	0.0	0.4100248641093047	0.8588805281166288	0.3932675674728459	0.6889245884964782	0.6571933947245645	0.3465926344692947	0.5965557325589762	-1	0.08901461179087036	0.7834412806464263	0.2858393160200456	0.07844849318560729	0.6421705975356217	-1	0.20174589389999306	0.4351829988193624	0.7471158130237803	0.8378273804435745	0.21497223304726495	0.36356060553426717	0.5685164725055677	0.4897597334884024	-1	0.5147223580545061	0.5911675330963907	0.38297770700613715
STM_MW33921_1-184	0.16453875089005854	0.03651391016662968	0.4100248641093047	0.0	0.7608043741193927	0.027618923495916523	0.4727313193735088	0.4189473684210527	0.09707914692465944	0.3161673384219197	-1	0.35237694970003397	0.6329358541074253	0.5786629534211345	0.35980232083813346	0.39348392720964853	-1	0.5290499252783429	0.04264270336083911	0.5713646701492999	0.7251195691296536	0.5368531365140911	0.07300657215608497	0.2686411659653853	0.1351495419526801	-1	0.1774608582226737	0.30703441207503057	0.04383497551106571
ENC_11570_2-175	0.8001613236201536	0.7517394092093485	0.8588805281166288	0.7608043741193927	0.0	0.7674106998111471	0.54634964171132	0.5883408612562012	0.7840252814279921	0.6502132183499167	-1	0.8450913991487916	0.3483546988797689	0.8992180214368818	0.8468675154455652	0.6056235990908558	-1	0.8873508021184344	0.7501500989021418	0.4419600783632963	0.1298193722876207	0.8892172961138479	0.7782672268396652	0.6729435473404204	0.7234254504291193	-1	0.7091984882764872	0.6548232263641551	0.7712895085222231
ROD_45421_1-184	0.14080881529122088	0.06312435877111729	0.3932675674728459	0.027618923495916523	0.7674106998111471	0.0	0.48729391272552475	0.43499541659973257	0.07143312956939389	0.3350540603860537	-1	0.3339822565980937	0.6430737706709263	0.5666955509935862	0.3416185334832788	0.410235248223089	-1	0.5156733444311539	0.06908388129497356	0.5832031165320933	0.7327114707203863	0.5236981933554072	0.04667681195868876	0.28884050965065	0.1590357805888974	-1	0.20017850385181854	0.3261733756332331	0.016676642940697012
CS17_01559_2-175	0.5594874494672409	0.45274904724604853	0.6889245884964782	0.4727313193735088	0.54634964171132	0.48729391272552475	0.0	0.09256295906672711	0.5239181130888193	0.22895072105840417	-1	0.6585286487250331	0.3038385184258703	0.7778421713512991	0.6624438143681809	0.13066000345097695	-1	0.7516827754605644	0.44924566566997726	0.18706468713179913	0.47867104387133635	0.7557971643534872	0.5112253983513105	0.2790561129647394	0.3903354323047119	-1	0.35897435897435903	0.23911274987643258	0.49584412907652303
STM_MW00711_1-175	0.5145530426224341	0.396926808066905	0.6571933947245645	0.4189473684210527	0.5883408612562012	0.43499541659973257	0.09256295906672711	0.0	0.4753554622130653	0.1502999721627036	-1	0.6236969223520198	0.36827728514864855	0.7551810003036488	0.6280114537922629	0.04198312683496821	-1	0.7263532197406792	0.39306606465657634	0.2623123852207154	0.5269267946977734	0.7308872961639772	0.46136802929490417	0.20551635594047327	0.32814670308337246	-1	0.2935866488694747	0.16149857698004397	0.4444177962969561
NCTC13441_03955_2-175	0.07471264367816101	0.13004831784142906	0.3465926344692947	0.09707914692465944	0.7840252814279921	0.07143312956939389	0.5239181130888193	0.4753554622130653	0.0	0.3825532298471391	-1	0.282746601660414	0.6685701282573052	0.5333621489150514	0.2909703248281853	0.4523639901522305	-1	0.47841488750912636	0.135582133020667	0.6129762223129759	0.7518047268648296	0.48705707492696093	0.025968441679855944	0.33964085766927926	0.2191084866373149	-1	0.25731225641855804	0.3743069201989317	0.055685127619107884
t4105_1-184	0.4286843103758011	0.29025165096431704	0.5965557325589762	0.3161673384219197	0.6502132183499167	0.3350540603860537	0.22895072105840417	0.1502999721627036	0.3825532298471391	0.0	-1	0.5571342058140593	0.46322519160535425	0.7118759660165268	0.5622119171226309	0.11306360917202375	-1	0.6779489569326934	0.28570799639935807	0.3731868131868131	0.5980296842856191	0.683285047640891	0.36609161697210746	0.06498338468731073	0.20930531375094127	-1	0.16863207251089807	0.013179480346544956	0.3461431263958617
