ENC_20750_1-370	0.0	0.01076622815190287	0.02635319364637501	0.028920994994351776	0.03195176926133615	0.07575123957667018	0.17312080890385914	0.05302635240031291	-1	0.062059088157547515	0.024411374153146047	0.02090796029277352	0.02090796029277352	0.006130491562597894	0.03414234762288128	0.016055762344341324	0.02090796029277352	0.030911664857146668	0.02090796029277352	0.05046602728879773	0.002657225895587024	0.02090796029277352	0.02090796029277352	0.007410565272901404	0.007577983259591893	0.02689200305297464	-1	0.04042632127889237
NCTC13441_03361_1-370	0.01076622815190287	0.0	0.03711942179827788	0.03968722314625465	0.04271799741323902	0.08651746772857305	0.183887037055762	0.06379258055221577	-1	0.07282531630945038	0.03517760230504892	0.01014173214087065	0.01014173214087065	0.01689671971450076	0.044908575774784146	0.026821990496244195	0.01014173214087065	0.04167789300904954	0.01014173214087065	0.0612322554407006	0.008109002256315846	0.01014173214087065	0.01014173214087065	0.018176793424804272	0.01834421141149476	0.03765823120487751	-1	0.051192549430795244
SL1344_0627_1-370	0.02635319364637501	0.03711942179827788	0.0	0.002567801347976767	0.005598575614961139	0.04939804593029517	0.14676761525748414	0.026673158753937894	-1	0.0357058945111725	0.001941819493228962	0.04726115393914853	0.04726115393914853	0.020222702083777116	0.007789153976506265	0.010297431302033686	0.04726115393914853	0.0045584712107716585	0.04726115393914853	0.02411283364242272	0.029010419541962033	0.04726115393914853	0.04726115393914853	0.018942628373473606	0.018775210386783116	0.0005388094065996302	-1	0.014073127632517363
ENC_46010_1-414	0.028920994994351776	0.03968722314625465	0.002567801347976767	0.0	0.003030774266984372	0.0468302445823184	0.14419981390950737	0.024105357405961127	-1	0.033138093163195735	0.004509620841205729	0.0498289552871253	0.0498289552871253	0.022790503431753883	0.005221352628529498	0.012865232650010452	0.0498289552871253	0.0019906698627948916	0.0498289552871253	0.021545032294445952	0.0315782208899388	0.0498289552871253	0.0498289552871253	0.021510429721450373	0.021343011734759883	0.002028991941377137	-1	0.011505326284540596
ERS227112_03108_1-370	0.03195176926133615	0.04271799741323902	0.005598575614961139	0.003030774266984372	0.0	0.04379947031533403	0.141169039642523	0.021074583138976755	-1	0.030107318896211363	0.007540395108190101	0.05285972955410967	0.05285972955410967	0.025821277698738255	0.0021905783615451258	0.015896006916994825	0.05285972955410967	0.0010401044041894805	0.05285972955410967	0.01851425802746158	0.03460899515692317	0.05285972955410967	0.05285972955410967	0.024541203988434745	0.024373786001744255	0.005059766208361509	-1	0.008474552017556224
CS17_00089_1-414	0.07575123957667018	0.08651746772857305	0.04939804593029517	0.0468302445823184	0.04379947031533403	0.0	0.09736956932718897	0.022724887176357275	-1	0.013692151419122667	0.05133986542352413	0.0966591998694437	0.0966591998694437	0.06962074801407228	0.041608891953788904	0.059695477232328854	0.0966591998694437	0.04483957471952351	0.0966591998694437	0.02528521228787245	0.0784084654722572	0.0966591998694437	0.0966591998694437	0.06834067430376878	0.06817325631707828	0.04885923652369554	-1	0.035324918297777806
ERS227112_02430_5-424	0.17312080890385914	0.183887037055762	0.14676761525748414	0.14419981390950737	0.141169039642523	0.09736956932718897	0.0	0.12009445650354625	-1	0.11106172074631164	0.1487094347507131	0.19402876919663267	0.19402876919663267	0.16699031734126127	0.13897846128097788	0.15706504655951783	0.19402876919663267	0.14220914404671248	0.19402876919663267	0.12265478161506142	0.17577803479944618	0.19402876919663267	0.19402876919663267	0.16571024363095774	0.16554282564426726	0.14622880585088452	-1	0.13269448762496677
ROD_06521_1-370	0.05302635240031291	0.06379258055221577	0.026673158753937894	0.024105357405961127	0.021074583138976755	0.022724887176357275	0.12009445650354625	0.0	-1	0.009032735757234608	0.028614978247166856	0.07393431269308642	0.07393431269308642	0.046895860837715006	0.01888400477743163	0.03697059005597158	0.07393431269308642	0.022114687543166235	0.07393431269308642	0.0025603251115151743	0.05568357829589993	0.07393431269308642	0.07393431269308642	0.0456157871274115	0.04544836914072101	0.026134349347338263	-1	0.012600031121420531
b0089_1-414	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0608_1-370	0.062059088157547515	0.07282531630945038	0.0357058945111725	0.033138093163195735	0.030107318896211363	0.013692151419122667	0.11106172074631164	0.009032735757234608	-1	0.0	0.037647714004401464	0.08296704845032103	0.08296704845032103	0.055928596594949614	0.027916740534666237	0.04600332581320619	0.08296704845032103	0.031147423300400844	0.08296704845032103	0.011593060868749783	0.06471631405313454	0.08296704845032103	0.08296704845032103	0.05464852288464611	0.054481104897955615	0.03516708510457287	-1	0.02163276687865514
NCTC13441_03896_1-414	0.024411374153146047	0.03517760230504892	0.001941819493228962	0.004509620841205729	0.007540395108190101	0.05133986542352413	0.1487094347507131	0.028614978247166856	-1	0.037647714004401464	0.0	0.04531933444591957	0.04531933444591957	0.018280882590548154	0.009730973469735227	0.008355611808804723	0.04531933444591957	0.0065002907040006205	0.04531933444591957	0.02605465313565168	0.02706860004873307	0.04531933444591957	0.04531933444591957	0.017000808880244644	0.016833390893554154	0.002480628899828592	-1	0.016014947125746325
t2228_1-370	0.02090796029277352	0.01014173214087065	0.04726115393914853	0.0498289552871253	0.05285972955410967	0.0966591998694437	0.19402876919663267	0.07393431269308642	-1	0.08296704845032103	0.04531933444591957	0.0	0.0	0.027038451855371414	0.055050307915654795	0.036963722637114844	0.0	0.05181962514992019	0.0	0.07137398758157125	0.018250734397186497	0.0	0.0	0.028318525565674924	0.028485943552365414	0.04779996334574816	-1	0.06133428157166589
BN373_12461_1-370	0.02090796029277352	0.01014173214087065	0.04726115393914853	0.0498289552871253	0.05285972955410967	0.0966591998694437	0.19402876919663267	0.07393431269308642	-1	0.08296704845032103	0.04531933444591957	0.0	0.0	0.027038451855371414	0.055050307915654795	0.036963722637114844	0.0	0.05181962514992019	0.0	0.07137398758157125	0.018250734397186497	0.0	0.0	0.028318525565674924	0.028485943552365414	0.04779996334574816	-1	0.06133428157166589
CS17_00640_1-370	0.006130491562597894	0.01689671971450076	0.020222702083777116	0.022790503431753883	0.025821277698738255	0.06962074801407228	0.16699031734126127	0.046895860837715006	-1	0.055928596594949614	0.018280882590548154	0.027038451855371414	0.027038451855371414	0.0	0.02801185606028338	0.00992527078174343	0.027038451855371414	0.024781173294548774	0.027038451855371414	0.04433553572619983	0.008787717458184918	0.027038451855371414	0.027038451855371414	0.00128007371030351	0.0014474916969939994	0.020761511490376746	-1	0.03429582971629448
Ecoli9000q_41410_1-414	0.03414234762288128	0.044908575774784146	0.007789153976506265	0.005221352628529498	0.0021905783615451258	0.041608891953788904	0.13897846128097788	0.01888400477743163	-1	0.027916740534666237	0.009730973469735227	0.055050307915654795	0.055050307915654795	0.02801185606028338	0.0	0.01808658527853995	0.055050307915654795	0.0032306827657346063	0.055050307915654795	0.016323679665916455	0.0367995735184683	0.055050307915654795	0.055050307915654795	0.02673178234997987	0.02656436436328938	0.007250344569906635	-1	0.006283973656011098
ETEC_0087_1-414	0.016055762344341324	0.026821990496244195	0.010297431302033686	0.012865232650010452	0.015896006916994825	0.059695477232328854	0.15706504655951783	0.03697059005597158	-1	0.04600332581320619	0.008355611808804723	0.036963722637114844	0.036963722637114844	0.00992527078174343	0.01808658527853995	0.0	0.036963722637114844	0.014855902512805344	0.036963722637114844	0.034410264944456405	0.018712988239928348	0.036963722637114844	0.036963722637114844	0.00864519707143992	0.008477779084749431	0.010836240708633316	-1	0.024370558934551048
Ecoli9000q_47390_1-370	0.02090796029277352	0.01014173214087065	0.04726115393914853	0.0498289552871253	0.05285972955410967	0.0966591998694437	0.19402876919663267	0.07393431269308642	-1	0.08296704845032103	0.04531933444591957	0.0	0.0	0.027038451855371414	0.055050307915654795	0.036963722637114844	0.0	0.05181962514992019	0.0	0.07137398758157125	0.018250734397186497	0.0	0.0	0.028318525565674924	0.028485943552365414	0.04779996334574816	-1	0.06133428157166589
BN373_05821_5-424	0.030911664857146668	0.04167789300904954	0.0045584712107716585	0.0019906698627948916	0.0010401044041894805	0.04483957471952351	0.14220914404671248	0.022114687543166235	-1	0.031147423300400844	0.0065002907040006205	0.05181962514992019	0.05181962514992019	0.024781173294548774	0.0032306827657346063	0.014855902512805344	0.05181962514992019	0.0	0.05181962514992019	0.01955436243165106	0.03356889075273369	0.05181962514992019	0.05181962514992019	0.023501099584245264	0.023333681597554775	0.004019661804172028	-1	0.009514656421745704
STM_MW01331_1-385	0.02090796029277352	0.01014173214087065	0.04726115393914853	0.0498289552871253	0.05285972955410967	0.0966591998694437	0.19402876919663267	0.07393431269308642	-1	0.08296704845032103	0.04531933444591957	0.0	0.0	0.027038451855371414	0.055050307915654795	0.036963722637114844	0.0	0.05181962514992019	0.0	0.07137398758157125	0.018250734397186497	0.0	0.0	0.028318525565674924	0.028485943552365414	0.04779996334574816	-1	0.06133428157166589
SL1344_0127_1-385	0.05046602728879773	0.0612322554407006	0.02411283364242272	0.021545032294445952	0.01851425802746158	0.02528521228787245	0.12265478161506142	0.0025603251115151743	-1	0.011593060868749783	0.02605465313565168	0.07137398758157125	0.07137398758157125	0.04433553572619983	0.016323679665916455	0.034410264944456405	0.07137398758157125	0.01955436243165106	0.07137398758157125	0.0	0.05312325318438475	0.07137398758157125	0.07137398758157125	0.04305546201589633	0.04288804402920583	0.02357402423582309	-1	0.010039706009905357
STMMW_01331_1-385	0.002657225895587024	0.008109002256315846	0.029010419541962033	0.0315782208899388	0.03460899515692317	0.0784084654722572	0.17577803479944618	0.05568357829589993	-1	0.06471631405313454	0.02706860004873307	0.018250734397186497	0.018250734397186497	0.008787717458184918	0.0367995735184683	0.018712988239928348	0.018250734397186497	0.03356889075273369	0.018250734397186497	0.05312325318438475	0.0	0.018250734397186497	0.018250734397186497	0.010067791168488428	0.010235209155178917	0.029549228948561664	-1	0.043083547174479396
