ERS227112_00346_2-514	0.0	0.8683316844778746	0.30865402898417305	0.6587415231823737	0.7777141296071372	0.7405417131156209	0.9713740818511136	0.7330332521299275	0.528379956548968	-1	0.6743660281447191	0.7755601507790444	0.7893766859928601	0.7409713727735584	0.6962388936898272	0.7403579002986969	0.7935353297562079	0.33787365654742124	0.19722920389812748	0.49794988201148327	0.19870259706587437	0.7435260061042761
Ecoli9000q_45960_1-549	0.8683316844778746	0.0	0.8095478659857394	0.6141683666000451	0.40766223561840464	0.4925260738316675	0.7825906860327674	0.5067988183074926	0.720816964099626	-1	0.5956554693235698	0.41334697925010117	0.37486352760710023	0.49168430944498814	0.566539913152417	0.49288533841931265	0.3622719307538071	0.8011432156051114	0.835982678790153	0.7377387021645178	0.8356810903916659	0.48662118321571984
SEN0033_1-520	0.30865402898417305	0.8095478659857394	0.0	0.5063853828262002	0.6784737602994232	0.6247055775805782	0.9585939322003642	0.6138449357305059	0.3178234006946498	-1	0.5289855072463768	0.6753581294598773	0.6953431091850276	0.6253270604212263	0.560623596512984	0.6244397008348818	0.7013583952179198	0.042264841032217844	0.13880029720451564	0.2738077040489134	0.13721675811713285	0.6290222194845879
ENC_41760_1-509	0.6587415231823737	0.6141683666000451	0.5063853828262002	0.0	0.34862901438883315	0.23970156198335993	0.9161166092756591	0.21769929245525083	0.27641226967263327	-1	0.04578495780691036	0.3423171453088926	0.38280415487026836	0.24096060662876836	0.109879674952346	0.23916292974588946	0.39499035402971133	0.48460217571441916	0.5748992383944168	0.3202700993580249	0.5741175803540186	0.24844652567330236
ETEC_0532_1-549	0.7777141296071372	0.40766223561840464	0.6784737602994232	0.34862901438883315	0.0	0.14326933603813244	0.871220253008913	0.1673649540015185	0.5286759469205159	-1	0.31737506032800616	0.009597131862141946	0.05246647645714442	0.1418482475354296	0.2682214221135837	0.14387585584701243	0.07117501495308144	0.6642848112132501	0.7231016979289135	0.5572436646694562	0.7225925485607285	0.13330054631878638
BN373_09501_1-549	0.7405417131156209	0.4925260738316675	0.6247055775805782	0.23970156198335993	0.14326933603813244	0.0	0.8896704418554847	0.028125079417559557	0.44985737886409727	-1	0.20322107240184303	0.13496750511972885	0.18821897524900147	0.001655987415537589	0.1458475706911464	0.00070794688972051	0.20424715385638176	0.6081438392384981	0.676796554951591	0.4832024182687004	0.6762022615644131	0.011502014541493823
ENC_41750_1-517	0.9713740818511136	0.7825906860327674	0.9585939322003642	0.9161166092756591	0.871220253008913	0.8896704418554847	0.0	0.8927734694404035	0.9393030076936104	-1	0.9120917329792346	0.8724561692219597	0.8640895084011637	0.8894874344376547	0.9057617398862898	0.8897485493230174	0.8613519779675373	0.9567666829269774	0.964341106717024	0.9429819511574318	0.9642755385902084	0.88838666363762
CS17_00512_1-549	0.7330332521299275	0.5067988183074926	0.6138449357305059	0.21769929245525083	0.1673649540015185	0.028125079417559557	0.8927734694404035	0.0	0.43393680659420186	-1	0.18016309432015098	0.15929661273700615	0.21105038103979118	0.029734492055520673	0.1211292613693913	0.0274365561524318	0.22662776585092007	0.5968039173943659	0.6674433734181405	0.46824681778846083	0.666831881780079	0.03930359888661194
SL1344_0034_1-520	0.528379956548968	0.720816964099626	0.3178234006946498	0.27641226967263327	0.5286759469205159	0.44985737886409727	0.9393030076936104	0.43393680659420186	0.0	-1	0.30954170337526976	0.5241087558988383	0.5534046592550965	0.4507684081214492	0.3559198542805101	0.4494676311859049	0.5622224434461951	0.2877189555820637	0.41250971542419823	0.06061162710090377	0.41142946211470033	0.456185127292298
b0480_1-549	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
