ERS227112_03045_1-330	0.0	0.45377026074700494	0.7471789270023641	0.7746605832047069	0.5423078859424885	0.5091553836234687	0.797334902807425	0.6613606866545557	-1	0.49760101010101004	0.8233997343823608	0.5050478581535109	0.6811019683255514	0.5484377858251734	0.7222036369262668	0.8282967075690126	0.5485269187167819	0.7191403068693044	0.3640105788768997	0.6976458865135495	0.49297820764229844	0.7137757975285596	-1	0.6902724655544425	0.7156708956734368	0.36135207503678823	0.05624906008057709	0.6105666276765144	-1	0.4059219577206545	0.7824178275521932	0.7199273193909003	0.6819833807496335	0.2705854216774513	0.8676229482433798	-1	0.43722809067540785	0.691634903389247	0.3910161142850906	0.6949768300545449	0.26897767686999957	0.5693722943722943	0.6522790416931894	0.5136041263700838	0.5470887643529567	0.7946576038149692	0.681002331002331	0.7236816479615905	1.0	0.5993481230198416	0.818911633365805	0.6195679623355286	-1	0.4108178635615309	0.808774962001962	0.8095322065578323	0.565108627333808	0.6644367848846137	0.3348917748917749	0.7138060814216209	0.7824386189685761	0.5396757622954728	0.6830220008302199	0.6908871111378893	0.61243163254456	0.6099415204678361	0.573674795799016	0.7452188552188552	0.7072030075758696	0.5694042866373932	0.6126088396953248	0.729255811877557	0.39308408179448584	0.7751871724188001	0.22828300722026323	0.7405817441211127	0.547847740807814	0.7400039413607601	0.7871348342478431
ERS227112_04574_1-337	0.45377026074700494	0.0	0.5371524931187649	0.5874640273093525	0.16208862101972807	0.10139529010669857	0.6289746188669024	0.3800423356506445	-1	0.08024233432245291	0.9035356829596674	0.09387551376574886	0.41618332222159393	0.17331082194029315	0.8482593650328044	0.6856573707140097	0.173474000334297	0.4858213075055387	0.14113392281210857	0.4464707946880749	0.07177922415742674	0.4760003311740756	-1	0.43297204053896793	0.8446909874816637	0.14470913017613002	0.4212140977580039	0.28705205092629854	-1	0.08054211672723528	0.6016654590331083	0.8470159726990041	0.4177969517271706	0.25113953643595666	0.9276917175359011	-1	0.029394093410685874	0.43546629842516016	0.10304730212728849	0.4415844689038825	0.2527865128465346	0.21163628656210243	0.8100644716112694	0.10953974367068624	0.17084112581195407	0.6240732032169286	0.41600091303355397	0.49413528377950844	1.0	0.2665139808607346	0.6684758195666073	0.3035310779952458	-1	0.07290173026140247	0.6499182958080043	0.651304607283659	0.7624493989051687	0.38567384563445606	0.17873555215151093	0.47605577285160633	0.6017035225343951	0.15726990929851087	0.41969838624446154	0.4340972915812991	0.2904663741204112	0.2859076474569211	0.2195130115324524	0.5335641279261457	0.4639673174431157	0.21169485581016756	0.29079079283662224	0.5043400813498301	0.09999108135431958	0.5884280707809023	0.2921890481049706	0.5250748224846586	0.172230607929671	0.5240170207597968	0.6103010318638751
ENC_21440_1-330	0.7471789270023641	0.5371524931187649	0.0	0.10870002202150209	0.44761759000753165	0.4849264623416088	0.1983852659526126	0.2534207841966229	-1	0.49677233019822165	0.9553517313548809	0.48920097192740486	0.20720403424837777	0.44011906873201334	0.929767225412858	0.32085055096418735	0.4400085332240745	0.09983141340260634	0.6024759774287181	0.16382459599324845	0.5013605395105547	0.11670267288852881	-1	0.18373071528751758	0.9281156107597016	0.6041307532437388	0.7321103881292859	0.350797617858933	-1	0.5744312110449031	0.13938276636520178	0.9291917243710832	0.2050067270270671	0.6533918014374566	0.9665322917346277	-1	0.5507574759709349	0.1801242236024845	0.5848476799992177	0.17114141511660919	0.6541541003629848	0.4129010518979253	0.9120888142171059	0.48021542388741617	0.4417867054314788	0.1877955672352086	0.2074516600950983	0.08503698312990562	1.0	0.3689756930549548	0.2837291429583943	0.3354369559678994	-1	0.5708948772175834	0.24363489272974434	0.2466300724704671	0.8900502965251186	0.24657691424639255	0.6198797978231327	0.11660920590667084	0.13946500403683437	0.4507761002150042	0.2024018270674374	0.18210763087781007	0.34767361263892727	0.3518380287466907	0.40697601148993384	0.0076931587115389105	0.13653118187972185	0.4128574318046358	0.34737521424392515	0.06619944549539686	0.5834331158339705	0.11078287535271188	0.6723914655721517	0.025430680885972043	0.44084969640685795	0.027596516959358146	0.15804025658040266
BN373_27101_3-333	0.7746605832047069	0.5874640273093525	0.10870002202150209	0.0	0.5076615701380034	0.540914967227769	0.10062296213057254	0.33457396139524576	-1	0.5514731889875042	0.9602049991398274	0.5447248375274578	0.29338097318413714	0.5009781382902626	0.9374015295571114	0.2380237116395433	0.5008796179944709	0.19767975858880746	0.6456868474362925	0.25471688082262073	0.5555626598465473	0.21271711179707967	-1	0.27245920451124017	0.9359294454531242	0.6471617490837798	0.7612299948389641	0.4213659310940786	-1	0.6206905477759862	0.03442471121034842	0.9368885854912511	0.2914225133061709	0.6910681202540382	0.9701702323600829	-1	0.5995901482258895	0.26924473855179054	0.6299747463255805	0.2612383615461448	0.6917475572695744	0.4767187204854215	0.9216447620476429	0.5367160187572911	0.5024645028437723	0.08874177848977198	0.29360168209586607	0.18449348321254486	1.0	0.43756804911598435	0.19637509846445292	0.4076749734888652	-1	0.6175386135135714	0.1513910849793575	0.1547515470176445	0.9020018317140959	0.3284740202593177	0.6611988721705759	0.21263380467820794	0.03451697831868955	0.5104767502163684	0.2891007660295168	0.27101254941261066	0.41858150531028276	0.4222932492954256	0.471437732100257	0.11555693421168181	0.23039026142427646	0.47667984189723317	0.4183155428273886	0.16770358633373808	0.6287139453162464	0.0023368712921252193	0.708002520478891	0.13136638733514716	0.5016293467207621	0.13329679697966124	0.05535760773921042
STM_MW08221_1-359	0.5423078859424885	0.16208862101972807	0.44761759000753165	0.5076615701380034	0.0	0.06754174582529855	0.5572021213214325	0.2601154729467494	-1	0.08898679483903232	0.9191714510863447	0.07528006172470299	0.30324770324887584	0.013393064233382712	0.8728547953072949	0.6248497905965408	0.013587808448698708	0.3863567133791517	0.2803463409041172	0.3393940944141808	0.09729301391721688	0.37463593170959714	-1	0.3232840922257217	0.8698648111526965	0.28334204783664485	0.5150287065180681	0.14913680974072635	-1	0.22957577711263583	0.524610178403759	0.871812942722267	0.3051734791078222	0.37252129631124675	0.9394120673288119	-1	0.1867182663633508	0.3262608484182772	0.24843312804540107	0.33356254001980196	0.37390131658658204	0.059132345956052386	0.840850859490452	0.059013164232237215	0.010445621114344671	0.5513525580228188	0.30303000816486597	0.39627897542563173	1.0	0.12462578079329929	0.6043445777799871	0.16880359966903838	-1	0.22317381035310763	0.5821972192118443	0.5838517038153854	0.8009536482590375	0.26683636267934263	0.3118531739958009	0.3747020982266317	0.5246556050470076	0.005717977528494465	0.3074427340254544	0.32462701591736626	0.1532116120166757	0.14777102870697295	0.06853277321834333	0.44333507841664455	0.3602752080903477	0.05920224505222699	0.15359878746786226	0.40845782610879205	0.24587228588305454	0.5088121016807579	0.406917149240297	0.4332035708915666	0.012103889700466407	0.4319411441583849	0.5349162478132425
ERS227112_04552_3-333	0.5091553836234687	0.10139529010669857	0.4849264623416088	0.540914967227769	0.06754174582529855	0.0	0.5871094630951218	0.31008856561305126	-1	0.02299840118066661	0.9133167103709164	0.008298833609718495	0.3503075697792333	0.08003021911840823	0.8636451507362779	0.6501880906863767	0.0802118099694324	0.42780325227149785	0.22821889787137697	0.38401257057994936	0.0319062735073867	0.4168741126583422	-1	0.36899066606454817	0.8604385898621454	0.23143159604753188	0.47990026222549836	0.20660559506932086	-1	0.17377081554256826	0.5567188369019463	0.8625278325288797	0.3521032753745982	0.3270704603884696	0.9350234368134656	-1	0.12780896088858454	0.3717663669469622	0.19399408114007802	0.37857488955024204	0.32855044114809806	0.12268018990073362	0.8293230396138138	0.009063444108761367	0.07728185145335077	0.581654989514012	0.350104578201255	0.43705534741682256	1.0	0.18375008380897745	0.6310678357419724	0.2249440556710953	-1	0.16690512827896586	0.6104163484369409	0.6119590862619178	0.7865359110181998	0.3163555147196059	0.2620078990954261	0.41693581017330106	0.5567611953504029	0.062179308183736015	0.35421926085337085	0.3702428863455489	0.2104051780856597	0.20533206127100223	0.13144569589422572	0.48093319906008725	0.40348333738365144	0.12274536788992098	0.2107662030309324	0.44841161726269657	0.19124774675901443	0.5419877898614988	0.36395774491306554	0.47148599124109525	0.0788281176841186	0.47030883101344917	0.5663288163909167
NCTC13441_00186_1-318	0.797334902807425	0.6289746188669024	0.1983852659526126	0.10062296213057254	0.5572021213214325	0.5871094630951218	0.0	0.40153110047846885	-1	0.596605285306561	0.9642092900043665	0.5905359729599227	0.3644830727601717	0.5511911961834093	0.9437003730779181	0.15277324606203563	0.5511025892916102	0.27841159785691766	0.6813388863690741	0.32970947590016114	0.6002832614942206	0.2919358480427699	-1	0.34566651442415225	0.9423764144369792	0.6826653790439401	0.7852557400261996	0.47958980509705823	-1	0.6588577884228913	0.06855835240274594	0.9432390429633718	0.36272167891634033	0.7221537610906427	0.9731717919396781	-1	0.639880573577664	0.3427754975512104	0.6672077834134171	0.3355747459158068	0.7227648311410945	0.5293728328576545	0.9295290981888549	0.5833330252575771	0.5525279983327389	0.01303821832313334	0.36468157328743384	0.2665521645684841	1.0	0.49416161801081065	0.10646495552155934	0.46727647220048546	-1	0.6560230111224016	0.056448097639952795	0.06018453063389238	0.9118626976903937	0.39604495348846	0.6952900452259514	0.2918609235329656	0.06846933848382415	0.5597340296413816	0.36063355272798175	0.34436542604672815	0.4770855564834607	0.4804238137941481	0.5246232331667824	0.2045522153271472	0.30783067300430134	0.5293378663481731	0.4768463559334109	0.2514517168474897	0.6660738479362994	0.09851631077690795	0.7373841718029661	0.21877087444766508	0.5517768780926675	0.2205070405556227	0.04791797908098285
NCTC13441_03406_1-330	0.6613606866545557	0.3800423356506445	0.2534207841966229	0.33457396139524576	0.2601154729467494	0.31008856561305126	0.40153110047846885	0.0	-1	0.32595542556021145	0.9401962073146196	0.3158140258124708	0.0582958944605989	0.2500716341727898	0.9059272303588493	0.4929611369255474	0.2499235782055207	0.17062289562289562	0.4675393927977015	0.1071499924227035	0.33210106853447474	0.15478152951643703	-1	0.08537632153297613	0.9037149873467275	0.4697558700046649	0.6411772438877177	0.13043067848804907	-1	0.42997503821861444	0.3574810606060606	0.9051563797517166	0.06089870042359992	0.5357382160852601	0.9551719260904439	-1	0.3982654291472001	0.08939959284588093	0.44392730039498063	0.09926828361389214	0.5367592717340004	0.2136146631535801	0.8822480134431617	0.303778400054634	0.25230533779615005	0.39362505151443533	0.05800166600190024	0.18403345049150144	1.0	0.15477916664742117	0.4652470652470652	0.10985595370883815	-1	0.4252383220705303	0.43531353135313533	0.4375496702951543	0.852728684180463	0.009083700884191545	0.4908508110986876	0.1548709576834215	0.35754245754245756	0.2643461160461206	0.06396573971778544	0.08719136650626819	0.12624625283852964	0.13182424914436333	0.20567841167139053	0.24763270317275946	0.13537211751475056	0.21355623654275813	0.12584656531885902	0.20049392538704383	0.4420325729028348	0.3361289764018938	0.5611871754622635	0.23393934001320152	0.25105026799942054	0.23223309169062942	0.3714103550197844
b4289_2-332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04575_5-350	0.49760101010101004	0.08024233432245291	0.49677233019822165	0.5514731889875042	0.08898679483903232	0.02299840118066661	0.596605285306561	0.32595542556021145	-1	0.0	0.9112762049378048	0.014822577676754628	0.3652494569334927	0.10118805321321303	0.8604353877941433	0.6582332053145464	0.10136546776499461	0.4409628626300306	0.21005134171603299	0.3981792966039992	0.009117561667744344	0.43028507575425784	-1	0.3835028718751409	0.8571533451874501	0.21333966609547855	0.4676572296268287	0.22485239788841288	-1	0.15432156359222335	0.5669135949267078	0.8592917681636859	0.36700386417117303	0.3112298481141297	0.9334939029116677	-1	0.10727777706257312	0.38621473607510365	0.1750208803814167	0.39286667354410565	0.3127446672929488	0.1428571428571428	0.8253053417799495	0.031853400565736135	0.09850289361030855	0.5912762558970989	0.36505113383726107	0.45000217437944146	1.0	0.20252252684522407	0.6395526856640301	0.24276910321623185	-1	0.14729425957153464	0.6193761495490171	0.6208834068705785	0.7815110136567198	0.3320782448570347	0.24463572854291407	0.4303453543250158	0.5669549791985734	0.08374768468965675	0.36907118536701244	0.38472629309175266	0.22856459657022268	0.22360815333130513	0.15142105622724503	0.4928709055876686	0.41720226690145457	0.14292082185678667	0.2289173185189678	0.46109726817548413	0.1722098978974756	0.5525213384159077	0.3489854511440252	0.4836409684441349	0.10001359818996905	0.48249088101965815	0.5763025602520528
