ERS227112_03045_1-330	0.0	0.18873393502022826	0.6714298598028047	0.7810225966711686	0.2691917815558852	0.23566528607351075	0.8938221664497714	0.443700897629174	-1	0.225020353371624	0.18706822661866215	0.23182412665613908	0.48523218928750167	0.275930102066273	0.1640774802030821	1.0959648329177996	0.2760294314744194	0.581719364120402	0.1300329514579285	0.5242138161687878	0.22089729713436487	0.5665585144471165	-1	0.5063257810490196	0.16259330639284622	0.12854593696470398	0.013540889039222126	0.3561961361709871	-1	0.15523453688918845	0.8169674158837479	0.16356032350897484	0.4872067333039761	0.08427897829237721	0.1971153007758625	-1	0.17650822656014045	0.5095666462808278	0.14587409049960018	0.5176387768299374	0.08359396130086669	0.3003887538919344	0.14819130793331392	0.23989871902311824	0.27443153052623204	0.8792061644320561	0.48500966777151866	0.5950139337139452	0.22719004975023901	0.33986095588248955	1.0273910918930067	0.3699995327701826	-1	0.15841235687324398	0.9608868471285579	0.9656102953601873	0.1283870571582571	0.4498509354248428	0.11439353194922217	0.5666425057378999	0.817067201574271	0.2663534813989239	0.4895475482700933	0.5077843170144679	0.3590034294592319	0.3552612022331323	0.30571311316746186	0.6645166342172644	0.5487402214908789	0.30042795177622095	0.35927157619795946	0.6119417200792695	0.14714524602183168	0.7833841785739009	0.06720550182611915	0.6485773436451802	0.2752735454911872	0.6466310802288072	0.8401055265243731
ERS227112_04574_1-337	0.18873393502022826	0.0	0.48269592478257645	0.5922886616509404	0.08045784653565696	0.0469313510532825	0.7050882314295432	0.25496696260894575	-1	0.03628641835139573	0.3758021616388904	0.043090191635910824	0.29649825426727344	0.08719616704604477	0.3528114152233104	0.9072308978975714	0.08729549645419116	0.3929854291001738	0.05870098356229975	0.3354798811485596	0.03216336211413662	0.37782457942688824	-1	0.31759184602879137	0.3513272414130745	0.06018799805552427	0.17519304598100613	0.16746220115075888	-1	0.033499398131039804	0.6282334808635197	0.3522942585292031	0.2984727982837479	0.10445495672785104	0.38584923579609076	-1	0.012225708460087803	0.3208327112605996	0.042859844520628076	0.3289048418097092	0.10513997371936157	0.1116548188717062	0.3369252429535422	0.051164784002889985	0.08569759550600381	0.690472229411828	0.29627573275129043	0.40627999869371695	0.41592398477046727	0.15112702086226132	0.8386571568727785	0.18126559774995438	-1	0.030321578146984274	0.7721529121083297	0.7768763603399591	0.31712099217848533	0.26111700040461455	0.07434040307100609	0.37790857071767164	0.6283332665540429	0.07761954637869561	0.30081361324986505	0.3190503819942397	0.1702694944390037	0.16652726721290406	0.11697917814723363	0.47578269919703614	0.36000628647065064	0.11169401675599272	0.17053764117773124	0.4232077850590413	0.04158868899839657	0.5946502435536727	0.12152843319410911	0.45984340862495193	0.08653961047095898	0.457897145208579	0.6513715915041449
ENC_21440_1-330	0.6714298598028047	0.48269592478257645	0.0	0.1095927368683639	0.4022380782469195	0.43576457372929395	0.22239230664696674	0.2277289621736307	-1	0.4464095064311807	0.8584980864214669	0.4396057331466656	0.186197670515303	0.3954997577365317	0.8355073400058868	0.4245349731149949	0.3954004283283853	0.08971049568240264	0.5413969083448762	0.14721604363401686	0.45053256266843983	0.1048713453556882	-1	0.16510407875378508	0.834023166195651	0.5428839228381007	0.6578889707635825	0.31523372363181756	-1	0.5161953229136163	0.1455375560809432	0.8349901833117795	0.18422312649882855	0.5871508815104275	0.8685451605786673	-1	0.49492163324266425	0.16186321352197686	0.5255557693032045	0.15379108297286725	0.5878358985019381	0.37104110591087025	0.8196211677361186	0.43153114077968646	0.39699832927657264	0.20777630462925145	0.18642019203128601	0.0764159260888595	0.8986199095530437	0.33156890392031513	0.35596123209020203	0.30143032703262207	-1	0.5130175029295607	0.2894569873257532	0.2941804355573826	0.7998169169610618	0.2215789243779619	0.5570363278535826	0.1047873540649048	0.14563734177146637	0.40507637840388083	0.1818823115327114	0.16364554278833676	0.31242643034357276	0.3161686575696724	0.3657167466353428	0.006913225585540306	0.12268963831192581	0.3710019080265837	0.3121582836048452	0.05948813972353517	0.524284613780973	0.11195431877109618	0.6042243579766855	0.022852516157624514	0.39615631431161746	0.024798779573997454	0.16867566672156842
BN373_27101_3-333	0.7810225966711686	0.5922886616509404	0.1095927368683639	0.0	0.5118308151152834	0.5453573105976579	0.11279956977860284	0.3373216990419946	-1	0.5560022432995446	0.9680908232898308	0.5491984700150295	0.2957904073836669	0.5050924946048956	0.9451000768742507	0.314942236246631	0.5049931651967492	0.19930323255076654	0.6509896452132401	0.25680878050238076	0.5601252995368038	0.2144640822240521	-1	0.274696815622149	0.9436159030640148	0.6524766597064646	0.7674817076319465	0.42482646050018147	-1	0.6257880597819802	0.035944819212579304	0.9445829201801434	0.29381586336719245	0.6967436183787914	0.9781378974470312	-1	0.6045143701110282	0.27145595039034076	0.6351485061715685	0.26338381984123116	0.6974286353703019	0.48063384277923415	0.9292139046044825	0.5411238776480504	0.5065910661449365	0.09818356776088755	0.2960129288996499	0.1860086629572234	1.0082126464214076	0.44116164078867903	0.24636849522183812	0.411023063900986	-1	0.6226102397979246	0.1798642504573893	0.1845876986890187	0.9094096538294257	0.3311716612463258	0.6666290647219464	0.2143800909332687	0.03604460490310246	0.5146691152722447	0.2914750484010753	0.27323827965670067	0.42201916721193666	0.4257613944380363	0.4753094835037067	0.11650596245390421	0.2322823751802897	0.48059464489494763	0.4217510204732091	0.16908087659189908	0.6338773506493369	0.0023615819027322793	0.7138170948450495	0.13244525302598842	0.5057490511799814	0.13439151644236136	0.05908292985320451
STM_MW08221_1-359	0.2691917815558852	0.08045784653565696	0.4022380782469195	0.5118308151152834	0.0	0.03352649548237446	0.6246303848938862	0.17450911607328878	-1	0.04417142818426123	0.45626000817454737	0.03736765489974614	0.21604040773161648	0.0067383205103878074	0.4332692617589673	0.8267730513619144	0.006837649918534194	0.31252758256451685	0.1391588300979567	0.2550220346129026	0.048294484421520345	0.2973667328912313	-1	0.2371339994931344	0.43178508794873144	0.14064584459118123	0.25565089251666306	0.08700435461510192	-1	0.11395724466669677	0.5477756343278627	0.43275210506486006	0.21801495174809093	0.184912803263508	0.4663070823317477	-1	0.09268355499574477	0.24037486472494263	0.12331769105628504	0.24844699527405223	0.18559782025501853	0.031196972336049233	0.4173830894891991	0.029293062532766978	0.005239748970346847	0.6100143828761709	0.21581788621563347	0.32582215215806	0.49638183130612423	0.07066917432660436	0.7581993103371215	0.10080775121429741	-1	0.11077942468264124	0.6916950655726727	0.6964185138043021	0.3975788387141423	0.1806591538689576	0.15479824960666305	0.2974507241820147	0.5478754200183859	0.0028383001569613486	0.2203557667142081	0.23859253545858272	0.08981164790334673	0.0860694206772471	0.03652133161157667	0.3953248526613792	0.2795484399349937	0.031236170220335757	0.09007979464207427	0.3427499385233843	0.12204653553405354	0.5141923970180157	0.20198627972976607	0.37938556208929497	0.00608176393530202	0.37743929867292203	0.5709137449684879
ERS227112_04552_3-333	0.23566528607351075	0.0469313510532825	0.43576457372929395	0.5453573105976579	0.03352649548237446	0.0	0.6581568803762607	0.20803561155566325	-1	0.010644932701886767	0.4227335126921729	0.0038411594173716757	0.24956690321399094	0.04026481599276227	0.3997427662765929	0.8602995468442889	0.04036414540090866	0.3460540780468913	0.10563233461558225	0.2885485300952771	0.014767988939145882	0.33089322837360574	-1	0.27066049497550887	0.398258592466357	0.10711934910880677	0.22212439703428863	0.12053085009747638	-1	0.0804307491843223	0.5813021298102372	0.3992256095824856	0.2515414472304654	0.15138630778113354	0.43278058684937326	-1	0.0591570595133703	0.2739013602073171	0.08979119557391058	0.2819734907564267	0.15207132477264407	0.0647234678184237	0.3838565940068247	0.004233432949607485	0.03876624445272131	0.6435408783585455	0.24934438169800793	0.35934864764043445	0.46285533582374977	0.10419566980897882	0.791725805819496	0.13433424669667188	-1	0.07725292920026677	0.7252215610550472	0.7299450092866766	0.3640523432317678	0.21418564935133205	0.12127175412428859	0.33097721966438914	0.5814019155007604	0.030688195325413115	0.25388226219658255	0.2721190309409572	0.12333814338572119	0.11959591615962156	0.07004782709395113	0.42885134814375364	0.31307493541736814	0.06476266570271022	0.12360629012444874	0.3762764340057588	0.08852004005167907	0.5477188925003902	0.1684597842473916	0.41291205757166943	0.039608259417676484	0.4109657941552965	0.6044402404508624
NCTC13441_00186_1-318	0.8938221664497714	0.7050882314295432	0.22239230664696674	0.11279956977860284	0.6246303848938862	0.6581568803762607	0.0	0.45012126882059744	-1	0.6688018130781475	1.0808903930684335	0.6619980397936324	0.40858997716226975	0.6178920643834984	1.0578996466528536	0.20214266646802814	0.617792734975352	0.3121028023293694	0.7637892149918429	0.3696083502809836	0.6729248693154066	0.32726365200265495	-1	0.3874963854007518	1.0564154728426176	0.7652762294850675	0.8802812774105493	0.5376260302787843	-1	0.738587629560583	0.07685475056602353	1.0573824899587463	0.4066154331457953	0.8095431881573942	1.090937467225634	-1	0.717313939889631	0.3842555201689436	0.7479480759501713	0.376183389619834	0.8102282051489047	0.593433412557837	1.0420134743830853	0.6539234474266532	0.6193906359235394	0.01461600201771529	0.40881249867825276	0.29880823273582624	1.1210122162000105	0.5539612105672819	0.1335689254432353	0.5238226336795888	-1	0.7354098095765275	0.06706468067878646	0.07178812891041586	1.0222092236080285	0.44397123102492864	0.7794286345005492	0.32717966071187154	0.07675496487550038	0.6274686850508475	0.40427461817967814	0.3860378494353035	0.5348187369905395	0.5385609642166391	0.5881090532823096	0.22930553223250705	0.34508194495889255	0.5933942146735505	0.534550590251812	0.2818804463705019	0.7466769204279398	0.11043798787587056	0.8266166646236524	0.24524482280459126	0.6185486209585842	0.2471910862209642	0.053716639925398324
NCTC13441_03406_1-330	0.443700897629174	0.25496696260894575	0.2277289621736307	0.3373216990419946	0.17450911607328878	0.20803561155566325	0.45012126882059744	0.0	-1	0.21868054425755	0.6307691242478362	0.21187677097303492	0.041531291658327696	0.16777079556290098	0.6077783778322561	0.6522639352886256	0.1676714661547546	0.13801846649122806	0.3136679461712455	0.08051291853961384	0.22280360049480913	0.1228576168179425	-1	0.06262488341984562	0.6062942040220203	0.31515496066447	0.43016000858995185	0.08750476145818686	-1	0.28846636073998555	0.3732665182545739	0.6072612211381488	0.04350583567480215	0.3594219193367968	0.6408161984050366	-1	0.26719267106903355	0.06586574865165384	0.2978268071295738	0.07393787920076345	0.3601069363283073	0.14331214373723955	0.5918922055624879	0.20380217860605576	0.16926936710294194	0.43550526680288215	0.041308770142344686	0.1513130360847712	0.670890947379413	0.10383994174668443	0.5836901942638327	0.07370136485899137	-1	0.28528854075593	0.5171859494993839	0.5219093977310133	0.5720879547874311	0.006150037795668806	0.32930736567995184	0.1229416081087259	0.37336630394509707	0.17734741623025013	0.045846650640919306	0.06408341938529394	0.08469746816994206	0.08843969539604168	0.13798778446171212	0.2208157365880904	0.10503932386170489	0.14327294585295303	0.08442932143121451	0.16824082245009553	0.2965556516073423	0.3396832809447269	0.37649539580305486	0.2048764460160062	0.16842735213798676	0.20293018259963325	0.3964046288951991
b4289_2-332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04575_5-350	0.225020353371624	0.03628641835139573	0.4464095064311807	0.5560022432995446	0.04417142818426123	0.010644932701886767	0.6688018130781475	0.21868054425755	-1	0.0	0.41208857999028614	0.006803773284515091	0.2602118359158777	0.05090974869464904	0.38909783357470606	0.8709444795461756	0.051009078102795424	0.3566990107487781	0.09498740191369548	0.29919346279716386	0.004123056237259115	0.3415381610754925	-1	0.28130542767739564	0.3876136597644702	0.09647441640692	0.21147946433240186	0.13117578279936315	-1	0.06978581648243554	0.5919470625121239	0.38858067688059883	0.26218637993235216	0.14074137507924678	0.4221356541474865	-1	0.048512126811483536	0.28454629290920386	0.07914626287202381	0.29261842345831346	0.1414263920707573	0.07536840052031046	0.3732116613049379	0.014878365651494252	0.04941117715460808	0.6541858110604322	0.2599893143998947	0.3699935803423212	0.452210403121863	0.11484060251086559	0.8023707385213827	0.14497917939855864	-1	0.06660799649838	0.7358664937569339	0.7405899419885633	0.35340741052988106	0.22483058205321882	0.11062682142240182	0.3416221523662759	0.5920468482026471	0.04133312802729988	0.2645271948984693	0.28276396364284395	0.13398307608760796	0.13024084886150833	0.0806927597958379	0.4394962808456404	0.3237198681192549	0.07540759840459699	0.1342512228263355	0.38692136670764554	0.0778751073497923	0.5583638252022769	0.15781485154550484	0.4235569902735562	0.05025319211956325	0.42161072685718326	0.6150851731527491
