STMMW_36261_1-175	0.0032443437673577344	0.43908332226642727	-1	0.4822189551039115	0.385306264666267	0.7210993326869862	0.5367128106837584	0.28235955778805805	0.0783114130737389	-1	0.4717270830198177	0.022159602708077257	0.18581938267426537	0.3084001989614481	-1	0.17136012961034733	0.12124226738718424	0.20881835062976492	0.30630413498988945	0.8962849515870761	0.541591933667241	0.7358820891160102	0.5797295500899651	0.1614344499884422	0.41019676513429226	0.3335073636457602	0.3561099872960271	0.2710424093736599	0.23304108263461193	0.3816637243783885	0.0	0.5277055730082729	0.2815543016145144	0.4976332049792724	0.1097538666989078	0.48373122985875555	0.310460216810102	0.008739987425496237	0.6398883234797352	0.4365277422871268	0.14145607915644282	0.30720732637689513	0.36762536567448634	0.2833539696061516	0.2862835741621306	0.5793186852385724	0.6656997122379069	0.18402607770942006	0.37051412023328234	0.404190053531041	0.693458655524072	0.08909497707772075	0.6212306231572542	0.29568405710175727	0.5406880328852078	0.23812137468051442	0.013084826646494492
ENC_06020_1-190	0.5292378584888413	0.735082179099719	-1	0.7554548980936241	0.7096835744951502	0.8682767691437898	0.7811920423892779	0.34187874705611476	0.48757700410853344	-1	0.7504996453795966	0.5381714298716486	0.6154670318723716	0.6733612682609046	-1	0.6086380072318199	0.46254307704644465	0.4030518435713668	0.6723713089285193	0.7804017102773467	0.7834964249829839	0.875258582620794	0.8015086086781847	0.43678293606836394	0.19923391552902592	0.6852192422188688	0.6958943354042811	0.6557173924338626	0.3841985322836783	0.2361851542400112	0.5277055730082729	0.0	0.6606821005563558	0.762734962406015	0.57954171259096	0.08517722878625128	0.6743342032103273	0.5318334203613125	0.8299212620848313	0.7338751929177637	0.5945144908579614	0.3182745069722459	0.7013329844371285	0.6615320737192415	0.33826039321250634	0.8013145594986251	0.8421118371482328	0.4211893124403842	0.7026973271161948	0.7186022827364713	0.855222231361468	0.5697846341550361	0.8211093342020418	0.6673555053277365	0.7830695176810761	0.3800922990933424	0.5214437474024378
ROD_34971_1-182	0.27921582998491584	0.21926364234056542	-1	0.2793038554484176	0.1444116977593538	0.6117999343029427	0.3551535065804479	0.48441431130537266	0.33781679947183096	-1	0.2647002853975822	0.2652730441745064	0.11758437489546342	0.037366633842004615	-1	0.13298198160842814	0.36866028708133974	0.43157894736842106	0.0344491357259062	0.9254863696098925	0.36194472684169676	0.6323759589938056	0.4150282326771805	0.3975361877799375	0.576258403016888	0.0723131367450546	0.10377358490566044	0.014420444174018927	0.44898166498044784	0.5557589626239513	0.2815543016145144	0.6606821005563558	0.0	0.3007588518524608	0.1929808268625207	0.629088922881258	0.04023395958879832	0.275219731178769	0.4987628468936214	0.21570654681470536	0.16318119441160203	0.5022660837625006	0.11980176686059031	0.00250494643600969	0.48723350398971926	0.4144563525026369	0.5346895548079089	0.41376704553560034	0.12382260596546313	0.17069592342485676	0.5733270514879586	0.21128363516908036	0.4727933124327579	0.019667116831509655	0.3606865930898147	0.45263157894736844	0.2909550390328081
ENC_03260_1-198	0.4959980493920815	0.10438249572007822	-1	0.029769822644732637	0.18273643256185168	0.4448266285165079	0.07779098079695657	0.6394812710687291	0.5369742585786709	-1	0.049039277098558036	0.48624867983363557	0.38297868515857536	0.2736163395849153	-1	0.393745325355273	0.5585412942676182	0.602536610526662	0.27581117264782073	0.9478970035333799	0.08750325284965318	0.474252849706971	0.16341913105006364	0.5787325122259	0.703702439207657	0.2462530452418675	0.21979408733011413	0.3108422197934993	0.6147053067705829	0.6893683869709178	0.4976332049792724	0.762734962406015	0.3007588518524608	0.0	0.43569898679827124	0.7406437125748504	0.27144624970481696	0.4932038126747604	0.2831698271271958	0.1084444919083894	0.4148618575889162	0.6519639649381198	0.20558673964437477	0.29900289164423194	0.6414525665981807	0.16260127275316758	0.33454939483351026	0.5900817958383892	0.20194112184549615	0.15683382260067674	0.3898057206124062	0.4484970634928743	0.24603023010882358	0.2867309052333806	0.08570396836072529	0.6172574768034522	0.5042065874050736
SEN3459_1-175	0.10685620118185796	0.36993079020331576	-1	0.4183843933406127	0.309523835779654	0.6867151039692456	0.4795965160799501	0.3611233712203328	0.17947029938114845	-1	0.4065990323133323	0.08957930581863689	0.0854432421888782	0.2231364168086262	-1	0.0692013821874175	0.21768932643300568	0.2956535959093677	0.2207819398913423	0.9076680791852589	0.4850771610397776	0.7033203504017221	0.5279165680263682	0.253470261582707	0.47492995075232775	0.25133891468549213	0.27672809954659877	0.18117297749632832	0.3172177894146714	0.449528521548062	0.1097538666989078	0.57954171259096	0.1929808268625207	0.43569898679827124	0.0	0.5403937236376468	0.22545040366191946	0.10190452352764437	0.5954920071543062	0.3670601459132652	0.03561061516771895	0.3832440011277053	0.2896631496947633	0.1950023666640629	0.36461671162436105	0.5274550497607744	0.6244855492688463	0.27358237080628534	0.29290804394449665	0.33073570984278705	0.655666749891682	0.022679521027242945	0.5745340949269349	0.2088525672258838	0.4840618229796374	0.32174049976457636	0.12140258302586462
ENC_19380_1-167	0.48540618322544477	0.7104162366347757	-1	0.732685816749048	0.6826528212457261	0.856012295494738	0.7608192925495101	0.2806024580359785	0.4398663741047842	-1	0.7272691908517136	0.4951715406956732	0.5796639740204037	0.6429486212878975	-1	0.5721991132239339	0.4125015906190443	0.34747125321702776	0.6418664889191635	0.7991064840421227	0.7633382313715605	0.8636441709756477	0.7830274916982388	0.384342976963305	0.12467626553660112	0.655910666321201	0.6675796950350897	0.6236619612022147	0.3268625496725426	0.16506795655447984	0.48373122985875555	0.08517722878625128	0.629088922881258	0.7406437125748504	0.5403937236376468	0.0	0.644012144169091	0.4882434124179664	0.8140855876493813	0.7090968705018647	0.5567605858738548	0.2548004766832934	0.6735247252682479	0.6300180352619631	0.27664720685786476	0.782815375006716	0.8274112015792001	0.3672974637571888	0.6750160990315575	0.6924019316985499	0.8417422770899691	0.5297281841004328	0.8044531996502301	0.6363836743690533	0.7628715756264906	0.32237399372537495	0.476886378809052
ROD_18141_1-171	0.3082158311535483	0.18653471285050233	-1	0.24909184717266336	0.10854493051861017	0.595526358141681	0.32812116050358026	0.505158365068875	0.36445905160226244	-1	0.2338760868353017	0.29483401882399013	0.15308744949644354	0.002978627011691489	-1	0.16786554952315463	0.39406158357771265	0.4544487770294222	0.00599121607875229	0.9284843480038227	0.33519707273145943	0.6169649419470085	0.3905058705013208	0.42177569245451285	0.5933072053059995	0.03342395521987034	0.06620324395895404	0.05407421219466725	0.4711513144043114	0.5736325385694251	0.310460216810102	0.6743342032103273	0.04023395958879832	0.27144624970481696	0.22545040366191946	0.644012144169091	0.0	0.3043805112252808	0.4777506892287741	0.18282850177812882	0.1968497284187921	0.5222918900343745	0.0829033367733057	0.037823759644707126	0.5078641304686866	0.3899100167719072	0.5151834659697548	0.4373535185351428	0.08709273182957393	0.13593100645670209	0.5554406693435019	0.2430168175187115	0.4506924965365872	0.0209794480124093	0.3338861972692031	0.4746543778801844	0.3194827253390032
BN373_39071_1-211	0.005513531449532925	0.4341376928170863	-1	0.4776536546134794	0.37988648030172384	0.7186402520276673	0.5326279851509489	0.288631726229018	0.08636695973369782	-1	0.4670692751862852	0.013537936678921962	0.1786407128326078	0.30230233009972163	-1	0.16405397183579867	0.12892259892027783	0.21573326829654413	0.3001877850308504	0.8971914198060398	0.537550127597521	0.7335533487343833	0.5760240052269364	0.16876350235099755	0.41535163799053554	0.32763086586815615	0.35043277794323646	0.2646151550761247	0.23974429392825763	0.3870679756520496	0.008739987425496237	0.5318334203613125	0.275219731178769	0.4932038126747604	0.10190452352764437	0.4882434124179664	0.3043805112252808	0.0	0.6367132014283705	0.4315595801656306	0.1338862559241706	0.31326232563283696	0.36204968796924614	0.27703526693004293	0.2925214467493237	0.575609517760297	0.6627521704483497	0.19115767952977258	0.36496391281656276	0.398936768445325	0.6907558656786955	0.08106348347849347	0.6178909952606636	0.28947406940284914	0.5366382570786189	0.2447801842855611	0.02171045285163557
ERS227112_02019_1-165	0.6387161946174952	0.35799434957911425	-1	0.3045097342400122	0.4141608156706675	0.22551617873651755	0.22270314218757475	0.7415692972163134	0.6680891777323904	-1	0.3183226606073125	0.6317275523515136	0.5577005042160167	0.47930627513267454	-1	0.5654183567694747	0.6835490796536523	0.7150862498132163	0.480879597696584	0.9626510000356416	0.21442988688846665	0.2665666566656666	0.14314300090012988	0.6980227539132	0.7876049682754346	0.45969144011837815	0.4407248607444617	0.5059909092779361	0.7238091384453829	0.777329887132605	0.6398883234797352	0.8299212620848313	0.4987628468936214	0.2831698271271958	0.5954920071543062	0.8140855876493813	0.4777506892287741	0.6367132014283705	0.0	0.36090611100899	0.5805553242209913	0.7505172688206271	0.4305406052468292	0.49750412163399893	0.7429823813314737	0.14397986341635477	0.07167606728997353	0.7061582628471231	0.42792731640983084	0.39559304329434164	0.1487603305785122	0.604666054683738	0.049258734900913516	0.48870719149361563	0.21597584582361884	0.7256386109312454	0.6446003223403813
NCTC13441_03830_1-189	0.4346936942975731	0.004535414023173901	-1	0.08108866442199787	0.08332845232764635	0.5050321227081027	0.17779946931776472	0.5956295198007724	0.4806540510164719	-1	0.06246863133167293	0.4237584586673042	0.3079272022421026	0.1852625508759169	-1	0.3200034443818028	0.5048443964220114	0.5541910897683588	0.1877243527973738	0.94155944751197	0.1864584989624306	0.5312672322927822	0.25414171832361837	0.5274915762947503	0.6676622396438637	0.1545709179997773	0.12489362065640802	0.22701640677241242	0.5678399272591038	0.6515846627497212	0.4365277422871268	0.7338751929177637	0.21570654681470536	0.1084444919083894	0.3670601459132652	0.7090968705018647	0.18282850177812882	0.4315595801656306	0.36090611100899	0.0	0.3436884892746816	0.6096305480666514	0.108958160040893	0.21373700011537808	0.5978405941663734	0.25341255225418224	0.4067138476009205	0.5402213317720984	0.10486910695806012	0.054275174403740176	0.4559779292059996	0.38141491864300536	0.3277940987189575	0.19997230874229718	0.18485433696570314	0.5707025308880492	0.4439006790994086
BN373_22531_1-187	0.1386616012910054	0.34666513370399565	-1	0.3969079131241814	0.2840276188435772	0.6751468846940509	0.46038032758878367	0.38387416098745514	0.20868986678357002	-1	0.3846873710769148	0.12199994679985696	0.05167272452903009	0.19445029631212732	-1	0.03483112480084007	0.24554789077099892	0.3207358046502059	0.19200887902330746	0.910956075685089	0.46606334841628966	0.6923652890996161	0.510484624365984	0.28005464480874315	0.49362801821218183	0.2236941871309491	0.250020881783983	0.15093733363098397	0.34153208395918994	0.4691311495280192	0.14145607915644282	0.5945144908579614	0.16318119441160203	0.4148618575889162	0.03561061516771895	0.5567605858738548	0.1968497284187921	0.1338862559241706	0.5805553242209913	0.3436884892746816	0.0	0.4052070616559287	0.26343356586326094	0.16527738069624656	0.3872431013907057	0.5100060642813826	0.6106194690265486	0.29945054945054944	0.2667982796404637	0.3060227531707993	0.6429520528492735	0.05748250449947255	0.5588235294117647	0.1796390076279134	0.4650105184327693	0.34589373781130944	0.15268997752908245
ERS227112_01949_1-183	0.30945498396963533	0.6114010351531686	-1	0.6412850855550739	0.5741446836387699	0.8067796610169491	0.6790380294582674	0.03462425906802327	0.2483440899127341	-1	0.634016393442623	0.3225593367834497	0.4359416333107943	0.5208647247612942	-1	0.4259243687220494	0.2116226715146845	0.12435699921180664	0.519412586998353	0.8502942476707726	0.6824182501149304	0.8170210463669317	0.7088397113620417	0.17383599455814008	0.14865838320545777	0.5382587845100345	0.5539177165795997	0.4949835218321211	0.09670171643228907	0.10747284265017992	0.30720732637689513	0.3182745069722459	0.5022660837625006	0.6519639649381198	0.3832440011277053	0.2548004766832934	0.5222918900343745	0.31326232563283696	0.7505172688206271	0.6096305480666514	0.4052070616559287	0.0	0.5618954863541941	0.5035128805620609	0.029316618557855122	0.7085550672031476	0.7683992098483261	0.1509622370304237	0.5638967943484233	0.5872272342145308	0.7876304023845007	0.36893167375295854	0.7375913507305567	0.5120550748441484	0.6817920342754555	0.0906784222584145	0.29802206681145854
ROD_41241_1-172	0.365567047077867	0.11299940369707821	-1	0.18121155278729656	0.02795953226466618	0.5589629118971744	0.2673849263255469	0.5461823877790233	0.4171475168805062	-1	0.16462032424239398	0.3532946316425034	0.22329932588837917	0.08563502566672487	-1	0.23685227211170623	0.4442959001782531	0.4996767937944408	0.08839786104779955	0.9344132341858244	0.2751004840323904	0.5823394922130359	0.33540906434633905	0.4697124169534679	0.627023395027793	0.0511903660561861	0.017884076707605955	0.13249461634364726	0.5149946350883708	0.6089798238135834	0.36762536567448634	0.7013329844371285	0.11980176686059031	0.20558673964437477	0.2896631496947633	0.6735247252682479	0.0829033367733057	0.36204968796924614	0.4305406052468292	0.108958160040893	0.26343356586326094	0.5618954863541941	0.0	0.1175913805341551	0.5486638361986648	0.33475934687019293	0.47135721514406503	0.4839987892723394	0.004568106312292472	0.05782124372454359	0.5152535730613503	0.30577324922768645	0.40103641689117003	0.10214351854182419	0.2736711085752339	0.5182072829131652	0.375899878140276
ERS227112_01388_1-212	0.2810213557227273	0.21730302835095758	-1	0.27749401666045553	0.14226311280072995	0.6108250719539494	0.35353414423905755	0.48570582583872585	0.3394755329199795	-1	0.26285377358490575	0.26711349584394173	0.11979477877064829	0.03494923336355022	-1	0.13515381530355428	0.3702417592451267	0.4330028116583634	0.032024408718380935	0.9256730222627723	0.36034241886356244	0.6314527679183013	0.41355922996033884	0.39904532735918297	0.57731985302004	0.06998349521596564	0.10152294801645778	0.016889268169789234	0.45036193639493105	0.5568717626272557	0.2833539696061516	0.6615320737192415	0.00250494643600969	0.29900289164423194	0.1950023666640629	0.6300180352619631	0.037823759644707126	0.27703526693004293	0.49750412163399893	0.21373700011537808	0.16527738069624656	0.5035128805620609	0.1175913805341551	0.0	0.4885179565964054	0.4129859136591699	0.5335210500246947	0.4152355276855573	0.12162231691875833	0.16861334438492778	0.5722555746140651	0.21325932741618608	0.4714693715186215	0.017205268671940332	0.3590811256397146	0.4540027075228685	0.2927311586807535
t0184_1-391	0.28859911559995854	0.5996645535751425	-1	0.6304511632701664	0.5612829842326789	0.8009440125615592	0.6693443231047398	0.005467942082497161	0.22564254786094073	-1	0.6229629418259588	0.30209924660492665	0.4189059198158066	0.5063938618925832	-1	0.40858611339874173	0.18781206770633815	0.09791079405598761	0.5048978666064747	0.8546831141077252	0.6728266333217342	0.811494708644114	0.7000460766049367	0.14888415601137875	0.17361684064745103	0.5243132577339932	0.5404451215002202	0.47973099383078377	0.06942026531279424	0.13363872087473133	0.2862835741621306	0.33826039321250634	0.48723350398971926	0.6414525665981807	0.36461671162436105	0.27664720685786476	0.5078641304686866	0.2925214467493237	0.7429823813314737	0.5978405941663734	0.3872431013907057	0.029316618557855122	0.5486638361986648	0.4885179565964054	0.0	0.6997528356116981	0.7614043934618677	0.1253195643381054	0.5507255877774915	0.5747606545275222	0.7812164072491057	0.34987212276214835	0.7296660741429585	0.4973181425740373	0.6721815044862695	0.06321505536583322	0.2768209010175775
BN373_39111_1-202	0.5779494080310081	0.250011041816009	-1	0.1875304843462306	0.3156245288020888	0.33702625354021026	0.09196428379056902	0.6981020752443079	0.612262833451258	-1	0.2036667009806048	0.5697852983713065	0.4833071362676239	0.3917272472755128	-1	0.49232310706506316	0.6303230416876696	0.6671646635278147	0.393565197688909	0.9563690170731062	0.08229949327275893	0.37216628926394435	0.0009766653211726324	0.6472311419074981	0.751880799706151	0.36881325941936405	0.34665656173978426	0.42290015198282405	0.6773547142747275	0.739877482606816	0.5793186852385724	0.8013145594986251	0.4144563525026369	0.16260127275316758	0.5274550497607744	0.782815375006716	0.3899100167719072	0.575609517760297	0.14397986341635477	0.25341255225418224	0.5100060642813826	0.7085550672031476	0.33475934687019293	0.4129859136591699	0.6997528356116981	0.0	0.20533602032769646	0.6567350175597597	0.3317065111653835	0.2939337161882298	0.271321701916401	0.5381721428960423	0.09962871287128722	0.4027093678579326	0.08410547758210248	0.6794918982119698	0.5848232273156451
BN373_01551_1-187	0.6646115969628693	0.40401078977922483	-1	0.3543597413281467	0.45615146446775995	0.16571813569153981	0.2784167240724231	0.7600925936588321	0.691879240163514	-1	0.3671826114556729	0.6581238730902097	0.5894027926381509	0.5166275535937319	-1	0.5965674598726531	0.7062310371143712	0.735507746943443	0.5180881065836818	0.9653280294703	0.270736463176841	0.20993812882401425	0.20455914082549695	0.7196672953237584	0.8028286088613805	0.498418632813802	0.480811503259351	0.5413995381063894	0.7436054132230473	0.7932900051259544	0.6656997122379069	0.8421118371482328	0.5346895548079089	0.33454939483351026	0.6244855492688463	0.8274112015792001	0.5151834659697548	0.6627521704483497	0.07167606728997353	0.4067138476009205	0.6106194690265486	0.7683992098483261	0.47135721514406503	0.5335210500246947	0.7614043934618677	0.20533602032769646	0.0	0.7272196829718954	0.46893123657359553	0.4389145569937045	0.08303595390836155	0.6330020371502371	0.1174041297935102	0.5253546492409988	0.27217161385532973	0.7453037563159081	0.6700739735511471
BN373_00831_1-182	0.18667337761852995	0.5423066183915354	-1	0.5775041699084238	0.4984259417722862	0.7724243285631401	0.6219697349866479	0.12051056705660262	0.11469672743613867	-1	0.5689430758917947	0.20210773564753082	0.3356498482277546	0.4356725976911881	-1	0.3238514747917973	0.07144609713482729	0.030383658402646806	0.4339622641509434	0.8728941629387152	0.6259509721048182	0.7844866723087971	0.6570702725640822	0.02694080113434959	0.2771788181538596	0.45615938933624184	0.47460254081020786	0.4051896155931344	0.06006932769076524	0.2422107389341137	0.18402607770942006	0.4211893124403842	0.41376704553560034	0.5900817958383892	0.27358237080628534	0.3672974637571888	0.4373535185351428	0.19115767952977258	0.7061582628471231	0.5402213317720984	0.29945054945054944	0.1509622370304237	0.4839987892723394	0.4152355276855573	0.1253195643381054	0.6567350175597597	0.7272196829718954	0.0	0.48635593766021495	0.513834621039983	0.7498702568037493	0.25672525561191717	0.690934065934066	0.4252965575415327	0.6252134126383412	0.0662953747581044	0.17320764304603078
ROD_50611_1-188	0.368465204254837	0.1089288961629387	-1	0.17745407555770126	0.023498770835759658	0.5569389619726307	0.2640229047108538	0.5482554748780394	0.4198100489877797	-1	0.1607867087090882	0.35624885051789074	0.22684737714055028	0.08981194207771585	-1	0.2403384120646844	0.4468344155844156	0.5019623233908949	0.09256215653304642	0.934712841504743	0.27177386964956024	0.580422819044218	0.3323592102402938	0.47213482700891307	0.628727191811304	0.05552462933416875	0.02237048665620089	0.13645747316267556	0.5172101911573194	0.6107660455486543	0.37051412023328234	0.7026973271161948	0.12382260596546313	0.20194112184549615	0.29290804394449665	0.6750160990315575	0.08709273182957393	0.36496391281656276	0.42792731640983084	0.10486910695806012	0.2667982796404637	0.5638967943484233	0.004568106312292472	0.12162231691875833	0.5507255877774915	0.3317065111653835	0.46893123657359553	0.48635593766021495	0.0	0.05349751977000447	0.513029037935641	0.3089445508300518	0.3982877312782383	0.10624502240230599	0.27033793468884565	0.5204081632653061	0.3787508338464459
NCTC13441_03845_1-418	0.4022507494756596	0.05856442803981314	-1	0.13096273742206777	0.0307206463630567	0.5318965905723695	0.22242454651539076	0.5724226865417428	0.4508487723624139	-1	0.11335330987512361	0.39068794036427296	0.2682091248672045	0.1385047457008352	-1	0.28097842288376695	0.4764274023727744	0.5286061038414975	0.14110783050397	0.9382055425570704	0.23061360581592527	0.5567077850088393	0.294623306642078	0.5003743045369006	0.6485893662074439	0.10605171914864636	0.07467124087405064	0.18265485656439492	0.5430382485006373	0.6315890967220722	0.404190053531041	0.7186022827364713	0.17069592342485676	0.15683382260067674	0.33073570984278705	0.6924019316985499	0.13593100645670209	0.398936768445325	0.39559304329434164	0.054275174403740176	0.3060227531707993	0.5872272342145308	0.05782124372454359	0.16861334438492778	0.5747606545275222	0.2939337161882298	0.4389145569937045	0.513834621039983	0.05349751977000447	0.0	0.4855048219778279	0.3459143033841904	0.3642781912462094	0.1540586969858785	0.229096509991342	0.5460651370325532	0.4119861233948445
ERS227112_02016_1-345	0.6924608929388595	0.4534993223689979	-1	0.4079710960886053	0.5013104463973449	0.09016949152542374	0.33833407971338997	0.7800135339940518	0.7174643413755059	-1	0.4197292069632494	0.6865118834066603	0.6234971234235513	0.5567648457740948	-1	0.6300668656798007	0.7306244231762494	0.7574701134773659	0.5581041203532904	0.9682070496171163	0.33129155660753756	0.13839383938393862	0.27060933134473847	0.7429449888682611	0.8192009234080145	0.5400679201007681	0.5239228153444591	0.5794798649225406	0.7648953823130118	0.8104543667327133	0.693458655524072	0.855222231361468	0.5733270514879586	0.3898057206124062	0.655666749891682	0.8417422770899691	0.5554406693435019	0.6907558656786955	0.1487603305785122	0.4559779292059996	0.6429520528492735	0.7876304023845007	0.5152535730613503	0.5722555746140651	0.7812164072491057	0.271321701916401	0.08303595390836155	0.7498702568037493	0.513029037935641	0.4855048219778279	0.0	0.6634760630778925	0.19069131979168655	0.5647672787094413	0.3326075381804357	0.7664527018670931	0.6974696958765229
t4636_1-164	0.08613006886245904	0.384220458095518	-1	0.43157515672161695	0.32518350446489935	0.6938202553562928	0.4913990178361653	0.3462977165369764	0.16042923659873096	-1	0.42005708203756836	0.06845224901222886	0.10618495140826266	0.24075531077891424	-1	0.09031144901222664	0.19953516743119293	0.2793086615447193	0.23845423227038406	0.9055254414480403	0.4967553643933836	0.7100489027531414	0.5386231941484273	0.23614642844488823	0.46274527082501804	0.268318189512161	0.29313155982134564	0.1997435821708751	0.3013732697968347	0.4367543806812192	0.08909497707772075	0.5697846341550361	0.21128363516908036	0.4484970634928743	0.022679521027242945	0.5297281841004328	0.2430168175187115	0.08106348347849347	0.604666054683738	0.38141491864300536	0.05748250449947255	0.36893167375295854	0.30577324922768645	0.21325932741618608	0.34987212276214835	0.5381721428960423	0.6330020371502371	0.25672525561191717	0.3089445508300518	0.3459143033841904	0.6634760630778925	0.0	0.5841834578674144	0.22679541206313364	0.49576305371412815	0.3060009333393594	0.10101401139407987
BN373_40641_1-150	0.6199977652754436	0.32473147638755767	-1	0.26847577643797377	0.3838079761182174	0.26366627197318193	0.18243071343767206	0.7281797769062303	0.6508925882868692	-1	0.283004362578453	0.612647035352878	0.53478458123106	0.4523286787041282	-1	0.5429023024626652	0.6671534812224995	0.7003246196986203	0.45398351648351654	0.9607159157434216	0.17372881355932202	0.3026946552924632	0.09874849177755181	0.6823770491803279	0.7766005962700803	0.4316975819648359	0.4117483275565509	0.48039586703899073	0.709499448805525	0.765793154203538	0.6212306231572542	0.8211093342020418	0.4727933124327579	0.24603023010882358	0.5745340949269349	0.8044531996502301	0.4506924965365872	0.6178909952606636	0.049258734900913516	0.3277940987189575	0.5588235294117647	0.7375913507305567	0.40103641689117003	0.4714693715186215	0.7296660741429585	0.09962871287128722	0.1174041297935102	0.690934065934066	0.3982877312782383	0.3642781912462094	0.19069131979168655	0.5841834578674144	0.0	0.46221666474832424	0.1753548699764599	0.7114237078579306	0.6261867547922423
ENC_46660_1-202	0.2933915764669052	0.2036007655521548	-1	0.2648454857269988	0.1272471658041937	0.6040119918834375	0.3422168076874333	0.49455439528158424	0.35084003384048146	-1	0.24994894364260406	0.27972300505398584	0.13493894608834395	0.01805459891673646	-1	0.15003372627115916	0.3810769189756828	0.442758150620016	0.01507857091013844	0.9269518378843147	0.34914427118258734	0.6250008060343614	0.403292720905007	0.40938491396162613	0.5845921785111254	0.053702187101375275	0.0857937844564736	0.03380395244519589	0.4598186069515813	0.5644959030073771	0.29568405710175727	0.6673555053277365	0.019667116831509655	0.2867309052333806	0.2088525672258838	0.6363836743690533	0.0209794480124093	0.28947406940284914	0.48870719149361563	0.19997230874229718	0.1796390076279134	0.5120550748441484	0.10214351854182419	0.017205268671940332	0.4973181425740373	0.4027093678579326	0.5253546492409988	0.4252965575415327	0.10624502240230599	0.1540586969858785	0.5647672787094413	0.22679541206313364	0.46221666474832424	0.0	0.3478608971639421	0.4633967376340895	0.3048999091189431
Ecoli9000q_41880_1-250	0.5391930166207264	0.18114046997019637	-1	0.11292239906740935	0.2527791634879442	0.39278597711060664	0.008580470803253457	0.6703791568065036	0.5766574020716458	-1	0.13054038480639565	0.5302792067224545	0.4358598604036379	0.33587030183487754	-1	0.44570375680956653	0.596376057216273	0.6366008002826316	0.33787702899440264	0.9523624370940541	0.0019679452022797277	0.42497054334754386	0.085	0.6148368076694938	0.729096315983164	0.3108521504044515	0.2866608301844248	0.3699057763838649	0.6477265909686724	0.7159907489058034	0.5406880328852078	0.7830695176810761	0.3606865930898147	0.08570396836072529	0.4840618229796374	0.7628715756264906	0.3338861972692031	0.5366382570786189	0.21597584582361884	0.18485433696570314	0.4650105184327693	0.6817920342754555	0.2736711085752339	0.3590811256397146	0.6721815044862695	0.08410547758210248	0.27217161385532973	0.6252134126383412	0.27033793468884565	0.229096509991342	0.3326075381804357	0.49576305371412815	0.1753548699764599	0.3478608971639421	0.0	0.6500600299017935	0.5466980503515653
ROD_19381_1-189	0.24059317085005277	0.5726495726495727	-1	0.6055136892980812	0.5316779819314358	0.7875115429868739	0.6470313930756135	0.05806460719250763	0.1733882396653361	-1	0.597520156217624	0.25500430232937027	0.37969319051009914	0.47308489431351836	-1	0.3686769946626147	0.1330049261083744	0.03703703703703712	0.4714879479762855	0.8638693290949958	0.650748692587034	0.7987742091334514	0.6798049273601409	0.09145012538496873	0.22585669781931458	0.492213506428872	0.509433962264151	0.4446227929373997	0.006623942861703749	0.18840579710144928	0.23812137468051442	0.3800922990933424	0.45263157894736844	0.6172574768034522	0.32174049976457636	0.32237399372537495	0.4746543778801844	0.2447801842855611	0.7256386109312454	0.5707025308880492	0.34589373781130944	0.0906784222584145	0.5182072829131652	0.4540027075228685	0.06321505536583322	0.6794918982119698	0.7453037563159081	0.0662953747581044	0.5204081632653061	0.5460651370325532	0.7664527018670931	0.3060009333393594	0.7114237078579306	0.4633967376340895	0.6500600299017935	0.0	0.2280201521974306
ETEC_1011_1-237	0.016286718738074715	0.44642281975769865	-1	0.4889940303172176	0.39334942563379505	0.7247486995703687	0.5427748432435031	0.2728448588206186	0.06609138068635281	-1	0.47863944256054136	0.034954474794581365	0.19647279491090847	0.31744966246678763	-1	0.1822027386667696	0.10959142554590005	0.1983286195896394	0.3153810251289368	0.8949098653934933	0.5475901237485599	0.7393380261941614	0.5852287160716821	0.15031648853655835	0.402376971405176	0.34222830425362055	0.3645351764916677	0.28058069307965183	0.2228725040681189	0.3734656307689292	0.013084826646494492	0.5214437474024378	0.2909550390328081	0.5042065874050736	0.12140258302586462	0.476886378809052	0.3194827253390032	0.02171045285163557	0.6446003223403813	0.4439006790994086	0.15268997752908245	0.29802206681145854	0.375899878140276	0.2927311586807535	0.2768209010175775	0.5848232273156451	0.6700739735511471	0.17320764304603078	0.3787508338464459	0.4119861233948445	0.6974696958765229	0.10101401139407987	0.6261867547922423	0.3048999091189431	0.5466980503515653	0.2280201521974306	0.0
