ENC_23340_1-441	0.0	0.25098993277189	0.7189913499073523	0.1197643882318964	0.05235279625523523	0.5074926681520505	0.19174170158300913	0.399671673699415	-1	0.18147901901359725	0.07258594536016827	0.23061815941626695	0.37828964364785617	0.32684537796665447	0.010615377798802478	0.25098993277189	0.43170588422846323	0.0598192740330709	0.14251973778879137	0.48731919358267217	0.045247087764755486	0.2335911546099878	0.38997935383255017	0.3415617242349938	0.4996464425306643	0.021726150663390707	0.07656523222767159	0.2903894640687995	-1	0.16473054003523815	0.5914585908181277	0.41824865198767014	0.017636576139797532	0.28199905126283037	0.12600138309916006	0.31864266391791174	0.3427020226977917	0.12210628661695742	0.20768307322929178	0.03133881887304748	0.5969117480773785	0.11122819763682798	0.14094387755102036
NCTC13441_02146_1-451	0.25098993277189	0.0	0.7895216921024254	0.3406946652529962	0.2902027042146033	0.34245565794517274	0.39460639756501187	0.5503480399586601	-1	0.38691954500375597	0.19236713797809143	0.026478105254169933	0.16995727620466977	0.4958004112958909	0.25894095761062286	0.0	0.24127306075518534	0.20333394788774212	0.12649876593472073	0.6159969147187957	0.28488045702044573	0.42595205919020884	0.18556415613347302	0.5068231028036919	0.3319801971140213	0.23435542334487272	0.3083380625100742	0.052602138503580934	-1	0.10327133562418404	0.6939983716432191	0.22330637001283682	0.26419990585203346	0.4622100611165258	0.14300772021348704	0.09032285960639587	0.12244440220316946	0.14681007984243086	0.0546585060590672	0.22675742372921118	0.698082841328576	0.15725266571626928	0.12810112441449414
CS17_01918_1-451	0.7189913499073523	0.7895216921024254	0.0	0.6807574627341038	0.7034670191794989	0.8616011795166759	0.6523281596452328	0.5319083944875417	-1	0.656687297430051	0.7393886284287117	0.7837970475717684	0.825294012012865	0.5825496239722354	0.7159763313609468	0.7895216921024254	0.8403044376714455	0.7358010833529076	0.7590406290349385	0.45188381040365366	0.7056739534475396	0.63334367579011	0.8285789216918401	0.5732194490574564	0.8593963222464879	0.725096586176981	0.6956919320131878	0.800593301206453	-1	0.7652820565916872	0.31216605274999215	0.836522839005477	0.7139463428021142	0.608623567159779	0.7543988284818537	0.8085326947568497	0.8152935826896786	0.7533042726774093	0.777352089962608	0.7277978290943653	0.30286072900335637	0.7502474355775154	0.7585977986767878
Ecoli9000q_37790_1-451	0.1197643882318964	0.3406946652529962	0.6807574627341038	0.0	0.07113574725939625	0.5664775074505437	0.08177050824668863	0.3179913215568238	-1	0.07011149055618923	0.18365712225177028	0.3227627048705082	0.452748404133805	0.23525631883808987	0.11032009997311015	0.3406946652529962	0.4997672813396279	0.1724194435059204	0.2452153368134429	0.41756411628527407	0.07804878048780475	0.12931397554962687	0.4630381033296209	0.2519749633368952	0.5595709802406322	0.13888851975245212	0.046780950330078445	0.3753755357875079	-1	0.2647660759167043	0.535872664409422	0.4879217462854479	0.10396133407612743	0.1843082248229629	0.23067529276781276	0.40024500844109767	0.42142291283545363	0.22724669013290533	0.3025744252497619	0.14734993263470314	0.5420677753392074	0.21767140882461322	0.2438282085129875
ENC_14340_1-451	0.05235279625523523	0.2902027042146033	0.7034670191794989	0.07113574725939625	0.0	0.5332768041504957	0.14708944929817608	0.36650651853527244	-1	0.13625980454340086	0.12113866440696897	0.270897450158825	0.41083791926372965	0.2896569320594438	0.0421852306169614	0.2902027042146033	0.4614576702844996	0.10904036402271668	0.18741122724922046	0.4589961281040079	0.007442458042724399	0.19125087652721712	0.4219156404328416	0.30518628328866243	0.5258413503804386	0.0729415221795349	0.025550052674410288	0.3275395598769739	-1	0.2084592318909937	0.5688887092501704	0.4487049617813681	0.035339487680659074	0.2423330687835249	0.17175765461712714	0.35431362571082714	0.37711340978247243	0.16806647732745172	0.2491630798660928	0.08205094032894233	0.5746431263346105	0.15775788672334531	0.1859178677014042
t1195_1-451	0.5074926681520505	0.34245565794517274	0.8616011795166759	0.5664775074505437	0.5332768041504957	0.0	0.6019268620026841	0.7043338977809536	-1	0.5968724155928207	0.46894558111994705	0.3598661862433844	0.20781867823834713	0.6684664131812421	0.5127208195482966	0.34245565794517274	0.13335838225369684	0.4761567449264287	0.4256342057624663	0.7475009439417468	0.5297771906209603	0.6225380244522973	0.19263825750455518	0.6757143216164124	0.0156813627169365	0.4965547405954576	0.5452016063888196	0.3059469851280506	-1	0.4103611403813001	0.7987903606144348	0.1534057745964843	0.5161788112095954	0.6463792684731602	0.4364895752417109	0.27716734558118356	0.25070919300652644	0.43898979530218063	0.3783960493494819	0.49155871893724457	0.8014760805463356	0.4458562585599447	0.4266878275147849
CS17_04133_1-441	0.19174170158300913	0.39460639756501187	0.6523281596452328	0.08177050824668863	0.14708944929817608	0.6019268620026841	0.0	0.25725683549880746	-1	0.01253808125607761	0.2504098942688074	0.3781407426968594	0.49749744526659523	0.16715408508425067	0.18306967757517206	0.39460639756501187	0.5406715649861094	0.2400911262255187	0.30693446233901334	0.3656968231301361	0.15343720028597135	0.05177732552692951	0.5069457505294638	0.18536156442243	0.5955850850329467	0.20930204314935247	0.12472615649201346	0.42645139568947893	-1	0.3248865275692027	0.4945410273151313	0.5297946453537635	0.17723087119740732	0.11166894278301152	0.2935833650849236	0.44928727892435755	0.46873345531278726	0.29043512103004854	0.3596032689613278	0.21707156199973676	0.5012878275273048	0.2816428153409405	0.3056607602246896
STMMW_13231_1-451	0.399671673699415	0.5503480399586601	0.5319083944875417	0.3179913215568238	0.36650651853527244	0.7043338977809536	0.25725683549880746	0.0	-1	0.26656940964771964	0.4432470727904305	0.538118287356304	0.6267696623273772	0.10818657905486824	0.39323058714520376	0.5503480399586601	0.6588369446324025	0.4355828783602045	0.48523030935095834	0.14599930745125625	0.3712212671914131	0.21669963765216158	0.6337873264774935	0.08825420939708606	0.69962358628589	0.41271449736412263	0.34989633566775646	0.5740006946391613	-1	0.498564083089361	0.31947004450142313	0.6507581869246489	0.38889385361927303	0.1638892297336778	0.47531387312689255	0.5909618908172147	0.6054054054054053	0.47297553637495254	0.5243497054521176	0.41848525438170875	0.3285536692786427	0.4664451114241626	0.4842842758119336
b1734_1-450	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1766_1-450	0.18147901901359725	0.38691954500375597	0.656687297430051	0.07011149055618923	0.13625980454340086	0.5968724155928207	0.01253808125607761	0.26656940964771964	-1	0.0	0.2408921382156276	0.3702448210922787	0.4911170292292372	0.1775963748392566	0.17269688388187682	0.38691954500375597	0.5348393428698814	0.2304423498770409	0.2981344145984037	0.3736497679027186	0.1426881547079012	0.0636662184683281	0.5006853022770597	0.1955755673220255	0.590450115300163	0.1992623291676542	0.11361255872899083	0.4191688880113068	-1	0.3163144222416603	0.5008785129862676	0.5238243159347856	0.16678394054002943	0.12280690976069546	0.2846137947135653	0.442294724867807	0.4619878148182182	0.2814255765199161	0.35147197184750806	0.20713049978051926	0.5075407212691624	0.2725216324566432	0.2968445399306859
