Ecoli9000q_44270_1-392	0.0	0.1582441316132287	0.18225897365867771	1.7739655075628078	0.2547401246773662	0.0291452002757846	0.3481384915560434	1.8296261214462457	0.3903448734017556	2.524502471703036	0.05981550502584787	1.9627758664054684	0.008257495112722668	0.45014669509298455	2.338281285345094	0.7129626346182122	0.16101395279558184	0.22992529536517636	2.2512138527410075	0.694715204525408	0.07798957247255611	0.34153178582922417	0.18169344298330115	0.48897392493430536	0.4198457836848549	-1	0.049999956362922204	1.4410707015242896	0.2256626734146766	0.2668409570114113	0.39237771931791376	0.01684249364427548	0.0018431940046539363	0.9047382890296197	0.5371449485326031	0.011381637410846857	0.24731504811977167	0.046983380435446476	2.229454447607798	0.17315766452395198	-1	0.8296554479162944	0.12858469002390494	0.08250084774515376	0.37230849978942615	0.08591930576433393	-1	0.0089495069526917	0.173790567421785	0.327392593450069	1.5523506107494467	0.20266419541252534	0.002274986246855959	1.3494850024681608	0.5087155292774667	0.3687535902781901	0.128739904760456	0.186242740669043	0.05697011297607102	0.48039775473868274	0.9141954441973074	0.456146526759036	0.08004897396362465	0.16815352968365838	-1	0.1236858827801669	0.3366609686852132	0.1323037824867776	2.0447481267288103	0.054618008350332814	0.6723256946793915	0.6961669410508026	0.17671185388954314	1.6444895103090058	0.13858448119021943	0.39918896949679894	0.15529626503113209	0.008785926591500792	0.24153778522370517	0.2087319052702027
ROD_22421_1-314	0.1582441316132287	0.0	0.3405031052719064	1.9322096391760364	0.09649599306413748	0.1873893318890133	0.5063826231692721	1.9878702530594743	0.23210074178852688	2.682746603316265	0.09842862658738083	2.121019998018697	0.16650162672595137	0.6083908267062133	2.4965254169583226	0.8712067662314409	0.0027698211823531382	0.38816942697840506	2.409457984354236	0.8529593361386367	0.08025455914067259	0.49977591744245287	0.33993757459652985	0.6472180565475341	0.5780899152980836	-1	0.1082441752503065	1.5993148331375182	0.0674185418014479	0.42508508862464	0.5506218509311425	0.14140163796895322	0.15640093760857476	1.0629824206428484	0.6953890801458318	0.14686249420238184	0.08907091650654297	0.11126075117778222	2.3876985792210266	0.3314017961371807	-1	0.9878995795295231	0.28682882163713364	0.24074497935838246	0.21406436817619745	0.24416343737756263	-1	0.149294624660537	0.3320346990350137	0.4856367250632977	1.7105947423626753	0.36090832702575404	0.16051911786008466	1.5077291340813896	0.6669596608906954	0.21050945866496137	0.029504226852772708	0.3444868722822717	0.10127401863715768	0.6386418863519114	1.072439575810536	0.6143906583722647	0.07819515764960405	0.3263976612968871	-1	0.0345582488330618	0.4949051002984419	0.0259403491264511	2.202992258342039	0.21286213996356151	0.8305698262926202	0.8544110726640313	0.018467722276314436	1.8027336419222344	0.019659650423009267	0.2409448378835702	0.0029478665820966143	0.1494582050217279	0.39978191683693387	0.3669760368834314
BN373_19841_1-323	0.18225897365867771	0.3405031052719064	0.0	1.59170653390413	0.4369990983360439	0.15311377338289311	0.16587951789736566	1.647367147787568	0.5726038470604333	2.3422434980443585	0.24207447868452558	1.7805168927467907	0.17400147854595505	0.26788772143430684	2.1560223116864163	0.5307036609595345	0.34327292645425955	0.04766632170649865	2.06895487908233	0.5124562308667303	0.2602485461312338	0.15927281217054645	0.0005655306753765688	0.30671495127562765	0.2375868100261772	-1	0.23225893002159992	1.258811727865612	0.4079216470733543	0.08458198335273359	0.21011874565923605	0.1991014673029532	0.18410216766333165	0.722479315370942	0.35488597487392537	0.19364061106952457	0.4295740217784494	0.2292423540941242	2.0471954739491203	0.009101309134725732	-1	0.6473964742576167	0.05367428363477278	0.09975812591352395	0.5545674734481039	0.09633966789434378	-1	0.1912084806113694	0.008468406236892712	0.14513361979139128	1.370091637090769	0.020405221753847624	0.17998398741182176	1.1672260288094831	0.32645655561878895	0.5510125639368678	0.3109988784191337	0.003983767010365291	0.23922908663474873	0.298138781080005	0.7319364705386296	0.2738875531003583	0.26230794762230236	0.014105443975019338	-1	0.3059448564388446	0.1544019950265355	0.3145627561454553	1.8624891530701326	0.1276409653083449	0.4900667210207138	0.5139079673921249	0.35897082754822085	1.462230536650328	0.32084345484889715	0.5814479431554767	0.3375552386898098	0.1910449002501785	0.059278811565027456	0.026472931611524975
CS17_00210_1-309	1.7739655075628078	1.9322096391760364	1.59170653390413	0.0	2.028705632240174	1.7448203072870232	1.4258270160067643	0.055660613883437904	2.1643103809645634	0.7505369641402284	1.8337810125886556	0.18881035884266062	1.765708012450085	1.3238188124698231	0.5643157777822863	1.0610028729445955	1.9349794603583894	1.5440402121976313	0.4772483451781997	1.0792503030373997	1.851955080035364	1.4324337217335836	1.5922720645795065	1.2849915826285023	1.3541197238779528	-1	1.82396546392573	0.3328948060385182	1.9996281809774843	1.5071245505513964	1.381587788244894	1.790808001207083	1.7758087015674615	0.869227218533188	1.2368205590302046	1.7853471449736547	2.0212805556825795	1.820948887998254	0.4554889400449902	1.6008078430388557	-1	0.9443100596465133	1.6453808175389026	1.691464659817654	2.146274007352234	1.6880462017984739	-1	1.7829150145154995	1.6001749401410228	1.4465729141127386	0.2216148968133611	1.5713013121502823	1.7716905213159517	0.42448050509464674	1.265249978285341	2.1427190978409976	1.9027054123232636	1.5877227668937648	1.8309356205388787	1.293567752824125	0.8597700633655003	1.3178189808037717	1.8540144815264323	1.6058119778791493	-1	1.8976513903429746	1.4373045388775945	1.9062692900495852	0.27078261916600255	1.7193474992124749	1.1016398128834162	1.0777985665120051	1.950677361452351	0.129475997253802	1.912549988753027	2.1731544770596067	1.9292617725939398	1.7827514341543085	1.5324277223391025	1.565233602292605
t0691_1-313	0.2547401246773662	0.09649599306413748	0.4369990983360439	2.028705632240174	0.0	0.2838853249531508	0.6028786162334095	2.084366246123612	0.1356047487243894	2.7792425963804024	0.1949246196515183	2.2175159910828346	0.26299761979008884	0.7048868197703507	2.5930214100224602	0.9677027592955784	0.09372617188178434	0.48466542004254254	2.5059539774183737	0.9494553292027742	0.17675055220481006	0.5962719105065903	0.4364335676606673	0.7437140496116715	0.6745859083622211	-1	0.20474016831444397	1.6958108262016558	0.02907745126268957	0.5215810816887775	0.6471178439952799	0.2378976310330907	0.25289693067271224	1.159478413706986	0.7918850732099693	0.24335848726651932	0.007425076557594501	0.2077567442419197	2.484194572285164	0.42789778920131816	-1	1.0843955725936607	0.3833248147012711	0.33724097242251994	0.11756837511205998	0.3406594304417001	-1	0.24579061772467448	0.4285306920991512	0.5821327181274352	1.8070907354268129	0.4574043200898915	0.25701511092422213	1.604225127145527	0.7634556539548328	0.1140134656008239	0.12600021991691018	0.4409828653464092	0.19777001170129516	0.7351378794160489	1.1689355688746734	0.7108866514364022	0.17469115071374153	0.42289365436102455	-1	0.13105424189719928	0.5914010933625794	0.12243634219058858	2.2994882514061765	0.309358133027699	0.9270658193567577	0.9509070657281687	0.07802827078782304	1.899229634986372	0.11615564348714674	0.14444884481943274	0.09944385964623409	0.24595419808586538	0.49627790990107135	0.46347202994756886
ERS227112_04013_1-315	0.0291452002757846	0.1873893318890133	0.15311377338289311	1.7448203072870232	0.2838853249531508	0.0	0.3189932912802588	1.800480921170461	0.4194900736775402	2.4953572714272516	0.08896070530163247	1.9336306661296838	0.02088770516306193	0.42100149481719995	2.3091360850693095	0.6838174343424276	0.19015915307136644	0.20078009508939176	2.222068652465223	0.6655700042496234	0.10713477274834071	0.31238658555343957	0.15254824270751655	0.45982872465852076	0.3907005834090703	-1	0.0791451566387068	1.411925501248505	0.2548078736904612	0.2376957567356267	0.36323251904212916	0.04598769392006008	0.030988394280438536	0.8755930887538351	0.5079997482568185	0.040526837686631456	0.2764602483955563	0.07612858071123108	2.2003092473320134	0.14401246424816738	-1	0.8005102476405098	0.09943948974812034	0.05335564746936916	0.40145370006521075	0.05677410548854933	-1	0.0380947072284763	0.1446453671460004	0.2982473931742844	1.523205410473662	0.17351899513674074	0.02687021402892864	1.3203398021923762	0.47957032900168206	0.3978987905539747	0.1578851050362406	0.1570975403932584	0.08611531325185562	0.45125255446289814	0.8850502439215228	0.4270013264832514	0.10919417423940925	0.13900832940787378	-1	0.1528310830559515	0.3075157684094286	0.1614489827625622	2.0156029264530257	0.025472808074548214	0.6431804944036069	0.667021740775018	0.20585705416532774	1.6153443100332212	0.16772968146600403	0.42833416977258354	0.18444146530691669	0.03793112686728539	0.21239258494792057	0.1795867049944181
CS17_02994_26-399	0.3481384915560434	0.5063826231692721	0.16587951789736566	1.4258270160067643	0.6028786162334095	0.3189932912802588	0.0	1.4814876298902022	0.738483364957799	2.1763639801469927	0.40795399658189124	1.614637374849425	0.3398809964433207	0.10200820353694118	1.9901427937890506	0.3648241430621688	0.5091524443516252	0.11821319619086701	1.903075361184964	0.34657671296936465	0.4261280640285995	0.006606705726819206	0.16644504857274223	0.140835433378262	0.07170729212881155	-1	0.3981384479189656	1.0929322099682461	0.57380116497072	0.08129753454463207	0.04423922776187039	0.36498098520031885	0.3499816855606973	0.5565997974735764	0.1890064569765597	0.35952012896689023	0.595453539675815	0.39512187199148985	1.8813159560517545	0.1749808270320914	-1	0.48151695636025105	0.21955380153213844	0.2656376438108896	0.7204469913454695	0.26221918579170944	-1	0.35708799850873507	0.17434792413425837	0.02074589810597438	1.2042121191934032	0.14547429614351803	0.3458635053091874	1.0013465109121176	0.1605770377214233	0.7168920818342335	0.47687839631649936	0.16189575088700037	0.4051086045321144	0.13225926318263936	0.566056952641264	0.10800803520299262	0.428187465519668	0.179984961872385	-1	0.4718243743362103	0.011477522870830148	0.48044227404282097	1.6966096351727669	0.29352048320571056	0.32418720312334814	0.3480284494947592	0.5248503454455865	1.2963510187529623	0.4867229727462628	0.7473274610528423	0.5034347565871755	0.35692441814754416	0.1066007063323382	0.13940658628584068
SL1344_2794_26-398	1.8296261214462457	1.9878702530594743	1.647367147787568	0.055660613883437904	2.084366246123612	1.800480921170461	1.4814876298902022	0.0	2.2199709948480013	0.6948763502567905	1.8894416264720935	0.13314974495922272	1.821368626333523	1.379479426353261	0.5086551638988484	1.1166634868280334	1.9906400742418273	1.5997008260810692	0.4215877312947618	1.1349109169208376	1.9076156939188018	1.4880943356170215	1.6479326784629444	1.3406521965119402	1.4097803377613907	-1	1.8796260778091678	0.3885554199219561	2.055288794860922	1.5627851644348343	1.4372484021283318	1.846468615090521	1.8314693154508994	0.9248878324166259	1.2924811729136425	1.8410077588570926	2.0769411695660174	1.876609501881692	0.3998283261615523	1.6564684569222936	-1	0.9999706735299512	1.7010414314223405	1.7471252737010918	2.201934621235672	1.7437068156819118	-1	1.8385756283989374	1.6558355540244607	1.5022335279961765	0.277275510696799	1.6269619260337203	1.8273511351993896	0.48014111897808465	1.320910592168779	2.1983797117244355	1.9583660262067015	1.6433833807772027	1.8865962344223166	1.3492283667075629	0.9154306772489382	1.3734795946872096	1.9096750954098702	1.6614725917625872	-1	1.9533120042264125	1.4929651527610324	1.9619299039330231	0.21512200528256464	1.7750081130959128	1.157300426766854	1.133459180395443	2.006337975335789	0.1851366111372399	1.968210602636465	2.2288150909430446	1.9849223864773777	1.8384120480377464	1.5880883362225404	1.620894216176043
STM_MW14911_1-380	0.3903448734017556	0.23210074178852688	0.5726038470604333	2.1643103809645634	0.1356047487243894	0.4194900736775402	0.738483364957799	2.2199709948480013	0.0	2.914847345104792	0.33052936837590774	2.353120739807224	0.3986023685144783	0.8404915684947402	2.7286261587468497	1.1033075080199677	0.22933092060617374	0.620270168766932	2.641558726142763	1.0850600779271635	0.3123553009291995	0.7318766592309798	0.5720383163850568	0.879318798336061	0.8101906570866105	-1	0.3403449170388334	1.831415574926045	0.16468219998707898	0.6571858304131669	0.7827225927196694	0.37350237975748013	0.3885016793971017	1.2950831624313752	0.9274898219343587	0.37896323599090875	0.1430298252819839	0.34336149296630913	2.6197993210095536	0.5635025379257076	-1	1.22000032131805	0.5189295634256605	0.47284572114690937	0.01803637361232943	0.47626417916608954	-1	0.3813953664490639	0.5641354408235406	0.7177374668518246	1.942695484151202	0.593009068814281	0.39261985964861157	1.7398298758699164	0.8990604026792223	0.021591283123565508	0.26160496864129956	0.5765876140707986	0.3333747604256846	0.8707426281404383	1.3045403175990629	0.8464914001607916	0.31029589943813096	0.558498403085414	-1	0.2666589906215887	0.7270058420869688	0.25804109091497796	2.435093000130566	0.4449628817520884	1.062670568081147	1.086511814452558	0.21363301951221245	2.0348343837107614	0.2517603922115361	0.00884409609504333	0.2350486083706235	0.3815589468102548	0.6318826586254608	0.5990767786719583
STM_MW27761_26-399	2.524502471703036	2.682746603316265	2.3422434980443585	0.7505369641402284	2.7792425963804024	2.4953572714272516	2.1763639801469927	0.6948763502567905	2.914847345104792	0.0	2.584317976728884	0.5617266052975678	2.5162449765903134	2.0743557766100515	0.18622118635794216	1.811539837084824	2.685516424498618	2.2945771763378597	0.2732886189620287	1.829787267177628	2.6024920441755923	2.182970685873812	2.342809028719735	2.035528546768731	2.1046566880181814	-1	2.5745024280659585	1.0834317701787466	2.7501651451177125	2.257661514691625	2.1321247523851223	2.5413449653473115	2.52634566570769	1.6197641826734164	1.987357523170433	2.535884109113883	2.771817519822808	2.5714858521384825	0.2950480240952382	2.351344807179084	-1	1.6948470237867417	2.395917781679131	2.442001623957882	2.8968109714924624	2.4385831659387023	-1	2.533451978655728	2.350711904281251	2.197109878252967	0.9721518609535895	2.321838276290511	2.52222748545618	1.1750174692348752	2.0157869424255694	2.893256061981226	2.653242376463492	2.338259731033993	2.581472584679107	2.0441047169643536	1.6103070275057287	2.068355944944	2.6045514456666607	2.3563489420193777	-1	2.648188354483203	2.1878415030178227	2.6568062541898136	0.47975434497422587	2.4698844633527033	1.8521767770236446	1.8283355306522335	2.7012143255925793	0.8800129613940304	2.6630869528932557	2.923691441199835	2.6797987367341682	2.5332883982945367	2.282964686479331	2.3157705664328336
