Ecoli9000q_44270_1-392	0.0	0.27217835620389813	0.23866581776252355	0.7531597584337791	0.43815051899255025	0.047736456241541825	0.374528861944586	0.7588582811041815	0.6713893584046623	0.8128083813838074	0.10288208268748389	0.7714784681373936	0.014003915738535669	0.43638090444975575	0.8008690435296704	0.5508219671827501	0.2769424215041787	0.2833951762523191	0.7947482553692392	0.5443990726589361	0.13414130066135477	0.37005148906362345	0.2381015898894901	0.45682590507033843	0.41932395857834115	-1	0.08599943514106997	0.7125303002591986	0.38813758766552087	0.3145820492454616	0.40294437983854886	0.02896892407787892	0.003170275631944192	0.6087852734846964	0.48021815544145663	0.01957630485132075	0.4253794600500699	0.08081095409640571	0.7931593584420306	0.229482755450299	-1	0.5879685571131185	0.1811094443216171	0.1242670716977174	0.6403669724770642	0.12875317338299827	-1	0.015393064288618169	0.23012850432900983	0.36025059898022127	0.7275225031992191	0.25847952620124054	0.003897702527738539	0.69889503371352	0.46666260674412224	0.6342525629418866	0.22143137504264998	0.24261685270658148	0.09798803623553218	0.4524386671603782	0.6112590585590262	0.4396401549766791	0.137683451051948	0.2243386544245136	-1	0.2127385067461143	0.3667092617064809	0.2275612098199215	0.7786115143909655	0.0858751209789314	0.5362627694839762	0.5449167858054182	0.30394265760802786	0.7388014960270662	0.2383639500636668	0.6866011170507376	0.26710805456020426	0.01511170766981475	0.29350721624681697	0.2641739408784674
ROD_22421_1-314	0.27217835620389813	0.0	0.4458845040057589	0.8203443296282462	0.2280396086093161	0.30692198225461775	0.5447685681534901	0.8244918377654278	0.5485011411842576	0.8637578884339097	0.18871128337685278	0.8336770830369545	0.28237070917630125	0.589785823401749	0.8550681799310746	0.6730785057978498	0.006545649392112908	0.478439499227747	0.8506133378308219	0.6684037841475984	0.1594221501129202	0.5415098392633797	0.4454738467477321	0.6046661373608339	0.5773714090194749	-1	0.2036967242920289	0.7907733305930781	0.159323692074907	0.5011379803944763	0.5654499970963915	0.2504651376837348	0.26986362263875374	0.7152654546703893	0.621691523478031	0.2576458041584468	0.2104926463125227	0.20819156076797204	0.8494569042574384	0.4392008724985936	-1	0.7001145979423902	0.40399372967705605	0.36262262059665884	0.50587753113909	0.36588770249947644	-1	0.26079980000318775	0.4396708625089764	0.5343765393322131	0.8016849803810084	0.4603053498513226	0.275015188464665	0.7808492884822044	0.611825501742579	0.4974765587479877	0.0651798435417662	0.448760152753439	0.19311309269269325	0.601473010653482	0.7170659289895862	0.5921579764777977	0.15596929609668478	0.43545688443415326	-1	0.07550204089381889	0.539077293854364	0.057761400581106265	0.8388686684865029	0.33468012791597307	0.6624820065963757	0.668780586980886	0.04364297444969702	0.8098940754813366	0.04439706621431316	0.5694015345371335	0.006918211716259555	0.26101097001151213	0.48579926079867436	0.4644498681021585
BN373_19841_1-323	0.23866581776252355	0.4458845040057589	0.0	0.6757793787206757	0.5722447848366427	0.2005005471147292	0.17845388707331658	0.6832642950732492	0.7498174859064811	0.7541268696670662	0.3169934640522875	0.6998407043921147	0.22785273249058108	0.25969553357786923	0.7384447446125355	0.4100119982828492	0.44951154976527397	0.05875128101872544	0.7304051894431579	0.4015756313448274	0.3407921752058075	0.17257293100248305	0.0007405552571656034	0.2865497076023392	0.2372915140692664	-1	0.30414012738853496	0.6224132497296261	0.5341682306634797	0.09971472876710819	0.21577720521260307	0.260720849885655	0.24107945696823718	0.4861458533681397	0.3172750459844554	0.25356992780773535	0.5625217411203628	0.3001899594153408	0.7283181993088925	0.011918049047158239	-1	0.45880343678256114	0.07028579465448317	0.13063200248343107	0.7261990830852378	0.12615557500084032	-1	0.25038508377482754	0.01108927071793057	0.15969962212963248	0.6421052631578948	0.02602498206567675	0.23568675208413783	0.6045035500684259	0.2994700544136104	0.7215439741019084	0.40724909260233944	0.00518961979671828	0.31326745919895865	0.2807871423421448	0.4893951296150825	0.2639765058538608	0.34348893537679204	0.018470900244977682	-1	0.4006309148264984	0.16818297001673022	0.4119159453497443	0.7092098440156748	0.1671442275449443	0.39088873015900627	0.4022556390977445	0.47006775243961674	0.6569200358175166	0.42014044075914	0.7613987177356847	0.4420243100501599	0.2501708773635338	0.07203328021227243	0.03350450263638279
CS17_00210_1-309	0.7531597584337791	0.8203443296282462	0.6757793787206757	0.0	0.8613129383842653	0.7407857906730577	0.6053531065659629	0.023085873819620253	0.9188856698473761	0.24164869784421295	0.7785551965771935	0.07421281711353407	0.7496539332089636	0.5620442183115917	0.1932800129880447	0.4504623478177772	0.8215202926578047	0.6555420318338043	0.16848345582380647	0.4582095277838719	0.786271229493035	0.6081580680311328	0.6760194820062456	0.545559620993734	0.5749088580236816	-1	0.7743878797785594	0.14133475010136473	0.8489677343340665	0.639869015256329	0.5865707762712755	0.7603104546510762	0.7539423100365996	0.3690415395020542	0.5251079964598127	0.7579919782522532	0.858160527109847	0.7731071538641326	0.16204651135670117	0.6796434559871828	-1	0.40091892056405987	0.6985674827306633	0.7181329677248159	0.9112280966110472	0.7166816176252986	-1	0.756959386141226	0.6793747489623778	0.6141610431010165	0.09408944054306444	0.6671160806906989	0.752193883908701	0.18021863069714367	0.537178070228061	0.909718814284349	0.8078179325396473	0.674088019454449	0.7773471489687575	0.5492007438032165	0.36502638324833875	0.5594969129953486	0.7871455747511129	0.6817680254736908	-1	0.8056721828294271	0.6102260357835602	0.80933102243683	0.10311023760021068	0.7299709840185503	0.46771528071716534	0.45759317446352027	0.8281850374600239	0.054970691594009795	0.8119975734481732	0.9226405440262203	0.8190927751457032	0.7568899360054743	0.6506118006543492	0.6645399568195347
t0691_1-313	0.43815051899255025	0.2280396086093161	0.5722447848366427	0.8613129383842653	0.0	0.4649712221569954	0.6485793656984267	0.8645146503891401	0.41512691084788844	0.8948264862315477	0.37371724478474966	0.8716052959239673	0.4460186117823186	0.683330903679207	0.8881183754546282	0.747629555381681	0.2229533335695523	0.5973759516899305	0.8846794138033335	0.7440208554269104	0.3511071940068304	0.646063756068981	0.5719277736990089	0.6948179166670785	0.6737474674937806	-1	0.385285411618791	0.8384852983952633	0.08173885226289967	0.6148982800953728	0.6645446096797076	0.4213887743253735	0.4363636363636363	0.7801962089449053	0.7079608403976875	0.4269319644276382	0.02222520438199653	0.3887552473439972	0.8837866928894069	0.5670852860424602	-1	0.768500347655255	0.5399067662901984	0.5079699087322284	0.3599121478619515	0.5104904226358501	-1	0.42936672429438905	0.5674480997148251	0.6405571310622105	0.8469086598362722	0.5833771066397688	0.4403404411348816	0.8308243309631755	0.700344662397319	0.3490295009220381	0.2783558661406015	0.574464671769404	0.37711526722703304	0.6923529493243111	0.7815861038050413	0.6851621118962322	0.34844172746904234	0.5641950755508729	-1	0.286324193648504	0.6441859273629617	0.272629122009181	0.8756129942595388	0.4863994111460148	0.73944947771074	0.7443117322895721	0.19281150159744406	0.8532457561028849	0.2623123852207154	0.4422013483267647	0.23338019403352345	0.42952973917666504	0.6030573961127657	0.58657651057081
ERS227112_04013_1-315	0.047736456241541825	0.30692198225461775	0.2005005471147292	0.7407857906730577	0.4649712221569954	0.0	0.3431743321950957	0.7467699772018321	0.6870760659176831	0.8034245668196306	0.14570731289077596	0.7600228073830674	0.034211637390297214	0.4081269841269841	0.7908867164184549	0.5283049154182637	0.31145862796015966	0.24747216414550896	0.7844590964590965	0.5215600446669759	0.17547432657369233	0.338472511034022	0.1999080348036871	0.4295968815672337	0.3902149827874252	-1	0.12963058311020279	0.6981195997421087	0.41734573093776994	0.28022241820863536	0.37301430462731816	0.07532250654281253	0.05075539414950809	0.5891738909049999	0.4541617727934504	0.06637825767295642	0.45280980831088086	0.12468978176388722	0.7827905489885744	0.19085714285714286	-1	0.5673136438042687	0.14005890381319203	0.08036705380331936	0.6575345787584261	0.08507804133894929	-1	0.06239471019032313	0.1915352627777713	0.3281803076333548	0.7138633537042189	0.22130750603758673	0.04401029274307448	0.6838008046616396	0.439926691773933	0.6517120494664673	0.25859748213896394	0.204649645302888	0.1410468908731219	0.4249897137944926	0.5917716854867039	0.41154961911945637	0.17884738725716406	0.18545517083006902	-1	0.2503195805694793	0.3349627396277249	0.2644347003266223	0.7675134293861094	0.04005053536635594	0.5130158730158729	0.5221037104933909	0.33716996847472613	0.7257077563402061	0.27472175603343335	0.7015616691127932	0.3020937188434695	0.062126784539441496	0.2580911152339724	0.22728737864171034
CS17_02994_26-399	0.374528861944586	0.5447685681534901	0.17845388707331658	0.6053531065659629	0.6485793656984267	0.3431743321950957	0.0	0.6144638749510861	0.7944635280242444	0.7007190144725618	0.43887863528863774	0.6346409642928074	0.3656454137706769	0.09888872362275156	0.681630463254585	0.2818564990644626	0.5477483534986268	0.12717425653885278	0.6718445790018589	0.27158760873039717	0.45843037392947705	0.007107521969227717	0.1790622873662484	0.1315760842004852	0.07161816734345698	-1	0.4283190265143938	0.5403949403092475	0.6172977206238224	0.08746023157568646	0.04543058210856303	0.39264808785581784	0.3765117778520475	0.3745279314860348	0.16897549233919568	0.3867732756188613	0.6405914369275008	0.4250737813706087	0.6693042588647083	0.188245113941679	-1	0.34124627370035837	0.23619690846567032	0.28577410093740824	0.7750599209929153	0.28209650933928765	-1	0.3841567793833482	0.18756423432682415	0.022318524943680702	0.5643643963366368	0.1565018631904154	0.3720814221163549	0.5185949471263959	0.14730295163735208	0.7712355343024109	0.5130277960936875	0.1741681336710551	0.43581755048463944	0.12456179106523341	0.37848300618703673	0.10409959640108044	0.4606458867654448	0.19362858337183453	-1	0.5075906578672875	0.01234756765774914	0.5168618308279191	0.6460452415161314	0.3157705775109987	0.2585793295630234	0.272415325814341	0.5646362219022663	0.5823971913636201	0.5236186330622915	0.8039780440164294	0.5415972408141246	0.3839807989387858	0.11468149082478722	0.14997419525732214
SL1344_2794_26-398	0.7588582811041815	0.8244918377654278	0.6832642950732492	0.023085873819620253	0.8645146503891401	0.7467699772018321	0.6144638749510861	0.0	0.9207582650382425	0.22372777521310683	0.7836674433670231	0.052335145867748074	0.7554333909181397	0.5721548102262235	0.17421606936309098	0.4631489047151864	0.8256406526608694	0.6634941450230519	0.14883353419473397	0.4707172342621259	0.7912053449205814	0.6172040814298023	0.6834988553646646	0.556050774242013	0.5847224584891852	-1	0.7795963327181685	0.16115778771381734	0.8524544461619216	0.648182953728657	0.5961151511636205	0.7658438972508836	0.759622766819442	0.38360776690653164	0.5360712933314881	0.7635789449056576	0.8614350152836305	0.7783451734805997	0.14224447555119382	0.6870391667395523	-1	0.4147492307716399	0.7055263157894737	0.7246401144658317	0.9132774735714121	0.7232222700515799	-1	0.7625701910858127	0.6867766630512164	0.6230684725746802	0.11500317741054884	0.6748009968484542	0.7579147046365149	0.19914399994854493	0.547862718899729	0.9118030343460662	0.8122546234994307	0.6816119823136261	0.7824872845932435	0.559607838549754	0.37968530404345546	0.5696663116790912	0.7920595051543565	0.6891146886829738	-1	0.8101584102962691	0.619224308339634	0.8137327823941694	0.08191545360642533	0.7362048398091343	0.4800035385826409	0.4701151099967562	0.8321515360055446	0.07678751896371348	0.8163377737453311	0.9244264546655855	0.8232691765117472	0.7625023442671317	0.6586777325385071	0.6722843450479233
STM_MW14911_1-380	0.6713893584046623	0.5485011411842576	0.7498174859064811	0.9188856698473761	0.41512691084788844	0.6870760659176831	0.7944635280242444	0.9207582650382425	0.0	0.9384868421052632	0.6337040702745609	0.9249053927962796	0.6759911941403496	0.8147887673958503	0.9345634486327917	0.8523953184453917	0.5455263157894736	0.7645160290979607	0.9325520925083233	0.850284686955022	0.6204800600301931	0.7929922156491697	0.7496320746231177	0.821507212167197	0.8091836734693878	-1	0.6404699797466136	0.9055343975289561	0.46293376587463864	0.7747643674415896	0.8038011695906433	0.6615858650215917	0.6703442588415371	0.8714426777182614	0.829194154570009	0.6648279277404606	0.42812583479182376	0.6424993932860653	0.9320299640696444	0.746799833908251	-1	0.864602083195489	0.730903849102164	0.712224840564423	0.08626122617622908	0.7136990213174851	-1	0.6662519532650708	0.7470120338615936	0.7897715388706575	0.9104609949560037	0.7563284813489108	0.6726701849330502	0.9010537038410572	0.8247396570154011	0.10153672097195042	0.5779297661611537	0.7511158380344136	0.6356914821573874	0.8200655191027736	0.8722555898187059	0.8158597918026225	0.6189211003822055	0.7451094275697364	-1	0.5825902264860764	0.7918939241729815	0.5745803476302259	0.927249387702195	0.6996088370066261	0.8476110111484843	0.85045481300425	0.5278971694112429	0.914167392025712	0.5685463659147869	0.04629113218070267	0.5516247058791944	0.6663472962828453	0.7678389530483903	0.7581997266095043
STM_MW27761_26-399	0.8128083813838074	0.8637578884339097	0.7541268696670662	0.24164869784421295	0.8948264862315477	0.8034245668196306	0.7007190144725618	0.22372777521310683	0.9384868421052632	0.0	0.8320670449686824	0.18085785137858448	0.8101497342594379	0.66787566266994	0.05995721642564367	0.5832574058839773	0.8646496815286624	0.7387798513032289	0.08799012182360522	0.5891324898993006	0.8379185085778877	0.7028461606521702	0.75430895230633	0.6553745468284289	0.6776315789473685	-1	0.8289067548479426	0.34883008962344564	0.8854644846647005	0.7268941987729913	0.6864754098360656	0.8182311211715151	0.8134018304108104	0.5215118298751721	0.6398650307319282	0.8164729015754502	0.892435851036662	0.8279355146830323	0.09499594854171786	0.7570571976937523	-1	0.5456860833128603	0.7714082580167017	0.7862457690393269	0.93267971147014	0.785145135801474	-1	0.815689834003457	0.7568534233715931	0.7073985246132253	0.3130015475991554	0.7475570463250697	0.8120759091799953	0.37831773110612477	0.6490183868911958	0.9315351452523677	0.8542584788904501	0.7528442251651097	0.8311509204917588	0.6581357970523091	0.518466930901808	0.6659439103663786	0.8385815694428849	0.7586683677303662	-1	0.8526312468036042	0.7044144066900396	0.8554059325842575	0.15446542713712974	0.7952231441106218	0.5963411900142348	0.5886650775562238	0.8697038994279613	0.2833357933949345	0.8574281150159745	0.9413343558282209	0.8628087704623543	0.8156371664025747	0.7350410040683599	0.7456034394328577
