t0504_23-465	0.0	0.26055748082480645	0.49087566033809327	0.04500329974274275	0.8215225664185191	0.1242308554767022	-1	0.033996003051144585	0.37054063058300424	0.5311753585629297	0.3421603266149188	0.13791691771241088	0.03658392823172374	0.06187481680990081	0.7263937357535142	0.04830591755191338	0.5659509326451189	0.5234475870510596
NCTC13441_00899_1-420	0.26055748082480645	0.0	0.2303181795132868	0.3055607805675492	0.5609650855937125	0.13632662534810425	-1	0.29455348387595104	0.10998314975819778	0.2706178777381233	0.08160284579011234	0.12264056311239557	0.22397355259308271	0.19868266401490564	0.46583625492870767	0.21225156327289307	0.3053934518203124	0.2628901062262532
SL1344_2991_1-420	0.49087566033809327	0.2303181795132868	0.0	0.535878960080836	0.33064690608042574	0.36664480486139106	-1	0.5248716633892379	0.12033502975508903	0.04029969822483648	0.14871533372317447	0.3529587426256824	0.45429173210636953	0.42900084352819245	0.23551807541542086	0.4425697427861799	0.0750752723070256	0.03257192671296638
BN373_38831_1-420	0.04500329974274275	0.3055607805675492	0.535878960080836	0.0	0.8665258661612618	0.16923415521944496	-1	0.011007296691598167	0.415543930325747	0.5761786583056725	0.38716362635766155	0.18292021745515363	0.08158722797446649	0.10687811655264357	0.7713970354962569	0.09330921729465613	0.6109542323878616	0.5684508867938024
STM_MW29751_1-420	0.8215225664185191	0.5609650855937125	0.33064690608042574	0.8665258661612618	0.0	0.6972917109418169	-1	0.8555185694696636	0.45098193583551477	0.29034720785558926	0.4793622398036002	0.6836056487061082	0.7849386381867953	0.7596477496086183	0.09512883066500488	0.7732166488666057	0.25557163377340014	0.29807497936745936
ENC_30780_11-430	0.1242308554767022	0.13632662534810425	0.36664480486139106	0.16923415521944496	0.6972917109418169	0.0	-1	0.1582268585278468	0.24630977510630203	0.40694450308622754	0.2179294711382166	0.013686062235708674	0.08764692724497847	0.062356038666801394	0.602162880276812	0.07592493792478883	0.44172007716841666	0.39921673157435744
b2838_1-420	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03175_1-420	0.033996003051144585	0.29455348387595104	0.5248716633892379	0.011007296691598167	0.8555185694696636	0.1582268585278468	-1	0.0	0.4045366336341488	0.5651713616140743	0.3761563296660634	0.17191292076355547	0.07057993128286832	0.0958708198610454	0.7603897388046588	0.08230192060305797	0.5999469356962635	0.5574435901022042
STMMW_29751_1-420	0.37054063058300424	0.10998314975819778	0.12033502975508903	0.415543930325747	0.45098193583551477	0.24630977510630203	-1	0.4045366336341488	0.0	0.1606347279799255	0.02838030396808544	0.23262371287059336	0.3339567023512805	0.3086658137731034	0.3558531051705099	0.32223471303109086	0.19541030206211463	0.1529069564680554
t2923_1-420	0.5311753585629297	0.2706178777381233	0.04029969822483648	0.5761786583056725	0.29034720785558926	0.40694450308622754	-1	0.5651713616140743	0.1606347279799255	0.0	0.18901503194801095	0.39325844085051886	0.494591430331206	0.46930054175302893	0.19521837719058438	0.48286944101101636	0.03477557408218912	0.007727771511870096
STMMW_23821_23-465	0.3421603266149188	0.08160284579011234	0.14871533372317447	0.38716362635766155	0.4793622398036002	0.2179294711382166	-1	0.3761563296660634	0.02838030396808544	0.18901503194801095	0.0	0.20424340890250792	0.30557639838319506	0.280285509805018	0.3842334091385953	0.2938544090630054	0.22379060603020007	0.18128726043614085
SEN2342_23-465	0.13791691771241088	0.12264056311239557	0.3529587426256824	0.18292021745515363	0.6836056487061082	0.013686062235708674	-1	0.17191292076355547	0.23262371287059336	0.39325844085051886	0.20424340890250792	0.0	0.10133298948068714	0.07604210090251007	0.5884768180411033	0.0896110001604975	0.428034014932708	0.38553066933864877
STM_MW23821_23-465	0.03658392823172374	0.22397355259308271	0.45429173210636953	0.08158722797446649	0.7849386381867953	0.08764692724497847	-1	0.07057993128286832	0.3339567023512805	0.494591430331206	0.30557639838319506	0.10133298948068714	0.0	0.025290888578177073	0.6898098075217904	0.01172198932018964	0.5293670044133951	0.4868636588193359
ETEC_3025_1-420	0.06187481680990081	0.19868266401490564	0.42900084352819245	0.10687811655264357	0.7596477496086183	0.062356038666801394	-1	0.0958708198610454	0.3086658137731034	0.46930054175302893	0.280285509805018	0.07604210090251007	0.025290888578177073	0.0	0.6645189189436134	0.013568899257987432	0.504076115835218	0.46157277024115884
SEN2856_1-420	0.7263937357535142	0.46583625492870767	0.23551807541542086	0.7713970354962569	0.09512883066500488	0.602162880276812	-1	0.7603897388046588	0.3558531051705099	0.19521837719058438	0.3842334091385953	0.5884768180411033	0.6898098075217904	0.6645189189436134	0.0	0.6780878182016008	0.16044280310839526	0.20294614870245448
SL1344_2329_23-465	0.04830591755191338	0.21225156327289307	0.4425697427861799	0.09330921729465613	0.7732166488666057	0.07592493792478883	-1	0.08230192060305797	0.32223471303109086	0.48286944101101636	0.2938544090630054	0.0896110001604975	0.01172198932018964	0.013568899257987432	0.6780878182016008	0.0	0.5176450150932055	0.47514166949914627
ROD_28821_1-420	0.5659509326451189	0.3053934518203124	0.0750752723070256	0.6109542323878616	0.25557163377340014	0.44172007716841666	-1	0.5999469356962635	0.19541030206211463	0.03477557408218912	0.22379060603020007	0.428034014932708	0.5293670044133951	0.504076115835218	0.16044280310839526	0.5176450150932055	0.0	0.042503345594059216
ERS227112_01414_1-420	0.5234475870510596	0.2628901062262532	0.03257192671296638	0.5684508867938024	0.29807497936745936	0.39921673157435744	-1	0.5574435901022042	0.1529069564680554	0.007727771511870096	0.18128726043614085	0.38553066933864877	0.4868636588193359	0.46157277024115884	0.20294614870245448	0.47514166949914627	0.042503345594059216	0.0
