t0504_23-465	0.0	0.21737257121949724	0.40951771601025255	0.036185855915706805	0.685363060818449	0.10364077973998266	-1	0.027579300713299604	0.3091270661512059	0.4431381248151435	0.28545052604187926	0.11505850809930145	0.030520492138110353	0.051619657900925674	0.6060009237065233	0.040299673876708596	0.4721499802028698	0.4366911574971663
NCTC13441_00899_1-420	0.21737257121949724	0.0	0.24551291933398967	0.2456926145930286	0.5979735342628851	0.12688193406045747	-1	0.2389568884243112	0.11723904831023026	0.28847130229953244	0.08698641565433214	0.11561675439179962	0.19273442869718244	0.17477472482369935	0.4965687863669565	0.18450853096828096	0.325541119074205	0.2802337079080059
SL1344_2991_1-420	0.40951771601025255	0.24551291933398967	0.0	0.43088482285948304	0.4671526179318632	0.34124369935252147	-1	0.42580280448628177	0.14530986081590855	0.0569372015324928	0.1736299507452227	0.3327442668311377	0.3909285557855582	0.3773781912404279	0.3327503856147565	0.38472222222222213	0.10606967540063353	0.04601906310094405
BN373_38831_1-420	0.036185855915706805	0.2456926145930286	0.43088482285948304	0.0	0.6967484677654316	0.13607630533302695	-1	0.0088506499385712	0.33412689459152	0.46328864839553296	0.3113071103511719	0.14708087341905074	0.06560193792283103	0.0859376123134115	0.6202581175122005	0.07502725160006285	0.4912506849643517	0.45707497010801745
STM_MW29751_1-420	0.685363060818449	0.5979735342628851	0.4671526179318632	0.6967484677654316	0.0	0.6489834297791006	-1	0.6940405275796492	0.5445805968563054	0.4349820786759665	0.5596708826350746	0.6444545294110166	0.6754578754578755	0.6682375991839339	0.20142721617147036	0.6721508468664102	0.40392738963526775	0.44144860609041786
ENC_30780_11-430	0.10364077973998266	0.12688193406045747	0.34124369935252147	0.13607630533302695	0.6489834297791006	0.0	-1	0.12836174022267244	0.2292454651736783	0.37875143960328633	0.2028313450595811	0.012737893582448697	0.07542221058713588	0.05485259397502621	0.5604451124191204	0.06600092147424853	0.41111776633032165	0.37155904712016224
b2838_1-420	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03175_1-420	0.027579300713299604	0.2389568884243112	0.42580280448628177	0.0088506499385712	0.6940405275796492	0.12836174022267244	-1	0.0	0.3281808585485013	0.45849598592663854	0.30515730085870035	0.1394645756181068	0.057258059020815114	0.07777532454625799	0.6168671427123833	0.06676753776551454	0.486707714630376	0.4522268214590127
STMMW_29751_1-420	0.3091270661512059	0.11723904831023026	0.14530986081590855	0.33412689459152	0.5445805968563054	0.2292454651736783	-1	0.3281808585485013	0.0	0.1939735255184675	0.03313492063492064	0.21930100444841766	0.2873774760103391	0.27152335072691675	0.4297083342105449	0.2801159747026713	0.23596656644728742	0.1846419002627759
t2923_1-420	0.4431381248151435	0.28847130229953244	0.0569372015324928	0.46328864839553296	0.4349820786759665	0.37875143960328633	-1	0.45849598592663854	0.1939735255184675	0.0	0.22068114878005796	0.3707359409842845	0.4256073793524823	0.41282853464429686	0.2924653422131217	0.4197544170540198	0.052098835780588326	0.01144481824452226
