SEN0763_1-274	0.0	0.08328673923453966	0.18007521897785644	0.08564762687378114	0.12451948395066048	0.18310734506948534	0.08374071955266604	0.04387810496262756	0.0719930184942148	0.18455478095588979	0.07634168141324749	0.15078424133255258	0.2153767818337602	0.33511664326830226	0.39561321977049624	0.283903989403954	0.1647250456469216	0.07232092732921569	0.11485786421264965	0.00921782904159063	0.35602333732123426	0.5826984839853346	0.1833594456064953	0.603240160303663	-1	-1	0.0033647823914011443	0.28750732087537434
SEN0763_315-576	0.08328673923453966	0.0	0.2633619582123961	0.1689343661083208	0.04123274471612082	0.09982060583494567	0.1670274587872057	0.0394086342719121	0.15527975772875446	0.26784152019042945	0.006945057821292178	0.23407098056709225	0.29866352106829985	0.2518299040337626	0.3123264805359566	0.20061725016941434	0.24801178488146125	0.15560766656375535	0.19814460344718932	0.07406891019294903	0.2727365980866946	0.499411744750795	0.10007270637195564	0.5199534210691233	-1	-1	0.07992195684313852	0.20422058164083468
STM_MW08691_1-274	0.18007521897785644	0.2633619582123961	0.0	0.09442759210407531	0.3045947029285169	0.3631825640473418	0.0963344994251904	0.223953323940484	0.10808220048364164	0.004479561978033342	0.25641690039110393	0.02929097764530386	0.035301562855903745	0.5151918622461586	0.5756884387483527	0.46397920838181045	0.015350173330934858	0.10775429164864075	0.06521735476520679	0.18929304801944707	0.5360985562990908	0.7627737029631911	0.36343466458435175	0.7833153792815195	-1	-1	0.1834400013692576	0.4675825398532308
STM_MW08691_315-577	0.08564762687378114	0.1689343661083208	0.09442759210407531	0.0	0.21016711082444162	0.2687549719432665	0.0019069073211150922	0.1295257318364087	0.013654608379566335	0.09890715408210865	0.16198930828702862	0.06513661445877145	0.12972915495997905	0.4207642701420834	0.4812608466442774	0.36955161627773514	0.07907741877314045	0.013326699544565446	0.029210237338868517	0.09486545591537177	0.4416709641950154	0.6683461108591158	0.26900707248027644	0.6888877871774441	-1	-1	0.08901240926518228	0.3731549477491555
ETEC_0861_1-265	0.12451948395066048	0.04123274471612082	0.3045947029285169	0.21016711082444162	0.0	0.05858786111882486	0.20826020350332652	0.08064137898803292	0.19651250244487528	0.30907426490655027	0.048177802537412995	0.27530372528321306	0.33989626578442067	0.21059715931764178	0.27109373581983576	0.15938450545329352	0.28924452959758207	0.19684041127987617	0.23937734816331013	0.11530165490906985	0.23150385337057378	0.45817900003467416	0.05883996165583483	0.4787206763530025	-1	-1	0.12115470155925934	0.16298783692471386
ETEC_0861_316-576	0.18310734506948534	0.09982060583494567	0.3631825640473418	0.2687549719432665	0.05858786111882486	0.0	0.2668480646221514	0.13922924010685778	0.25510036356370014	0.3676621260253751	0.10676566365623785	0.3338915864020379	0.39848412690324553	0.15200929819881692	0.2125058747010109	0.10079664433446867	0.3478323907164069	0.25542827239870103	0.297965209282135	0.1738895160278947	0.17291599225174892	0.3995911389158493	0.00025210053700996937	0.42013281523417767	-1	-1	0.1797425626780842	0.104399975805889
ROD_07941_1-261	0.08374071955266604	0.1670274587872057	0.0963344994251904	0.0019069073211150922	0.20826020350332652	0.2668480646221514	0.0	0.1276188245152936	0.011747701058451243	0.10081406140322374	0.16008240096591353	0.06704352177988654	0.13163606228109415	0.4188573628209683	0.4793539393231623	0.36764470895662005	0.08098432609425554	0.011419792223450353	0.03111714465998361	0.09295854859425667	0.4397640568739003	0.6664392035380007	0.26710016515916135	0.686980879856329	-1	-1	0.08710550194406719	0.3712480404280404
ROD_07941_315-572	0.04387810496262756	0.0394086342719121	0.223953323940484	0.1295257318364087	0.08064137898803292	0.13922924010685778	0.1276188245152936	0.0	0.11587112345684236	0.22843288591851735	0.032463576450619924	0.19466234629518014	0.25925488679638775	0.2912385383056747	0.3517351148078687	0.24002588444132644	0.20860315060954915	0.11619903229184325	0.15873596917527721	0.03466027592103693	0.3121452323586067	0.5388203790227071	0.13948134064386775	0.5593620553410354	-1	-1	0.04051332257122642	0.24362921591274678
t2071_1-274	0.0719930184942148	0.15527975772875446	0.10808220048364164	0.013654608379566335	0.19651250244487528	0.25510036356370014	0.011747701058451243	0.11587112345684236	0.0	0.11256176246167499	0.1483346999074623	0.07879122283833778	0.1433837633395454	0.40710966176251706	0.46760623826471104	0.3558970078981688	0.09273202715270679	0.00032790883500088963	0.04286484571843485	0.08121084753580543	0.42801635581544906	0.6546915024795494	0.2553524641007101	0.6752331787978778	-1	-1	0.07535780088561594	0.35950033936958914
t2071_315-576	0.18455478095588979	0.26784152019042945	0.004479561978033342	0.09890715408210865	0.30907426490655027	0.3676621260253751	0.10081406140322374	0.22843288591851735	0.11256176246167499	0.0	0.26089646236913727	0.033770539623337203	0.030822000877870404	0.519671424224192	0.5801680007263861	0.4684587703598438	0.0198297353089682	0.1122338536266741	0.06969691674324013	0.19377260999748042	0.5405781182771241	0.7672532649412245	0.3679142265623851	0.7877949412595528	-1	-1	0.18791956334729093	0.4720621018312641
