BN373_21781_1-354	0.0	0.4134861173064996	0.5555394074155925	0.5627582155168737	0.555463363734043	0.30474754256903175	0.457683615819209	-1	0.6101606648992933	0.20474370652618623	0.5900569986006732	0.6001901887858406	0.7356954872749278	0.43479020147620967	0.4404135938773992	0.4279781262403073	0.5155367231638417	0.408014391448326	0.49557283601987956	0.47089416812862256	-1	0.6291852452633991	0.034145007267545484	0.59273287965304	0.5157889426957223	0.3042383945101788	0.2817659440329075	0.40162535088359896	0.6313469810644413	0.5984872919192067	0.37757443103884264	0.47274108290105016	0.49329341379179675	0.5751840778596251	0.565433852469793	-1
t4515_1-332	0.4134861173064996	0.0	0.2421993652677559	0.25450735714022393	0.2420697115906764	0.5922247817399652	0.07535627001655487	-1	0.3353280346742817	0.2624844499733429	0.3010514951211235	0.31832847778798196	0.5493635862270084	0.03632323939524401	0.04591106428246531	0.024708722779509865	0.1739952094376453	0.009243004862162922	0.13995699187273414	0.09788012273210447	-1	0.3677647440608312	0.4335126380935855	0.30561384416574994	0.17442524108620966	0.15701890120741804	0.18339449679287714	0.01982163923624613	0.37145048086064014	0.31542505654445824	0.057696354485556225	0.10102909298997097	0.13607060095285545	0.27569332171737426	0.2590692899978602	-1
SEN4234_1-332	0.5555394074155925	0.2421993652677559	0.0	0.01624172811206054	0.00017106279965617598	0.6909876807744663	0.1804404116320436	-1	0.12289336421502368	0.4411102480648991	0.07766175845730455	0.10046060801615052	0.40533645246653005	0.2136360803629987	0.20573375671490152	0.22300070508994882	0.08257113833889068	0.24920372021913617	0.11888053554165089	0.15997789891597086	-1	0.16569711483211108	0.5707155175795247	0.08368227207991247	0.08209326102788889	0.36118838826769684	0.38117583134379873	0.2572202160624168	0.17056084366906465	0.09662922927291477	0.28592169931864697	0.15703541813974412	0.1228442560606842	0.04419890260642612	0.022261692530866004	-1
ETEC_3686_1-331	0.5627582155168737	0.25450735714022393	0.01624172811206054	0.0	0.016410012556234612	0.6960065748466046	0.19375147563794823	-1	0.10841244150180006	0.450187583460446	0.0624340674944184	0.0856093232562759	0.39551863041289026	0.22640798934287706	0.21863401308692582	0.23562051638114062	0.09747176847214763	0.2613979492628835	0.13319143831762778	0.17362130948989948	-1	0.15192287677869212	0.5776878394257247	0.06855397905669058	0.09700165271450205	0.37156379278028007	0.39122660524028463	0.2692842433602661	0.15686690518072993	0.08171468892107188	0.2975195649290357	0.1707266196864152	0.13709078116567877	0.028418744007826957	0.006119353291182495	-1
ROD_14491_1-342	0.555463363734043	0.2420697115906764	0.00017106279965617598	0.016410012556234612	0.0	0.6909348112179969	0.18030019148792192	-1	0.12304340453173808	0.44101462646193484	0.0778195362191328	0.10061448574294428	0.4054381772778246	0.21350153973446037	0.205597864061475	0.22286776667441308	0.08241417353849136	0.24907526493162432	0.11872978299107574	0.1598341777982496	-1	0.1658398330194091	0.5706420704100343	0.08383901995582506	0.08193621446647258	0.36107909266852983	0.38106995543758454	0.25709313233375	0.1707027298532911	0.0967837624060829	0.28579952618608057	0.15689119358690432	0.12269418167124622	0.04436240461806071	0.022428947183072766	-1
ERS227112_05069_1-355	0.30474754256903175	0.5922247817399652	0.6909876807744663	0.6960065748466046	0.6909348112179969	0.0	0.622953201193228	-1	0.7289632442679789	0.4470961076748877	0.7149861208704911	0.7220312462483441	0.816241638017799	0.6070364986122723	0.6109461759982979	0.6023003865643065	0.6631757162446015	0.5884205508906813	0.6492957746478872	0.632137870150368	-1	0.7421901305177164	0.2801689045846701	0.7168465337479422	0.6633510724939535	0.5162700339970859	0.5006460075782674	0.5839785547374289	0.7436930826457075	0.7208473030170655	0.5672570936118868	0.6334219421845639	0.6477110007422899	0.7046456861761015	0.6978668180133148	-1
BN373_38941_1-331	0.457683615819209	0.07535627001655487	0.1804404116320436	0.19375147563794823	0.18030019148792192	0.622953201193228	0.0	-1	0.2811588466212618	0.3180608709025597	0.24408885042524378	0.2627738661849546	0.5126377877660407	0.04050427717777033	0.030862118437569887	0.05193068821592137	0.10667777893530565	0.08390275650856031	0.06986552740409095	0.024359493267696604	-1	0.31623907085760655	0.4762010126983711	0.249023020091552	0.10714285714285711	0.22054281250688398	0.24493084158955777	0.0936842244543437	0.3202251864611536	0.2596338229992665	0.12870484243452665	0.027765097129762332	0.06566240484579679	0.2166640460584816	0.19868519519901418	-1
b0345_1-359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3509_1-331	0.6101606648992933	0.3353280346742817	0.12289336421502368	0.10841244150180006	0.12304340453173808	0.7289632442679789	0.2811588466212618	-1	0.0	0.5097940899055037	0.04904015004524275	0.024938047626129903	0.32201681839829066	0.3102749879445023	0.30334380743463574	0.3184887624341463	0.19531705757638398	0.3414716008815307	0.2271642708042774	0.2632110409331599	-1	0.04880107944774548	0.623471731829482	0.04279202610661576	0.1948979082158132	0.4396940963331011	0.4572252152875245	0.3485029225814148	0.05434627616444885	0.02907348321771582	0.3736771840023257	0.2606301715186617	0.23064087637391859	0.08233351250923836	0.10292290985779393	-1
t3978_1-331	0.20474370652618623	0.2624844499733429	0.4411102480648991	0.450187583460446	0.44101462646193484	0.4470961076748877	0.3180608709025597	-1	0.5097940899055037	0.0	0.4845146089839458	0.4972566523582949	0.667648637434172	0.28927340385467626	0.2963445737999345	0.2807075172445293	0.39080862256375126	0.2556039940711681	0.3657049078144388	0.3346725625267877	-1	0.5337166674697796	0.23189773844641087	0.48787941234900706	0.39112577759157113	0.1251102176750881	0.09685209427299867	0.24757005505407628	0.5364349556729442	0.49511533404291846	0.217327075473622	0.33699497705853565	0.3628386340775459	0.4658125617784083	0.45355207988113033	-1
