b1581_1-404	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_31421_1-384	-1	0.0	0.21878608038026992	0.17663227801394	0.609488384944909	0.530616310796354	0.551168943241533	0.24732873255384002	0.727300844459282	0.4809684533954469	1.0884314757381401	0.5975481897151329	0.19476953368357997	0.690008408975607	0.5909059658629809	0.30980655425506987	0.021422377895129907	0.0069190906365099725	0.1942625621123799	0.26918174965053	0.792772163962978	0.580102018238838	0.12094993625239003	0.6575645228128202	0.4489080937604799	0.0829619622878599	0.515404612644261	0.7999245087170039	0.42902677593191196	0.7535609092523801	0.07779529320215994	0.11532721191929984	0.3393633364085	0.595380850529242	-1	0.593773272317774	0.2241896076374199	0.6258121972518319	-1	0.17081169472338997	2.0954134035682	0.043734493768250005	0.1922216506224399	0.18966931232884	0.880282122687724	0.39058853512621994	0.036111570116980074	0.852670823848818	0.5190800731676589	0.16595144745700985	0.4866799026367149	0.37041518273857	0.29047141237109986	0.541415167715833	0.545313975514128
SEN3650_2-396	-1	0.21878608038026992	0.0	0.3954183583942099	0.39070230456463906	0.31183023041608404	0.33238286286126306	0.028542652173570104	0.5085147640790121	0.262182373015177	1.30721755611841	0.378762109334863	0.024016546696689955	0.4712223285953371	0.372119885482711	0.09102047387479995	0.19736370248514	0.2257051710167799	0.02452351826789001	0.4879678300307999	0.5739860835827081	0.3613159378585681	0.33973601663265995	0.8763506031930901	0.23012201338021	0.13582411809241002	0.29661853226399104	0.581138428336734	0.21024069555164204	0.97234698963265	0.29658137358242986	0.10345886846097008	0.55814941678877	0.376594770148972	-1	0.37498719193750407	0.005403527257149987	0.407026116871562	-1	0.3895977751036599	2.31419948394847	0.2625205741485199	0.02656442975783002	0.4084553927091099	0.6614960423074541	0.17180245474595002	0.25489765049725	0.6338847434685481	0.300293992787389	0.05283463292326007	0.267893822256445	0.15162910235830007	0.07168533199082994	0.32262908733556306	0.32652789513385805
STMMW_38121_1-382	-1	0.17663227801394	0.3954183583942099	0.0	0.786120662958849	0.707248588810294	0.727801221255473	0.42396101056778	0.903933122473222	0.6576007314093869	0.9117991977242002	0.7741804677290729	0.37140181169751996	0.866640686989547	0.7675382438769209	0.48643883226900986	0.1980546559090699	0.16971318737743002	0.3708948401263199	0.09254947163659	0.969404441976918	0.756734296252778	0.05568234176154996	0.4809322447988802	0.6255403717744199	0.2595942403017999	0.692036890658201	0.9765567867309439	0.605659053945852	0.5769286312384401	0.09883698481178005	0.29195948993323984	0.16273105839456004	0.7720131285431819	-1	0.770405550331714	0.4008218856513599	0.8024444752657719	-1	0.005820583290550019	1.9187811255542602	0.13289778424569	0.3688539286363799	0.013037034314899998	1.056914400701664	0.5672208131401599	0.14052070789695992	1.0293031018627579	0.6957123511815989	0.34258372547094984	0.6633121806506549	0.54704746075251	0.46710369038503985	0.718047445729773	0.721946253528068
SL1344_3800_2-396	-1	0.609488384944909	0.39070230456463906	0.786120662958849	0.0	0.07887207414855502	0.058319441703375996	0.36215965239106895	0.11781245951437302	0.12851993154946206	1.697919860683049	0.011940195229776074	0.414718851261329	0.08052002403069802	0.018582419081928037	0.2996818306898391	0.5880660070497791	0.616407475581419	0.41522582283252907	0.878670134595439	0.18328377901806903	0.029386366706070977	0.730438321197299	1.267052907757729	0.16058029118442907	0.5265264226570491	0.09408377230064802	0.19043612377209496	0.18046160901299702	1.363049294197289	0.6872836781470689	0.49416117302560914	0.948851721353409	0.014107534415667033	-1	0.015715112627134986	0.38529877730748907	0.016323812306922925	-1	0.780300079668299	2.704901788513109	0.653222878713159	0.4172667343224691	0.799157697273749	0.270793737742815	0.21889984981868904	0.645599955061889	0.243182438903909	0.09040831177725006	0.44353693748789913	0.12280848230819408	0.23907320220633899	0.3190169725738091	0.068073217229076	0.06417440943078101
SL1344_1435_1-404	-1	0.530616310796354	0.31183023041608404	0.707248588810294	0.07887207414855502	0.0	0.02055263244517902	0.28328757824251394	0.19668453366292804	0.04964785740090705	1.619047786534494	0.06693187891877894	0.335846777112774	0.15939209817925304	0.06028965506662698	0.2208097565412841	0.5091939329012241	0.5375354014328639	0.33635374868397405	0.799798060446884	0.26215585316662404	0.04948570744248404	0.651566247048744	1.1881808336091741	0.08170821703587405	0.44765434850849406	0.015211698152093	0.26930819792064997	0.101589534864442	1.284177220048734	0.6084116039985139	0.4152890988770541	0.869979647204854	0.06476453973288798	-1	0.06315696152142003	0.30642670315893406	0.09519588645547794	-1	0.7014280055197439	2.626029714364554	0.574350804564604	0.33839466017391406	0.720285623125194	0.34966581189137	0.14002777567013402	0.566727880913334	0.322054513052464	0.011536237628695045	0.3646648633393441	0.04393640815963906	0.16020112805778397	0.2401448984252541	0.010798856919479016	0.014697664717774006
NCTC13441_01461_1-401	-1	0.551168943241533	0.33238286286126306	0.727801221255473	0.058319441703375996	0.02055263244517902	0.0	0.30384021068769296	0.17613190121774902	0.07020048984608607	1.6396004189796731	0.04637924647359992	0.356399409557953	0.13883946573407402	0.03973702262144796	0.24136238898646312	0.5297465653464031	0.558088033878043	0.35690638112915307	0.820350692892063	0.24160322072144502	0.02893307499730502	0.672118879493923	1.2087334660543532	0.10226084948105307	0.4682069809536731	0.03576433059727202	0.24875556547547095	0.12214216730962102	1.304729852493913	0.6289642364436929	0.43584173132223314	0.890532279650033	0.04421190728770896	-1	0.04260432907624101	0.3269793356041131	0.07464325401029892	-1	0.721980637964923	2.6465823468097334	0.594903437009783	0.3589472926190931	0.740838255570373	0.329113179446191	0.16058040811531304	0.5872805133585131	0.301501880607285	0.032088870073874065	0.38521749578452313	0.06448904060481808	0.180753760502963	0.2606975308704331	0.009753775525700004	0.005854967727405014
STM_MW36851_1-398	-1	0.24732873255384002	0.028542652173570104	0.42396101056778	0.36215965239106895	0.28328757824251394	0.30384021068769296	0.0	0.479972111905442	0.2336397208416069	1.3357602082919802	0.3502194571612929	0.05255919887026006	0.442679676421767	0.3435772333091409	0.06247782170122984	0.22590635465871012	0.25424782319035	0.053066170441460114	0.51651048220437	0.545443431409138	0.332773285684998	0.36827866880623006	0.9048932553666602	0.20157936120663988	0.16436677026598012	0.26807588009042094	0.5525957761631639	0.18169804337807194	1.00088964180622	0.32512402575599997	0.13200152063454018	0.58669206896234	0.3480521179754019	-1	0.34644453976393397	0.023139124916420117	0.3784834646979919	-1	0.41814042727723	2.34274213612204	0.29106322632209003	0.055107081931400126	0.43699804488268	0.632953390133884	0.1432598025723799	0.2834403026708201	0.605342091294978	0.2717513406138189	0.08137728509683018	0.23935117008287488	0.12308645018472997	0.04314267981725983	0.29408643516199295	0.29798524296028794
CS17_04420_1-404	-1	0.727300844459282	0.5085147640790121	0.903933122473222	0.11781245951437302	0.19668453366292804	0.17613190121774902	0.479972111905442	0.0	0.2463323910638351	1.815732320197422	0.1297526547441491	0.532531310775702	0.037292435483675	0.13639487859630106	0.41749429020421214	0.7058784665641521	0.734219935095792	0.5330382823469021	0.996482594109812	0.065471319503696	0.147198826220444	0.848250780711672	1.384865367272102	0.2783927506988021	0.6443388821714221	0.21189623181502104	0.07262366425772193	0.29827406852737004	1.480861753711662	0.805096137661442	0.6119736325399822	1.066664180867782	0.13191999393004006	-1	0.133527572141508	0.5031112368218621	0.1014886472074501	-1	0.898112539182672	2.822714248027482	0.771035338227532	0.5350791938368421	0.916970156788122	0.15298127822844199	0.33671230933306207	0.7634124145762621	0.12536997938953598	0.20822077129162309	0.5613493970022722	0.2406209418225671	0.356885661720712	0.43682943208818215	0.18588567674344902	0.18198686894515403
STMMW_36851_1-398	-1	0.4809684533954469	0.262182373015177	0.6576007314093869	0.12851993154946206	0.04964785740090705	0.07020048984608607	0.2336397208416069	0.2463323910638351	0.0	1.5693999291335872	0.11657973631968599	0.28619891971186695	0.2090399555801601	0.10993751246753403	0.17116189914037705	0.459546075500317	0.4878875440319569	0.286705891283067	0.7501502030459769	0.3118037105675311	0.09913356484339109	0.601918389647837	1.1385329762082672	0.032060359634967006	0.398006491107587	0.03443615924881405	0.318956055321557	0.05194167746353495	1.234529362647827	0.5587637465976069	0.36564124147614707	0.8203317898039469	0.11441239713379503	-1	0.11280481892232708	0.256778845758027	0.144843743856385	-1	0.6517801481188369	2.576381856963647	0.5247029471636969	0.288746802773007	0.6706377657242869	0.3993136692922771	0.09037991826922698	0.517080023512427	0.37170237045337107	0.038111619772212	0.31501700593843707	0.005711449241267985	0.11055327065687692	0.19049704102434706	0.060446714320386064	0.06434552211868105
