STMMW_40821_1-283	0.0	1.0154567805092198	1.06873910430715	1.0274441245289199	1.191894248020617	0.7630219297079499	1.1620669736898288	0.28972955744664985	-1	1.0640566256196498	0.716844750892	1.2125392696200947	-1	0.7803375915735098	0.9701755085495898	0.34350715405991994	-1	1.2005175217842838
ETEC_4222_1-283	1.0154567805092198	0.0	0.053282323797930076	0.01198734401970003	0.176437467511397	0.2524348508012699	0.14661019318060897	0.72572722306257	-1	0.04859984511042992	0.2986120296172199	0.197082489110875	-1	0.23511918893571004	0.045281271959630054	0.6719496264492999	-1	0.185060741275064
ERS227112_00339_40-325	1.06873910430715	0.053282323797930076	0.0	0.041294979778230045	0.12315514371346692	0.3057171745992	0.0933278693826789	0.7790095468605001	-1	0.004682478687500158	0.35189435341514996	0.14380016531294493	-1	0.2884015127336401	0.09856359575756013	0.72523195024723	-1	0.13177841747713392
BN373_48761_1-286	1.0274441245289199	0.01198734401970003	0.041294979778230045	0.0	0.16445012349169696	0.26442219482096996	0.13462284916090894	0.73771456708227	-1	0.03661250109072989	0.3105993736369199	0.18509514509117497	-1	0.24710653295541007	0.057268615979330084	0.6839369704689999	-1	0.17307339725536397
t3507_1-278	1.191894248020617	0.176437467511397	0.12315514371346692	0.16445012349169696	0.0	0.4288723183126669	0.029827274330788023	0.902164690573967	-1	0.12783762240096708	0.4750494971286169	0.02064502159947801	-1	0.41155665644710704	0.22171873947102705	0.8483870939606969	-1	0.008623273763667005
SEN3911_1-283	0.7630219297079499	0.2524348508012699	0.3057171745992	0.26442219482096996	0.4288723183126669	0.0	0.3990450439818789	0.47329237226130005	-1	0.30103469591169985	0.04617717881594996	0.44951733991214493	-1	0.017315661865559884	0.20715357884163987	0.41951477564802997	-1	0.43749559207633393
ROD_27971_1-284	1.1620669736898288	0.14661019318060897	0.0933278693826789	0.13462284916090894	0.029827274330788023	0.3990450439818789	0.0	0.872337416243179	-1	0.09801034807017905	0.44522222279782886	0.05047229593026603	-1	0.381729382116319	0.19189146514023903	0.8185598196299089	-1	0.03845054809445503
SL1344_4066_1-283	0.28972955744664985	0.72572722306257	0.7790095468605001	0.73771456708227	0.902164690573967	0.47329237226130005	0.872337416243179	0.0	-1	0.7743270681729999	0.4271151934453501	0.922809712173445	-1	0.49060803412685994	0.6804459511029399	0.053777596613270084	-1	0.910787964337634
b3954_1-283	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02671_1-285	1.0640566256196498	0.04859984511042992	0.004682478687500158	0.03661250109072989	0.12783762240096708	0.30103469591169985	0.09801034807017905	0.7743270681729999	-1	0.0	0.3472118747276498	0.14848264400044509	-1	0.28371903404613996	0.09388111707005997	0.7205494715597298	-1	0.13646089616463408
ENC_21040_7-290	0.716844750892	0.2986120296172199	0.35189435341514996	0.3105993736369199	0.4750494971286169	0.04617717881594996	0.44522222279782886	0.4271151934453501	-1	0.3472118747276498	0.0	0.4956945187280949	-1	0.06349284068150984	0.25333075765758983	0.37333759683208	-1	0.4836727708922839
ETEC_2501_1-285	1.2125392696200947	0.197082489110875	0.14380016531294493	0.18509514509117497	0.02064502159947801	0.44951733991214493	0.05047229593026603	0.922809712173445	-1	0.14848264400044509	0.4956945187280949	0.0	-1	0.43220167804658505	0.24236376107050506	0.8690321155601749	-1	0.012021747835811003
ROD_37911_1-282	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04545_1-283	0.7803375915735098	0.23511918893571004	0.2884015127336401	0.24710653295541007	0.41155665644710704	0.017315661865559884	0.381729382116319	0.49060803412685994	-1	0.28371903404613996	0.06349284068150984	0.43220167804658505	-1	0.0	0.18983791697608	0.43683043751358985	-1	0.42017993021077404
CS17_04413_1-283	0.9701755085495898	0.045281271959630054	0.09856359575756013	0.057268615979330084	0.22171873947102705	0.20715357884163987	0.19189146514023903	0.6804459511029399	-1	0.09388111707005997	0.25333075765758983	0.24236376107050506	-1	0.18983791697608	0.0	0.6266683544896698	-1	0.23034201323469405
STM_MW40821_1-283	0.34350715405991994	0.6719496264492999	0.72523195024723	0.6839369704689999	0.8483870939606969	0.41951477564802997	0.8185598196299089	0.053777596613270084	-1	0.7205494715597298	0.37333759683208	0.8690321155601749	-1	0.43683043751358985	0.6266683544896698	0.0	-1	0.8570103677243639
b2382_1-285	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01334_1-285	1.2005175217842838	0.185060741275064	0.13177841747713392	0.17307339725536397	0.008623273763667005	0.43749559207633393	0.03845054809445503	0.910787964337634	-1	0.13646089616463408	0.4836727708922839	0.012021747835811003	-1	0.42017993021077404	0.23034201323469405	0.8570103677243639	-1	0.0
