ENC_20390_1-181	0.0	0.524188637920445	0.951492690047615	0.3441089731583651	0.018004725120841947	6.212988635319425	0.21058493196934502	0.41011437794789507	0.02021657644406194	0.19459276809048398	0.22893643280951492	1.058434110464965
ROD_06951_1-181	0.524188637920445	0.0	0.42730405212717004	0.18007966476207993	0.542193363041287	5.68879999739898	0.73477356988979	0.11407425997254994	0.544405214364507	0.32959586982996103	0.2952522051109301	0.53424547254452
CS17_00689_1-181	0.951492690047615	0.42730405212717004	0.0	0.60738371688925	0.969497415168457	5.26149594527181	1.1620776220169602	0.54137831209972	0.971709266491677	0.7568999219571311	0.7225562572381001	0.10694142041735
STMMW_07551_1-180	0.3441089731583651	0.18007966476207993	0.60738371688925	0.0	0.36211369827920703	5.86887966216106	0.5546939051277101	0.06600540478952999	0.364325549602427	0.1495162050678811	0.11517254034885016	0.7143251373066
NCTC13441_03304_1-181	0.018004725120841947	0.542193363041287	0.969497415168457	0.36211369827920703	0.0	6.230993360440267	0.19258020684850308	0.428119103068737	0.0022118513232199932	0.21259749321132593	0.24694115793035687	1.076438835585807
b0687_1-181	6.212988635319425	5.68879999739898	5.26149594527181	5.86887966216106	6.230993360440267	0.0	6.42357356728877	5.8028742573715295	6.233205211763487	6.018395867228941	5.98405220250991	5.1545545248544595
t2178_1-180	0.21058493196934502	0.73477356988979	1.1620776220169602	0.5546939051277101	0.19258020684850308	6.42357356728877	0.0	0.6206993099172401	0.19036835552528308	0.405177700059829	0.43952136477885995	1.26901904243431
SL1344_0679_1-180	0.41011437794789507	0.11407425997254994	0.54137831209972	0.06600540478952999	0.428119103068737	5.8028742573715295	0.6206993099172401	0.0	0.430330954391957	0.2155216098574111	0.18117794513838015	0.64831973251707
STM_MW07551_1-180	0.02021657644406194	0.544405214364507	0.971709266491677	0.364325549602427	0.0022118513232199932	6.233205211763487	0.19036835552528308	0.430330954391957	0.0	0.21480934453454592	0.24915300925357686	1.078650686909027
ETEC_0704_1-181	0.19459276809048398	0.32959586982996103	0.7568999219571311	0.1495162050678811	0.21259749321132593	6.018395867228941	0.405177700059829	0.2155216098574111	0.21480934453454592	0.0	0.03434366471903094	0.8638413423744811
SEN0661_1-180	0.22893643280951492	0.2952522051109301	0.7225562572381001	0.11517254034885016	0.24694115793035687	5.98405220250991	0.43952136477885995	0.18117794513838015	0.24915300925357686	0.03434366471903094	0.0	0.8294976776554501
BN373_12811_1-182	1.058434110464965	0.53424547254452	0.10694142041735	0.7143251373066	1.076438835585807	5.1545545248544595	1.26901904243431	0.64831973251707	1.078650686909027	0.8638413423744811	0.8294976776554501	0.0
