ERS227112_03533_1-312	0.0	0.19385212963169718	0.07360359492039426	0.03981855690687697	0.049073936034782495	0.1860125832404994	0.05356126289926211	0.05746033453986066	0.2518662207473872	0.06341602163554938	0.2590619362531551	0.17286228081327765	0.011600205656309481	0.02249489138243088	0.1963662284757881	-1
STM_MW11431_1-312	0.19385212963169718	0.0	0.12024853471130292	0.1540335727248202	0.24292606566647967	0.3798647128721966	0.2474133925309593	0.13639179509183652	0.44571835037908436	0.25726815126724656	0.4529140658848523	0.020989848818419532	0.1822519239753877	0.1713572382492663	0.3902183581074853	-1
ROD_10911_1-312	0.07360359492039426	0.12024853471130292	0.0	0.03378503801351729	0.12267753095517675	0.25961617816089366	0.12716485781965636	0.016143260380533597	0.32546981566778144	0.13701961655594364	0.33266553117354936	0.09925868589288339	0.062003389264084774	0.051108703537963374	0.26996982339618236	-1
BN373_16701_1-312	0.03981855690687697	0.1540335727248202	0.03378503801351729	0.0	0.08889249294165946	0.22583114014737637	0.09337981980613907	0.01764177763298369	0.29168477765426415	0.10323457854242635	0.29888049316003207	0.13304372390640068	0.028218351250567486	0.017323665524446086	0.23618478538266507	-1
t1785_1-312	0.049073936034782495	0.24292606566647967	0.12267753095517675	0.08889249294165946	0.0	0.1369386472057169	0.004487326864479613	0.10653427057464315	0.2027922847126047	0.014342085600766885	0.2099880002183726	0.22193621684806014	0.060674141691091976	0.07156882741721338	0.1472922924410056	-1
SL1344_1072_1-312	0.1860125832404994	0.3798647128721966	0.25961617816089366	0.22583114014737637	0.1369386472057169	0.0	0.1324513203412373	0.24347291778036007	0.06585363750688777	0.12259656160495003	0.0730493530126557	0.35887486405377705	0.1976127888968089	0.2085074746229303	0.0103536452352887	-1
SEN1913_1-312	0.05356126289926211	0.2474133925309593	0.12716485781965636	0.09337981980613907	0.004487326864479613	0.1324513203412373	0.0	0.11102159743912277	0.19830495784812507	0.009854758736287272	0.205500673353893	0.22642354371253975	0.06516146855557159	0.07605615428169299	0.142804965576526	-1
NCTC13441_02878_1-312	0.05746033453986066	0.13639179509183652	0.016143260380533597	0.01764177763298369	0.10653427057464315	0.24347291778036007	0.11102159743912277	0.0	0.30932655528724784	0.12087635617541004	0.31652227079301576	0.11540194627341699	0.04586012888355118	0.034965443157429776	0.25382656301564877	-1
ENC_16040_1-312	0.2518662207473872	0.44571835037908436	0.32546981566778144	0.29168477765426415	0.2027922847126047	0.06585363750688777	0.19830495784812507	0.30932655528724784	0.0	0.1884501991118378	0.007195715505767919	0.42472850156066483	0.26346642640369666	0.27436111212981806	0.055499992271599075	-1
BN373_36171_4-310	0.06341602163554938	0.25726815126724656	0.13701961655594364	0.10323457854242635	0.014342085600766885	0.12259656160495003	0.009854758736287272	0.12087635617541004	0.1884501991118378	0.0	0.19564591461760572	0.23627830244882703	0.07501622729185886	0.08591091301798026	0.13295020684023873	-1
CS17_01172_1-312	0.2590619362531551	0.4529140658848523	0.33266553117354936	0.29888049316003207	0.2099880002183726	0.0730493530126557	0.205500673353893	0.31652227079301576	0.007195715505767919	0.19564591461760572	0.0	0.43192421706643275	0.2706621419094646	0.281556827635586	0.062695707777367	-1
Ecoli9000q_53950_1-312	0.17286228081327765	0.020989848818419532	0.09925868589288339	0.13304372390640068	0.22193621684806014	0.35887486405377705	0.22642354371253975	0.11540194627341699	0.42472850156066483	0.23627830244882703	0.43192421706643275	0.0	0.16126207515696817	0.15036738943084677	0.36922850928906575	-1
STMMW_11431_1-312	0.011600205656309481	0.1822519239753877	0.062003389264084774	0.028218351250567486	0.060674141691091976	0.1976127888968089	0.06516146855557159	0.04586012888355118	0.26346642640369666	0.07501622729185886	0.2706621419094646	0.16126207515696817	0.0	0.0108946857261214	0.2079664341320976	-1
ERS227112_01685_4-310	0.02249489138243088	0.1713572382492663	0.051108703537963374	0.017323665524446086	0.07156882741721338	0.2085074746229303	0.07605615428169299	0.034965443157429776	0.27436111212981806	0.08591091301798026	0.281556827635586	0.15036738943084677	0.0108946857261214	0.0	0.218861119858219	-1
ETEC_1098_1-262	0.1963662284757881	0.3902183581074853	0.26996982339618236	0.23618478538266507	0.1472922924410056	0.0103536452352887	0.142804965576526	0.25382656301564877	0.055499992271599075	0.13295020684023873	0.062695707777367	0.36922850928906575	0.2079664341320976	0.218861119858219	0.0	-1
b1033_1-312	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
