STMMW_28011_1-506	0.0	0.05059793423696601	0.13744096390138505	0.05479960856863997	0.2892811383470121	-1	-1	0.79411807253043	0.37984991851851	0.22330615095678807	0.665229745327216	0.41773444083521105	-1	0.08624244183672003	-1	0.42186209984870005	0.42186209984870005	0.1394087678134599	0.1394087678134599	0.29070671853403995	0.29070671853403995	0.30637551402514007	0.054890844048880005	0.13739510441697989	0.246837137606581	0.21504881328760006
STM_MW28011_1-506	0.05059793423696601	0.0	0.08684302966441904	0.10539754280560598	0.23868320411004607	-1	-1	0.743520138293464	0.43044785275547603	0.17270821671982206	0.61463181109025	0.36713650659824504	-1	0.13684037607368604	-1	0.37126416561173403	0.37126416561173403	0.1900067020504259	0.1900067020504259	0.34130465277100597	0.34130465277100597	0.25577757978817406	0.10548877828584602	0.1879930386539459	0.19623920336961498	0.2656467475245661
BN373_32461_6-457	0.13744096390138505	0.08684302966441904	0.0	0.19224057247002502	0.15184017444562703	-1	-1	0.656677108629045	0.5172908824198951	0.08586518705540302	0.5277887814258311	0.280293476933826	-1	0.22368340573810508	-1	0.284421135947315	0.284421135947315	0.27684973171484495	0.27684973171484495	0.428147682435425	0.428147682435425	0.16893455012375502	0.19233180795026505	0.27483606831836493	0.10939617370519594	0.3524897771889851
ETEC_2900_1-504	0.05479960856863997	0.10539754280560598	0.19224057247002502	0.0	0.34408074691565205	-1	-1	0.84891768109907	0.32505030994987005	0.27810575952542804	0.720029353895856	0.472534049403851	-1	0.03144283326808006	-1	0.47666170841734	0.47666170841734	0.08460915924481993	0.08460915924481993	0.23590710996539999	0.23590710996539999	0.36117512259378004	9.123548024003725e-05	0.08259549584833992	0.30163674617522096	0.1602492047189601
t2741_1-506	0.2892811383470121	0.23868320411004607	0.15184017444562703	0.34408074691565205	0.0	-1	-1	0.504836934183418	0.6691310568655221	0.065974987390224	0.375948606980204	0.12845330248819897	-1	0.3755235801837321	-1	0.13258096150168797	0.13258096150168797	0.428689906160472	0.428689906160472	0.579987856881052	0.579987856881052	0.017094375678127993	0.3441719823958921	0.42667624276399196	0.04244400074043109	0.5043299516346121
b2869_13-154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2869_209-590	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4137_57-469	0.79411807253043	0.743520138293464	0.656677108629045	0.84891768109907	0.504836934183418	-1	-1	0.0	1.17396799104894	0.570811921573642	0.12888832720321397	0.376383631695219	-1	0.88036051436715	-1	0.37225597268173	0.37225597268173	0.9335268403438899	0.9335268403438899	1.08482479106447	1.08482479106447	0.48774255850528997	0.84900891657931	0.9315131769474099	0.547280934923849	1.00916688581803
CS17_03027_1-504	0.37984991851851	0.43044785275547603	0.5172908824198951	0.32505030994987005	0.6691310568655221	-1	-1	1.17396799104894	0.0	0.6031560694752981	1.045079663845726	0.7975843593537211	-1	0.29360747668179	-1	0.8017120183672101	0.8017120183672101	0.24044115070505012	0.24044115070505012	0.08914319998447007	0.08914319998447007	0.6862254325436501	0.32495907446963	0.24245481410153014	0.626687056125091	0.16480110523090996
ERS227112_01616_1-507	0.22330615095678807	0.17270821671982206	0.08586518705540302	0.27810575952542804	0.065974987390224	-1	-1	0.570811921573642	0.6031560694752981	0.0	0.441923594370428	0.19442828987842298	-1	0.3095485927935081	-1	0.19855594889191197	0.19855594889191197	0.362714918770248	0.362714918770248	0.514012869490828	0.514012869490828	0.083069363068352	0.2781969950056681	0.36070125537376796	0.023530986649792918	0.43835496424438813
NCTC13441_04630_57-470	0.665229745327216	0.61463181109025	0.5277887814258311	0.720029353895856	0.375948606980204	-1	-1	0.12888832720321397	1.045079663845726	0.441923594370428	0.0	0.24749530449200502	-1	0.751472187163936	-1	0.24336764547851603	0.24336764547851603	0.8046385131406759	0.8046385131406759	0.955936463861256	0.955936463861256	0.358854231302076	0.720120589376096	0.8026248497441959	0.4183926077206351	0.8802785586148161
CS17_04321_57-470	0.41773444083521105	0.36713650659824504	0.280293476933826	0.472534049403851	0.12845330248819897	-1	-1	0.376383631695219	0.7975843593537211	0.19442828987842298	0.24749530449200502	0.0	-1	0.5039768826719311	-1	0.0041276590134889934	0.0041276590134889934	0.557143208648671	0.557143208648671	0.708441159369251	0.708441159369251	0.11135892681007098	0.47262528488409106	0.5551295452521909	0.17089730322863006	0.6327832541228111
b2709_1-504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_36771_1-507	0.08624244183672003	0.13684037607368604	0.22368340573810508	0.03144283326808006	0.3755235801837321	-1	-1	0.88036051436715	0.29360747668179	0.3095485927935081	0.751472187163936	0.5039768826719311	-1	0.0	-1	0.5081045416854201	0.5081045416854201	0.05316632597673987	0.05316632597673987	0.20446427669731992	0.20446427669731992	0.3926179558618601	0.031351597787840024	0.051152662580259856	0.333079579443301	0.12880637145088003
b3868_57-469	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03226_13-187	0.42186209984870005	0.37126416561173403	0.284421135947315	0.47666170841734	0.13258096150168797	-1	-1	0.37225597268173	0.8017120183672101	0.19855594889191197	0.24336764547851603	0.0041276590134889934	-1	0.5081045416854201	-1	0.0	0.0	0.56127086766216	0.56127086766216	0.71256881838274	0.71256881838274	0.11548658582355997	0.47675294389758005	0.5592572042656799	0.17502496224211905	0.6369109131363001
CS17_03226_209-590	0.42186209984870005	0.37126416561173403	0.284421135947315	0.47666170841734	0.13258096150168797	-1	-1	0.37225597268173	0.8017120183672101	0.19855594889191197	0.24336764547851603	0.0041276590134889934	-1	0.5081045416854201	-1	0.0	0.0	0.56127086766216	0.56127086766216	0.71256881838274	0.71256881838274	0.11548658582355997	0.47675294389758005	0.5592572042656799	0.17502496224211905	0.6369109131363001
