ERS227112_00211_5-175	0.0	0.023001949317738968	0.31534942381206443	0.35865427675772504	0.3212424079979915	0.6689961449447344	0.1232929136552775	0.4863888714486056	0.33209647495361777	0.28848607620543715	0.6981617072374122	0.20311567851829773	0.23334658061647542	0.2500214188547382	0.12409275110506009	0.6561674428468318	0.3333295209187421	0.437585518100872	0.47899193429737935	-1	0.33727987258912323	0.2609376003707595	0.11920649172326499	0.08756322518397787	0.08392137845262806	0.019186129166898925	0.2753384011400052	-1	0.34344210132557407	0.41404709611831786	0.10237379223037059
ERS227112_00211_246-603	0.023001949317738968	0.0	0.29923035597683356	0.3734064785788925	0.33685515572825225	0.6766098788426919	0.14345888562188142	0.49820292859657145	0.34745955798587386	0.3048522834194253	0.70510457634969	0.22144557129312067	0.21529687920241783	0.2672723881676313	0.10347083263546636	0.6640762619002576	0.3486642414902019	0.45052214750907815	0.49097613541880425	-1	0.3525237273716737	0.24353748800917713	0.13946645936003996	0.1085510496339372	0.10499297247652489	0.04174676011393729	0.2920070305094945	-1	0.3585442128350444	0.42752515511598627	0.12302094476776183
SL1344_0169_1-536	0.31534942381206443	0.29923035597683356	0.0	0.5609022810465082	0.5352882235438892	0.7733780199159845	0.39976198818603953	0.6483558449007519	0.5427194667390411	0.5128615821083137	0.7933462389445115	0.4544126901424205	0.1069620784598189	0.48652673229028615	0.21835265428879272	0.764594841632912	0.5435636723695296	0.6149426009113227	0.6432915276181389	-1	0.5462682829168011	0.07362277321725638	0.39696421705574014	0.3752996363871488	0.372806243924142	0.3284852182009979	0.5038600187992339	-1	0.5504872563718141	0.5988270067384123	0.38543969964913166
ERS227112_01173_3-466	0.35865427675772504	0.3734064785788925	0.5609022810465082	0.0	0.055118158825135974	0.48389169357534567	0.2684606600863074	0.19916651824717552	0.039762931034482814	0.09861816923845289	0.5293672635148058	0.195183408741464	0.5083101082693103	0.14484794717350194	0.4382406319643234	0.4638889062595621	0.0379869165256622	0.12307128352570282	0.18763305527523647	-1	0.03225253509668949	0.5260054907886136	0.27185462061696797	0.29710666980559636	0.29990100395644925	0.3461086325201362	0.1149721135338048	-1	0.023169587119222818	0.08636967138497251	0.2855091376667195
NCTC13441_03858_1-516	0.3212424079979915	0.33685515572825225	0.5352882235438892	0.055118158825135974	0.0	0.5123386331798316	0.2257874921121374	0.24330698528691433	0.015991080001937084	0.046037513388159826	0.555307673432705	0.14823573045087965	0.4796281711591329	0.09496403088538154	0.4054713049229667	0.49343836267226493	0.017807701988421826	0.17140597979865577	0.23240922555886645	-1	0.023627676183818298	0.49835578528843066	0.22937943385846252	0.2561045206240522	0.25906185775244744	0.3079649338304388	0.06334543865743737	-1	0.03270636467152308	0.13672729294503677	0.2438304651459021
Ecoli9000q_41740_1-516	0.6689961449447344	0.6766098788426919	0.7733780199159845	0.48389169357534567	0.5123386331798316	0.0	0.6224464701941346	0.35553605314425396	0.5044136725700329	0.5347893498837035	0.08811245502807864	0.5846274721030937	0.746234762692752	0.5586489222801495	0.7100713239449229	0.03731089982903441	0.5034970567296999	0.4114592249873237	0.3646857374292648	-1	0.5005374948419998	0.7553674965963261	0.6241981214156859	0.637230913756181	0.6386730928223623	0.6625212337442662	0.5432297563773407	-1	0.49584970994400623	0.43510160481753807	0.6312453310852797
ENC_46390_3-521	0.1232929136552775	0.14345888562188142	0.39976198818603953	0.2684606600863074	0.2257874921121374	0.6224464701941346	0.0	0.4141588033777546	0.23816798626427255	0.18842457774455068	0.6557136386098463	0.09104838560827351	0.32786951445605156	0.14455056560319726	0.23208590791309558	0.6078136443647123	0.23957443772831313	0.358492145599031	0.40572162148834334	-1	0.2440803345459737	0.35205875699410966	0.004639477804516935	0.03915853619392307	0.042978336440322076	0.10614326283941164	0.17342792119846423	-1	0.25110916872837225	0.3316434724798328	0.023304936112422077
STM_MW31321_3-466	0.4863888714486056	0.49820292859657145	0.6483558449007519	0.19916651824717552	0.24330698528691433	0.35553605314425396	0.4141588033777546	0.0	0.23101000475221783	0.278143250082495	0.4123213536787989	0.3554759270499868	0.6062382720626425	0.31516560410688027	0.5501242893887228	0.3305585918223291	0.2295877128694755	0.08677470961085018	0.014197356313958196	-1	0.22499542822401253	0.6204093268565242	0.41687680060645516	0.437099487079578	0.43933728342678635	0.47634189949298505	0.29124003623293343	-1	0.21772149937063812	0.12346005088643652	0.42781179503706096
ERS227112_02472_1-532	0.33209647495361777	0.34745955798587386	0.5427194667390411	0.039762931034482814	0.015991080001937084	0.5044136725700329	0.23816798626427255	0.23101000475221783	0.0	0.0612924038304166	0.5480810005582365	0.16185636102803114	0.48794947870488153	0.10943653347212405	0.4149784608493908	0.4852062547067843	0.0018461438200055341	0.15794053960102783	0.21993514607302075	-1	0.007760698126492843	0.5063776180583922	0.2417024889827699	0.2680002127478323	0.27091025886161474	0.3190313219377021	0.07832355668204558	-1	0.01698692392912343	0.12269829113270371	0.25592243267278153
ROD_35631_3-466	0.28848607620543715	0.3048522834194253	0.5128615821083137	0.09861816923845289	0.046037513388159826	0.5347893498837035	0.18842457774455068	0.278143250082495	0.0612924038304166	0.0	0.575780202370659	0.10713022628981372	0.4545154173839099	0.05128767449859852	0.37677979645866055	0.5167592008326687	0.06302539305787733	0.2095523880970243	0.2677471961138281	-1	0.06857743011333449	0.47414681211077386	0.1921898639027963	0.2202046832910391	0.22330473928894184	0.2745678411030173	0.01814319274833288	-1	0.07723815835823962	0.1764702217537126	0.2073382911106259
