t1794_9-293	0.0	0.20449145619200193	0.1700807105832744	-1	-1	0.4461530351029423	0.4643085992566962	0.32836765465720213	0.40122004509483455	0.35454478347433294	0.06629914988394159	0.22881743750133435	0.4667221280093581	0.49118342793124364	0.5872560922213885	-1	0.5348283897758624	0.3904711298160436	0.17123169120292442	0.22097162040408394	0.5845520462981729	0.37628524324922674	0.6305499989619606	0.2315521274392728	0.47956805865977814	0.15748235016631848	0.5822452488413186	0.6134932523234556	0.45085136854776603	0.43853427895981084	0.2536886665034412	0.24434123038115146	0.10031879281984198	0.03916308069462775	0.2477896166992634	0.04915046129085645	0.43085191125746364	0.35991586494226013	0.1337986178798718	-1	0.07427599261201019	0.2972437865272836	0.0927872127175322	0.053841758856379304	0.8002574330316273
SEN0988_9-293	0.20449145619200193	0.0	0.04146276155710481	-1	-1	0.30378250591016553	0.32660509442297464	0.1557195072628895	0.24729915276725742	0.4865348606083905	0.14800490573708178	0.03057915782134412	0.5757728966076965	0.36038830000100786	0.4811571654493375	-1	0.41525252765052617	0.23378714794662123	0.34070772951462114	0.020716514411263966	0.6695076033226469	0.21595467251032882	0.7060993676643659	0.034016820382261226	0.345787112670116	0.05579598959732577	0.6676725262368848	0.5141387849508369	0.30968858131487886	0.294205291180753	0.40630295786274734	0.05009345845412763	0.2842959129846907	0.2356460214864204	0.05442827841923441	0.24359106808098252	0.284548113062247	0.19537742235458758	0.08161247461773986	-1	0.140663375412944	0.11659501466984637	0.12312904429960349	0.15922251774030152	0.7489121034298004
SL1344_1821_1-289	0.1700807105832744	0.04146276155710481	0.0	-1	-1	0.3326496058594974	0.35452590682668395	0.19072570802056327	0.2785082085198994	0.46432426535069965	0.1111507617096341	0.07077402304908546	0.5574224074158629	0.3869083674072005	0.502669822183924	-1	0.43949777266767215	0.2655564487332997	0.3121891940720296	0.06132031207104021	0.655211729474147	0.24846335697399521	0.6933863176635018	0.07406915062692547	0.3729125856250601	0.014953230261043077	0.6532972737679261	0.5342839326602656	0.3383107990679668	0.32346948890079164	0.380621828420887	0.0894792068877782	0.2533372118354614	0.20258290668472972	0.09363429324627878	0.21087162649228625	0.3142127240559277	0.22873929643496235	0.041886440557965844	-1	0.10349166404529735	0.1532234249349482	0.08519886287898658	0.12285360595326757	0.7593229010151656
b1853_1-289	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4089_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2552_1-282	0.4461530351029423	0.30378250591016553	0.3326496058594974	-1	-1	0.0	0.03278083171788879	0.17537181057833517	0.07504090549461398	0.642516587350286	0.40682611049543876	0.2818212031369472	0.7046456691512213	0.08130475687750867	0.25476903560295333	-1	0.16010804480873533	0.09135236739499122	0.5409891875698722	0.2890541867238014	0.7699054117695496	0.11201882126004217	0.795381238243867	0.27926540670682964	0.06033259307116831	0.3426286499678782	0.7686277989994387	0.3021416164149542	0.008483089630539044	0.013569405678082578	0.5866577330746551	0.26706737595804514	0.5017142940283486	0.46784338848168044	0.26370736539590206	0.47337486891217345	0.026884257626665593	0.1347278669122193	0.3606025384749986	-1	0.40171480865038306	0.2118931796274184	0.3895071005821117	0.4146360082139925	0.6393542266580834
t0990_1-289	0.4643085992566962	0.32660509442297464	0.35452590682668395	-1	-1	0.03278083171788879	0.0	0.2024038084855941	0.10536183391752584	0.654235190942293	0.42627084394673337	0.3053637014202708	0.7143276297679249	0.05016848998743869	0.2295117912927018	-1	0.13164256589020443	0.12113859253027406	0.5560359437688356	0.31235958178934603	0.7774481037455291	0.14112758284896926	0.8020888114393177	0.3028916861228341	0.028485541081877553	0.3641778295694425	0.7762123721846357	0.27848991576074744	0.024505625504960753	0.045905420991926384	0.6002074363686255	0.2910935169673151	0.5180485139032346	0.48528792481142435	0.28784365034598	0.49063807871277465	0.05878380101943429	0.1630922070971485	0.38156251906209493	-1	0.4213270948273197	0.23772797668177242	0.4095195655828955	0.4338247267224412	0.6271312798913368
CS17_02042_1-290	0.32836765465720213	0.1557195072628895	0.19072570802056327	-1	-1	0.17537181057833517	0.2024038084855941	0.0	0.10847064013935913	0.5664913991111228	0.2806771620061025	0.1290877439361708	0.6418333321155089	0.2424180050336038	0.3854615391283022	-1	0.30740141768080537	0.09246647453696433	0.443372397016836	0.13785894977128405	0.7209717164873758	0.07134496860416645	0.7518654293159225	0.12598841206405764	0.2251237675657268	0.2028269728528744	0.719422396701198	0.424526304671534	0.1823672054210683	0.16402816967723638	0.49875316872779524	0.11119625372498924	0.39574500076075086	0.35467084639498425	0.10712167732165342	0.3613786942486605	0.1525898169004264	0.046972440359399174	0.22462332754664985	-1	0.274478851166595	0.04428828594217316	0.2596749574544082	0.2901479729955146	0.7026013289064792
ETEC_1886_1-289	0.40122004509483455	0.24729915276725742	0.2785082085198994	-1	-1	0.07504090549461398	0.10536183391752584	0.10847064013935913	0.0	0.6135143545554572	0.3587025707101611	0.2235561538566278	0.6806838998575209	0.15024447979501496	0.3106918419739321	-1	0.22313429764392959	0.0176347927138331	0.5037501494316569	0.23137594138001225	0.7512380930169767	0.039977893060451304	0.7787807450387295	0.22079300849668707	0.13084608615088375	0.2892968414093538	0.7498568289397862	0.3545095414261837	0.08288741639788541	0.0623171059072712	0.5531237333837167	0.2076053650417002	0.46128892733564014	0.4246701127871111	0.20397276054913094	0.43065035609014163	0.04948707103483808	0.06452929840051187	0.30872893155679093	-1	0.3531765946151977	0.1479549473547098	0.3399784887305269	0.36714607676891275	0.6664174120524661
ROD_34741_1-296	0.35454478347433294	0.4865348606083905	0.46432426535069965	-1	-1	0.642516587350286	0.654235190942293	0.5664913991111228	0.6135143545554572	0.0	0.39733791561814014	0.502236192141605	0.1737957052060858	0.6715816893035131	0.7335922916351063	-1	0.6997525576011862	0.6065764111167692	0.22118738171525915	0.49717206856827845	0.3563489099397395	0.5974200566311759	0.42761326955152446	0.5040013120276277	0.6640844886153738	0.45619258789990497	0.3527750021026144	0.7505272034898047	0.6455491511812246	0.637599021454265	0.13513946853569625	0.512256105236147	0.28257341447789414	0.3282364534948421	0.5144818841737681	0.3211804914982389	0.6326403971455166	0.5868543560116621	0.44090579934882057	-1	0.4024866103683768	0.54640233606821	0.4144347739497408	0.3892972275951	0.8710751181880365
STMMW_11361_9-293	0.06629914988394159	0.14800490573708178	0.1111507617096341	-1	-1	0.40682611049543876	0.42627084394673337	0.2806771620061025	0.3587025707101611	0.39733791561814014	0.0	0.17405819818755852	0.5020779975742551	0.4550539693676933	0.5579484502693687	-1	0.5017980221756069	0.3471904088893221	0.22617832552692252	0.16565527438570574	0.6120958924496273	0.331997227299037	0.655044219955404	0.1769870698251912	0.4426138293913596	0.0976578314896499	0.6099420337031167	0.5860486282854923	0.41185805776660145	0.3986663705292767	0.3031684734630139	0.19068428659466183	0.15996689202244477	0.10286575162167931	0.19437753193944576	0.11219097737481068	0.3904385021478864	0.3144655111129246	0.07229239213773882	-1	0.008543253149097037	0.24734328625130386	0.028368896558569227	0.01316628708164614	0.786074343893395
BN373_30321_13-293	0.22881743750133435	0.03057915782134412	0.07077402304908546	-1	-1	0.2818212031369472	0.3053637014202708	0.1290877439361708	0.2235561538566278	0.502236192141605	0.17405819818755852	0.0	0.5887454041544214	0.3402125556104794	0.4647909226042365	-1	0.39680740612578047	0.20961792988542702	0.3608683319041858	0.010071285337923192	0.6796137824793981	0.19122295150202848	0.7150866014843501	0.003546099290780027	0.32515079224042703	0.08466895304697519	0.6778348205054557	0.498812905696097	0.28791357824148917	0.27194188724779333	0.4244577134123276	0.020129854634574892	0.3061815412149128	0.2590193224267594	0.024601411028354083	0.26672141618760853	0.26198008562528774	0.16999661794239881	0.10969599169755768	-1	0.16694116567785272	0.08872911856855897	0.14994301964291876	0.18493278506295321	0.740991852407557
