NCTC13441_02400_1-480	0.0	0.27840112036933307	0.22797743504422596	0.11923654147983398	0.08298638180894591	0.29725393798268496	0.0002911768038430518	0.022373223364305916	0.38458494679043304	-1	0.7753001531660719	0.19684571660259698	0.06664532988898408	0.26758554074332697	0.1855636462244149	0.09560782294415293	1.0004508250003619	0.7836436118376919	0.083077552588121	0.1273143857298129	0.43722389713799203	0.14965351814829297	0.39637364689601196	0.011307109246301073	0.6752409295659219	0.033196468586088046	0.39560831450443007	0.720504076537072	0.23513494517901606	0.35528122165213194	0.0645196156532839	0.154953462170893	0.6697861011676121	0.10659206325305293	-1	0.011478685846451064	0.12532469705459404	0.027109108567493934	0.7634726412044119	0.08475232336108596	0.026538942313732994	0.097570489736854	0.467547951625092	0.102685280705899	0.616412564152502	0.8227613715037119	0.07488364282751592	0.457577274903862	1.201247091183382	0.308207630499002	0.7324261418493219	0.3394931230979319	0.644890292255742	0.16709486019520992	0.17171992437564	0.274134478250176	-1	0.43919092437973206	0.27626416719370295	0.08593161370930202	0.23834556267211193	0.008878027026923974	0.12275136366809303	0.06595706520146694	0.40706654551034194	0.4260041899492719	0.251788607969888	0.24683834617333	0.06476258688863601	0.19507658914102605	0.13191166478333205	0.22842485972439597	0.03711031620523708	0.521240077066232	-1	0.19844531051048397	0.0085038625566769	0.158422831563933	-1	0.35987936252296193	0.12689647061090992	0.724185039157262	0.016551376769294968	0.006324377222144073	-1	0.45023009770323186	0.046424666600786035	0.08155197225265498	0.18200356264287498	0.477556616184182	0.1049623991507439	0.0983084636	0.5656425010117418	0.992812123253672	0.681160327708282	-1	0.13338226628095406	0.04889725459109606	0.28319440078885194	0.42255676852482504	0.604366115240752	-1	0.605081284858902	0.14224873601819998	0.10201766295016601	0.316702134660092	0.720730381875752	0.27191101476353496	0.21955148027829696	0.9933694288263719	0.19962231239641992	0.012767382179555975	0.23180036109885005	-1	0.3332004031456419	0.004225967113313911	0.17649682169552605	0.07470511411187797	0.1747381632197299	0.05513899090419705	0.097487310836045	0.05803581854782802	0.10210183723127997
STM_MW15241_1-462	0.27840112036933307	0.0	0.506378555413559	0.39763766184916705	0.361387502178279	0.575655058352018	0.27810994356549	0.300774343733639	0.10618382642109997	-1	1.053701273535405	0.47524683697193004	0.21175579048034898	0.54598666111266	0.46396476659374797	0.374008943313486	1.278851945369695	1.062044732207025	0.19532356778121207	0.405715506099146	0.7156250175073251	0.42805463851762604	0.674774767265345	0.267094011123032	0.9536420499352549	0.24520465178324502	0.117207194135097	0.9989051969064051	0.043266175190317	0.633682342021465	0.34292073602261697	0.4333545825402261	0.9481872215369451	0.384993183622386	-1	0.266922434522882	0.15307642331473903	0.305510228936827	1.041873761573745	0.363153443730419	0.30494006268306606	0.18083063063247906	0.7459490719944251	0.38108640107523206	0.8948136845218351	1.101162491873045	0.353284763196849	0.7359783952731951	1.479648211552715	0.5866087508683351	1.010827262218655	0.617894243467265	0.9232914126250751	0.445495980564543	0.45012104474497305	0.5525355986195091	-1	0.7175920447490651	0.554665287563036	0.19246950666003104	0.516746683041445	0.28727914739625704	0.15564975670124004	0.3443581855708	0.685467665879675	0.704405310318605	0.5301897283392211	0.5252394665426631	0.3431637072579691	0.08332453122830702	0.14648945558600102	0.506825980093729	0.24129080416409598	0.799641197435565	-1	0.47684643087981704	0.28690498292600997	0.43682395193326606	-1	0.638280482892295	0.405297590980243	1.002586159526595	0.29495249713862803	0.272076743147189	-1	0.7286312180725649	0.23197645376854703	0.35995309262198805	0.46040468301220805	0.7559577365535151	0.38336351952007697	0.18009265676933306	0.8440436213810749	1.271213243623005	0.9595614480776151	-1	0.145018854088379	0.229503865778237	0.561595521158185	0.14415564815549198	0.8827672356100851	-1	0.8834824052282351	0.42064985638753305	0.3804187833194991	0.5951032550294251	0.9991315022450851	0.550312135132868	0.49795260064763003	1.271770549195705	0.478023432765753	0.29116850254888904	0.046600759270483016	-1	0.611601523514975	0.282627087482647	0.10190429867380701	0.35310623448121103	0.45313928358906297	0.22326212946513602	0.18091380953328806	0.22036530182150504	0.38050295760061303
NCTC13441_01118_1-483	0.22797743504422596	0.506378555413559	0.0	0.10874089356439198	0.14499105323528005	0.069276502938459	0.22826861184806901	0.20560421167992005	0.612562381834659	-1	0.547322718121846	0.031131718441628986	0.29462276493321005	0.039608105699101004	0.04241378881981106	0.13236961210007303	0.7724733899561359	0.555666176793466	0.31105498763234696	0.10066304931441306	0.20924646209376607	0.07832391689593299	0.168396211851786	0.23928454429052703	0.4472634945216959	0.261173903630314	0.6235857495486561	0.4925266414928461	0.463112380223242	0.12730378660790598	0.16345781939094206	0.07302397287333295	0.4418086661233861	0.12138537179117304	-1	0.23945612089067703	0.35330213209882	0.20086832647673203	0.535495206160186	0.14322511168314	0.20143849273049297	0.32554792478107997	0.23957051658086603	0.12529215433832697	0.38843512910827604	0.5947839364594859	0.15309379221671005	0.22959983985963606	0.973269656139156	0.08023019545477605	0.5044487068050959	0.11151568805370593	0.41691285721151605	0.06088257484901605	0.056257510668585975	0.046157043205950044	-1	0.2112134893355061	0.048286732149476985	0.313909048753528	0.01036812762788597	0.219099408017302	0.350728798712319	0.16202036984275903	0.17908911046611597	0.19802675490504595	0.02381117292566204	0.01886091112910404	0.16321484815558995	0.423054024185252	0.359889099827558	0.0004474246801700055	0.26508775124946304	0.293262642022006	-1	0.029532124533741988	0.21947357248754906	0.06955460348029296	-1	0.13190192747873597	0.10108096443331605	0.496207604113036	0.211426058274931	0.23430181226637004	-1	0.2222526626590059	0.274402101645012	0.14642546279157098	0.04597387240135098	0.24957918113995603	0.12301503589348206	0.32628589864422597	0.3376650659675159	0.764834688209446	0.4531828926640561	-1	0.36135970132518	0.276874689635322	0.05521696574462598	0.650534203569051	0.37638868019652605	-1	0.37710384981467604	0.08572869902602598	0.12595977209405995	0.08872469961586604	0.49275294683152604	0.043933579719309	0.008425954765929	0.765391993782146	0.02835512264780604	0.21521005286467	0.459777796143076	-1	0.10522296810141596	0.22375146793091205	0.404474256739752	0.153272320932348	0.05323927182449606	0.283116425948423	0.32546474588027097	0.286013253592054	0.125875597812946
BN373_20571_1-479	0.11923654147983398	0.39763766184916705	0.10874089356439198	0.0	0.03625015967088807	0.17801739650285098	0.11952771828367703	0.09686331811552806	0.503821488270267	-1	0.656063611686238	0.077609175122763	0.18588187136881806	0.148348999263493	0.06632710474458092	0.023628718535681048	0.8812142835205279	0.664407070357858	0.20231409406795497	0.008077844249978927	0.31798735565815806	0.030416976668458995	0.277137105416178	0.13054365072613505	0.5560043880860879	0.15243301006592203	0.514844855984264	0.6012675350572381	0.35437148665885004	0.23604468017229796	0.05471692582655008	0.03571692069105903	0.5505495596877781	0.012644478226781053	-1	0.13071522732628504	0.24456123853442802	0.09212743291234005	0.644236099724578	0.03448421811874802	0.09269759916610099	0.21680703121668798	0.348311410145258	0.016551260773934984	0.497176022672668	0.7035248300238779	0.04435289865231806	0.33834073342402804	1.082010549703548	0.18897108901916804	0.6131896003694879	0.2202565816180979	0.525653750775908	0.047858318715375936	0.05248338289580601	0.15489793677034203	-1	0.3199543828998981	0.15702762571386897	0.205168155189136	0.11910902119227795	0.11035851445291	0.241987905147927	0.053279476278367044	0.28783000403050796	0.30676764846943794	0.13255206649005402	0.12760180469349602	0.05447395459119797	0.31431313062086	0.25114820626316603	0.10918831824456199	0.15634685768507106	0.402003535586398	-1	0.07920876903065	0.11073267892315708	0.03918629008409902	-1	0.24064282104312795	0.007659929131075938	0.604948497677428	0.10268516471053901	0.12556091870197805	-1	0.3309935562233979	0.16566120808062001	0.037684569227179	0.062767021163041	0.358320074704348	0.014274142329090078	0.217545005079834	0.44640595953190787	0.873575581773838	0.5619237862284481	-1	0.25261880776078804	0.16813379607093004	0.16395785930901796	0.541793310004659	0.48512957376091803	-1	0.485844743379068	0.023012194538366004	0.01721887852966797	0.19746559318025803	0.601493840395918	0.15267447328370098	0.10031493879846298	0.8741328873465379	0.08038577091658594	0.106469159300278	0.35103690257868403	-1	0.21396386166580794	0.11501057436652007	0.29573336317536003	0.04453142736795601	0.05550162173989592	0.17437553238403103	0.21672385231587898	0.177272360027662	0.01713470424855401
STMMW_44661_1-456	0.08298638180894591	0.361387502178279	0.14499105323528005	0.03625015967088807	0.0	0.21426755617373905	0.08327755861278896	0.06061315844463999	0.46757132859937894	-1	0.692313771357126	0.11385933479365107	0.14963171169793	0.18459915893438106	0.102577264415469	0.012621441135207023	0.917464443191416	0.700657230028746	0.1660639343970669	0.044328003920867	0.3542375153290461	0.06666713633934707	0.31338726508706605	0.09429349105524698	0.592254547756976	0.11618285039503395	0.478594696313376	0.6375176947281261	0.31812132698796197	0.27229483984318603	0.018466766155662007	0.0719670803619471	0.5867997193586661	0.02360568144410702	-1	0.09446506765539697	0.20831107886353994	0.055877273241451975	0.680486259395466	0.001765941552140049	0.056447439495212914	0.1805568715457999	0.3845615698161461	0.019698898896953088	0.5334261823435561	0.739774989694766	0.008102738981429991	0.3745908930949161	1.118260709374436	0.2252212486900561	0.649439760040376	0.256506741288986	0.5619039104467961	0.08410847838626401	0.08873354256669408	0.1911480964412301	-1	0.35620454257078615	0.19327778538475704	0.16891799551824793	0.15535918086316602	0.07410835478202193	0.20573774547703894	0.017029316607478973	0.32408016370139603	0.343017808140326	0.1688022261609421	0.1638519643643841	0.0182237949203099	0.27806297094997195	0.21489804659227796	0.14543847791545006	0.12009669801418299	0.4382536952572861	-1	0.11545892870153807	0.07448251925226901	0.07543644975498709	-1	0.276892980714016	0.04391008880196401	0.641198657348316	0.06643500503965094	0.08931075903108998	-1	0.36724371589428595	0.12941104840973194	0.0014344095562909276	0.09901718083392907	0.3945702343752361	0.021976017341797993	0.18129484540894591	0.48265611920279594	0.909825741444726	0.5981739458993361	-1	0.21636864808989997	0.13188363640004197	0.20020801897990603	0.505543150333771	0.5213797334318061	-1	0.5220949030499561	0.059262354209254076	0.019031281141220102	0.2337157528511461	0.6377440000668061	0.18892463295458906	0.13656509846935105	0.910383047017426	0.11663593058747401	0.07021899962938993	0.31478674290779596	-1	0.250214021336696	0.078760414695632	0.25948320350447196	0.00828126769706794	0.091751781410784	0.13812537271314296	0.1804736926449909	0.14102220035677393	0.01911545542233406
ETEC_0368_1-489	0.29725393798268496	0.575655058352018	0.069276502938459	0.17801739650285098	0.21426755617373905	0.0	0.297545114786528	0.27488071461837904	0.681838884773118	-1	0.47804621518338697	0.10040822138008798	0.36389926787166904	0.02966839723935799	0.11169029175827005	0.20164611503853203	0.7031968870176769	0.486389673855007	0.38033149057080595	0.16993955225287205	0.13996995915530708	0.14760041983439198	0.099119708913327	0.30856104722898603	0.3779869915832369	0.330450406568773	0.6928622524871151	0.4232501385543871	0.532388883161701	0.05802728366944698	0.23273432232940106	0.14230047581179195	0.3725321631849271	0.19066187472963203	-1	0.308732623829136	0.422578635037279	0.270144829415191	0.466218703221727	0.212501614621599	0.27071499566895196	0.39482442771953896	0.17029401364240704	0.19456865727678596	0.31915862616981705	0.5255074335210269	0.22237029515516904	0.16032333692117706	0.903993153200697	0.01095369251631706	0.4351722038666369	0.042239185115246936	0.34763635427305706	0.13015907778747504	0.12553401360704497	0.02311945973250895	-1	0.1419369863970471	0.02098977078898201	0.383185551691987	0.058908375310573025	0.288375910955761	0.420005301650778	0.23129687278121802	0.10981260752765698	0.12875025196658696	0.045465330012796956	0.050415591809354954	0.23249135109404895	0.492330527123711	0.429165602766017	0.06882907825828899	0.33436425418792204	0.22398613908354703	-1	0.09880862747220098	0.28875007542600806	0.13883110641875196	-1	0.06262542454027697	0.17035746737177504	0.426931101174577	0.28070256121339	0.30357831520482903	-1	0.1529761597205469	0.343678604583471	0.21570196573002998	0.11525037533980997	0.18030267820149704	0.19229153883194106	0.39556240158268496	0.2683885630290569	0.695558185270987	0.3839063897255971	-1	0.430636204263639	0.346151192573781	0.014059537193833016	0.71981070650751	0.30711217725806705	-1	0.30782734687621705	0.15500520196448497	0.19523627503251895	0.019448196677407048	0.42347644389306704	0.025342923219149993	0.077702457704388	0.696115490843687	0.09763162558626504	0.284486555803129	0.529054299081535	-1	0.035946465162956964	0.29302797086937105	0.473750759678211	0.222548823870807	0.12251577476295505	0.352392928886882	0.39474124881872996	0.355289756530513	0.195152100751405
ERS227112_05221_1-500	0.0002911768038430518	0.27810994356549	0.22826861184806901	0.11952771828367703	0.08327755861278896	0.297545114786528	0.0	0.022664400168148968	0.38429376998659	-1	0.775591329969915	0.19713689340644003	0.06635415308514103	0.26787671754717	0.18585482302825795	0.09589899974799598	1.000742001804205	0.783934788641535	0.08278637578427794	0.12760556253365596	0.4375150739418351	0.14994469495213603	0.396664823699855	0.01101593244245802	0.6755321063697649	0.032905291782244994	0.395317137700587	0.7207952533409151	0.234843768375173	0.355572398455975	0.06481079245712695	0.15524463897473606	0.6700772779714551	0.10688324005689598	-1	0.011187509042608013	0.12503352025075098	0.027400285371336985	0.763763818008255	0.08504350016492901	0.026830119117576046	0.09727931293301095	0.46783912842893505	0.10297645750974205	0.6167037409563451	0.8230525483075549	0.07517481963135897	0.45786845170770507	1.201538267987225	0.30849880730284507	0.7327173186531649	0.33978429990177494	0.6451814690595851	0.16738603699905297	0.17201110117948304	0.27442565505401906	-1	0.4394821011835751	0.276555343997546	0.08564043690545897	0.23863673947595498	0.009169203830767025	0.12246018686424998	0.06624824200530999	0.407357722314185	0.42629536675311497	0.25207978477373105	0.24712952297717306	0.06505376369247906	0.194785412337183	0.131620487979489	0.22871603652823902	0.03681913940139403	0.521531253870075	-1	0.19873648731432703	0.008795039360519952	0.15871400836777605	-1	0.360170539326805	0.12718764741475297	0.724476215961105	0.01684255357313802	0.006033200418301021	-1	0.4505212745070749	0.046133489796942984	0.08184314905649803	0.18229473944671803	0.47784779298802504	0.10525357595458695	0.09801728679615695	0.5659336778155849	0.993103300057515	0.6814515045121251	-1	0.133091089477111	0.04860607778725301	0.283485577592695	0.422265591720982	0.6046572920445951	-1	0.605372461662745	0.14253991282204304	0.10230883975400906	0.31699331146393506	0.721021558679595	0.272202191567378	0.21984265708214001	0.993660605630215	0.19991348920026297	0.013058558983399027	0.231509184295007	-1	0.333491579949485	0.004517143917156963	0.176205644891683	0.07499629091572102	0.17502934002357295	0.054847814100354	0.09719613403220195	0.05774464174398497	0.10239301403512302
t2686_1-482	0.022373223364305916	0.300774343733639	0.20560421167992005	0.09686331811552806	0.06061315844463999	0.27488071461837904	0.022664400168148968	0.0	0.40695817015473895	-1	0.752926929801766	0.17447249323829106	0.08901855325329	0.24521231737902105	0.16319042286010899	0.07323459957984702	0.978077601636056	0.761270388473386	0.10545077595242691	0.10494116236550699	0.4148506737736861	0.12728029478398706	0.37400042353170604	0.03368033261060699	0.6528677062016159	0.05556969195039396	0.417981537868736	0.6981308531727661	0.257508168543322	0.332907998287826	0.042146392288977985	0.1325802388065871	0.6474128778033061	0.08421883988874701	-1	0.03385190921075698	0.14769792041889995	0.004735885203188017	0.741099417840106	0.06237909999678004	0.004165718949427077	0.11994371310115992	0.4451747282607861	0.08031205734159308	0.5940393407881961	0.800388148139406	0.05251041946321	0.4352040515395561	1.178873867819076	0.2858344071346961	0.710052918485016	0.317119899733626	0.6225170688914361	0.144721636830904	0.14934670101133407	0.2517612548858701	-1	0.41681770101542615	0.25389094382939703	0.10830483707360794	0.21597233930780602	0.013495196337381943	0.14512458703239894	0.04358384183716102	0.384693322146036	0.403630966584966	0.22941538460558208	0.2244651228090241	0.04238936352433009	0.21744981250533196	0.15428488814763797	0.20605163636009005	0.059483539569543	0.49886685370192607	-1	0.17607208714617806	0.013869360807629016	0.13604960819962708	-1	0.337506139158656	0.104523247246604	0.701811815792956	0.005821846595010949	0.02869760058644999	-1	0.42785687433892594	0.06879788996509195	0.059178748888349064	0.15963033927856907	0.4551833928198761	0.08258917578643798	0.12068168696430592	0.5432692776474359	0.970438899889366	0.6587871043439761	-1	0.15575548964525998	0.07127047795540198	0.260821177424546	0.44492999188913096	0.5819928918764461	-1	0.5827080614945961	0.11987551265389407	0.0796444395858601	0.2943289112957861	0.6983571585114461	0.24953779139922905	0.19717825691399105	0.970996205462066	0.177249089032114	0.009605841184749941	0.25417358446315597	-1	0.310827179781336	0.018147256250992005	0.19887004505983197	0.05233189074757205	0.152364939855424	0.07751221426850297	0.11986053420035092	0.08040904191213394	0.07972861386697405
ERS227112_05510_1-492	0.38458494679043304	0.10618382642109997	0.612562381834659	0.503821488270267	0.46757132859937894	0.681838884773118	0.38429376998659	0.40695817015473895	0.0	-1	1.159885099956505	0.58143066339303	0.31793961690144895	0.65217048753376	0.570148593014848	0.48019276973458597	1.3850357717907948	1.168228558628125	0.30150739420231204	0.5118993325202459	0.821808843928425	0.534238464938726	0.7809585936864449	0.37327783754413196	1.0598258763563548	0.351388478204345	0.011023367713997034	1.105089023327505	0.14945000161141697	0.7398661684425649	0.44910456244371694	0.539538408961326	1.054371047958045	0.49117701004348596	-1	0.37310626094398197	0.259260249735839	0.41169405535792697	1.148057587994845	0.469337270151519	0.41112388910416603	0.28701445705357903	0.852132898415525	0.48727022749633203	1.000997510942935	1.2073463182941448	0.45946858961794895	0.842162221694295	1.585832037973815	0.692792577289435	1.1170110886397548	0.7240780698883649	1.029475239046175	0.551679806985643	0.556304871166073	0.658719425040609	-1	0.823775871170165	0.6608491139841359	0.298653333081131	0.622930509462545	0.393462973817357	0.26183358312234	0.45054201199189997	0.7916514923007749	0.8105891367397049	0.6363735547603211	0.6314232929637631	0.44934753367906904	0.189508357649407	0.252673282007101	0.6130098065148291	0.34747463058519595	0.905825023856665	-1	0.583030257300917	0.39308880934710994	0.5430077783543661	-1	0.7444643093133949	0.5114814174013429	1.108769985947695	0.401136323559728	0.37826056956828896	-1	0.8348150444936648	0.338160280189647	0.466136919043088	0.5665885094333081	0.862141562974615	0.48954734594117694	0.28627648319043303	0.9502274478021748	1.377397070044105	1.065745274498715	-1	0.25120268050947897	0.335687692199337	0.667779347579285	0.03797182173439201	0.988951062031185	-1	0.989666231649335	0.5268336828086331	0.48660260974059905	0.701287081450525	1.105315328666185	0.656495961553968	0.6041364270687299	1.377954375616805	0.584207259186853	0.397352328969989	0.15278458569158299	-1	0.7177853499360749	0.38881091390374695	0.20808812509490698	0.459290060902311	0.559323110010163	0.329445955886236	0.28709763595438803	0.326549128242605	0.486686784021713
b1746_1-491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
