t1231_1-252	0.0	0.458415657297215	0.7089580827938484	-1	0.7930825867916302	1.3359995570617884	1.076788960450675	0.8175972843651251	0.3224980050071602	0.3474221319865388	0.34183998886786315	0.45551699124320777
STM_MW13651_1-252	0.458415657297215	0.0	0.2505424254966334	-1	0.33466692949441523	0.8775838997645734	0.6183733031534601	0.3591816270679101	0.13591765229005487	0.11099352531067624	0.11657566842935185	0.0028986660540072373
ROD_13551_1-252	0.7089580827938484	0.2505424254966334	0.0	-1	0.08412450399778182	0.62704147426794	0.36783087765682665	0.10863920157127671	0.3864600777866883	0.36153595080730966	0.36711809392598527	0.25344109155064065
b1693_1-252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1686_1-252	0.7930825867916302	0.33466692949441523	0.08412450399778182	-1	0.0	0.5429169702701582	0.28370637365904483	0.024514697573494892	0.4705845817844701	0.4456604548050915	0.4512425979237671	0.33756559554842247
BN373_05611_2-251	1.3359995570617884	0.8775838997645734	0.62704147426794	-1	0.5429169702701582	0.0	0.25921059661111334	0.5184022726966633	1.0135015520546282	0.9885774250752497	0.9941595681939253	0.8804825658185806
ERS227112_02409_2-252	1.076788960450675	0.6183733031534601	0.36783087765682665	-1	0.28370637365904483	0.25921059661111334	0.0	0.25919167608554994	0.7542909554435149	0.7293668284641364	0.7349489715828119	0.6212719692074673
SL1344_1292_1-252	0.8175972843651251	0.3591816270679101	0.10863920157127671	-1	0.024514697573494892	0.5184022726966633	0.25919167608554994	0.0	0.495099279357965	0.47017515237858637	0.475757295497262	0.36208029312191736
CS17_01875_1-252	0.3224980050071602	0.13591765229005487	0.3864600777866883	-1	0.4705845817844701	1.0135015520546282	0.7542909554435149	0.495099279357965	0.0	0.024924126979378625	0.019341983860703016	0.13301898623604763
NCTC13441_02186_1-252	0.3474221319865388	0.11099352531067624	0.36153595080730966	-1	0.4456604548050915	0.9885774250752497	0.7293668284641364	0.47017515237858637	0.024924126979378625	0.0	0.005582143118675609	0.10809485925666901
ETEC_1726_1-252	0.34183998886786315	0.11657566842935185	0.36711809392598527	-1	0.4512425979237671	0.9941595681939253	0.7349489715828119	0.475757295497262	0.019341983860703016	0.005582143118675609	0.0	0.11367700237534462
STMMW_13651_1-252	0.45551699124320777	0.0028986660540072373	0.25344109155064065	-1	0.33756559554842247	0.8804825658185806	0.6212719692074673	0.36208029312191736	0.13301898623604763	0.10809485925666901	0.11367700237534462	0.0
