ETEC_3282_20-318	0.0	0.03299550556973929	0.3291705672083933	0.31515779375197894	0.011527856308193973	0.13648154475643426	0.08618487656482654	0.011693291098136327	0.14160287883172917	0.1488457696006107	0.12488260789938133	0.026840521131269002	0.45599257914404095	0.1560043991886776	-1	0.001861790982302769
STM_MW31231_7-306	0.03299550556973929	0.0	0.3621660727781326	0.34815329932171823	0.02146764926154532	0.16947705032617355	0.05318937099508725	0.021302214471602965	0.17459838440146846	0.1158502640308714	0.15787811346912062	0.00615498443847029	0.42299707357430166	0.18899990475841688	-1	0.03485729655204206
SEN3006_7-305	0.3291705672083933	0.3621660727781326	0.0	0.014012773456414385	0.3406984235165873	0.19268902245195907	0.41535544377321987	0.34086385830652965	0.18756768837666415	0.478016336809004	0.204287959309012	0.35601108833966233	0.7851631463524342	0.17316616801971574	-1	0.32730877622609056
ENC_32480_1-299	0.31515779375197894	0.34815329932171823	0.014012773456414385	0.0	0.3266856500601729	0.17867624899554468	0.4013426703168055	0.32685108485011527	0.17355491492024977	0.46400356335258963	0.19027518585259762	0.34199831488324794	0.7711503728960198	0.15915339456330135	-1	0.3132960027696762
NCTC13441_00697_20-319	0.011527856308193973	0.02146764926154532	0.3406984235165873	0.3266856500601729	0.0	0.14800940106462823	0.07465702025663257	0.0001654347899423536	0.15313073513992315	0.13731791329241672	0.1364104642075753	0.015312664823075028	0.444464722835847	0.16753225549687156	-1	0.013389647290496742
BN373_40821_31-329	0.13648154475643426	0.16947705032617355	0.19268902245195907	0.17867624899554468	0.14800940106462823	0.0	0.2226664213212608	0.14817483585457059	0.005121334075294914	0.28532731435704495	0.011598936857052933	0.16332206588770326	0.5924741239004752	0.01952285443224333	-1	0.1346197537741315
t3083_8-306	0.08618487656482654	0.05318937099508725	0.41535544377321987	0.4013426703168055	0.07465702025663257	0.2226664213212608	0.0	0.07449158546669021	0.2277877553965557	0.06266089303578415	0.21106748446420787	0.05934435543355754	0.3698077025792144	0.24218927575350413	-1	0.08804666754712931
CS17_03432_20-319	0.011693291098136327	0.021302214471602965	0.34086385830652965	0.32685108485011527	0.0001654347899423536	0.14817483585457059	0.07449158546669021	0.0	0.1532961699298655	0.13715247850247436	0.13657589899751765	0.015147230033132675	0.44429928804590463	0.16769769028681392	-1	0.013555082080439096
BN373_19731_4-292	0.14160287883172917	0.17459838440146846	0.18756768837666415	0.17355491492024977	0.15313073513992315	0.005121334075294914	0.2277877553965557	0.1532961699298655	0.0	0.29044864843233986	0.016720270932347847	0.16844339996299817	0.5975954579757701	0.014401520356948416	-1	0.1397410878494264
ROD_35581_1-299	0.1488457696006107	0.1158502640308714	0.478016336809004	0.46400356335258963	0.13731791329241672	0.28532731435704495	0.06266089303578415	0.13715247850247436	0.29044864843233986	0.0	0.273728377499992	0.12200524846934169	0.30714680954343027	0.3048501687892883	-1	0.15070756058291346
ERS227112_04961_16-310	0.12488260789938133	0.15787811346912062	0.204287959309012	0.19027518585259762	0.1364104642075753	0.011598936857052933	0.21106748446420787	0.13657589899751765	0.016720270932347847	0.273728377499992	0.0	0.15172312903065033	0.5808751870434223	0.031121791289296263	-1	0.12302081691707856
SL1344_3137_7-305	0.026840521131269002	0.00615498443847029	0.35601108833966233	0.34199831488324794	0.015312664823075028	0.16332206588770326	0.05934435543355754	0.015147230033132675	0.16844339996299817	0.12200524846934169	0.15172312903065033	0.0	0.42915205801277195	0.1828449203199466	-1	0.02870231211357177
ERS227112_05259_4-293	0.45599257914404095	0.42299707357430166	0.7851631463524342	0.7711503728960198	0.444464722835847	0.5924741239004752	0.3698077025792144	0.44429928804590463	0.5975954579757701	0.30714680954343027	0.5808751870434223	0.42915205801277195	0.0	0.6119969783327186	-1	0.4578543701263437
STMMW_31231_7-305	0.1560043991886776	0.18899990475841688	0.17316616801971574	0.15915339456330135	0.16753225549687156	0.01952285443224333	0.24218927575350413	0.16769769028681392	0.014401520356948416	0.3048501687892883	0.031121791289296263	0.1828449203199466	0.6119969783327186	0.0	-1	0.15414260820637482
b3010_20-318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01178_1-300	0.001861790982302769	0.03485729655204206	0.32730877622609056	0.3132960027696762	0.013389647290496742	0.1346197537741315	0.08804666754712931	0.013555082080439096	0.1397410878494264	0.15070756058291346	0.12302081691707856	0.02870231211357177	0.4578543701263437	0.15414260820637482	-1	0.0
