t3538_17-252	0.0	0.15347487663432602	0.326962528858897	0.0658655992297501	0.46425807146390996	0.576738652730314	0.34706782771088607	0.033892710297609874	0.785341797044973	0.152907629312933	0.12309893518598991	0.684643452798293	0.901456361514004	0.582119479319551	0.574572412711803	0.23078997396129997	-1	0.313587021278406	0.45566982733622596	1.38389525802868	0.391548640707559	0.403519888182336	0.0200606084508701	0.40822494683908994	0.031370259158610025	0.04388054108404993	-1	0.19391336037082296	0.18297249940412996	0.544359304282459	0.84748743997343	-1	0.299051448411925
ROD_34701_1-231	0.15347487663432602	0.0	0.17348765222457097	0.08760927740457591	0.31078319482958394	0.423263776095988	0.19359295107656005	0.1873675869319359	0.6318669204106471	0.0005672473213930163	0.27657381182031593	0.5311685761639671	0.747981484879678	0.428644602685225	0.421097536077477	0.07731509732697395	-1	0.16011214464407997	0.30219495070189994	1.5373701346630062	0.238073764073233	0.25004501154800995	0.13341426818345592	0.561699823473416	0.12210461747571599	0.19735541771837595	-1	0.040438483736496944	0.336447376038456	0.390884427648133	0.694012563339104	-1	0.14557657177759897
ERS227112_00828_1-225	0.326962528858897	0.17348765222457097	0.0	0.2610969296291469	0.13729554260501298	0.249776123871417	0.020105298851989084	0.36085523915650686	0.45837926818607605	0.17405489954596398	0.4500614640448869	0.35768092393939604	0.574493832655107	0.255156950460654	0.24760988385290605	0.09617255489759702	-1	0.013375507580490997	0.12870729847732898	1.7108577868875772	0.06458611184866203	0.07655735932343899	0.3069019204080269	0.7351874756979869	0.29559226970028696	0.3708430699429469	-1	0.13304916848807402	0.509935028263027	0.21739677542356206	0.520524911114533	-1	0.027911080446971992
SL1344_3450_1-225	0.0658655992297501	0.08760927740457591	0.2610969296291469	0.0	0.39839247223415986	0.5108730535005639	0.28120222848113596	0.09975830952735998	0.7194761978152229	0.0870420300831829	0.18896453441574002	0.6187778535685429	0.8355907622842539	0.5162538800898009	0.5087068134820529	0.16492437473154986	-1	0.24772142204865588	0.38980422810647586	1.4497608572584302	0.3256830414778089	0.33765428895258587	0.045804990778880006	0.47409054606884005	0.03449534007114008	0.10974614031380003	-1	0.12804776114107286	0.24883809863388007	0.47849370505270894	0.7816218407436799	-1	0.2331858491821749
t4023_1-225	0.46425807146390996	0.31078319482958394	0.13729554260501298	0.39839247223415986	0.0	0.11248058126640403	0.11719024375302389	0.49815078176151983	0.3210837255810631	0.31135044215097696	0.5873570066498999	0.22038538133438307	0.43719829005009403	0.11786140785564103	0.11031434124789308	0.23346809750261	-1	0.15067105018550397	0.008588244127683997	1.84815332949259	0.07270943075635095	0.06073818328157399	0.44419746301303986	0.8724830183029999	0.43288781230529993	0.5081386125479599	-1	0.270344711093087	0.6472305708680399	0.08010123281854908	0.38322936850952005	-1	0.16520662305198497
ETEC_4395_1-231	0.576738652730314	0.423263776095988	0.249776123871417	0.5108730535005639	0.11248058126640403	0.0	0.22967082501942793	0.6106313630279239	0.20860314431465904	0.423831023417381	0.6998375879163039	0.10790480006797903	0.32471770878369	0.005380826589236998	0.0021662400185109565	0.34594867876901403	-1	0.263151631451908	0.12106882539408803	1.960633910758994	0.18519001202275498	0.17321876454797802	0.5566780442794439	0.9849635995694039	0.545368393571704	0.6206191938143639	-1	0.38282529235949103	0.759711152134444	0.03237934844785495	0.270748787243116	-1	0.277687204318389
BN373_23201_2-225	0.34706782771088607	0.19359295107656005	0.020105298851989084	0.28120222848113596	0.11719024375302389	0.22967082501942793	0.0	0.38096053800849594	0.43827396933408697	0.19416019839795307	0.470166762896876	0.33757562508740696	0.5543885338031179	0.23505165160866492	0.22750458500091697	0.1162778537495861	-1	0.03348080643248008	0.1086019996253399	1.7309630857395661	0.04448081299667295	0.056452060471449905	0.32700721926001597	0.755292774549976	0.31569756855227604	0.390948368794936	-1	0.1531544673400631	0.530040327115016	0.19729147657157298	0.500419612262544	-1	0.048016379298961076
SL1344_1547_1-209	0.033892710297609874	0.1873675869319359	0.36085523915650686	0.09975830952735998	0.49815078176151983	0.6106313630279239	0.38096053800849594	0.0	0.8192345073425829	0.18680033961054288	0.08920622488838004	0.7185361630959028	0.9353490718116139	0.6160121896171609	0.6084651230094129	0.26468268425890984	-1	0.34747973157601586	0.48956253763383584	1.3500025477310702	0.4254413510051689	0.43741259847994585	0.05395331874847997	0.37433223654148007	0.0652629694562199	0.009987830786440055	-1	0.22780607066843284	0.1490797891065201	0.5782520145800689	0.8813801502710399	-1	0.33294415870953487
ENC_25830_1-225	0.785341797044973	0.6318669204106471	0.45837926818607605	0.7194761978152229	0.3210837255810631	0.20860314431465904	0.43827396933408697	0.8192345073425829	0.0	0.63243416773204	0.9084407322309629	0.10069834424668	0.11611456446903098	0.20322231772542204	0.21076938433317	0.554551823083673	-1	0.47175477576656705	0.32967196970874707	2.169237055073653	0.393793156337414	0.38182190886263706	0.7652811885941029	1.193566743884063	0.753971537886363	0.8292223381290229	-1	0.59142843667415	0.9683142964491029	0.240982492762514	0.06214564292845698	-1	0.48629034863304804
SEN3309_1-225	0.152907629312933	0.0005672473213930163	0.17405489954596398	0.0870420300831829	0.31135044215097696	0.423831023417381	0.19416019839795307	0.18680033961054288	0.63243416773204	0.0	0.2760065644989229	0.53173582348536	0.748548732201071	0.429211850006618	0.42166478339887004	0.07788234464836696	-1	0.16067939196547298	0.30276219802329296	1.536802887341613	0.238641011394626	0.25061225886940297	0.1328470208620629	0.5611325761520229	0.12153737015432298	0.19678817039698293	-1	0.04100573105788996	0.33588012871706296	0.39145167496952604	0.694579810660497	-1	0.146143819098992
