BN373_35711_1-326	0.0	0.06258870778156145	0.957406473285423	0.14254869187968922	-1	0.49052825693209834	0.6267219098894683	0.663437663956327	0.8225779723508778	0.6102068082695009	-1	0.5029213319557072	0.4466150299882159	0.5520736546303822	1.009045784015482	0.5437517254679041	0.6731523228131836	0.8726498936657945	0.47763748880386103	1.0022607675153334	1.195093282675363	0.4320709214449079	0.54726212466938	0.73830755818776	0.8623357492897277
ETEC_2803_1-326	0.06258870778156145	0.0	1.0199951810669845	0.07995998409812777	-1	0.5531169647136598	0.6893106176710297	0.7260263717378884	0.8851666801324393	0.6727955160510624	-1	0.5655100397372687	0.5092037377697773	0.6146623624119436	1.0716344917970435	0.6063404332494655	0.735741030594745	0.9352386014473559	0.4150487810222996	1.0648494752968949	1.2576819904569245	0.49465962922646933	0.6098508324509414	0.8008962659693214	0.9249244570712891
t1732_1-319	0.957406473285423	1.0199951810669845	0.0	1.0999551651651123	-1	0.46687821635332477	0.3306845633959548	0.29396880932909614	0.1348285009345453	0.3471996650159222	-1	0.4544851413297159	0.5107914432972072	0.40533281865504095	0.05163931073005901	0.41365474781751904	0.2842541504722395	0.08475657961962862	1.435043962089284	0.04485429422991033	0.23768680938994002	0.5253355518405152	0.41014434861604315	0.21909891509766316	0.09507072399569544
CS17_01224_1-319	0.14254869187968922	0.07995998409812777	1.0999551651651123	0.0	-1	0.6330769488117876	0.7692706017691575	0.8059863558360162	0.965126664230567	0.7527555001491901	-1	0.6454700238353964	0.5891637218679051	0.6946223465100714	1.1515944758951713	0.6863004173475933	0.8157010146928728	1.0151985855454837	0.3350887969241718	1.1448094593950227	1.3376419745550523	0.5746196133245971	0.6898108165490692	0.8808562500674492	1.0048844411694169
b1086_1-319	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1151_1-319	0.49052825693209834	0.5531169647136598	0.46687821635332477	0.6330769488117876	-1	0.0	0.13619365295736996	0.17290940702422863	0.3320497154187795	0.11967855133740257	-1	0.012393075023608868	0.043913226943882444	0.06154539769828382	0.5185175270833837	0.05322346853580573	0.18262406588108526	0.38212163673369615	0.9681657457359594	0.5117325105832351	0.7045650257432647	0.058457335487190454	0.05673386773728162	0.2477793012556616	0.37180749235762933
SL1344_1123_1-319	0.6267219098894683	0.6893106176710297	0.3306845633959548	0.7692706017691575	-1	0.13619365295736996	0.0	0.036715754066858675	0.19585606246140952	0.016515101619967387	-1	0.12380057793376109	0.1801068799012524	0.07464825525908614	0.3823238741260138	0.08297018442156423	0.0464304129237153	0.2459279837763262	1.1043593986933293	0.37553885762586514	0.5683713727858948	0.1946509884445604	0.07945978522008834	0.11158564829829165	0.23561383940025937
t2618_1-326	0.663437663956327	0.7260263717378884	0.29396880932909614	0.8059863558360162	-1	0.17290940702422863	0.036715754066858675	0.0	0.15914030839455084	0.05323085568682606	-1	0.16051633200061977	0.21682263396811108	0.11136400932594481	0.34560812005915514	0.1196859384884229	0.009714658856856628	0.2092122297094675	1.141075152760188	0.33882310355900647	0.5316556187190362	0.2313667425114191	0.11617553928694702	0.07486989423143298	0.1988980853334007
ROD_11481_1-317	0.8225779723508778	0.8851666801324393	0.1348285009345453	0.965126664230567	-1	0.3320497154187795	0.19585606246140952	0.15914030839455084	0.0	0.2123711640813769	-1	0.3196566403951706	0.3759629423626619	0.27050431772049566	0.1864678116646043	0.27882624688297375	0.14942564953769422	0.05007192131491667	1.300215461154739	0.17968279516445562	0.3725153103244853	0.39050705090596993	0.27531584768149786	0.08427041416311787	0.039757776938849854
ERS227112_03562_15-331	0.6102068082695009	0.6727955160510624	0.3471996650159222	0.7527555001491901	-1	0.11967855133740257	0.016515101619967387	0.05323085568682606	0.2123711640813769	0.0	-1	0.1072854763137937	0.16359177828128502	0.05813315363911875	0.3988389757459812	0.06645508280159684	0.06294551454368269	0.2624430853962936	1.087844297073362	0.39205395924583253	0.5848864744058622	0.17813588682459303	0.06294468360012095	0.12810074991825904	0.25212894102022676
