ETEC_2713_7-469	0.0	0.25082429621092506	0.48923490535956515	0.038110456152404576	-1	0.11866681923614802	0.33129347243183854	-1	-1	0.6318440467345314	0.3155949741315595	0.15421706796927692	0.5824922043700572	0.3867925936024195	0.0871028253833841	0.6249642425557513	0.1437894626141769	0.08393522487706657	0.1468769873551226	0.059511995797092966	0.15070051279585517	0.4668847544399323	0.20027740463534766	0.13950659415732658	0.4359851764987393	0.1742015522160422	0.5029642043574425	0.3511854876039469	0.3218255217503505	0.41585372164933865	0.37172087849331886	0.04027173054756037	0.08870561945979548	0.3341842104789584	0.22980982599859726	0.3091563229750901	0.33127264154808117
SEN2544_11-473	0.25082429621092506	0.0	0.31823056719917725	0.22114164918318677	-1	0.14995177744271024	0.10741028548300202	-1	-1	0.5085853006131119	0.08645592428190942	0.11422224850257309	0.44271044360043876	0.18149053246630031	0.31607961671953877	0.49940213551047397	0.12500994664647117	0.18218042639120408	0.1218432832254072	0.29540923754610465	0.36372545894613434	0.2883975776793711	0.06320553135369315	0.1293649681656608	0.5774537976559722	0.09278625335334682	0.33655644046020156	0.13396215451919916	0.49192815796553013	0.22028133667943464	0.5293085469692504	0.2809948982866976	0.17789934867701868	0.11126884367235533	0.42299223434106903	0.48243670205663075	0.10738248041183912
NCTC13441_01632_8-458	0.48923490535956515	0.31823056719917725	0.0	0.468998183931437	-1	0.42046310545376897	0.23618945892767226	-1	-1	0.2792069052317667	0.253709316362302	0.39610380477401114	0.18258353984847545	0.1670598082938449	0.5337239882099586	0.2657373000238712	0.403458527618803	0.4424356131673205	0.4012995932943531	0.5196315555251084	0.5662074670401023	0.04192367617653247	0.3613221664600592	0.4064276481697763	0.7119209152957705	0.38148939851960195	0.026879869321419413	0.2127717785562561	0.6536121484340903	0.125621246646334	0.6790969550430308	0.509804299624024	0.43951690524234405	0.2328732621257651	0.6066137428850407	0.647141163922626	0.2362132516563421
BN373_35391_13-475	0.038110456152404576	0.22114164918318677	0.468998183931437	0.0	-1	0.08374803905395922	0.3047990469952408	-1	-1	0.6172575576683883	0.288478567787738	0.1207068031454437	0.5659503751752043	0.3624970659887547	0.12189375312826467	0.6101051728412692	0.10986605181199102	0.047640364756811	0.11307590554280036	0.09535442264313035	0.18306770366320843	0.4457625109141055	0.1685920691416075	0.10541349435958472	0.4574800386990903	0.14148308081119998	0.48327144335679634	0.3254791919238773	0.3476710604673636	0.3927096077850544	0.3956648824049705	0.0768474126787507	0.0525997643191008	0.30780431726313123	0.25916212485389056	0.33548469063651387	0.3047773907833705
b2556_7-469	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4345_3-469	0.11866681923614802	0.14995177744271024	0.42046310545376897	0.08374803905395922	-1	0.0	0.24125569970190716	-1	-1	0.5822738082476508	0.22344348220809496	0.04033690040163639	0.5262770031328124	0.3042274819766649	0.19543342938480432	0.5744676750747034	0.028505273517848352	0.03791390663877514	0.03200851702250087	0.17111671578560494	0.2514841815212626	0.3951036257388875	0.09259901610474679	0.023645739631766423	0.5029150216056714	0.0630121890245437	0.4360409814461129	0.26382606878170045	0.40230232997137066	0.3372015361496076	0.44627676343499806	0.1541596316144942	0.03287763034223024	0.24453566023240084	0.3212058441542791	0.3911365447170409	0.24123206405058706
CS17_02322_8-458	0.33129347243183854	0.10741028548300202	0.23618945892767226	0.3047990469952408	-1	0.24125569970190716	0.0	-1	-1	0.44945063628387816	0.022937438661206854	0.20936388966540334	0.3756486912902372	0.08299473518287728	0.38953970033533725	0.4391624098420048	0.21899287807196088	0.2700226602661118	0.21616634687298197	0.3710895324899636	0.43206788904629617	0.2027664998294381	0.16382689266989017	0.22288012548648972	0.6228396058795025	0.1902303408747677	0.2567205864580191	0.029747003135214247	0.5465002995643272	0.12645345264538466	0.5798656503136923	0.3582234415254583	0.266201414331382	0.004322879959961523	0.48496880317640395	0.5380283236442521	3.115003968971518e-05
b4399_3-469	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2078_8-458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW21621_7-458	0.6318440467345314	0.5085853006131119	0.2792069052317667	0.6172575576683883	-1	0.5822738082476508	0.44945063628387816	-1	-1	0.0	0.46207882854408316	0.5647157925242983	0.11820579850493858	0.39962246146327496	0.6639114704456669	0.018344395280236146	0.5700170259647585	0.5981114400823205	0.5684608810116368	0.6537537422779407	0.6873253376804844	0.3094252015271108	0.5396454278028755	0.5721571475554345	0.7923545849980383	0.5541818294119825	0.25929690277231593	0.43257133397667175	0.7503260284796885	0.3697538323706213	0.7686953011049167	0.6466703240839186	0.5960076555643522	0.44706034452817095	0.7164499022948164	0.7456617875274728	0.449467785918409
