ETEC_2713_7-469	0.0	0.22880933415227822	0.44629453617699083	0.03476548415843406	-1	0.10825137877615676	0.3022156943376022	-1	-1	0.5763868086360927	0.2878950603418551	0.14068136607983805	0.5313665998238346	0.3528436325114964	0.08703912463117569	0.5701108479854508	0.13116899636866475	0.07656819218140332	0.13398552766498062	0.057723863286600174	0.16186688278705763	0.4259060681243438	0.1826989661393269	0.12726203721567408	0.705156218523303	0.15891180309473474	0.4588188083848162	0.32036177833039714	0.4328956034035646	0.3793540521900508	0.5397199382485084	0.038278608321292595	0.08091988707143882	0.3048527109973198	0.2721916230341844	0.4082277103953581	0.302196691789945
SEN2544_11-473	0.22880933415227822	0.0	0.2174852020247126	0.19404384999384416	-1	0.12055795537612146	0.07340636018532398	-1	-1	0.3475774744838145	0.05908572618957686	0.08812796807244017	0.30255726567155644	0.1240342983592182	0.3158484587834539	0.34130151383317253	0.09764033778361347	0.1522411419708749	0.0948238064872976	0.2865331974388784	0.39067621693933585	0.19709673397206556	0.04611036801295132	0.10154729693660414	0.9339655526755812	0.06989753105754348	0.23000947423253798	0.09155244417811892	0.6617049375558428	0.15054471803777258	0.7685292724007866	0.2670879424735708	0.1478894470808394	0.07604337684504159	0.5010009571864626	0.6370370445476363	0.0733873576376668
NCTC13441_01632_8-458	0.44629453617699083	0.2174852020247126	0.0	0.4115290520185568	-1	0.33804315740083407	0.14407884183938863	-1	-1	0.13009227245910188	0.15839947583513575	0.3056131700971528	0.08507206364684383	0.09345090366549441	0.5333336608081665	0.12381631180845992	0.3151255398083261	0.3697263439955875	0.3123090085120102	0.504018399463591	0.6081614189640485	0.020388468052647046	0.26359557003766393	0.31903249896131675	1.151450754700294	0.2873827330822561	0.012524272207825371	0.1259327578465937	0.8791901395805555	0.06694048398694002	0.9860144744254993	0.4845731444982834	0.365374649105552	0.14144182517967102	0.7184861592111753	0.854522246572349	0.14409784438704581
BN373_35391_13-475	0.03476548415843406	0.19404384999384416	0.4115290520185568	0.0	-1	0.0734858946177227	0.26745021017916815	-1	-1	0.5416213244776586	0.253129576183421	0.105915881921404	0.4966011156654006	0.31807814835306236	0.12180460878960975	0.5353453638270167	0.09640351221023069	0.04180270802296926	0.09922004350654656	0.09248934744503423	0.1966323669454917	0.3911405839659097	0.14793348198089284	0.09249655305724003	0.7399217026817371	0.12414631893630068	0.42405332422638214	0.2855962941719631	0.46766108756199865	0.34458856803161675	0.5744854224069424	0.07304409247972665	0.046154402913004766	0.27008722683888575	0.3069571071926185	0.44299319455379216	0.26743120763151096
b2556_7-469	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4345_3-469	0.10825137877615676	0.12055795537612146	0.33804315740083407	0.0734858946177227	-1	0.0	0.19396431556144544	-1	-1	0.46813542985993595	0.17964368156569832	0.032429987303681296	0.4231152210476779	0.24459225373533966	0.19529050340733245	0.461859469209294	0.02291761759250799	0.03168318659475344	0.02573414888882386	0.16597524206275693	0.2701182615632144	0.317654689348187	0.07444758736317014	0.019010658439517325	0.8134075972994598	0.05066042431857798	0.35056742960865944	0.21211039955424038	0.5411469821797213	0.27110267341389405	0.6479713170246651	0.14652998709744935	0.027331491704717936	0.19660133222116305	0.3804430018103412	0.5164790891715149	0.19394531301378826
CS17_02322_8-458	0.3022156943376022	0.07340636018532398	0.14407884183938863	0.26745021017916815	-1	0.19396431556144544	0.0	-1	-1	0.2741711142984905	0.014320633995747123	0.16153432825776415	0.22915090548623246	0.050627938173894216	0.3892548189687779	0.26789515364784855	0.17104669796893746	0.2256475021561989	0.16823016667262158	0.3599395576242024	0.46408257712465983	0.12369037378674158	0.1195167281982753	0.17495365712192812	1.007371912860905	0.14330389124286746	0.156603114047214	0.018146083992794937	0.7351112977411668	0.0771383578524486	0.8419356325861106	0.3404943026588948	0.22129580726616338	0.002637016659717606	0.5744073173717866	0.7104434047329603	1.9002547657187563e-05
b4399_3-469	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2078_8-458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW21621_7-458	0.5763868086360927	0.3475774744838145	0.13009227245910188	0.5416213244776586	-1	0.46813542985993595	0.2741711142984905	-1	-1	0.0	0.2884917482942376	0.43570544255625465	0.045020208812258045	0.2235431761245963	0.6634259332672684	0.006275960650641954	0.44521781226742796	0.4998186164546894	0.4424012809711121	0.6341106719226929	0.7382536914231503	0.15048074051174892	0.3936878424967658	0.4491247714204186	1.2815430271593957	0.41747500554135797	0.1175680002512765	0.25602503030569557	1.0092824120396573	0.1970327564460419	1.116106746884601	0.6146654169573853	0.4954669215646539	0.2715340976387729	0.8485784316702771	0.9846145190314508	0.2741901168461477
