SEN0783_1-248	0.04233227256694505	0.13015042176664515	0.11897126972637978	0.02909353294553446	0.40285790007435296	0.3430639605667375	0.042749140374417904	0.10861129536389286	0.347468800327439	0.4373709879689075	0.0	0.6815288911401932	0.12113320514338632	0.3865903518642573	0.24030455980243653	0.1424895159282087	1.2565132407382222	1.5260269681723586	0.9568902916027008	0.8016928280274086	0.26941140647891526	0.40523803973519856	0.2951225105292108	0.017216033523764884	0.21053128061782378	0.5692974599051269	0.7664833890167503	0.6053684272573657	0.45178873635234573	0.5061915363895856	-1	0.46418283538735994	0.005684374445610096	0.04148230821458754	0.48870839340461325	-1	-1	0.7358765842414395	0.6460733805768198	0.02299010047338157	0.14898336594646888	0.6610355109249529	0.7885422296937005	-1	-1	0.7897679459075363	0.7599414305370694	0.08039811967737731	0.2323193553443808	0.28790378889003165	0.433462636147534	0.269938835802762	0.9738520111057426	0.8490880791835388	0.2638626926942692	0.2697401122262847	0.43327706558004875	0.256909222603923	0.0634266885532917	0.17102713993165397	0.21976224341948747	0.018077813967482537	0.016556367894321133	0.6073945511888904	0.26211231182862005
SEN0783_310-524	0.6391966185732482	0.8116793129068384	0.8005001608665729	0.7106224240857277	0.27867099106584026	0.3384649305734557	0.7242780315146111	0.790140186504086	0.33406009081275423	0.24415790317128572	0.6815288911401932	0.0	0.5603956859968069	0.29493853927593594	0.9218334509426298	0.5390393752119845	0.5749843495980291	0.8444980770321655	0.27536140046250757	0.12016393688721538	0.41211748466127796	0.27629085140499465	0.976651401669404	0.6643128576164283	0.47099761052236944	0.11223143123506629	0.08495449787655707	0.07616046388282749	0.22974015478784748	0.17533735475060763	-1	0.21734605575283328	0.6758445166945831	0.6400465829256057	0.19282049773557997	-1	-1	0.05434769310124632	0.03545551056337337	0.7045189916135748	0.5325455251937243	0.020493380215240276	0.10701333855350725	-1	-1	0.10823905476734308	0.0784125393968762	0.7619270108175705	0.9138482464845741	0.39362510225016156	0.24806625499265922	0.4115900553374312	0.2923231199655494	0.16755918804334557	0.417666198445924	0.4117887789139085	0.24825182556014447	0.4246196685362702	0.7449555796934849	0.5105017512085392	0.9012911345596807	0.6634510771727107	0.6649725232458721	0.07413433995130281	0.41941657931157317
ENC_18960_1-239	0.07880093257644127	0.2512836269100315	0.2401044748697661	0.15022673808892079	0.28172469493096663	0.22193075542335117	0.16388234551780423	0.22974450050727918	0.22633559518405266	0.3162377828255212	0.12113320514338632	0.5603956859968069	0.0	0.26545714672087095	0.36143776494582286	0.021356310784822363	1.135380035594836	1.4048937630289724	0.8357570864593145	0.6805596228840223	0.14827820133552894	0.28410483459181224	0.4162557156725971	0.10391717161962144	0.08939807547443746	0.4481642547617406	0.645350183873364	0.4842352221139794	0.3306555312089594	0.38505833124619926	-1	0.3430496302439736	0.11544883069777623	0.07965089692879879	0.3675751882612269	-1	-1	0.6147433790980532	0.5249401754334335	0.1441233056167679	0.027850160803082558	0.5399023057815666	0.6674090245503141	-1	-1	0.66863474076415	0.6388082253936831	0.20153132482076364	0.35345256048776713	0.16677058374664533	0.3123294310041477	0.1488056306593757	0.8527188059623563	0.7279548740401525	0.14272948755088288	0.14860690708289837	0.3121438604366624	0.1357760174605367	0.18455989369667802	0.049893934788267646	0.3408954485628738	0.10305539117590379	0.10457683724906519	0.4862613460455041	0.14097910668523372
ENC_18960_302-518	0.3442580792973122	0.5167407736309024	0.5055616215906371	0.41568388480979174	0.016267548210095684	0.043526391297519784	0.4293394922386752	0.49520164722815013	0.03912155153681829	0.05078063610465022	0.3865903518642573	0.29493853927593594	0.26545714672087095	0.0	0.6268949116666938	0.2441008359360486	0.8699228888739651	1.1394366163081013	0.5702999397384435	0.4151024761631513	0.11717894538534201	0.018647687870941287	0.6817128623934681	0.3693743183404924	0.1760590712464335	0.18270710804086965	0.379893037152493	0.21877807539310845	0.06519838448808846	0.11960118452532831	-1	0.07759248352310266	0.3809059774186472	0.34510804364966974	0.10211804154035597	-1	-1	0.34928623237718226	0.25948302871256257	0.40958045233763885	0.2376069859177884	0.27444515906069566	0.4019518778294432	-1	-1	0.403177594043279	0.37335107867281214	0.4669884715416346	0.618909707208638	0.09868656297422562	0.04687228428327672	0.11665151606149526	0.5872616592414853	0.4624977273192815	0.12272765916998807	0.11685023963797259	0.04668671371579147	0.12968112926033426	0.450017040417549	0.2155632119326033	0.6063525952837447	0.36851253789677474	0.37003398396993614	0.22080419932463313	0.12447804003563723
BN373_14161_1-247	0.2826368323693816	0.11015413803579138	0.12133329007605675	0.21121102685690207	0.6431624598767895	0.5833685203691741	0.19755541942801863	0.13169326443854368	0.5877733601298756	0.6776755477713441	0.24030455980243653	0.9218334509426298	0.36143776494582286	0.6268949116666938	0.0	0.3827940757306452	1.496817800540659	1.7663315279747953	1.1971948514051374	1.0419973878298452	0.5097159662813517	0.6455425995376352	0.054817950726774256	0.2575205933262014	0.4508358404202603	0.8096020197075635	1.0067879488191869	0.8456729870598023	0.6920932961547823	0.7464960961920222	-1	0.7044873951897965	0.24598893424804663	0.2817868680170241	0.7290129532070497	-1	-1	0.9761811440438761	0.8863779403792564	0.21731445932905497	0.3892879257489054	0.9013400707273895	1.028846789496137	-1	-1	1.0300725057099729	1.000245990339506	0.15990644012505922	0.007985204458055728	0.5282083486924682	0.6737671959499705	0.5102433956051986	1.2141565709081792	1.0893926389859754	0.5041672524967058	0.5100446720287213	0.6735816253824853	0.49721378240635955	0.17687787124914484	0.4113316997340905	0.020542316382949066	0.25838237376991907	0.25686092769675767	0.847699110991327	0.5024168716310566
BN373_14161_310-522	0.10015724336126364	0.27263993769485384	0.26146078565458847	0.17158304887374315	0.26036838414614427	0.2005744446385288	0.1852386563026266	0.25110081129210154	0.2049792843992303	0.2948814720406988	0.1424895159282087	0.5390393752119845	0.021356310784822363	0.2441008359360486	0.3827940757306452	0.0	1.1140237248100138	1.3835374522441501	0.8144007756744921	0.6592033120991999	0.12692189055070657	0.2627485238069899	0.4376120264574195	0.1252734824044438	0.06804176468961509	0.42680794397691824	0.6239938730885416	0.46287891132915704	0.30929922042413704	0.3637020204613769	-1	0.32169331945915125	0.1368051414825986	0.10100720771362115	0.34621887747640456	-1	-1	0.5933870683132308	0.5035838646486112	0.16547961640159026	0.006493850018260194	0.5185459949967443	0.6460527137654918	-1	-1	0.6472784299793276	0.6174519146088607	0.222887635605586	0.3748088712725895	0.14541427296182297	0.2909731202193253	0.12744931987455332	0.8313624951775339	0.7065985632553301	0.12137317676606052	0.127250596298076	0.29078754965184006	0.11441970667571433	0.2059162044815004	0.028537624003445283	0.36225175934769616	0.12441170196072615	0.12593314803388755	0.4649050352606817	0.11962279590041136
CS17_04860_2-241	1.2141809681712772	1.3866636625048674	1.375484510464602	1.2856067736837569	0.8536553406638694	0.9134492801714849	1.2992623811126403	1.3651245361021151	0.9090444404107834	0.8191422527693148	1.2565132407382222	0.5749843495980291	1.135380035594836	0.8699228888739651	1.496817800540659	1.1140237248100138	0.0	0.2695137274341364	0.29962294913552157	0.45482041271081375	0.9871018342593071	0.8512752010030238	1.5516357512674332	1.2392972072144575	1.0459819601203986	0.6872157808330954	0.49002985172147207	0.6511448134808566	0.8047245043858766	0.7503217043486368	-1	0.7923304053508624	1.2508288662926121	1.2150309325236348	0.7678048473336091	-1	-1	0.5206366564967828	0.6104398601614025	1.279503341211604	1.1075298747917535	0.5954777298132694	0.4679710110445219	-1	-1	0.46674529483068605	0.49657181020115293	1.3369113604155998	1.4888325960826032	0.9686094518481907	0.8230506045906884	0.9865744049354603	0.28266122963247975	0.40742516155468356	0.9926505480439531	0.9867731285119377	0.8232361751581736	0.9996040181342993	1.3199399292915142	1.0854861008065684	1.4762754841577097	1.2384354267707398	1.2399568728439012	0.6491186895493319	0.9944009289096023
CS17_04860_316-533	1.4836946956054136	1.6561773899390038	1.6449982378987384	1.5551205011178932	1.1231690680980058	1.1829630076056212	1.5687761085467766	1.6346382635362515	1.1785581678449197	1.0886559802034512	1.5260269681723586	0.8444980770321655	1.4048937630289724	1.1394366163081013	1.7663315279747953	1.3835374522441501	0.2695137274341364	0.0	0.5691366765696579	0.7243341401449501	1.2566155616934434	1.1207889284371602	1.8211494787015696	1.5088109346485938	1.315495687554535	0.9567295082672318	0.7595435791556084	0.920658540914993	1.074238231820013	1.0198354317827731	-1	1.0618441327849988	1.5203425937267485	1.4845446599577712	1.0373185747677454	-1	-1	0.7901503839309192	0.8799535875955389	1.5490170686457403	1.3770436022258898	0.8649914572474058	0.7374847384786583	-1	-1	0.7362590222648224	0.7660855376352893	1.6064250878497361	1.7583463235167396	1.238123179282327	1.0925643320248248	1.2560881323695967	0.5521749570666161	0.6769388889888199	1.2621642754780895	1.256286855946074	1.09274990259231	1.2691177455684357	1.5894536567256505	1.3549998282407048	1.745789211591846	1.5079491542048762	1.5094706002780376	0.9186324169834683	1.2639146563437387
SL1344_4508_2-242	0.9145580190357557	1.0870407133693458	1.0758615613290805	0.9859838245482353	0.5540323915283478	0.6138263310359633	0.9996394319771187	1.0655015869665936	0.6094214912752618	0.5195193036337933	0.9568902916027008	0.27536140046250757	0.8357570864593145	0.5702999397384435	1.1971948514051374	0.8144007756744921	0.29962294913552157	0.5691366765696579	0.0	0.15519746357529218	0.6874788851237855	0.5516522518675022	1.2520128021319117	0.9396742580789359	0.746359010984877	0.38759283169757386	0.1904069025859505	0.35152186434533506	0.505101555250355	0.4506987552131152	-1	0.49270745621534084	0.9512059171570907	0.9154079833881132	0.46818189819808753	-1	-1	0.22101370736126125	0.31081691102588094	0.9798803920760824	0.8079069256562319	0.29585478067774784	0.1683480619090003	-1	-1	0.1671223456951645	0.19694886106563136	1.0372884112800782	1.1892096469470816	0.6689865027126691	0.5234276554551668	0.6869514557999388	0.016961719503041817	0.10780221241916199	0.6930275989084316	0.6871501793764161	0.523613226022652	0.6999810689987778	1.0203169801559926	0.7858631516710468	1.1766525350221881	0.9388124776352182	0.9403339237083796	0.3494957404138104	0.6947779797740807
SL1344_4508_316-533	0.7593605554604635	0.9318432497940538	0.9206640977537883	0.8307863609729431	0.39883492795305564	0.4586288674606711	0.8444419684018265	0.9103041233913014	0.4542240276999696	0.3643218400585011	0.8016928280274086	0.12016393688721538	0.6805596228840223	0.4151024761631513	1.0419973878298452	0.6592033120991999	0.45482041271081375	0.7243341401449501	0.15519746357529218	0.0	0.5322814215484933	0.39645478829221004	1.0968153385566195	0.7844767945036437	0.5911615474095848	0.23239536812228168	0.03520943901065832	0.19632440077004287	0.34990409167506287	0.295501291637823	-1	0.33750999264004866	0.7960084535817985	0.7602105198128211	0.31298443462279535	-1	-1	0.06581624378596906	0.15561944745058875	0.8246829285007902	0.6527094620809397	0.14065731710245566	0.01315059833370813	-1	-1	0.011924882119872304	0.04175139749033918	0.8820909477047859	1.0340121833717895	0.513789039137377	0.3682301918798746	0.5317539922246466	0.172159183078334	0.04739525115613019	0.5378301353331394	0.5319527158011239	0.36841576244735985	0.5447836054234856	0.8651195165807003	0.6306656880957546	1.021455071446896	0.7836150140599261	0.7851364601330875	0.1942982768385182	0.5395805161987886
SEN4337_2-242	0.2270791339119702	0.3995618282455604	0.38838267620529504	0.2985049394244497	0.1334464935954377	0.07365255408782223	0.31216054685333317	0.3780227018428081	0.07805739384852373	0.16795958148999224	0.26941140647891526	0.41211748466127796	0.14827820133552894	0.11717894538534201	0.5097159662813517	0.12692189055070657	0.9871018342593071	1.2566155616934434	0.6874788851237855	0.5322814215484933	0.0	0.1358266332562833	0.564533917008126	0.2521953729551504	0.05888012586109148	0.29988605342621166	0.497071982537835	0.33595702077845047	0.18237732987343047	0.23678012991067032	-1	0.19477142890844468	0.26372703203330516	0.22792909826432772	0.219296986925698	-1	-1	0.4664651777625243	0.3766619740979046	0.29240150695229683	0.12042804053244638	0.3916241044460377	0.5191308232147852	-1	-1	0.520356539428621	0.49053002405815416	0.34980952615629257	0.501730761823296	0.018492382411116393	0.16405122966861874	0.0005274293238467509	0.7044406046268273	0.5796766727046235	0.005548713784646053	0.0003287057473694288	0.1638656591011335	0.012502183874992245	0.33283809503220696	0.09838426654726129	0.48917364989840273	0.2513335925114327	0.2528550385845941	0.33798314470997515	0.0072990946502952125
SEN4337_316-533	0.3629057671682535	0.5353884615018437	0.5242093094615783	0.434331572680733	0.002380139660845604	0.06217407916846107	0.44798718010961647	0.5138493350990914	0.057769239407759576	0.032132948233708936	0.40523803973519856	0.27629085140499465	0.28410483459181224	0.018647687870941287	0.6455425995376352	0.2627485238069899	0.8512752010030238	1.1207889284371602	0.5516522518675022	0.39645478829221004	0.1358266332562833	0.0	0.7003605502644094	0.3880220062114337	0.19470675911737478	0.16405942016992836	0.3612453492815517	0.20013038752216716	0.04655069661714717	0.10095349665438702	-1	0.058944795652161375	0.39955366528958847	0.363755731520611	0.08347035366941469	-1	-1	0.330638544506241	0.24083534084162128	0.42822814020858013	0.2562546737887297	0.2557974711897544	0.3833041899585019	-1	-1	0.38452990617233773	0.35470339080187085	0.4856361594125759	0.6375573950795794	0.11733425084516691	0.028224596412335434	0.13529920393243655	0.568613971370544	0.44385003944834023	0.14137534704092936	0.13549792750891387	0.028039025844850185	0.14832881713127555	0.46866472828849026	0.2342108998035446	0.625000283154686	0.387160225767716	0.38868167184087743	0.20215651145369185	0.14312572790657851
STM_MW08891_1-252	0.33745478309615584	0.16497208876256564	0.176151240802831	0.26602897758367633	0.6979804106035638	0.6381864710959483	0.2523733701547929	0.18651121516531793	0.6425913108566498	0.7324934984981183	0.2951225105292108	0.976651401669404	0.4162557156725971	0.6817128623934681	0.054817950726774256	0.4376120264574195	1.5516357512674332	1.8211494787015696	1.2520128021319117	1.0968153385566195	0.564533917008126	0.7003605502644094	0.0	0.3123385440529757	0.5056537911470346	0.8644199704343377	1.061605899545961	0.9004909377865765	0.7469112468815565	0.8013140469187964	-1	0.7593053459165707	0.3008068849748209	0.33660481874379833	0.783830903933824	-1	-1	1.0309990947706504	0.9411958911060306	0.2721324100558292	0.4441058764756797	0.9561580214541637	1.0836647402229111	-1	-1	1.0848904564367472	1.05506394106628	0.21472439085183348	0.06280315518482998	0.5830262994192424	0.7285851466767448	0.5650613463319728	1.2689745216349535	1.1442105897127495	0.55898520322348	0.5648626227554955	0.7283995761092595	0.5520317331331338	0.2316958219759191	0.46614965046086476	0.07536026710972332	0.3132003244966933	0.3116788784235319	0.9025170617181012	0.5572348223578308
STM_MW08891_310-524	0.025116239043180166	0.14736645529041004	0.13618730325014466	0.046309566469299346	0.3856418665505881	0.3258479270429726	0.05996517389818279	0.12582732888765774	0.3302527668036741	0.4201549544451426	0.017216033523764884	0.6643128576164283	0.10391717161962144	0.3693743183404924	0.2575205933262014	0.1252734824044438	1.2392972072144575	1.5088109346485938	0.9396742580789359	0.7844767945036437	0.2521953729551504	0.3880220062114337	0.3123385440529757	0.0	0.1933152470940589	0.552081426381362	0.7492673554929854	0.5881523937336008	0.43457270282858085	0.4889755028658207	-1	0.44696680186359505	0.011531659078154788	0.024266274690822653	0.47149235988084837	-1	-1	0.7186605507176747	0.628857347053055	0.040206133997146454	0.131767332422704	0.6438194774011881	0.7713261961699356	-1	-1	0.7725519123837714	0.7427253970133045	0.0976141532011422	0.2495353888681457	0.27068775536626677	0.4162466026237691	0.2527228022789971	0.9566359775819777	0.8318720456597739	0.24664665917050432	0.2525240787025198	0.41606103205628386	0.23969318908015813	0.08064272207705658	0.1538111064078891	0.23697827694325235	0.0008617804437176524	0.0006596656294437508	0.5901785176651255	0.24489627830485516
SL1344_0813_1-248	0.16819900805087873	0.34068170238446893	0.32950255034420356	0.23962481356335824	0.19232661945652918	0.1325326799489137	0.2532804209922417	0.31914257598171664	0.1369375197096152	0.22683970735108372	0.21053128061782378	0.47099761052236944	0.08939807547443746	0.1760590712464335	0.4508358404202603	0.06804176468961509	1.0459819601203986	1.315495687554535	0.746359010984877	0.5911615474095848	0.05888012586109148	0.19470675911737478	0.5056537911470346	0.1933152470940589	0.0	0.35876617928730314	0.5559521083989265	0.39483714663954195	0.24125745573452195	0.2956602557717618	-1	0.25365155476953616	0.20484690617221368	0.16904897240323624	0.27817711278678947	-1	-1	0.5253453036236158	0.43554209995899607	0.23352138109120535	0.0615479146713549	0.45050423030712916	0.5780109490758767	-1	-1	0.5792366652897125	0.5494101499192456	0.2909294002952011	0.4428506359622046	0.07737250827220787	0.22293135552971022	0.05940755518493823	0.7633207304879188	0.638556798565715	0.05333141207644543	0.05920883160846091	0.22274578496222497	0.046377941986099236	0.2739579691711155	0.03950414068616981	0.43029352403731125	0.19245346665034124	0.19397491272350265	0.39686327057106663	0.05158103121079627
