STM_MW18581_1-218	0.0	0.15013249362792003	0.3188081923201902	0.37139664507906	0.06496542489940982	-1	0.22824994194739	0.5026915737039439	0.39943222878663387	0.12625301036713	0.23851442141907686
SEN1126_1-218	0.15013249362792003	0.0	0.16867569869227017	0.22126415145113998	0.21509791852732985	-1	0.07811744831946998	0.6528240673318639	0.5495647224145539	0.27638550399505	0.3886469150469969
SL1344_1811_1-218	0.3188081923201902	0.16867569869227017	0.0	0.05258845275886981	0.3837736172196	-1	0.09055825037280019	0.8214997660241341	0.7182404211068241	0.4450612026873202	0.5573226137392671
STMMW_18581_1-218	0.37139664507906	0.22126415145113998	0.05258845275886981	0.0	0.4363620699784698	-1	0.14314670313167	0.8740882187830039	0.7708288738656939	0.49764965544619	0.6099110664981369
ETEC_1876_1-218	0.06496542489940982	0.21509791852732985	0.3837736172196	0.4363620699784698	0.0	-1	0.29321536684679983	0.4377261488045341	0.33446680388722405	0.061287585467720174	0.17354899651966704
b1843_1-218	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02031_1-218	0.22824994194739	0.07811744831946998	0.09055825037280019	0.14314670313167	0.29321536684679983	-1	0.0	0.7309415156513339	0.6276821707340239	0.35450295231452	0.4667643633664669
NCTC13441_02042_1-218	0.5026915737039439	0.6528240673318639	0.8214997660241341	0.8740882187830039	0.4377261488045341	-1	0.7309415156513339	0.0	0.10325934491731004	0.3764385633368139	0.26417715228486705
t1000_1-218	0.39943222878663387	0.5495647224145539	0.7182404211068241	0.7708288738656939	0.33446680388722405	-1	0.6276821707340239	0.10325934491731004	0.0	0.2731792184195039	0.160917807367557
ROD_18821_1-231	0.12625301036713	0.27638550399505	0.4450612026873202	0.49764965544619	0.061287585467720174	-1	0.35450295231452	0.3764385633368139	0.2731792184195039	0.0	0.11226141105194687
ENC_06510_1-216	0.23851442141907686	0.3886469150469969	0.5573226137392671	0.6099110664981369	0.17354899651966704	-1	0.4667643633664669	0.26417715228486705	0.160917807367557	0.11226141105194687	0.0
