SEN3615_1-394	0.0	0.4249933533691842	0.5299854450273611	0.2519569418404469	0.3702726056015073	0.5831495087790033	0.1211093542709133	0.8393377044325587	0.43620004891123165	0.4376386399081853	0.5619704791736736	-1	0.5840195982529139	0.8373477051521268	0.5273603904109307	0.5257052027906597	0.26670765251084116	0.11076113023605594	0.03516289213904389	0.5577633550892878	0.4114143871523983	0.26483525446634004	0.37899892844492045	0.3624088056873265	0.4701489519198543	0.5805549888374133	0.34167276613935427	0.6618301557457402	0.551574183438025	-1	-1	0.3561485258625623	0.5358779128960004	0.27942485279673457	1.109967908909831	0.4964974712100316	0.31332680040968464	0.15718585010481245	0.5726256412065087	0.5139886602329284	0.695365091840884	-1	0.6187472310799004	0.4911741188895249	0.07404606277916481	0.005299777792829197	0.6924559859204764	0.3240064439116094	0.4662992132541104	0.44409815938280217	0.5781294281510574	0.8090523009507988	0.12164142116426024	0.5128224526919481	1.3307630218772406	0.7805129214523581
ROD_23131_1-396	0.4249933533691842	0.0	0.10499209165817691	0.17303641152873728	0.05472074776767688	0.1581561554098191	0.3038839990982709	0.4143443510633745	0.8611934022804159	0.0126452865390011	0.1369771258044894	-1	1.0090129516220983	0.41235435178294255	0.952353743780115	0.10071184942147549	0.15828570085834304	0.31423222313312826	0.4601562455082281	0.13277000172010356	0.8364077405215825	0.16015809890284416	0.045994424924263755	0.06258454768185773	0.8951423052890385	1.0055483422065974	0.08332058722982993	1.0868235091149243	0.1265808300688408	-1	-1	0.7811418792317465	0.1108845595268162	0.14556850057244963	1.5349612622790154	0.9214908245792158	0.11166655295949957	0.5821792034739967	0.14763228783732457	0.08899530686374424	0.27037173847169976	-1	0.19375387771071617	0.9161674722587091	0.499039416148349	0.419693575576355	0.26746263255129227	0.10098690945757482	0.8912925666232946	0.8690915127519864	1.0031227815202417	0.3840589475816147	0.5466347745334444	0.08782909932276395	1.755756375246425	1.2055062748215422
SEN2214_1-396	0.5299854450273611	0.10499209165817691	0.0	0.2780285031869142	0.1597128394258538	0.05316406375164218	0.4088760907564478	0.3093522594051976	0.9661854939385928	0.09234680511917581	0.031985034146312485	-1	1.114005043280275	0.30736226012476564	1.0573458354382919	0.004280242236701426	0.26327779251651995	0.4192243147913052	0.565148337166405	0.027777910061926647	0.9413998321797594	0.26515019056102107	0.15098651658244067	0.16757663934003464	1.0001343969472154	1.1105404338647744	0.18831267888800685	1.1918156007731013	0.021588738410663888	-1	-1	0.8861339708899234	0.005892467868639284	0.25056059223062654	1.6399533539371922	1.0264829162373927	0.21665864461767648	0.6871712951321736	0.04264019617914766	0.015996784794432672	0.16537964681352285	-1	0.08876178605253926	1.021159563916886	0.6040315078065259	0.5246856672345319	0.16247054089311536	0.20597900111575174	0.9962846582814715	0.9740836044101633	1.1081148731784185	0.2790668559234378	0.6516268661916214	0.017162992335412963	1.8607484669046017	1.3104983664797192
Ecoli9000q_33300_1-392	0.2519569418404469	0.17303641152873728	0.2780285031869142	0.0	0.1183156637610604	0.33119256693855637	0.13084758756953363	0.5873807625921118	0.6881569907516786	0.18568169806773838	0.3100135373332267	-1	0.8359765400933609	0.5853907633116798	0.7793173322513777	0.27374826095021276	0.01475071067039424	0.14119581160439099	0.2871198339794908	0.30580641324884084	0.6633713289928452	0.012878312625893118	0.12704198660447352	0.11045186384687955	0.7221058937603012	0.8325119306778602	0.08971582429890734	0.9137870975861871	0.2996172415975781	-1	-1	0.6081054677030092	0.2839209710555535	0.027467910956287644	1.361924850750278	0.7484544130504786	0.06136985856923771	0.4091427919452594	0.32066869936606185	0.2620317183924815	0.44340815000043704	-1	0.36679028923945345	0.7431310607299718	0.32600300461961174	0.24665716404761773	0.44049904408002954	0.07204950207116245	0.7182561550945573	0.6960551012232491	0.8300863699915043	0.557095359110352	0.37359836300470717	0.2608655108515012	1.5827199637176874	1.032469863292805
SL1344_1360_1-401	0.3702726056015073	0.05472074776767688	0.1597128394258538	0.1183156637610604	0.0	0.21287690317749597	0.24916325133059403	0.4690650988310514	0.806472654512739	0.06736603430667798	0.19169787357216628	-1	0.9542922038544213	0.46707509955061943	0.8976329960124381	0.15543259718915237	0.10356495309066616	0.2595114753654514	0.4054354977405512	0.18749074948778044	0.7816869927539056	0.10543735113516728	0.008726322843413126	0.007863799914180847	0.8404215575213616	0.9508275944389206	0.028599839462153054	1.0321027613472475	0.18130157783651768	-1	-1	0.7264211314640696	0.16560530729449308	0.09084775280477275	1.4802405145113384	0.866770076811539	0.056945805191822685	0.5274584557063198	0.20235303560500145	0.14371605463142112	0.32509248623937664	-1	0.24847462547839305	0.8614467244910322	0.44431866838067213	0.3649728278086781	0.32218338031896915	0.046266161689897944	0.8365718188556177	0.8143707649843095	0.9484020337525647	0.43877969534929157	0.49191402676576756	0.14254984709044083	1.701035627478748	1.1507855270538654
NCTC13441_01527_1-397	0.5831495087790033	0.1581561554098191	0.05316406375164218	0.33119256693855637	0.21287690317749597	0.0	0.46204015450809	0.25618819565355544	1.019349557690235	0.145510868870818	0.02117902960532969	-1	1.1671691070319172	0.25419819637312346	1.110509899189934	0.0574443059883436	0.3164418562681621	0.47238837854294735	0.6183124009180472	0.02538615368971553	0.9945638959314016	0.31831425431266325	0.20415058033408284	0.22074070309167682	1.0532984606988576	1.1637044976164166	0.24147674263964902	1.2449796645247435	0.03157532534097829	-1	-1	0.9392980346415656	0.04727159588300289	0.3037246559822687	1.6931174176888344	1.079646979989035	0.26982270836931865	0.7403353588838157	0.010523867572494516	0.06916084854607485	0.11221558306188067	-1	0.03559772230089708	1.0743236276685282	0.6571955715581681	0.5778497309861741	0.10930647714147318	0.2591430648673939	1.0494487220331137	1.0272476681618055	1.1612789369300607	0.2259027921717956	0.7047909299432635	0.07032705608705514	1.913912530656244	1.3636624302313614
ERS227112_00537_1-388	0.1211093542709133	0.3038839990982709	0.4088760907564478	0.13084758756953363	0.24916325133059403	0.46204015450809	0.0	0.7182283501616454	0.557309403182145	0.316529285637272	0.4408611249027603	-1	0.7051289525238272	0.7162383508812135	0.648469744681844	0.4045958485197464	0.14559829823992787	0.010348224034857356	0.15627224640995718	0.43665400081837447	0.5325237414233116	0.14372590019542675	0.25788957417400715	0.24129945141641318	0.5912583061907676	0.7016643431083266	0.22056341186844097	0.7829395100166535	0.4304648291671117	-1	-1	0.4772578801334756	0.4147685586250871	0.15831549852582127	1.2310772631807443	0.6176068254809449	0.19221744613877134	0.27829520437572575	0.4515162869355955	0.39287930596201515	0.5742557375699706	-1	0.4976378768089871	0.6122834731604382	0.1951554170500781	0.1158095764780841	0.5713466316495632	0.20289708964069608	0.5874085675250237	0.5652075136537155	0.6992387824219707	0.6879429466798856	0.24275077543517354	0.39171309842103486	1.4518723761481538	0.9016222757232714
STM_MW14311_1-401	0.8393377044325587	0.4143443510633745	0.3093522594051976	0.5873807625921118	0.4690650988310514	0.25618819565355544	0.7182283501616454	0.0	1.2755377533437904	0.40169906452437343	0.27736722525888513	-1	1.4233573026854727	0.0019899992804320032	1.3666980948434895	0.31363250164189904	0.5726300519217176	0.7285765741965028	0.8745005965716026	0.28157434934327097	1.250752091584957	0.5745024499662187	0.4603387759876383	0.47692889874523225	1.309486656352413	1.419892693269972	0.49766493829320446	1.501167860178299	0.28776352099453373	-1	-1	1.195486230295121	0.30345979153655833	0.5599128516358242	1.9493056133423898	1.3358351756425904	0.5260109040228741	0.9965235545373712	0.26671206322605	0.3253490441996303	0.1439726125916748	-1	0.22059047335265838	1.3305118233220836	0.9133837672117235	0.8340379266397295	0.1468817185120823	0.5153312605209494	1.3056369176866691	1.283435863815361	1.4174671325836161	0.03028540348175987	0.960979125596819	0.3265152517406106	2.1701007263097996	1.6198506258849168
BN373_47221_1-394	0.43620004891123165	0.8611934022804159	0.9661854939385928	0.6881569907516786	0.806472654512739	1.019349557690235	0.557309403182145	1.2755377533437904	0.0	0.873838688819417	0.9981705280849053	-1	0.1478195493416823	1.2735477540633584	0.0911603414996991	0.9619052517018913	0.7029077014220728	0.5469611791472876	0.40103715677218776	0.9939634040005194	0.024785661758833344	0.7010353033775717	0.8151989773561521	0.7986088545985581	0.03394890300862263	0.14435493992618165	0.7778728150505859	0.22563010683450857	0.9877742323492567	-1	-1	0.08005152304866936	0.972077961807232	0.7156249017079662	0.6737678599985994	0.060297422298799974	0.7495268493209163	0.2790141988064192	1.0088256901177404	0.9501887091441601	1.1315651407521157	-1	1.054947279991132	0.05497406997829324	0.36215398613206684	0.44149982670406085	1.128656034831708	0.760206492822841	0.030099164342878737	0.007898110471570519	0.14192937923982574	1.2452523498620305	0.3145586277469714	0.9490225016031798	0.894562972966009	0.3443128725411264
ERS227112_04583_4-411	0.4376386399081853	0.0126452865390011	0.09234680511917581	0.18568169806773838	0.06736603430667798	0.145510868870818	0.316529285637272	0.40169906452437343	0.873838688819417	0.0	0.1243318392654883	-1	1.0216582381610992	0.39970906524394145	0.964999030319116	0.08806656288247439	0.17093098739734414	0.32687750967212936	0.4728015320472292	0.12012471518110246	0.8490530270605836	0.17280338544184526	0.058639711463264854	0.07522983422085883	0.9077875918280396	1.0181936287455986	0.09596587376883103	1.0994687956539255	0.1139355435298397	-1	-1	0.7937871657707476	0.0982392729878151	0.15821378711145073	1.5476065488180164	0.9341361111182169	0.12431183949850066	0.5948244900129978	0.13498700129832347	0.07635002032474314	0.25772645193269866	-1	0.18110859117171507	0.9288127587977102	0.5116847026873501	0.4323388621153561	0.25481734601229117	0.11363219599657592	0.9039378531622957	0.8817367992909875	1.0157680680592427	0.3714136610426136	0.5592800610724455	0.07518381278376285	1.768401661785426	1.2181515613605434
