SEN3615_1-394	0.0	0.40989086975138284	0.5111519822502483	0.2430034474943102	0.35711466815169574	0.5624268178633801	0.11680563510839241	0.809511158133647	0.29612129638868584	0.4220867957738401	0.5420004022580571	-1	0.3603135949512031	0.8075918750921725	0.3371426468663512	0.5070238418940763	0.2572299796934778	0.10682514361034018	0.032800959800629186	0.537942781741336	0.28407504416385365	0.2554241188326029	0.3655308940330234	0.34953031474752755	0.31197796767732044	0.3589433319519887	0.3295311471884669	0.38961546101515737	0.5319735473261028	-1	-1	0.2556713188123388	0.5168350564924954	0.2694952639494864	0.5170305411944072	0.3238007408401899	0.30219247834866464	0.13164302461737956	0.5522769244633039	0.4957236561820055	0.670654729138352	-1	0.5967595462211523	0.3214449806683951	0.06665464904166528	0.00511144588914255	0.6678490006570434	0.3124926120541346	0.31021585811858793	0.29987519553407804	0.3579805168779107	0.7803019710357807	0.10500028742275101	0.49459889077216207	0.5620706361934141	0.4294766898209991
ROD_23131_1-396	0.40989086975138284	0.0	0.17159726448598317	0.2204599501869175	0.08209271387162431	0.2584876937046082	0.3318468123140257	0.6771972638584686	0.5846347504114032	0.020667238307800873	0.22387305285552112	-1	0.6225152118847899	0.6739448433431886	0.608841823863402	0.1646017103679971	0.20552914884058704	0.33931287247166536	0.429247015610652	0.21699700178508335	0.577526146988252	0.20745602271805574	0.06991668357240438	0.0927953390793716	0.5939919169141776	0.6217066071781114	0.11985601154466285	0.6398065105824513	0.20688152634290827	-1	-1	0.560764849325249	0.18122781238117128	0.1921898639027964	0.7149953127275863	0.6009686433024451	0.15433824953312913	0.48757462051164197	0.2412876659812615	0.1454523952111378	0.4418909080039271	-1	0.316667997309312	0.599578487716393	0.44922438672438675	0.40685906194186344	0.43713631544216414	0.14166867062804195	0.5929520799750712	0.5868499605711316	0.6211384412121572	0.6276993225445284	0.4718524980382773	0.143546365712205	0.7415738840137654	0.6633289856437077
SEN2214_1-396	0.5111519822502483	0.17159726448598317	0.0	0.3542268902921095	0.2396030932230062	0.10488911430828421	0.44650007157852856	0.610331156208417	0.6559102910033441	0.15411516093609362	0.06310431644953618	-1	0.6872905689104308	0.6064050217621542	0.6759634968697686	0.008373914819801282	0.341858173613393	0.45268497623662945	0.5271866664290752	0.054803944208284196	0.6500215044819213	0.34345440120447857	0.2295164364154309	0.24846917722228534	0.6636617933309025	0.686620718559469	0.2708863123173815	0.7016147280521636	0.04259312571563578	-1	-1	0.6361363996471249	0.011625441928571659	0.33080787348112634	0.7639013374292156	0.6694413325558762	0.29945149259367226	0.5755054138850361	0.08412623293914646	0.030594982805323193	0.3262828959035596	-1	0.1751210209769692	0.6682897238656005	0.5437359753080717	0.5086404243672896	0.32054342600814356	0.28895597877088736	0.6628003895660582	0.6577453771594015	0.6861500483190465	0.5505800964980371	0.5624811646200143	0.032752384543390474	0.7859190985887406	0.7211008107389687
Ecoli9000q_33300_1-392	0.2430034474943102	0.2204599501869175	0.3542268902921095	0.0	0.1507420612150382	0.4219614598134766	0.14288792750778675	0.7483623389884312	0.467166247984061	0.23657089016687943	0.3949779609617173	-1	0.5157595966933024	0.7458269469379368	0.4982192688747813	0.3487735756865045	0.01879339100300676	0.15246544717394098	0.2678336609822642	0.3896178037677509	0.458047276579249	0.016407830784935292	0.1618599795905838	0.14072305468315413	0.4791696934837733	0.514722312326871	0.11430395476405594	0.5379410082856994	0.38173238553767475	-1	-1	0.43654575440983373	0.36173428807805175	0.03499595390162244	0.6343937847186274	0.48811949200912225	0.07818930041152275	0.3426567632910882	0.40855334934523246	0.33384591759524	0.5649316106242471	-1	0.4673153365836276	0.48633618968054343	0.2934607870273275	0.23911422100717025	0.5612252153018095	0.09179587982245413	0.47783578262267545	0.4700079366955769	0.5139934646350935	0.7097767113509174	0.32248830308543924	0.33236009126469673	0.6684889813574044	0.5681158210703621
SL1344_1360_1-401	0.35711466815169574	0.08209271387162431	0.2396030932230062	0.1507420612150382	0.0	0.31936045129760404	0.2720907680075562	0.7036970165135127	0.5474867060478861	0.10106332249850622	0.2875874202555101	-1	0.5887549932113554	0.7007115960249839	0.5738587305625856	0.23318182312760144	0.1344759289248079	0.2802245526179068	0.37820192407806613	0.2812758428781645	0.5397423471887965	0.13657513208681352	0.013091332877561397	0.011659810712353847	0.5576807274312895	0.5878740712283861	0.04114064486002684	0.6075927330996552	0.2719907742671393	-1	-1	0.5214820087904597	0.24844304330540767	0.11994364975089025	0.6895060192031706	0.565281414879468	0.07870678962167077	0.4417460377183543	0.30357242052873407	0.21560452722075177	0.4877075980023128	-1	0.37276457588552264	0.5637669312196687	0.39996596432007897	0.3538117116817594	0.48334332284729875	0.06490411140290864	0.5565478930428707	0.5499000327456967	0.5872550915399789	0.6582624955330924	0.42461781277563837	0.21385496885610572	0.7184616356230863	0.63321893240838
NCTC13441_01527_1-397	0.5624268178633801	0.2584876937046082	0.10488911430828421	0.4219614598134766	0.31936045129760404	0.0	0.5045561888403555	0.5646697520716015	0.6920015558225986	0.2428392725123123	0.04459919988146405	-1	0.7200903841732632	0.5602835531000308	0.7099513986866521	0.11238469661934351	0.41089008687232076	0.510092364326787	0.5767796382204768	0.05298918652178212	0.6867304389037584	0.4123188875651429	0.3103317749889069	0.3272965795988159	0.6989400099364608	0.7194907938323329	0.34736240124845824	0.7329120949494087	0.0650674130987549	-1	-1	0.6743017304171615	0.09436065671469107	0.40099884293376825	0.7886655170356356	0.704113338411017	0.3729314050655125	0.6200302750512963	0.022670025188916886	0.13227501646487988	0.24733671004815078	-1	0.07846168311807739	0.7030825209362941	0.5915931047487413	0.560178695062299	0.24092468893751406	0.3635367563918098	0.6981689580495728	0.6936441614170678	0.7190694917765594	0.497917061801048	0.608372127756213	0.13420613024543412	0.8083738547280868	0.7503542996818567
ERS227112_00537_1-388	0.11680563510839241	0.3318468123140257	0.44650007157852856	0.14288792750778675	0.2720907680075562	0.5045561888403555	0.0	0.7843183228532813	0.3783382954032773	0.34565569347004854	0.48142830621643273	-1	0.43503257176313215	0.7821452077183018	0.414568120985395	0.44182596979496647	0.1589959698195304	0.011174174269072901	0.14577525796734425	0.4768340507750282	0.3676991133202425	0.15695127735696418	0.2816200700682194	0.26350335655470003	0.3923428181313379	0.4338223632038065	0.24085922706966292	0.46091181475162524	0.4700753636133797	-1	-1	0.34261310314785565	0.452934752853861	0.1728833820852483	0.573444095568151	0.40278462476617594	0.20990492083022327	0.2330720126277492	0.4930639354887142	0.42903129383090755	0.6270976311062991	-1	0.543429544154376	0.4007040306574107	0.17567464553581896	0.11226804123711338	0.6239208349300093	0.22156728430865655	0.3907865328987437	0.3816537179748591	0.4329720103559482	0.7512461155804789	0.20954129727216525	0.4277577741453721	0.6132232536654566	0.49611702741059965
STM_MW14311_1-401	0.809511158133647	0.6771972638584686	0.610331156208417	0.7483623389884312	0.7036970165135127	0.5646697520716015	0.7843183228532813	0.0	0.8659189609346908	0.6703850327811384	0.5840851328134075	-1	0.8781468775446039	0.009975062344139737	0.8737330704789751	0.6135942099142582	0.7435426354610501	0.7867283875003647	0.8157593749781736	0.5877375477776531	0.8636242842995526	0.7441646356208966	0.6997665606175824	0.7071518532144708	0.8689394798843183	0.8778858577328312	0.7158871123280967	0.8837285560756495	0.592995565147942	-1	-1	0.8582136915526525	0.6057478001538945	0.7392366777849597	0.9079997071353033	0.8711915862517619	0.7270180730990571	0.8345876854327955	0.5745386997576358	0.6222530677839907	0.42161355052104615	-1	0.5276048321014333	0.8707428402249218	0.822208125034602	0.8085324822772789	0.4264992661675928	0.7229282983627339	0.8686038176752336	0.8666340368353797	0.8777024522044387	0.13295152093796622	0.829512541280441	0.6230937400248573	0.9165793426692148	0.8913216753862441
BN373_47221_1-394	0.29612129638868584	0.5846347504114032	0.6559102910033441	0.467166247984061	0.5474867060478861	0.6920015558225986	0.3783382954032773	0.8659189609346908	0.0	0.59321920300943	0.6776238368868979	-1	0.0911979553198197	0.8645680184755945	0.05827900498651482	0.6530045809211162	0.4771800010252956	0.37131323998622456	0.272250411387689	0.6747677642178416	0.016826138168019405	0.47590889402364067	0.5534107082105351	0.5421482412060301	0.022527562216729236	0.08925122360001607	0.528071253071253	0.1328270966954834	0.6705661472360952	-1	-1	0.05434424146037816	0.6599104859335039	0.4858132734068393	0.31384561526343424	0.03932416808392141	0.5088281462898341	0.18941319806734197	0.6848572620143598	0.6450506208515367	0.7681808777053861	-1	0.7161676321505066	0.03597734119498685	0.24585395653539197	0.2997191342947149	0.7662059851792773	0.5160781910494634	0.020024134353814983	0.005333161986763409	0.08788335287294595	0.8453592361867044	0.21354309535539528	0.6442589224329892	0.3778340478838908	0.18945791760444122
ERS227112_04583_4-411	0.4220867957738401	0.020667238307800873	0.15411516093609362	0.23657089016687943	0.10106332249850622	0.2428392725123123	0.34565569347004854	0.6703850327811384	0.59321920300943	0.0	0.20749414550024736	-1	0.6303167799583366	0.6670639751769181	0.6169259831056618	0.14697197693201888	0.22194866725010004	0.35296745078318986	0.4410429035539152	0.2004729864627854	0.5862575147872606	0.223835717965954	0.08913893711912327	0.1115447540005659	0.6023829827222057	0.629524886877828	0.13804615709924764	0.6472507152651622	0.19014404022729295	-1	-1	0.5698426268574068	0.16394894601089025	0.20888506849297436	0.7208855725182856	0.6092155194435986	0.17181574245782	0.4981650379444932	0.22527626594687622	0.12741854636591488	0.4301129158267814	-1	0.3022473775819042	0.6078540945343284	0.46060739757807906	0.4191176470588235	0.4252579852579853	0.15940800875922373	0.6013646363409211	0.5953886308928854	0.6289684633332904	0.6198425172541258	0.4827678483229899	0.12547229318876255	0.7469148381378122	0.6702870457287383
