SL1344_2377_1-400	0.0	0.2379477695200769	0.370106908130277	2.767131738189687	-1	-1	0.09618731227848709	0.25975547024718104	0.10490143173282496	0.409706525422016	0.13550141615640698	0.03443187530465708	0.25556799871970404	0.42176980036651	-1	0.22781738227264703	1.945463656045807	0.335870851516727	0.16316663857733904	1.6275586234230068	0.28762274626735707	0.1736325060365771	0.27336582161671696	0.04456614438242401	0.21030526628005997	0.541549344324913
ERS227112_02314_1-426	0.2379477695200769	0.0	0.13215913861020012	2.52918396866961	-1	-1	0.1417604572415898	0.49770323976725794	0.34284920125290186	0.6476542949420929	0.10244635336366992	0.20351589421541982	0.49351576823978094	0.6597175698865869	-1	0.010130387247429873	1.70751588652573	0.09792308199665012	0.40111440809741594	1.38961085390293	0.049674976747280164	0.06431526348349981	0.5113135911367939	0.2825139139025009	0.44825303580013687	0.7794971138449899
ROD_28131_1-400	0.370106908130277	0.13215913861020012	0.0	2.3970248300594097	-1	-1	0.27391959585178993	0.6298623783774581	0.475008339863102	0.779813433552293	0.23460549197387004	0.33567503282561995	0.6256749068499811	0.791876708496787	-1	0.14228952585763	1.57535674791553	0.03423605661355	0.5332735467076161	1.2574517152927298	0.08248416186291996	0.19647440209369993	0.643472729746994	0.41467305251270103	0.580412174410337	0.91165625245519
ERS227112_03522_12-406	2.767131738189687	2.52918396866961	2.3970248300594097	0.0	-1	-1	2.6709444259112	3.026887208436868	2.8720331699225117	3.176838263611703	2.63163032203328	2.73269986288503	3.022699736909391	3.188901538556197	-1	2.53931435591704	0.82166808214388	2.43126088667296	2.930298376767026	1.13957311476668	2.47950899192233	2.5934992321531096	3.040497559806404	2.811697882572111	2.977437004469747	3.3086810825146
b2164_1-416	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2161_1-416	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2395_1-400	0.09618731227848709	0.1417604572415898	0.27391959585178993	2.6709444259112	-1	-1	0.0	0.35594278252566813	0.20108874401131205	0.5058938377005031	0.03931410387791989	0.061755436973830014	0.35175531099819113	0.5179571126449971	-1	0.13163006999415994	1.8492763437673199	0.23968353923823993	0.25935395085582613	1.5313713111445197	0.19143543398886997	0.07744519375809	0.36955313389520406	0.1407534566609111	0.30649257855854706	0.6377366566034001
ETEC_2299_1-416	0.25975547024718104	0.49770323976725794	0.6298623783774581	3.026887208436868	-1	-1	0.35594278252566813	0.0	0.15485403851435608	0.14995105517483498	0.395256886403588	0.2941873455518381	0.004187471527477005	0.16201433011932898	-1	0.48757285251982807	2.205219126292988	0.5956263217639081	0.096588831669842	1.887314093670188	0.5473782165145381	0.43338797628375814	0.013610351369535922	0.21518932586475703	0.049450203967121076	0.28179387407773193
ETEC_2511_1-400	0.10490143173282496	0.34284920125290186	0.475008339863102	2.8720331699225117	-1	-1	0.20108874401131205	0.15485403851435608	0.0	0.30480509368919106	0.24040284788923194	0.13933330703748203	0.15066656698687908	0.31686836863368506	-1	0.332718814005472	2.0503650877786317	0.440772283249552	0.058265206844514084	1.7324600551558318	0.392524178000182	0.27853393776940205	0.168464389883892	0.060335287350400946	0.10540383454723501	0.436647912592088
ROD_22911_1-416	0.409706525422016	0.6476542949420929	0.779813433552293	3.176838263611703	-1	-1	0.5058938377005031	0.14995105517483498	0.30480509368919106	0.0	0.545207941578423	0.4441384007266731	0.15413852670231198	0.012063274944493996	-1	0.637523907694663	2.355170181467823	0.745577376938743	0.24653988684467698	2.037265148845023	0.6973292716893731	0.5833390314585931	0.13634070380529906	0.365140381039592	0.19940125914195606	0.13184281890289695
