STM_MW11001_1-292	0.0	0.46601487435437017	0.9821323431889699	1.3597233007471328	1.0567628058297798	0.0953080106353199	2.18613522188791	0.6976145524536199	1.561114290126795	0.2588974993225901
t2674_9-344	0.46601487435437017	0.0	1.44814721754334	1.825738175101503	1.52277768018415	0.5613228849896901	2.65215009624228	1.16362942680799	2.027129164481165	0.20711737503178007
SEN0952_1-291	0.9821323431889699	1.44814721754334	0.0	0.37759095755816297	0.07463046264080986	0.88682433255365	1.20400287869894	0.28451779073535	0.5789819469378249	1.24102984251156
SL1344_2763_8-344	1.3597233007471328	1.825738175101503	0.37759095755816297	0.0	0.3029604949173531	1.2644152901118129	0.8264119211407772	0.662108748293513	0.20139098937966193	1.6186208000697229
STMMW_27461_8-344	1.0567628058297798	1.52277768018415	0.07463046264080986	0.3029604949173531	0.0	0.9614547951944599	1.1293724160581302	0.35914825337615985	0.504351484297015	1.3156603051523699
SEN2624_8-344	0.0953080106353199	0.5613228849896901	0.88682433255365	1.2644152901118129	0.9614547951944599	0.0	2.09082721125259	0.6023065418183	1.465806279491475	0.35420550995791
SL1344_1027_1-291	2.18613522188791	2.65215009624228	1.20400287869894	0.8264119211407772	1.1293724160581302	2.09082721125259	0.0	1.48852066943429	0.6250209317611153	2.4450327212105
t1830_1-291	0.6976145524536199	1.16362942680799	0.28451779073535	0.662108748293513	0.35914825337615985	0.6023065418183	1.48852066943429	0.0	0.8634997376731749	0.95651205177621
STMMW_11001_1-291	1.561114290126795	2.027129164481165	0.5789819469378249	0.20139098937966193	0.504351484297015	1.465806279491475	0.6250209317611153	0.8634997376731749	0.0	1.820011789449385
STM_MW27461_8-345	0.2588974993225901	0.20711737503178007	1.24102984251156	1.6186208000697229	1.3156603051523699	0.35420550995791	2.4450327212105	0.95651205177621	1.820011789449385	0.0
