SL1344_3834_1-513	0.0	0.6513876753100638	-1	0.6671493128680741	0.883488568550887	0.4909712995381815	0.47235428095007914	0.9020634665878751	0.6655911164852737	0.5156329266237966	0.0977151014202774	0.6062045061222238	6.348330600550522	0.11652630710187784	0.5177920501505351	0.08503160211641325	0.6631777632839113	-1	0.1912512128754571	0.012941174943845946	0.6127372703598694	0.5521206200674404	0.5083382726778107	0.18243661382206078	0.9656744140981124	0.5063043714793506	0.3048171923072649	0.058403085566842705	0.000125010065690212	0.0576145559710155	-1	0.7551007236530354	0.05560428961368502	0.09872864295463346	0.08347214055353458	0.3710673763226291	0.5050119395787831	0.38126573493685245	0.8729802849322497	0.08468195544356028	0.41262475125749587	0.5911351458560116	0.02918352689611603	0.6365201073455017	0.604220149225632	0.8497350856620034	0.263616680025897	0.4327830606645713	0.5925282835778433	0.8088947346790396	0.4621978849326196	0.6950176792876358
Ecoli9000q_33580_1-513	0.6513876753100638	0.0	-1	0.015761637558010244	0.2321008932408232	0.16041637577188228	0.17903339435998467	0.25067579127781126	0.014203441175209885	0.13575474868626725	0.5536725738897864	0.045183169187840044	6.999718275860586	0.7679139824119416	0.13359562515952872	0.7364192774264771	0.011790087973847563	-1	0.8426388881855209	0.6643288502539098	0.03865040495019445	0.09926705524262336	1.1597259479878745	0.46895106148800303	0.3142867387880486	0.14508330383071322	0.3465704830027989	0.5929845897432211	0.6512626652443736	0.7090022312810793	-1	0.10371304834297163	0.7069919649237488	0.7501163182646973	0.7348598158635984	1.022455051632693	0.1463757357312807	1.0326534102469163	0.22159260962218588	0.5667057198665035	0.23876292405256794	0.06025252945405224	0.6222041484139478	0.014867567964562123	1.2556078245356959	0.19834741035193965	0.9150043553359608	0.21860461464549252	0.058859391732220545	0.1575070593689758	0.1891897903774442	0.043630003977571996
b3732_1-460	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_20211_1-456	0.6671493128680741	0.015761637558010244	-1	0.0	0.21633925568281295	0.17617801332989252	0.1947950319179949	0.23491415371980104	0.0015581963828003587	0.1515163862442775	0.5694342114477966	0.06094480674585029	7.015479913418596	0.7836756199699519	0.14935726271753896	0.7521809149844874	0.003971549584162681	-1	0.8584005257435312	0.68009048781192	0.054412042508204694	0.1150286928006336	1.1754875855458848	0.4847126990460133	0.29852510123003834	0.16084494138872346	0.36233212056080916	0.6087462273012314	0.6670243028023839	0.7247638688390896	-1	0.08795141078496138	0.7227536024817591	0.7658779558227076	0.7506214534216087	1.0382166891907032	0.16213737328929095	1.0484150478049266	0.20583097206417564	0.5824673574245138	0.2545245616105782	0.07601416701206248	0.6379657859719581	0.030629205522572367	1.2713694620937062	0.1825857727939294	0.9307659928939711	0.23436625220350277	0.07462102929023079	0.14174542181096556	0.20495142793545446	0.027868366419561752
t3652_1-513	0.883488568550887	0.2321008932408232	-1	0.21633925568281295	0.0	0.39251726901270545	0.41113428760080784	0.018574898036988086	0.2178974520656133	0.3678556419270904	0.7857734671306096	0.2772840624286632	7.231819169101409	1.000014875652765	0.3656965184003519	0.9685201706673002	0.22031080526697563	-1	1.0747397814263442	0.8964297434947329	0.2707512981910176	0.33136794848344653	1.3918268412286978	0.7010519547288262	0.08218584554722538	0.3771841970715364	0.5786713762436221	0.8250854829840443	0.8833635584851968	0.9411031245219025	-1	0.12838784489785157	0.939092858164572	0.9822172115055204	0.9669607091044216	1.2545559448735162	0.3784766289721039	1.2647543034877395	0.010508283618637315	0.7988066131073267	0.4708638172933911	0.2923534226948754	0.854305041654771	0.24696846120538532	1.4877087177765191	0.03375348288888355	1.147105248576784	0.4507055078863157	0.2909602849730437	0.0745938338718474	0.4212906836182674	0.1884708892632512
STM_MW38521_1-513	0.4909712995381815	0.16041637577188228	-1	0.17617801332989252	0.39251726901270545	0.0	0.018617018588102385	0.41109216704969354	0.17461981694709217	0.024661627085615034	0.39325619811790413	0.11523320658404224	6.839301900088704	0.6074976066400594	0.02682075061235356	0.5760029016545948	0.17220646374572984	-1	0.6822225124136386	0.5039124744820275	0.12176597082168783	0.06114932052925892	0.9993095722159923	0.30853468571612075	0.47470311455993086	0.015333071941169063	0.18615410723091663	0.4325682139713388	0.4908462894724913	0.548585855509197	-1	0.2641294241148539	0.5465755891518665	0.589699942492815	0.5744434400917161	0.8620386758608106	0.01404064004060157	0.872237034475034	0.38200898539406813	0.40628934409462125	0.07834654828068566	0.10016384631783004	0.4617877726420655	0.14554880780732016	1.0951914487638135	0.3587637861238219	0.7545879795640785	0.05818823887361024	0.10155698403966174	0.3179234351408581	0.02877341460556193	0.20404637974945428
ENC_04200_1-513	0.47235428095007914	0.17903339435998467	-1	0.1947950319179949	0.41113428760080784	0.018617018588102385	0.0	0.4297091856377959	0.19323683553519455	0.04327864567371742	0.37463917952980175	0.13385022517214462	6.820684881500601	0.588880588051957	0.045437769200455946	0.5573858830664924	0.19082348233383223	-1	0.6636054938255362	0.4852954558939251	0.14038298940979022	0.0797663391173613	0.9806925536278899	0.28991766712801836	0.49332013314803325	0.03395009052927145	0.16753708864281425	0.41395119538323644	0.47222927088438893	0.5299688369210946	-1	0.2827464427029563	0.5279585705637642	0.5710829239047126	0.5558264215036137	0.8434216572727082	0.032657658628703956	0.8536200158869316	0.4006260039821705	0.38767232550651887	0.05972952969258327	0.11878086490593243	0.4431707540539631	0.16416582639542254	1.0765744301757112	0.3773808047119243	0.7359709609759761	0.03957122028550786	0.12017400262776412	0.33654045372896046	0.010156396017459546	0.22266339833755666
t3654_1-460	0.9020634665878751	0.25067579127781126	-1	0.23491415371980104	0.018574898036988086	0.41109216704969354	0.4297091856377959	0.0	0.2364723501026014	0.3864305399640785	0.8043483651675977	0.2958589604656513	7.250394067138397	1.018589773689753	0.38427141643734	0.9870950687042883	0.23888570330396372	-1	1.0933146794633322	0.915004641531721	0.2893261962280057	0.3499428465204346	1.4104017392656858	0.7196268527658143	0.0636109475102373	0.3957590951085245	0.5972462742806102	0.8436603810210324	0.9019384565221849	0.9596780225588906	-1	0.14696274293483966	0.9576677562015601	1.0007921095425085	0.9855356071414096	1.2731308429105042	0.39705152700909196	1.2833292015247275	0.0290831816556254	0.8173815111443148	0.4894387153303792	0.3109283207318635	0.872879939691759	0.2655433592423734	1.5062836158135071	0.05232838092587164	1.165680146613772	0.4692804059233038	0.3095351830100318	0.09316873190883548	0.43986558165525547	0.2070457873002393
ROD_02951_1-418	0.6655911164852737	0.014203441175209885	-1	0.0015581963828003587	0.2178974520656133	0.17461981694709217	0.19323683553519455	0.2364723501026014	0.0	0.14995818986147713	0.5678760150649963	0.05938661036304993	7.013921717035796	0.7821174235871515	0.1477990663347386	0.750622718601687	0.0024133532013623227	-1	0.8568423293607308	0.6785322914291196	0.052853846125404336	0.11347049641783324	1.1739293891630844	0.4831545026632129	0.3000832976128387	0.1592867450059231	0.3607739241780088	0.607188030918431	0.6654661064195835	0.7232056724562892	-1	0.08950960716776174	0.7211954060989587	0.7643197594399072	0.7490632570388083	1.0366584928079028	0.1605791769064906	1.0468568514221261	0.207389168446976	0.5809091610417134	0.2529663652277778	0.07445597062926212	0.6364075895891577	0.02907100913977201	1.2698112657109057	0.18414396917672976	0.9292077965111707	0.2328080558207024	0.07306283290743043	0.1433036181937659	0.2033932315526541	0.02942656280236211
STMMW_14201_10-433	0.5156329266237966	0.13575474868626725	-1	0.1515163862442775	0.3678556419270904	0.024661627085615034	0.04327864567371742	0.3864305399640785	0.14995818986147713	0.0	0.41791782520351917	0.0905715794984272	6.8639635271743185	0.6321592337256744	0.0021591235267385267	0.6006645287402098	0.1475448366601148	-1	0.7068841394992537	0.5285741015676425	0.0971043437360728	0.03648769344364389	1.0239711993016072	0.3331963128017358	0.4500414874743158	0.009328555144445971	0.21081573431653167	0.45722984105695386	0.5155079165581063	0.5732474825948121	-1	0.23946779702923887	0.5712372162374816	0.61436156957843	0.5991050671773311	0.8867003029464257	0.010620987045013464	0.896898661560649	0.3573473583084531	0.4309509711802363	0.10300817536630069	0.075502219232215	0.48644939972768053	0.12088718072170512	1.1198530758494285	0.3341021590382069	0.7792496066496936	0.08284986595922528	0.0768953569540467	0.29326180805524305	0.053435041691176965	0.17938475266383924
ROD_40061_1-513	0.0977151014202774	0.5536725738897864	-1	0.5694342114477966	0.7857734671306096	0.39325619811790413	0.37463917952980175	0.8043483651675977	0.5678760150649963	0.41791782520351917	0.0	0.5084894047019464	6.4460457019707995	0.21424140852215523	0.4200769487302577	0.18274670353669065	0.565462661863634	-1	0.2889663142957345	0.11065627636412334	0.515022168939592	0.45440551864716305	0.6060533740980881	0.08472151240178338	0.867959312677835	0.4085892700590732	0.2071020908869875	0.03931201585343469	0.09759009135458718	0.1553296573912929	-1	0.6573856222327581	0.15331939103396242	0.19644374437491086	0.18118724197381197	0.4687824777429065	0.4072968381585057	0.47898083635712985	0.7752651835119723	0.01303314597671712	0.3149096498372185	0.4934200444357342	0.06853157452416136	0.5388050059252243	0.7019352506459094	0.7520199842417261	0.3613317814461744	0.3350679592442939	0.49481318215756587	0.7111796332587622	0.3644827835123422	0.5973025778673584
