ERS227112_01363_1-100	0.0	0.07709739245262293	0.5102247548126312	0.1703293575052537	-1	0.6583862686941516	0.6373239720571283	0.5645931696920145	0.2810036343846617	0.21908967277086566
SL1344_0322_1-107	0.07709739245262293	0.0	0.43312736236000826	0.09323196505263076	-1	0.5812888762415287	0.5602265796045054	0.4874957772393915	0.20390624193203877	0.14199228031824274
SEN0310_1-107	0.5102247548126312	0.43312736236000826	0.0	0.3398953973073775	-1	0.14816151388152043	0.12709921724449713	0.054368414879383264	0.2292211204279695	0.2911350820417655
CS17_01996_1-100	0.1703293575052537	0.09323196505263076	0.3398953973073775	0.0	-1	0.48805691118889794	0.46699461455187463	0.39426381218676076	0.110674276879408	0.048760315265611975
b1810_1-99	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02076_1-100	0.6583862686941516	0.5812888762415287	0.14816151388152043	0.48805691118889794	-1	0.0	0.021062296637023303	0.09379309900213717	0.37738263430948993	0.43929659592328596
ETEC_1842_1-119	0.6373239720571283	0.5602265796045054	0.12709921724449713	0.46699461455187463	-1	0.021062296637023303	0.0	0.07273080236511387	0.3563203376724666	0.41823429928626266
STMMW_03971_1-107	0.5645931696920145	0.4874957772393915	0.054368414879383264	0.39426381218676076	-1	0.09379309900213717	0.07273080236511387	0.0	0.28358953530735276	0.3455034969211488
STM_MW03971_1-108	0.2810036343846617	0.20390624193203877	0.2292211204279695	0.110674276879408	-1	0.37738263430948993	0.3563203376724666	0.28358953530735276	0.0	0.06191396161379603
BN373_39331_1-99	0.21908967277086566	0.14199228031824274	0.2911350820417655	0.048760315265611975	-1	0.43929659592328596	0.41823429928626266	0.3455034969211488	0.06191396161379603	0.0
