CS17_01677_1-504	0.0	1.132596626202267	2.0430482698420125	-1	0.7414456337908113	0.010980071899751753	-1	1.1465763433106186	0.5720693501878475	1.7093524525721322	0.14241472506464764	0.33938100437034663	1.195817814240301	1.1739105515868127	0.7084273610889189	0.10942704539597897	0.0908335820848834	0.07501656938269502	0.12695668703398044	0.030764740574982075	-1	0.7025665124923686	0.9672379719334248	0.21630417036866628	0.3104027302014198	1.9117916196585099	0.8487097986307417	1.2945337061052433	0.676080388527518	0.369870611470234	0.6258949516984795	0.4607228429643007	0.03775102269866226	0.8185466291891148	0.8016706568521303	0.1763154066276849	0.12419707306323652	0.16637207008575278	1.4256215308179538	1.4736867671565117	0.28739049327046423	-1	-1	0.24902584000846423	0.7477414980178931	0.2685621172255976	0.19808743756719865	0.1704239228313057	0.9414305364010167	0.6086630351520668	0.4147894457678904	3.176265827940244	0.9064351239440138	1.8688498305535495	1.0101193932805634	0.901329529163907	0.8964473526108399	1.7391598198021643	0.6887098823151854	0.25286045926433925	0.15236668037437728	-1	0.09365966073642218	0.041690842585678956	0.8444946917720391	1.2792201754150314	-1	0.0636426562856447	0.06567203111677528	0.278034476390218	0.30380272399894087	0.3086763965848965	0.029774485674069706	0.6319562854707963	0.027640033505805184	0.2849991418978245	0.5082481349011074	0.4541969157756763	0.1950751782270656	0.2385018927634533	0.25185020953171283	-1	-1	0.46625583791540953	0.42145256764683253	0.21361385736841115	0.24848895553764633	1.2312316309703824	0.2664900498508304	1.2467272179246576	0.659274598572553	0.3609305378011763	0.20357056518038935	1.2554133609391096	0.6225071186671032	0.5338193853178601	1.4236666761270165	0.9357715837763212	0.9424264006959531	0.43985077576008474	0.9930475000741525	-1	0.40033143529640564	0.7269077508928532	1.5413433764068483	0.19435471357325823	0.5191419078035269	0.2459784853313854	0.19692023741575065	0.28261749708371003	0.5011741271246106	1.3857162972207961	0.19129823727054468	0.07709224322935421	1.176733765609537	0.5770871654137004	0.17821620827575718	0.2681171544275705	0.6358688460174209	1.7536405524951588	0.27551202564307237	0.7761440735571639	0.22276220632763372	0.18371872022136398	-1	0.07136216973994891	0.05210502799447697	0.15211595958580754	0.3395812606291693	0.8073817549280395	1.3442959501508172	-1	2.272472310134706	1.4160930577621562	1.045241154979184	0.6150431070583953	1.6917693461649579	0.9074912292214097	0.9447418860374046	0.3186781937216579	0.23730249953185883	1.4189221520904036	0.3825389839551547	0.34444693404171306	0.1887360991537263	0.6617644104473457	1.5357125989977654	4.383465856803921
SL1344_4023_1-503	1.132596626202267	0.0	0.9104516436397454	-1	0.3911509924114558	1.1435766981020188	-1	0.013979717108351553	0.5605272760144197	0.5767558263698651	0.9901819011376195	0.7932156218319205	0.063221188038034	0.04131392538454559	0.4241692651133482	1.0231695808062882	1.0417630441173837	1.0575800568195721	1.0056399391682866	1.101831885627285	-1	0.4300301137098985	0.16535865426884233	0.9162924558336009	0.8221938960008474	0.7791949934562428	0.2838868275715254	0.16193707990297623	0.45651623767474914	0.7627260147320332	0.5067016745037877	0.6718737832379664	1.1703476489009295	0.3140499970131523	0.33092596935013674	0.9562812195745822	1.0083995531390306	0.9662245561165144	0.29302490461568675	0.3410901409542446	0.8452061329318029	-1	-1	0.8835707861938029	0.38485512818437395	0.8640345089766696	0.9345091886350685	0.9621727033709615	0.19116608980125038	0.5239335910502004	0.7178071804343767	2.043669201737977	0.22616150225825327	0.7362532043512824	0.12247723292170365	0.23126709703836013	0.23614927359142723	0.6065631935998972	0.4438867438870817	0.8797361669379279	0.9802299458278898	-1	1.2262562869386893	1.174287468787946	0.288101934430228	0.14662354921276433	-1	1.0689539699166224	1.0669245950854918	0.8545621498120491	0.8287939022033263	0.8239202296173707	1.162371111876337	0.5006403407314709	1.1602366597080724	1.4175957681000917	0.6243484913011597	0.6783997104265909	0.9375214479752015	0.8940947334388138	0.8807464166705543	-1	-1	0.6663407882868576	0.7111440585554346	0.918982768833856	0.8841076706646208	0.09863500476811526	0.8661065763514367	0.11413059172239048	0.4733220276297142	0.7716660884010909	0.9290260610218778	0.12281673473684251	0.510089507535164	0.598777240884407	0.2910700499247494	0.1968250424259459	0.19017022550631402	0.6927458504421824	0.13954912612811454	-1	0.7322651909058615	0.4056888753094139	0.4087467502045812	0.9382419126290089	0.6134547183987403	0.8866181408708818	0.9356763887865165	0.8499791291185571	0.6314224990776566	0.25311967101852906	0.9412983889317225	1.055504382972913	0.04413713940726982	0.5555094607885668	0.95438041792651	0.8644794717746966	0.4967277801848463	0.6210439262928917	0.8570846005591948	0.3564525526451032	0.9098344198746334	0.9488779059809032	-1	1.0612344564623182	1.0804915982077903	0.9804806666164596	0.7930153655730978	0.32521487127422755	0.21169932394855007	-1	1.1398756839324389	0.28349643155988913	0.08735547122308307	0.5175535191438718	0.5591727199626908	0.2251053969808574	0.18785474016486248	0.8139184324806092	0.8952941266704083	0.28632552588813653	0.7500576422471125	0.7881496921605541	0.9438605270485408	0.4708322157549214	0.40311597279549827	3.250869230601654
STMMW_38661_1-495	2.0430482698420125	0.9104516436397454	0.0	-1	1.3016026360512012	2.0540283417417644	-1	0.8964719265313938	1.470978919654165	0.3336958172698803	1.900633544777365	1.7036672654716658	0.8472304556017114	0.8691377182551998	1.3346209087530936	1.9336212244460336	1.9522146877571291	1.9680317004593175	1.916091582808032	2.0122835292670302	-1	1.340481757349644	1.0758102979085877	1.8267440994733462	1.7326455396405929	0.13125665018350263	1.1943384712112708	0.7485145637367692	1.3669678813144945	1.6731776583717786	1.4171533181435332	1.5823254268777118	2.0807992925406746	1.2245016406528977	1.2413776129898821	1.8667328632143276	1.918851196778776	1.8766761997562598	0.6174267390240586	0.5693615026855008	1.7556577765715482	-1	-1	1.7940224298335483	1.2953067718241194	1.774486152616415	1.8449608322748139	1.872624347010707	1.1016177334409958	1.434385234689946	1.628258824074122	1.1332175580982313	1.1366131458979987	0.17419843928846301	1.032928876561449	1.1417187406781055	1.1466009172311726	0.3038884500398482	1.3543383875268271	1.7901878105776734	1.8906815894676352	-1	2.1367079305784347	2.0847391124276915	1.1985535780699734	0.7638280944269811	-1	1.9794056135563678	1.9773762387252374	1.7650137934517947	1.7392455458430716	1.734371873257116	2.072822755516082	1.4110919843712164	2.0706883033478176	2.328047411739837	1.534800134940905	1.5888513540663363	1.8479730916149468	1.8045463770785592	1.7911980603102997	-1	-1	1.5767924319266031	1.62159570219518	1.8294344124736015	1.794559314304366	0.8118166388716301	1.7765582199911822	0.7963210519173549	1.3837736712694597	1.6821177320408363	1.8394777046616233	0.7876349089029029	1.4205411511749095	1.5092288845241524	0.619381593714996	1.1072766860656913	1.1006218691460594	1.6031974940819278	1.05000076976786	-1	1.642716834545607	1.3161405189491593	0.5017048934351642	1.8486935562687543	1.5239063620384856	1.7970697845106272	1.846128032426262	1.7604307727583026	1.5418741427174019	0.6573319726212163	1.8517500325714678	1.9659560266126583	0.8663145042324756	1.4659611044283123	1.8648320615662555	1.774931115414442	1.4071794238245916	0.28940771734685367	1.7675362441989402	1.2669041962848486	1.820286063514379	1.8593295496206486	-1	1.9716861001020636	1.9909432418475355	1.890932310256205	1.7034670092128432	1.235666514913973	0.6987523196911953	-1	0.22942404029269348	0.6269552120798563	0.9978071148628285	1.4280051627836172	0.3512789236770546	1.1355570406206028	1.0983063838046079	1.7243700761203546	1.8057457703101538	0.6241261177516089	1.660509285886858	1.6986013358002996	1.8543121706882864	1.3812838593946668	0.5073356708442471	2.3404175869619084
b1900_1-499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02933_1-494	0.7414456337908113	0.3911509924114558	1.3016026360512012	-1	0.0	0.7524257056905631	-1	0.40513070951980734	0.16937628360296386	0.9679068187813209	0.5990309087261637	0.4020646294204647	0.4543721804494898	0.4324649177960014	0.03301827270189239	0.6320185883948324	0.650612051705928	0.6664290644081163	0.6144889467568309	0.7106808932158293	-1	0.03887912129844273	0.22579233814261346	0.5251414634221451	0.43104290358939157	1.1703459858676986	0.1072641648399304	0.553088072314432	0.06536524526329335	0.3715750223205774	0.11555068209233188	0.28072279082651064	0.7791966564894737	0.0771009953983035	0.06022502306131905	0.5651302271631264	0.6172485607275748	0.5750735637050586	0.6841758970271425	0.7322411333657004	0.4540551405203471	-1	-1	0.4924197937823471	0.006295864227081838	0.47288351656521377	0.5433581962236127	0.5710217109595057	0.1999849026102054	0.13278259863874464	0.32665618802292096	2.4348201941494327	0.16498949015320252	1.1274041967627382	0.26867375948975214	0.15988389537309566	0.15500171882002856	0.997714186011353	0.052735751475625925	0.4885851745264721	0.589078953416434	-1	0.8351052945272335	0.7831364763764903	0.10304905798122777	0.5377745416242201	-1	0.6778029775051666	0.6757736026740361	0.46341115740059335	0.4376429097918705	0.43276923720591487	0.7712201194648811	0.10948934832001511	0.7690856672966165	1.026444775688636	0.23319749888970387	0.2872487180151351	0.5463704555637457	0.5029437410273581	0.4895954242590985	-1	-1	0.2751897958754018	0.3199930661439788	0.5278317764224002	0.492956678253165	0.48978599717957105	0.47495558393998094	0.5052815841338463	0.08217103521825841	0.38051509598963507	0.537875068610422	0.5139677271482983	0.11893851512370823	0.2076262484729512	0.6822210423362052	0.1943259499855099	0.20098076690514177	0.3015948580307266	0.25160186628334125	-1	0.3411141984944057	0.014537882897958099	0.799897742616037	0.5470909202175531	0.22230372598728454	0.49546714845942597	0.5445253963750607	0.4588281367071013	0.24027150666620078	0.6442706634299848	0.5501473965202667	0.6643533905614571	0.4352881318187256	0.164358468377111	0.5632294255150542	0.47332847936324085	0.10557678777339052	1.0121949187043475	0.465933608147739	0.03469843976635256	0.5186834274631776	0.5577269135694474	-1	0.6700834640508624	0.6893406057963344	0.5893296742050038	0.40186437316164203	0.06593612113722824	0.6028503163600059	-1	1.5310266763438947	0.6746474239713449	0.3037955211883727	0.12640252673241603	0.9503237123741466	0.16604559543059838	0.2032962522465933	0.42276744006915346	0.5041431342589525	0.6774765182995923	0.3589066498356567	0.3969986997490983	0.552709534637085	0.07968122334346561	0.7942669652069541	3.64202022301311
Ecoli9000q_5080_1-504	0.010980071899751753	1.1435766981020188	2.0540283417417644	-1	0.7524257056905631	0.0	-1	1.1575564152103706	0.5830494220875992	1.7203325244718841	0.1533947969643994	0.3503610762700984	1.2067978861400528	1.1848906234865644	0.7194074329886707	0.12040711729573073	0.10181365398463516	0.08599664128244677	0.1379367589337322	0.04174481247473383	-1	0.7135465843921204	0.9782180438331766	0.22728424226841804	0.32138280210117154	1.9227716915582618	0.8596898705304935	1.305513778004995	0.6870604604272698	0.38085068336998573	0.6368750235982312	0.47170291486405247	0.02677095079891051	0.8295267010888666	0.8126507287518822	0.18729547852743667	0.13517714496298827	0.17735214198550453	1.4366016027177055	1.4846668390562634	0.298370565170216	-1	-1	0.260005911908216	0.758721569917645	0.27954218912534934	0.2090675094669504	0.18140399473105745	0.9524106083007685	0.6196431070518185	0.42576951766764215	3.1872458998399957	0.9174151958437656	1.8798299024533014	1.0210994651803151	0.9123096010636588	0.9074274245105917	1.7501398917019162	0.6996899542149372	0.263840531164091	0.16334675227412904	-1	0.08267958883667043	0.030710770685927202	0.8554747636717909	1.2902002473147833	-1	0.07462272818539645	0.07665210301652703	0.28901454828996975	0.3147827958986926	0.31965646848464824	0.018794413774317953	0.642936357370548	0.01665996160605343	0.27401906999807274	0.5192282068008592	0.46517698767542803	0.20605525012681736	0.24948196466320505	0.2628302814314646	-1	-1	0.4772359098151613	0.4324326395465843	0.2245939292681629	0.2594690274373981	1.2422117028701343	0.27747012175058217	1.2577072898244093	0.6702546704723047	0.37191060970092804	0.2145506370801411	1.2663934328388615	0.6334871905668549	0.5447994572176119	1.4346467480267684	0.946751655676073	0.9534064725957049	0.4508308476598365	1.0040275719739045	-1	0.4113115071961574	0.737887822792605	1.5523234483066002	0.20533478547300998	0.5301219797032786	0.25695855723113714	0.2079003093155024	0.2935975689834618	0.5121541990243623	1.3966963691205478	0.20227830917029643	0.08807231512910596	1.1877138375092886	0.5880672373134521	0.18919628017550894	0.27909722632732226	0.6468489179171726	1.7646206243949107	0.2864920975428241	0.7871241454569157	0.23374227822738547	0.19469879212111574	-1	0.08234224163970066	0.06308509989422872	0.1630960314855593	0.3505613325289211	0.8183618268277913	1.3552760220505689	-1	2.283452382034458	1.427073129661908	1.056221226878936	0.6260231789581471	1.7027494180647098	0.9184713011211615	0.9557219579371564	0.32965826562140965	0.2482825714316106	1.4299022239901555	0.39351905585490643	0.3554270059414648	0.19971617105347805	0.6727444823470975	1.5466926708975173	4.394445928703672
b3567_1-505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3864_1-503	1.1465763433106186	0.013979717108351553	0.8964719265313938	-1	0.40513070951980734	1.1575564152103706	-1	0.0	0.5745069931227712	0.5627761092615136	1.0041616182459712	0.8071953389402721	0.04924147092968245	0.02733420827619404	0.43814898222169973	1.0371492979146397	1.0557427612257353	1.0715597739279237	1.0196196562766382	1.1158116027356366	-1	0.4440098308182501	0.17933837137719388	0.9302721729419524	0.8361736131091989	0.7652152763478912	0.29786654467987694	0.14795736279462468	0.4704959547831007	0.7767057318403847	0.5206813916121392	0.685853500346318	1.184327366009281	0.32802971412150383	0.3449056864584883	0.9702609366829338	1.0223792702473822	0.9802042732248659	0.2790451875073352	0.32711042384589306	0.8591858500401545	-1	-1	0.8975505033021545	0.3988348452927255	0.8780142260850211	0.94848890574342	0.976152420479313	0.20514580690960194	0.537913308158552	0.7317868975427283	2.029689484629625	0.24014121936660482	0.7222734872429308	0.1364569500300552	0.24524681414671168	0.2501289906997788	0.5925834764915456	0.45786646099543327	0.8937158840462794	0.9942096629362414	-1	1.2402360040470408	1.1882671858962977	0.3020816515385796	0.13264383210441277	-1	1.082933687024974	1.0809043121938435	0.8685418669204007	0.8427736193116778	0.8378999467257222	1.1763508289846885	0.5146200578398225	1.1742163768164238	1.4315754852084432	0.6383282084095112	0.6923794275349424	0.9515011650835531	0.9080744505471654	0.8947261337789059	-1	-1	0.6803205053952092	0.7251237756637862	0.9329624859422075	0.8980873877729724	0.08465528765976371	0.8800862934597883	0.10015087461403893	0.48730174473806576	0.7856458055094424	0.9430057781302293	0.10883701762849096	0.5240692246435156	0.6127569579927585	0.27709033281639783	0.21080475953429745	0.20414994261466557	0.706725567550534	0.1535288432364661	-1	0.7462449080142131	0.41966859241776544	0.3947670330962296	0.9522216297373605	0.6274344355070919	0.9005978579792333	0.949656105894868	0.8639588462269087	0.6454022161860081	0.2391399539101775	0.955278106040074	1.0694841000812645	0.03015742229891827	0.5694891778969183	0.9683601350348615	0.8784591888830482	0.5107074972931979	0.6070642091845402	0.8710643176675463	0.3704322697534548	0.923814136982985	0.9628576230892547	-1	1.0752141735706697	1.0944713153161416	0.9944603837248112	0.8069950826814494	0.3391945883825791	0.19771960684019851	-1	1.1258959668240873	0.2695167144515376	0.10133518833143462	0.5315332362522234	0.5451930028543392	0.23908511408920896	0.20183445727321403	0.8278981495889608	0.9092738437787599	0.272345808779785	0.764037359355464	0.8021294092689056	0.9578402441568924	0.48481193286327295	0.3891362556871467	3.2368895134933022
BN373_02341_1-500	0.5720693501878475	0.5605272760144197	1.470978919654165	-1	0.16937628360296386	0.5830494220875992	-1	0.5745069931227712	0.0	1.1372831023842846	0.42965462512319985	0.23268834581750086	0.6237484640524537	0.6018412013989652	0.13635801090107147	0.4626423047918685	0.4812357681029641	0.49705278080515247	0.44511266315386705	0.5413046096128654	-1	0.13049716230452113	0.3951686217455773	0.3557651798191812	0.2616666199864277	1.3397222694706623	0.27664044844289426	0.7224643559173959	0.10401103833967051	0.2021987387176135	0.05382560151063198	0.11134650722354678	0.6098203728865097	0.24647727900126737	0.2296013066642829	0.3957539435601626	0.447872277124611	0.4056972801020947	0.8535521806301064	0.9016174169686643	0.28467885691738326	-1	-1	0.32304351017938326	0.1756721478300457	0.3035072329622499	0.37398191262064884	0.4016454273565418	0.36936118621316927	0.03659368496421922	0.1572799044199571	2.6041964777523963	0.3343657737561664	1.296780480365702	0.438050043092716	0.3292601789760595	0.3243780024229924	1.1670904696143167	0.11664053212733794	0.31920889092350824	0.4197026698134702	-1	0.6657290109242697	0.6137601927735264	0.2724253415841916	0.707150825227184	-1	0.5084266939022029	0.5063973190710722	0.2940348737976295	0.2682666261889066	0.263392953602951	0.6018438358619171	0.05988693528294875	0.5997093836936527	0.857068492085672	0.06382121528674001	0.11787243441217121	0.3769941719607819	0.3335674574243942	0.32021914065613466	-1	-1	0.10581351227243796	0.15061678254101496	0.35845549281943634	0.32358039465020116	0.6591622807825349	0.3055793003370171	0.6746578677368101	0.08720524838470545	0.2111388123866712	0.36849878500745814	0.6833440107512622	0.05043776847925563	0.03824996486998733	0.851597325939169	0.36370223358847376	0.37035705050810563	0.13221857442776275	0.4209781498863051	-1	0.17173791489144186	0.15483840070500576	0.9692740262190008	0.37771463661458926	0.05292744238432068	0.3260908648564621	0.37514911277209684	0.28945185310413746	0.07089522306323692	0.8136469470329487	0.3807711129173028	0.4949771069584933	0.6046644154216895	0.005017815225852873	0.3938531419120903	0.303952195760277	0.06379949582957334	1.1815712023073113	0.2965573245447751	0.20407472336931642	0.3493071438602138	0.3883506299664835	-1	0.5007071804478986	0.5199643221933705	0.41995339060203996	0.23248808955867817	0.2353124047401921	0.7722265999629697	-1	1.7004029599468584	0.8440237075743088	0.4731718047913366	0.04297375687054783	1.1196999959771103	0.33542187903356224	0.3726725358495572	0.2533911564661896	0.33476685065598866	0.8468528019025562	0.18953036623269282	0.22762241614613443	0.3833332510341212	0.08969506025949825	0.9636432488099179	3.8113965066160733
ENC_04350_1-495	1.7093524525721322	0.5767558263698651	0.3336958172698803	-1	0.9679068187813209	1.7203325244718841	-1	0.5627761092615136	1.1372831023842846	0.0	1.5669377275074847	1.3699714482017855	0.5135346383318311	0.5354419009853195	1.0009250914832133	1.5999254071761533	1.6185188704872489	1.6343358831894372	1.5823957655381518	1.6785877119971502	-1	1.0067859400797636	0.7421144806387074	1.4930482822034659	1.3989497223707126	0.20243916708637766	0.8606426539413905	0.4148187464668889	1.0332720640446142	1.3394818411018983	1.083457500873653	1.2486296096078315	1.7471034752707946	0.8908058233830174	0.9076817957200018	1.5330370459444473	1.5851553795088957	1.5429803824863795	0.28373092175417836	0.2356656854156205	1.421961959301668	-1	-1	1.460326612563668	0.9616109545542391	1.4407903353465348	1.5112650150049336	1.5389285297408266	0.7679219161711155	1.1006894174200657	1.2945630068042417	1.4669133753681116	0.8029173286281184	0.15949737798141728	0.6992330592915688	0.8080229234082252	0.8129050999612923	0.029807367230032078	1.0206425702569468	1.456491993307793	1.556985772197755	-1	1.8030121133085544	1.7510432951578112	0.8648577608000931	0.4301322771571008	-1	1.6457097962864875	1.643680421455357	1.4313179761819144	1.4055497285731913	1.4006760559872358	1.739126938246202	1.0773961671013361	1.7369924860779373	1.9943515944699568	1.2011043176710248	1.255155536796456	1.5142772743450665	1.470850559808679	1.4575022430404194	-1	-1	1.2430966146567228	1.2878998849252996	1.4957385952037212	1.4608634970344858	0.47812082160174985	1.442862402721302	0.4626252346474746	1.0500778539995794	1.348421914770956	1.505781887391743	0.4539390916330226	1.0868453339050292	1.175533067254272	0.2856857764451157	0.773580868795811	0.7669260518761791	1.2695016768120475	0.7163049524979797	-1	1.3090210172757266	0.982444701679279	0.16800907616528393	1.514997738998874	1.1902105447686053	1.4633739672407469	1.5124322151563816	1.4267349554884223	1.2081783254475216	0.32363615535133605	1.5180542153015875	1.632260209342778	0.5326186869625953	1.132265287158432	1.5311362442963752	1.4412352981445617	1.0734836065547113	0.044288099923026625	1.4338404269290599	0.9332083790149683	1.4865902462444986	1.5256337323507683	-1	1.6379902828321833	1.6572474245776552	1.5572364929863247	1.369771191942963	0.9019706976440927	0.36505650242131504	-1	0.5631198575625738	0.293259394809976	0.6641112975929482	1.094309345513737	0.01758310640717431	0.8018612233507225	0.7646105665347276	1.3906742588504744	1.4720499530402735	0.2904303004817286	1.3268134686169777	1.3649055185304193	1.520616353418406	1.0475880421247865	0.17363985357436684	2.6741134042317887
