CS17_03567_2-133	0.0	0.14579438779832	0.14503125267291006	0.6514572653338899	0.99586557993997	0.9152084554923601	0.272568903578445	0.459113031661177	-1	0.5602720994469801	0.19997401802384007	0.050379992925460026	0.75332178841228	1.2081472178418298	0.43894243205402106
SL1344_0179_1-146	0.14579438779832	0.0	0.29082564047123005	0.7972516531322099	1.1416599677382901	1.0610028432906802	0.126774515780125	0.313318643862857	-1	0.7060664872453001	0.34576840582216006	0.19617438072378002	0.8991161762106	1.3539416056401499	0.29314804425570107
ETEC_0125_1-146	0.14503125267291006	0.29082564047123005	0.0	0.5064260126609799	0.85083432726706	0.77017720281945	0.41760015625135505	0.6041442843340871	-1	0.41524084677407	0.05494276535093001	0.09465125974745003	0.60829053573937	1.0631159651689197	0.5839736847269311
ERS227112_02478_1-146	0.6514572653338899	0.7972516531322099	0.5064260126609799	0.0	0.3444083146060801	0.26375119015847015	0.9240261689123349	1.1105702969950668	-1	0.09118516588690984	0.45148324731004985	0.6010772724084299	0.10186452307839011	0.5566899525079398	1.090399697387911
STMMW_01841_1-146	0.99586557993997	1.1416599677382901	0.85083432726706	0.3444083146060801	0.0	0.08065712444760997	1.2684344835184151	1.4549786116011472	-1	0.43559348049298996	0.79589156191613	0.94548558701451	0.24254379152769	0.21228163790185972	1.434808011993991
STM_MW01841_1-146	0.9152084554923601	1.0610028432906802	0.77017720281945	0.26375119015847015	0.08065712444760997	0.0	1.1877773590708052	1.3743214871535372	-1	0.35493635604538	0.71523443746852	0.8648284625669	0.16188666708008004	0.2929387623494697	1.354150887546381
t0179_1-146	0.272568903578445	0.126774515780125	0.41760015625135505	0.9240261689123349	1.2684344835184151	1.1877773590708052	0.0	0.18654412808273202	-1	0.8328410030254251	0.47254292160228506	0.322948896503905	1.0258906919907251	1.4807161214202749	0.16637352847557607
NCTC13441_03852_1-146	0.459113031661177	0.313318643862857	0.6041442843340871	1.1105702969950668	1.4549786116011472	1.3743214871535372	0.18654412808273202	0.0	-1	1.019385131108157	0.6590870496850171	0.509493024586637	1.2124348200734572	1.6672602495030069	0.020170599607155948
b0129_1-146	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_46450_1-146	0.5602720994469801	0.7060664872453001	0.41524084677407	0.09118516588690984	0.43559348049298996	0.35493635604538	0.8328410030254251	1.019385131108157	-1	0.0	0.36029808142314	0.5098921065215201	0.19304968896529995	0.6478751183948497	0.9992145315010011
CS17_00139_1-146	0.19997401802384007	0.34576840582216006	0.05494276535093001	0.45148324731004985	0.79589156191613	0.71523443746852	0.47254292160228506	0.6590870496850171	-1	0.36029808142314	0.0	0.14959402509838005	0.55334777038844	1.0081731998179897	0.6389164500778611
BN373_06271_1-146	0.050379992925460026	0.19617438072378002	0.09465125974745003	0.6010772724084299	0.94548558701451	0.8648284625669	0.322948896503905	0.509493024586637	-1	0.5098921065215201	0.14959402509838005	0.0	0.70294179548682	1.1577672249163697	0.4893224249794811
ROD_01411_1-146	0.75332178841228	0.8991161762106	0.60829053573937	0.10186452307839011	0.24254379152769	0.16188666708008004	1.0258906919907251	1.2124348200734572	-1	0.19304968896529995	0.55334777038844	0.70294179548682	0.0	0.45482542942954973	1.192264220466301
SEN0183_1-146	1.2081472178418298	1.3539416056401499	1.0631159651689197	0.5566899525079398	0.21228163790185972	0.2929387623494697	1.4807161214202749	1.6672602495030069	-1	0.6478751183948497	1.0081731998179897	1.1577672249163697	0.45482542942954973	0.0	1.6470896498958507
NCTC13441_00557_2-133	0.43894243205402106	0.29314804425570107	0.5839736847269311	1.090399697387911	1.434808011993991	1.354150887546381	0.16637352847557607	0.020170599607155948	-1	0.9992145315010011	0.6389164500778611	0.4893224249794811	1.192264220466301	1.6470896498958507	0.0
