NCTC13441_02936_1-718	0.0	0.47527283191218994	0.11086476668584999	1.22954762008738	0.030041492271659864	0.5256365341595499	0.82591264335574	1.45183357063147	0.40528288889251995	1.64319767483843	0.12066865960368989	0.5447152666430499	0.5106275082412499	0.17649859835639603	0.45782503088446	0.2567437783597799	0.208209336606489	0.9272555682439401	-1	0.9529855651508801	0.56452646447435	-1	0.13433277687436007	0.04314769706321009	1.5172241735615202
ERS227112_00842_1-693	0.47527283191218994	0.0	0.36440806522633995	0.7542747881751901	0.4452313396405301	0.050363702247359976	0.35063981144355005	0.9765607387192801	0.06998994301966999	1.16792484292624	0.35460417230850005	0.06944243473085998	0.035354676329059975	0.651771430268586	0.017447801027729914	0.21852905355241004	0.6834821685186789	0.4519827363317501	-1	0.4777127332386901	0.08925363256216001	-1	0.34094005503782987	0.5184205289754	1.0419513416493302
SEN0938_1-716	0.11086476668584999	0.36440806522633995	0.0	1.11868285340153	0.08082327441419013	0.4147717674736999	0.71504787666989	1.34096880394562	0.29441812220666996	1.53233290815258	0.009803892917839896	0.43385049995719993	0.3997627415553999	0.287363365042246	0.34696026419861004	0.14587901167392991	0.319074103292339	0.8163908015580901	-1	0.8421207984650301	0.45366169778849996	-1	0.02346801018851008	0.15401246374906008	1.4063594068756702
STM_MW34581_1-695	1.22954762008738	0.7542747881751901	1.11868285340153	0.0	1.1995061278157202	0.7039110859278301	0.40363497673164006	0.22228595054408995	0.8242647311948601	0.41365005475105	1.1088789604836902	0.6848323534443301	0.7189201118461301	1.406046218443776	0.77172258920292	0.9728038417276001	1.437756956693869	0.30229205184344	-1	0.2765620549365	0.6650211556130301	-1	1.09521484321302	1.2726953171505901	0.2876765534741401
ERS227112_03473_1-712	0.030041492271659864	0.4452313396405301	0.08082327441419013	1.1995061278157202	0.0	0.49559504188789005	0.7958711510840801	1.4217920783598101	0.3752413966208601	1.6131561825667702	0.09062716733203002	0.5146737743713901	0.48058601596959005	0.2065400906280559	0.42778353861280016	0.22670228608812004	0.23825082887814886	0.8972140759722802	-1	0.9229440728792202	0.5344849722026901	-1	0.10429128460270021	0.07318918933486995	1.4871826812898603
ETEC_3609_5-700	0.5256365341595499	0.050363702247359976	0.4147717674736999	0.7039110859278301	0.49559504188789005	0.0	0.3002761091961901	0.9261970364719201	0.12035364526702996	1.1175611406788801	0.40496787455586003	0.019078732483500005	0.0150090259183	0.702135132515946	0.06781150327508989	0.26889275579977	0.7338458707660389	0.40161903408439015	-1	0.42734903099133015	0.038889930314800036	-1	0.39130375728518985	0.56878423122276	0.9915876394019703
SEN3294_1-695	0.82591264335574	0.35063981144355005	0.71504787666989	0.40363497673164006	0.7958711510840801	0.3002761091961901	0.0	0.62592092727573	0.42062975446322004	0.81728503148269	0.7052439837520501	0.2811973767126901	0.3152851351144901	1.002411241712136	0.36808761247127997	0.5691688649959601	1.034121979962229	0.10134292488820007	-1	0.12707292179514007	0.26138617888139004	-1	0.6915798664813799	0.8690603404189501	0.6913115302057802
ENC_25700_1-694	1.45183357063147	0.9765607387192801	1.34096880394562	0.22228595054408995	1.4217920783598101	0.9261970364719201	0.62592092727573	0.0	1.04655068173895	0.19136410420696004	1.3311649110277801	0.9071183039884201	0.9412060623902201	1.628332168987866	0.99400853974701	1.19508979227169	1.660042907237959	0.5245780023875299	-1	0.49884800548058994	0.88730710615712	-1	1.31750079375711	1.49498126769468	0.06539060293005017
ENC_16680_1-720	0.40528288889251995	0.06998994301966999	0.29441812220666996	0.8242647311948601	0.3752413966208601	0.12035364526702996	0.42062975446322004	1.04655068173895	0.0	1.23791478594591	0.28461422928883007	0.13943237775052997	0.10534461934872996	0.581781487248916	0.05254214199194007	0.14853911053274005	0.613492225499009	0.5219726793514201	-1	0.5477026762583601	0.15924357558183	-1	0.2709501120181599	0.44843058595573004	1.1119412846690002
STMMW_34581_1-695	1.64319767483843	1.16792484292624	1.53233290815258	0.41365005475105	1.6131561825667702	1.1175611406788801	0.81728503148269	0.19136410420696004	1.23791478594591	0.0	1.5225290152347402	1.0984824081953801	1.1325701665971801	1.819696273194826	1.18537264395397	1.3864538964786501	1.851407011444919	0.71594210659449	-1	0.69021210968755	1.07867121036408	-1	1.50886489796407	1.6863453719016401	0.12597350127690987
BN373_16021_1-711	0.12066865960368989	0.35460417230850005	0.009803892917839896	1.1088789604836902	0.09062716733203002	0.40496787455586003	0.7052439837520501	1.3311649110277801	0.28461422928883007	1.5225290152347402	0.0	0.42404660703936004	0.38995884863756003	0.2971672579600859	0.33715637128077014	0.13607511875609002	0.3288779962101789	0.8065869086402502	-1	0.8323169055471902	0.44385780487066007	-1	0.013664117270670184	0.16381635666689998	1.3965555139578303
CS17_01023_4-721	0.5447152666430499	0.06944243473085998	0.43385049995719993	0.6848323534443301	0.5146737743713901	0.019078732483500005	0.2811973767126901	0.9071183039884201	0.13943237775052997	1.0984824081953801	0.42404660703936004	0.0	0.034087758401800006	0.721213864999446	0.0868902357585899	0.28797148828327	0.7529246032495389	0.38254030160089014	-1	0.40827029850783014	0.01981119783130003	-1	0.41038248976868985	0.58786296370626	0.9725089069184703
NCTC13441_00336_1-696	0.5106275082412499	0.035354676329059975	0.3997627415553999	0.7189201118461301	0.48058601596959005	0.0150090259183	0.3152851351144901	0.9412060623902201	0.10534461934872996	1.1325701665971801	0.38995884863756003	0.034087758401800006	0.0	0.687126106597646	0.05280247735678989	0.25388372988147	0.7188368448477389	0.41662806000269015	-1	0.44235805690963015	0.05389895623310004	-1	0.37629473136688985	0.55377520530446	1.0065966653202703
ROD_10221_1-720	0.17649859835639603	0.651771430268586	0.287363365042246	1.406046218443776	0.2065400906280559	0.702135132515946	1.002411241712136	1.628332168987866	0.581781487248916	1.819696273194826	0.2971672579600859	0.721213864999446	0.687126106597646	0.0	0.6343236292408561	0.43324237671617594	0.03171073825009296	1.103754166600336	-1	1.129484163507276	0.741025062830746	-1	0.3108313752307561	0.13335090129318594	1.6937227719179162
STMMW_10861_1-716	0.45782503088446	0.017447801027729914	0.34696026419861004	0.77172258920292	0.42778353861280016	0.06781150327508989	0.36808761247127997	0.99400853974701	0.05254214199194007	1.18537264395397	0.33715637128077014	0.0868902357585899	0.05280247735678989	0.6343236292408561	0.0	0.20108125252468012	0.666034367490949	0.46943053735948004	-1	0.49516053426642004	0.10670143358988993	-1	0.32349225401009996	0.5009727279476701	1.0593991426770601
ROD_44511_1-695	0.2567437783597799	0.21852905355241004	0.14587901167392991	0.9728038417276001	0.22670228608812004	0.26889275579977	0.5691688649959601	1.19508979227169	0.14853911053274005	1.3864538964786501	0.13607511875609002	0.28797148828327	0.25388372988147	0.43324237671617594	0.20108125252468012	0.0	0.4649531149662689	0.6705117898841602	-1	0.6962417867911002	0.30778268611457005	-1	0.12241100148541983	0.29989147542299	1.2604803952017403
