ERS227112_01052_1-95	0.0	0.3202489834056821	0.14470684663274014	0.4408302426184081	-1	1.34135606064235	0.1969796495274101	-1	0.37737845237358003	0.22256229328364996	0.29918340898280804	0.7550250186024571	0.06137010556746003	0.17070970171914013	0.19394990400855017	1.1656588641080055	0.450349250858181	1.10273057752118	0.7152750331268911	0.7532318501395591	0.030764530391430123	0.17062067226487998	0.4735018562315231
SEN3094_1-94	0.3202489834056821	0.0	0.17554213677294195	0.120581259212726	-1	1.661605044048032	0.12326933387827199	-1	0.057129468967897945	0.09768669012203213	0.021065574422874045	0.434776035196775	0.25887887783822205	0.14953928168654196	0.12629907939713192	0.8454098807023235	0.13010026745249892	1.422979560926862	0.395026049721209	0.432982866733877	0.28948445301425196	0.1496283111408021	0.153252872825841
ROD_31561_1-95	0.14470684663274014	0.17554213677294195	0.0	0.29612339598566795	-1	1.4860629072750902	0.052272802894669956	-1	0.2326716057408399	0.07785544665090982	0.1544765623500679	0.6103181719697169	0.0833367410652801	0.02600285508639999	0.04924305737581003	1.0209520174752653	0.30564240422544087	1.2474374241539201	0.570568186494151	0.6085250035068189	0.11394231624131002	0.025913825632139842	0.32879500959878294
STM_MW32591_1-95	0.4408302426184081	0.120581259212726	0.29612339598566795	0.0	-1	1.782186303260758	0.243850593090998	-1	0.06345179024482805	0.21826794933475813	0.14164683363560004	0.314194775984049	0.37946013705094805	0.27012054089926796	0.24688033860985792	0.7248286214895975	0.00951900823977292	1.543560820139588	0.274444790508483	0.312401607521151	0.41006571222697796	0.2702095703535281	0.03267161361311499
b2093_1-94	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW37721_1-95	1.34135606064235	1.661605044048032	1.4860629072750902	1.782186303260758	-1	0.0	1.5383357101697601	-1	1.7187345130159302	1.563918353926	1.640539469625158	2.096381079244807	1.40272616620981	1.5120657623614902	1.5353059646509002	2.5070149247503557	1.791705311500531	0.23862548312117005	2.056631093769241	2.094587910781909	1.3721205910337801	1.51197673290723	1.8148579168738732
STMMW_16081_1-93	0.1969796495274101	0.12326933387827199	0.052272802894669956	0.243850593090998	-1	1.5383357101697601	0.0	-1	0.18039880284616994	0.025582643756239865	0.10220375945539795	0.558045369075047	0.13560954395995006	0.026269947808269967	0.0030297455188599276	0.9686792145805955	0.2533696013307709	1.29971022704859	0.518295383599481	0.556252200612149	0.16621511913597997	0.026358977262530114	0.276522206704113
b4565_1-92	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_32591_1-94	0.37737845237358003	0.057129468967897945	0.2326716057408399	0.06345179024482805	-1	1.7187345130159302	0.18039880284616994	-1	0.0	0.15481615908993007	0.07819504339077199	0.37764656622887705	0.31600834680612	0.2066687506544399	0.18342854836502986	0.7882804117344255	0.07297079848460097	1.4801090298947601	0.3378965807533111	0.37585339776597904	0.3466139219821499	0.20675778010870005	0.09612340385794305
NCTC13441_04096_1-93	0.22256229328364996	0.09768669012203213	0.07785544665090982	0.21826794933475813	-1	1.563918353926	0.025582643756239865	-1	0.15481615908993007	0.0	0.07662111569915808	0.5324627253188071	0.16119218771618993	0.05185259156450983	0.028612389275099792	0.9430965708243556	0.22778695757453105	1.32529287080483	0.49271273984324115	0.5306695568559091	0.19179776289221984	0.05194162101876998	0.2509395629478731
ROD_47481_1-94	0.29918340898280804	0.021065574422874045	0.1544765623500679	0.14164683363560004	-1	1.640539469625158	0.10220375945539795	-1	0.07819504339077199	0.07662111569915808	0.0	0.45584160961964904	0.237813303415348	0.1284737072636679	0.10523350497425787	0.8664754551251975	0.15116584187537296	1.401913986503988	0.41609162414408307	0.454048441156751	0.2684188785913779	0.12856273671792806	0.17431844724871504
t1522_1-93	0.7550250186024571	0.434776035196775	0.6103181719697169	0.314194775984049	-1	2.096381079244807	0.558045369075047	-1	0.37764656622887705	0.5324627253188071	0.45584160961964904	0.0	0.693654913034997	0.584315316883317	0.5610751145939069	0.4106338455055485	0.30467576774427607	1.8577555961236372	0.03974998547556596	0.0017931684628980094	0.724260488211027	0.5844043463375771	0.281523162370934
