t1405_2-93	0.0	0.043389879655629016	0.9762416715636759	-1	0.37825641191305404	0.852608845224816	0.373817007678825	0.21200838838734898	0.628136959317401	1.617327040044496	-1
STM_MW14851_4-94	0.043389879655629016	0.0	0.9328517919080469	-1	0.334866532257425	0.8092189655691869	0.33042712802319596	0.16861850873171996	0.584747079661772	1.573937160388867	-1
CS17_01775_1-102	0.9762416715636759	0.9328517919080469	0.0	-1	0.5979852596506219	0.12363282633885997	0.6024246638848509	0.764233283176327	0.3481047122462749	0.64108536848082	-1
SEN1564A_1-82	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_12360_1-99	0.37825641191305404	0.334866532257425	0.5979852596506219	-1	0.0	0.4743524333117619	0.004439404234229061	0.16624802352570506	0.24988054740434695	1.2390706281314419	-1
ETEC_1631_1-102	0.852608845224816	0.8092189655691869	0.12363282633885997	-1	0.4743524333117619	0.0	0.478791837545991	0.640600456837467	0.22447188590741496	0.76471819481968	-1
STMMW_14851_4-94	0.373817007678825	0.33042712802319596	0.6024246638848509	-1	0.004439404234229061	0.478791837545991	0.0	0.161808619291476	0.254319951638576	1.243510032365671	-1
SL1344_1415_4-94	0.21200838838734898	0.16861850873171996	0.764233283176327	-1	0.16624802352570506	0.640600456837467	0.161808619291476	0.0	0.416128570930052	1.405318651657147	-1
ROD_14681_1-90	0.628136959317401	0.584747079661772	0.3481047122462749	-1	0.24988054740434695	0.22447188590741496	0.254319951638576	0.416128570930052	0.0	0.9891900807270949	-1
NCTC13441_02286_1-102	1.617327040044496	1.573937160388867	0.64108536848082	-1	1.2390706281314419	0.76471819481968	1.243510032365671	1.405318651657147	0.9891900807270949	0.0	-1
b1597_1-102	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
