ENC_04800_1-331	0.0	0.7396214985665801	0.888003905858854	0.58470541925928	0.30521896945866	0.47423708385369	0.6001685437831301	0.6071943566100801	-1	0.15147479269813013	0.6937905377973311	0.66429868449642	0.9960105482456001
CS17_04529_1-345	0.7396214985665801	0.0	0.14838240729227392	0.15491607930730011	0.4344025291079201	0.2653844147128901	0.13945295478345	0.13242714195649996	-1	0.58814670586845	0.045830960769248974	0.07532281407016006	0.25638904967902
STM_MW41931_1-332	0.888003905858854	0.14838240729227392	0.0	0.30329848659957404	0.582784936400194	0.413766822005164	0.2878353620757239	0.2808095492487739	-1	0.7365291131607239	0.1942133680615229	0.22370522136243398	0.10800664238674607
ETEC_4359_1-345	0.58470541925928	0.15491607930730011	0.30329848659957404	0.0	0.27948644980062	0.11046833540558998	0.015463124523850125	0.022488937350800153	-1	0.43323062656114986	0.10908511853805114	0.07959326523714005	0.4113051289863201
ROD_36421_1-345	0.30521896945866	0.4344025291079201	0.582784936400194	0.27948644980062	0.0	0.16901811439503	0.2949495743244701	0.30197538715142014	-1	0.15374417676052987	0.3885715683386711	0.35907971503776004	0.6907915787869401
BN373_00431_1-332	0.47423708385369	0.2653844147128901	0.413766822005164	0.11046833540558998	0.16901811439503	0.0	0.1259314599294401	0.13295727275639013	-1	0.3227622911555599	0.21955345394364112	0.19006160064273003	0.5217734643919101
NCTC13441_04439_1-331	0.6001685437831301	0.13945295478345	0.2878353620757239	0.015463124523850125	0.2949495743244701	0.1259314599294401	0.0	0.007025812826950029	-1	0.448693751085	0.09362199401420102	0.06413014071328993	0.39584200446247
STMMW_41931_1-332	0.6071943566100801	0.13242714195649996	0.2808095492487739	0.022488937350800153	0.30197538715142014	0.13295727275639013	0.007025812826950029	0.0	-1	0.45571956391195	0.08659618118725099	0.0571043278863399	0.38881619163551995
b4049_1-345	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01908_1-313	0.15147479269813013	0.58814670586845	0.7365291131607239	0.43323062656114986	0.15374417676052987	0.3227622911555599	0.448693751085	0.45571956391195	-1	0.0	0.542315745099201	0.5128238917982899	0.84453575554747
SL1344_4179_1-332	0.6937905377973311	0.045830960769248974	0.1942133680615229	0.10908511853805114	0.3885715683386711	0.21955345394364112	0.09362199401420102	0.08659618118725099	-1	0.542315745099201	0.0	0.029491853300911086	0.30222001044826896
SEN4012_1-332	0.66429868449642	0.07532281407016006	0.22370522136243398	0.07959326523714005	0.35907971503776004	0.19006160064273003	0.06413014071328993	0.0571043278863399	-1	0.5128238917982899	0.029491853300911086	0.0	0.33171186374918005
t4149_1-332	0.9960105482456001	0.25638904967902	0.10800664238674607	0.4113051289863201	0.6907915787869401	0.5217734643919101	0.39584200446247	0.38881619163551995	-1	0.84453575554747	0.30222001044826896	0.33171186374918005	0.0
