ERS227112_01904_1-439	0.0	0.6962118572350391	0.6531533751466099	0.4656270348379411	0.5307526703299971	-1	-1	0.4744284731868521	0.3775125677556991	0.4260334184969081	0.5586567026584461	0.40012350904780114	0.0041414793631198155	0.11307878362241008	0.4060370126100631	0.2980415678521591	0.3848118090357331	0.25198525787010007	0.027660909016610002	0.5199963464469041	0.24260844641567014	0.4382639345455751	0.0562136423847599	0.38637613873995114	0.5294904925924571	0.048919447262800064	0.56145370413431	0.2250636066610101	0.775344473690257	-1	0.3234565453158291	0.29501219407130996	0.7623091577360441	0.3046050968246211	0.43306836811208305	0.29972759932884907	0.034904434670129936
STMMW_14281_1-457	0.6962118572350391	0.0	1.349365232381649	0.230584822397098	0.16545918690504202	-1	-1	0.22178338404818698	0.31869928947934	0.27017843873813097	0.13755515457659295	0.29608834818723795	0.7003533365981589	0.583133073612629	0.290174844624976	0.39817028938288	0.311400048199306	0.444226599364939	0.6685509482184291	0.17621551078813502	0.45360341081936895	0.257947922689464	0.752425499619799	0.30983571849508795	0.16672136464258203	0.647292409972239	1.257665561369349	0.471148250574029	0.07913261645521802	-1	0.37275531191920996	0.991224051306349	0.06609730050100504	0.391606760410418	0.26314348912295604	0.39648425790619	0.731116291905169
ROD_14061_1-457	0.6531533751466099	1.349365232381649	0.0	1.1187804099845509	1.1839060454766068	-1	-1	1.1275818483334619	1.030665942902309	1.079186793643518	1.211810077805056	1.053276884194411	0.6490118957834901	0.76623215876902	1.059190387756673	0.9511949429987689	1.037965184182343	0.9051386330167099	0.6808142841632199	1.1731497215935138	0.89576182156228	1.091417309692185	0.59693973276185	1.039529513886561	1.182643867739067	0.7020728224094099	0.09169967101229992	0.87821698180762	1.428497848836867	-1	0.976609920462439	0.3581411810752999	1.415462532882654	0.957758471971231	1.086221743258693	0.9528809744754589	0.6182489404764799
CS17_02229_1-484	0.4656270348379411	0.230584822397098	1.1187804099845509	0.0	0.06512563549205597	-1	-1	0.008801438348911006	0.08811446708224202	0.03959361634103298	0.09302966782050504	0.06550352579013996	0.4697685142010609	0.352548251215531	0.059590022227878015	0.16758546698578203	0.08081522580220801	0.21364177696784103	0.4379661258213311	0.05436931160896297	0.22301858842227096	0.027363100292365994	0.521840677222701	0.07925089609798996	0.06386345775451596	0.41670758757514104	1.0270807389722512	0.240563428176931	0.309717438852316	-1	0.14217048952211198	0.7606392289092511	0.29668212289810303	0.16102193801332	0.032558666725858054	0.16589943550909203	0.500531469508071
ERS227112_04671_1-457	0.5307526703299971	0.16545918690504202	1.1839060454766068	0.06512563549205597	0.0	-1	-1	0.05632419714314496	0.153240102574298	0.10471925183308894	0.02790403232844907	0.13062916128219593	0.5348941496931169	0.417673886707587	0.12471565771993398	0.232711102477838	0.14594086129426398	0.278767412459897	0.5030917613133871	0.010756323883093	0.2881442239143269	0.09248873578442196	0.586966312714757	0.14437653159004593	0.0012621777375400045	0.481833223067197	1.0922063744643071	0.30568906366898696	0.24459180336026004	-1	0.20729612501416794	0.825764864401307	0.23155648740604706	0.22614757350537595	0.09768430221791402	0.231025071001148	0.565657105000127
b1663_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4044_19-459	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1622_1-457	0.4744284731868521	0.22178338404818698	1.1275818483334619	0.008801438348911006	0.05632419714314496	-1	-1	0.0	0.09691590543115303	0.048395054689943984	0.08422822947159403	0.07430496413905097	0.4785699525499719	0.361349689564442	0.06839146057678902	0.17638690533469303	0.08961666415111902	0.22244321531675204	0.4467675641702421	0.04556787326005196	0.23182002677118196	0.036164538641277	0.530642115571612	0.08805233444690097	0.055062019405604956	0.42550902592405204	1.0358821773211622	0.249364866525842	0.300916000503405	-1	0.15097192787102298	0.7694406672581621	0.287880684549192	0.169823376362231	0.04136010507476906	0.17470087385800304	0.509332907856982
t1293_1-457	0.3775125677556991	0.31869928947934	1.030665942902309	0.08811446708224202	0.153240102574298	-1	-1	0.09691590543115303	0.0	0.04852085074120904	0.18114413490274706	0.02261094129210206	0.3816540471188189	0.264433784133289	0.028524444854364006	0.07947099990354001	0.007299241280034008	0.12552730988559901	0.3498516587390891	0.142483778691205	0.13490412134002894	0.06075136678987603	0.433726210140459	0.008863570984252056	0.15197792483675798	0.328593120492899	0.938966271890009	0.15244896109468897	0.397831905934558	-1	0.054056022439869955	0.672524761827009	0.38479658998034505	0.07290747093107797	0.055555800356383966	0.07778496842685001	0.412417002425829
STMMW_20451_3-485	0.4260334184969081	0.27017843873813097	1.079186793643518	0.03959361634103298	0.10471925183308894	-1	-1	0.048395054689943984	0.04852085074120904	0.0	0.132623284161538	0.025909909449106983	0.43017489786002794	0.31295463487449804	0.019996405886845037	0.12799185064474905	0.041221609461175035	0.17404816062680806	0.3983725094802981	0.09396292794999594	0.18342497208123798	0.012230516048666984	0.482247060881668	0.03965727975695699	0.10345707409554894	0.37711397123410806	0.9874871226312181	0.20096981183589802	0.349311055193349	-1	0.102576873181079	0.7210456125682181	0.336275739239136	0.12142832167228701	0.0070349496151749236	0.12630581916805905	0.46093785316703806
