BN373_19771_1-307	0.0	0.7559285380931384	1.3458116585797015	5.232017952693458	0.44797289917616695	1.2994878083612076	6.8205296756442895	1.7371744171887986	1.7125846722435794	0.9276304129083928	0.23550538829179485	1.9541760881808745	-1	1.6547806671121592	0.834635325396414	1.2569545977698955	2.1727014918920315	0.12480663433761002	0.23631099416901707	-1	1.3499189297873682	1.0692295312723783	4.016843194476839	0.7172387148838806	1.255020373875391	1.1886551401844485	0.7292649349274376	0.6313330175805232	3.35624528727241	1.1743133413420364	0.42864016565596336	0.07626197896184378	0.9380818664403925	2.51204607463937	3.3297386858974285	4.996458731112694	0.3737361461471737	0.8994528277306084	1.61566243008727	0.5477554395819468	1.7924709089153654	0.653330622874573	2.055905649270449	2.6226603009681853	1.5374204771076738	-1	1.0242041944801175	0.2667629523549014	0.3715882989075419
CS17_04161_1-320	0.7559285380931384	0.0	0.5898831204865631	4.47608941460032	0.3079556389169714	0.5435592702680692	6.064601137551151	0.9812458790956602	0.9566561341504409	0.17170187481525434	0.5204231498013435	1.198247550087736	-1	0.8988521290190208	0.07870678730327563	0.5010260596767571	1.4167729537988931	0.6311219037555283	0.5196175439241213	-1	0.5939903916942297	0.3133009931792399	3.2609146563837004	0.038689823209257845	0.49909183578225247	0.4327266020913101	0.026663603165700822	0.12459552051261524	2.6003167491792714	0.41838480324889793	0.327288372437175	0.6796665591312946	0.18215332834725406	1.7561175365462316	2.57381014780429	4.240530193019556	0.38219239194596466	0.14352428963747	0.8597338919941315	0.2081730985111916	1.036542370822227	0.10259791521856532	1.2999771111773106	1.8667317628750468	0.7814919390145354	-1	0.26827565638697903	0.489165585738237	0.38434023918559646
STM_MW38331_1-320	1.3458116585797015	0.5898831204865631	0.0	3.886206294113757	0.8978387594035345	0.046323850218493945	5.474718017064588	0.3913627586090971	0.3667730136638778	0.41818124567130877	1.1103062702879067	0.608364429601173	-1	0.3089690085324577	0.5111763331832875	0.08885706080980604	0.82688983331233	1.2210050242420913	1.1095006644106844	-1	0.0041072712076666296	0.27658212730732323	2.6710315358971375	0.628572943695821	0.09079128470431064	0.15715651839525302	0.6165467236522639	0.7144786409991783	2.0104336286927085	0.17149831723766518	0.9171714929237381	1.2695496796178576	0.40772979213930904	1.1662344160596685	1.983927027317727	3.6506470725329923	0.9720755124325278	0.4463588308490931	0.2698507715075684	0.7980562189977547	0.4466592503356639	0.6924810357051284	0.7100939906907475	1.2768486423884837	0.1916088185279723	-1	0.3216074640995841	1.0790487062248002	0.9742233596721596
ERS227112_02418_3-317	5.232017952693458	4.47608941460032	3.886206294113757	0.0	4.784045053517291	3.932530144332251	1.5885117229508312	3.4948435355046596	3.5194332804498787	4.304387539785066	4.996512564401663	3.2778418645125837	-1	3.5772372855812993	4.397382627297044	3.975063354923563	3.0593164608014267	5.107211318355848	4.995706958524441	-1	3.88209902290609	4.16278842142108	1.2151747582166195	4.514779237809577	3.976997578818067	4.0433628125090095	4.502753017766021	4.600684935112935	1.8757726654210485	4.057704611351422	4.803377787037495	5.1557559737316145	4.2939360862530656	2.7199718780540882	1.9022792667960298	0.2355592215807647	4.858281806546285	4.33256512496285	3.616355522606188	4.684262513111511	3.439547043778093	4.5786873298188855	3.176112303423009	2.609357651725273	3.6945974755857844	-1	4.207813758213341	4.965255000338557	4.860429653785916
ERS227112_02228_1-303	0.44797289917616695	0.3079556389169714	0.8978387594035345	4.784045053517291	0.0	0.8515149091850406	6.372556776468122	1.2892015180126317	1.2646117730674122	0.47965751373222576	0.2124675108843721	1.5062031890047076	-1	1.206807767935992	0.38666242622024705	0.8089816985937285	1.7247285927158647	0.3231662648385569	0.21166190500714988	-1	0.9019460306112012	0.6212566320962113	3.568870295300672	0.2692658157077136	0.8070474746992239	0.7406822410082815	0.2812920357512706	0.18336011840435618	2.908272388096243	0.7263404421658693	0.019332733520203593	0.37171092021432317	0.4901089672642255	2.064073175463203	2.8817657867212616	4.548485831936526	0.07423675302899324	0.4514799285544414	1.1676895309111028	0.09978254040577983	1.3444980097391985	0.2053577236984061	1.6079327500942822	2.1746874017920184	1.089447577931507	-1	0.5762312953039505	0.18120994682126557	0.07638460026862504
NCTC13441_04806_1-320	1.2994878083612076	0.5435592702680692	0.046323850218493945	3.932530144332251	0.8515149091850406	0.0	5.521041867283082	0.43768660882759103	0.41309686388237177	0.3718573954528148	1.0639824200694128	0.6546882798196669	-1	0.3552928587509516	0.46485248296479353	0.0425332105913121	0.873213683530824	1.1746811740235974	1.0631768141921905	-1	0.050431121426160574	0.2302582770888293	2.7173553861156314	0.582249093477327	0.04446743448581669	0.11083266817675907	0.57022287343377	0.6681547907806844	2.0567574789112024	0.12517446701917123	0.8708476427052442	1.2232258293993636	0.3614059419208151	1.2125582662781624	2.030250877536221	3.696970922751486	0.9257516622140338	0.40003498063059917	0.31617462172606237	0.7517323687792608	0.49298310055415784	0.6461571854866345	0.7564178409092415	1.3231724926069777	0.23793266874646624	-1	0.27528361388109013	1.0327248560063063	0.9278995094536656
Ecoli9000q_41280_4-319	6.8205296756442895	6.064601137551151	5.474718017064588	1.5885117229508312	6.372556776468122	5.521041867283082	0.0	5.083355258455491	5.10794500340071	5.892899262735897	6.5850242873524945	4.866353587463415	-1	5.1657490085321305	5.985894350247875	5.563575077874394	4.647828183752258	6.695723041306679	6.584218681475273	-1	5.470610745856922	5.751300144371911	2.8036864811674507	6.103290960760409	5.565509301768898	5.631874535459841	6.091264740716852	6.189196658063766	3.4642843883718797	5.646216334302253	6.391889509988326	6.744267696682446	5.882447809203897	4.3084836010049194	3.490790989746861	1.824070944531596	6.446793529497116	5.921076847913681	5.204867245557019	6.272774236062343	5.028058766728924	6.167199052769717	4.76462402637384	4.197869374676104	5.283109198536616	-1	5.796325481164172	6.553766723289388	6.448941376736747
SL1344_0115_1-314	1.7371744171887986	0.9812458790956602	0.3913627586090971	3.4948435355046596	1.2892015180126317	0.43768660882759103	5.083355258455491	0.0	0.02458974494521926	0.8095440042804058	1.5016690288970036	0.2170016709920759	-1	0.0823937500766394	0.9025390917923846	0.4802198194189031	0.43552707470323293	1.6123677828511886	1.5008634230197815	-1	0.38725548740143045	0.6679448859164203	2.27966877728804	1.019935702304918	0.4821540433134077	0.5485192770043501	1.007909482261361	1.1058413996082754	1.6190708700836112	0.5628610758467623	1.3085342515328353	1.660912438226955	0.7990925507484061	0.7748716574505714	1.5925642687086299	3.259284313923895	1.3634382710416248	0.8377215894581902	0.12151198710152866	1.1894189776068518	0.05529649172656681	1.0838437943142254	0.31873123208165044	0.8854858837793866	0.1997539400811248	-1	0.7129702227086812	1.470411464833897	1.3655861182812568
ERS227112_01749_1-307	1.7125846722435794	0.9566561341504409	0.3667730136638778	3.5194332804498787	1.2646117730674122	0.41309686388237177	5.10794500340071	0.02458974494521926	0.0	0.7849542593351866	1.4770792839517846	0.24159141593729516	-1	0.057804005131420144	0.8779493468471653	0.45563007447368387	0.4601168196484522	1.5877780379059692	1.4762736780745622	-1	0.3626657424562112	0.6433551409712011	2.304258522233259	0.9953459573596988	0.45756429836818846	0.5239295320591308	0.9833197373161418	1.0812516546630562	1.6436606150288304	0.538271330901543	1.2839445065876158	1.6363226932817354	0.7745028058031869	0.7994614023957907	1.6171540136538491	3.283874058869114	1.3388485260964056	0.8131318445129709	0.0969222421563094	1.1648292326616325	0.07988623667178607	1.0592540493690064	0.3433209770268697	0.9100756287246059	0.17516419513590553	-1	0.6883804777634619	1.445821719888678	1.3409963733360373
CS17_00635_1-318	0.9276304129083928	0.17170187481525434	0.41818124567130877	4.304387539785066	0.47965751373222576	0.3718573954528148	5.892899262735897	0.8095440042804058	0.7849542593351866	0.0	0.6921250246165979	1.0265456752724818	-1	0.7271502542037664	0.09299508751197871	0.3293241848615027	1.2450710789836388	0.8028237785707827	0.6913194187393756	-1	0.4222885168789754	0.14159911836398553	3.0892127815684463	0.21039169802451219	0.32738996096699813	0.26102472727605575	0.19836547798095516	0.2962973953278696	2.4286148743640172	0.2466829284336436	0.49899024725242935	0.8513684339465489	0.010451453531999721	1.5844156617309773	2.402108272989036	4.068828318204301	0.553894266761219	0.028177585177784348	0.6880320171788772	0.37987497332644593	0.8648404960069727	0.27429979003381966	1.1282752363620563	1.6950298880597925	0.6097900641992811	-1	0.09657378157172469	0.6608674605534913	0.5560421140008508
