BN373_19771_1-307	0.0	0.7272027698271883	0.8259630358491408	0.9485869808852515	0.612364557702485	0.8208703311126466	0.9600831803471866	0.8596691681966505	0.8579404976230088	0.7658748771727091	0.4536989133792214	0.8732774956572348	-1	0.8537041152093873	0.7464040129038114	0.8159246495250939	0.8845515142314144	0.3056141023184518	0.45454545454545453	-1	0.826400636375004	0.7903809713609554	0.9340591311510154	0.7166568555308167	0.8156932414723486	0.8073850457768974	0.7200212105143551	0.6900521717717771	0.9220913914967052	0.8054902172957841	0.6018423558681405	0.21193586648425985	0.7678778548733199	0.8985651600398418	0.9215198680582399	0.9462932805940708	0.5685848715164676	0.7602984312830107	0.8506908834505527	0.6588915840404359	0.8634069513548341	0.6973294502624483	0.8787878787878788	0.9024258740424352	0.8442755745627529	-1	0.7831640188024583	0.4847272973166315	0.5671705426764944
CS17_04161_1-320	0.7272027698271883	0.0	0.36202811135358576	0.8115339401276935	0.29625312753668065	0.34335964931213453	0.8536758616371332	0.4855855694925764	0.4792487361876833	0.1417613636363636	0.5006467370214528	0.5354699743010991	-1	0.46371931746544076	0.07038650306111771	0.3252301339045929	0.5767974414716334	0.6071388674746401	0.4998717446831786	-1	0.36363223514027554	0.2315939993003041	0.7582788182738791	0.03721958516458333	0.3243818553036745	0.29392628326510195	0.025650369179846456	0.11986081098802281	0.7144083594472669	0.28698036053739334	0.31485120480954953	0.6538387948759972	0.1491037318097574	0.6281676324356325	0.712313310908456	0.8031258624880206	0.36766883643667886	0.12131963889390249	0.4526736343515551	0.20026238753033365	0.4992872597766595	0.09869912877431683	0.5556695310456939	0.6423199535576168	0.4291568673970822	-1	0.20513862600371588	0.4705769803985838	0.3697350641065138
STM_MW38331_1-320	0.8259630358491408	0.36202811135358576	0.0	0.7045856357837722	0.5510292786455689	0.028430269358096963	0.7706417148358639	0.1936722610163007	0.18373948275809562	0.2566497689389679	0.6814266557158268	0.2718644285651914	-1	0.15939762851873196	0.31372350902048285	0.054534114959706795	0.3366438771678858	0.7493656413070269	0.6809322323900914	-1	0.002514411395293996	0.16974634754870582	0.6211099798786104	0.38577316039567106	0.05572120338306239	0.09645144193074859	0.37839232582373017	0.4384959393143056	0.5523444753049022	0.10525341331797662	0.5628943291285331	0.779158882190921	0.25023541353247886	0.41716496575846823	0.5490605554706661	0.69140625	0.5965904933315234	0.2739431573919274	0.1420838827088323	0.48978988495115283	0.21514921090692038	0.42499538094549233	0.303526570901043	0.4393482646997607	0.10522212222535944	-1	0.19737968214644097	0.662242996291997	0.5979086885004214
ERS227112_02418_3-317	0.9485869808852515	0.8115339401276935	0.7045856357837722	0.0	0.8673675997993795	0.7129843457306905	0.2236048312252753	0.6336299125854581	0.6380881373333903	0.7804036641011192	0.9058888580420534	0.5942865919404174	-1	0.6485682479152858	0.797264066740742	0.7206957966826887	0.554667012109583	0.9259590102759733	0.9057427982896278	-1	0.7038409701442837	0.7547311451229	0.22031632260574635	0.8185485686937441	0.7210464796545426	0.7330787771794827	0.8163681641412892	0.8341236349077054	0.3400855168325306	0.7356790059606901	0.8708727061441979	0.9347603615896299	0.7785087713768541	0.4931424041784598	0.34489127575751255	0.04270788304614774	0.8808270370687499	0.7855123794560944	0.6556605497178608	0.8492766032461563	0.6236044247880688	0.8301353760406184	0.5758425923033246	0.47308757716048444	0.6698461466761574	-1	0.7628944290942641	0.9002217294900221	0.8812164508564827
ERS227112_02228_1-303	0.612364557702485	0.29625312753668065	0.5510292786455689	0.8673675997993795	0.0	0.5378914068701974	0.8970248452612424	0.6379824533804012	0.6335229267607612	0.39601724383190684	0.2904362598008215	0.6730884472490931	-1	0.6225941469038097	0.3457874089295721	0.5251328171028644	0.7021725230171871	0.4417578991857806	0.2893350224545558	-1	0.5521581757434959	0.4592366802255418	0.8298894743521048	0.26904737402284823	0.5245358436904907	0.5031028301192638	0.27772654681364817	0.20041411489320404	0.7990157761593456	0.49821465872326703	0.02642722547067267	0.5081168831168831	0.401184412470407	0.738324134245945	0.7975413923024985	0.861450441457031	0.10147925581540763	0.3816314439766438	0.6148207819581917	0.12002779225290956	0.6476249750652857	0.2191876265399691	0.6873038221332471	0.7482837859736381	0.5982709307635328	-1	0.44061879400821824	0.24770817417876234	0.10441529397157384
NCTC13441_04806_1-320	0.8208703311126466	0.34335964931213453	0.028430269358096963	0.7129843457306905	0.5378914068701974	0.0	0.7771624326625914	0.21659637582651256	0.2069459891296625	0.2348977045940793	0.6721044982806369	0.2925655189902948	-1	0.1832961803629995	0.2936415479657816	0.026867701594988316	0.3555032704203457	0.7420315281669156	0.671595607039852	-1	0.030873195360145683	0.1454512977645395	0.6318819252077562	0.3677995307670634	0.02808952683914378	0.07001162183975303	0.3602027167256621	0.4220650942730418	0.565071442451624	0.0790711582884778	0.550103654852774	0.7726965848728405	0.22829565102634292	0.4337351227732907	0.5618808853428258	0.7001796534347252	0.5847858430069148	0.2526971356668588	0.1664746690100729	0.47486001368964204	0.2374627302467516	0.4081694798430887	0.3233274980910838	0.455287744550431	0.13066089830615882	-1	0.17389324457105246	0.6523594827466974	0.5861426114686362
Ecoli9000q_41280_4-319	0.9600831803471866	0.8536758616371332	0.7706417148358639	0.2236048312252753	0.8970248452612424	0.7771624326625914	0.0	0.7155520341477761	0.7190133783033826	0.8295064657274773	0.926932564055978	0.6850060700754116	-1	0.7271500855273911	0.8425968008804772	0.7831495659259661	0.6542456197058674	0.9425149332869667	0.9268191639698422	-1	0.7700635600310125	0.8095744460225105	0.39465735969859045	0.8591219853665643	0.783421834491085	0.7927636521587085	0.8574291298060637	0.87121439152843	0.48764558346430736	0.794782457222147	0.8997461928934011	0.9493482599255787	0.8280352801710116	0.6064782113473841	0.4913767514759594	0.2567630252909004	0.9074746873316081	0.8334728476477253	0.7326565143824026	0.8829790829389998	0.707768293857273	0.8681179266122008	0.6706862378642899	0.5909077405400152	0.7436701433270095	-1	0.8159123802592138	0.9225326328273556	0.9077770263150581
SL1344_0115_1-314	0.8596691681966505	0.4855855694925764	0.1936722610163007	0.6336299125854581	0.6379824533804012	0.21659637582651256	0.7155520341477761	0.0	0.012168637399941062	0.4006160889155475	0.7431254756028669	0.09697318319650593	-1	0.040773894602714064	0.4466362287108188	0.23764463062923818	0.17731203980627963	0.7979065642434656	0.742726808360526	-1	0.19163971069336494	0.33054344963598986	0.5301041973342687	0.5047318611987381	0.23860181295361624	0.27144373411003875	0.4987804895465323	0.5472437003171381	0.44482187198554546	0.27854100779730157	0.6475495727092571	0.8219296808023727	0.3954440162235953	0.27717352874881773	0.4407491858115896	0.6172849635695857	0.6747197246034776	0.41456022772618917	0.060132193891352013	0.58860343152605	0.0266355091760695	0.5363578256125955	0.1362402712614146	0.30468504530566143	0.09885150380664459	-1	0.3528249738427617	0.7276571588742169	0.6757826219335545
ERS227112_01749_1-307	0.8579404976230088	0.4792487361876833	0.18373948275809562	0.6380881373333903	0.6335229267607612	0.2069459891296625	0.7190133783033826	0.012168637399941062	0.0	0.39323255590223277	0.7399611572151175	0.10796178909261064	-1	0.028957632128100746	0.43981959650210023	0.22825352764243537	0.18732303128717415	0.7954170687346808	0.7395575789755162	-1	0.18168189438837035	0.3222967242081263	0.5358221889726622	0.4986308822007102	0.22922250105289546	0.26246898663721596	0.4926061983553408	0.5416664049912654	0.45157763331773143	0.26965368835450315	0.6432078990050867	0.8197361149488809	0.3879967708403586	0.2859693419805523	0.4475545061850702	0.6219420840754126	0.6707127474264878	0.4073484661057107	0.048554397346898016	0.5835356275881765	0.038480028722884176	0.5306464322340835	0.1467510502011059	0.3131460808680933	0.08775067252222749	-1	0.3448527241999922	0.7243022934512297	0.6717887380968782
CS17_00635_1-318	0.7658748771727091	0.1417613636363636	0.2566497689389679	0.7804036641011192	0.39601724383190684	0.2348977045940793	0.8295064657274773	0.4006160889155475	0.39323255590223277	0.0	0.5714357365175594	0.4587402547301784	-1	0.3751380329289479	0.07677907088298058	0.21377360852173685	0.5068940728169975	0.6628313973411613	0.5707706081499666	-1	0.25851885723064216	0.10467092934030803	0.7183520159960459	0.17370464965403584	0.21278521372688994	0.1772990788126974	0.16377550150349887	0.24463054261216388	0.6672351622821515	0.16920584875591682	0.4119788323095594	0.7029110793523827	0.00855515920898582	0.5667494426260928	0.6647940597145863	0.7706067646335096	0.45730896445318375	0.023264119294448247	0.36226785598062694	0.31363428202532323	0.4165809845792259	0.22646876932591223	0.482276315551421	0.5832394030197985	0.334866657807921	-1	0.07384573437043364	0.5456287095977618	0.4590822808709597
