ERS227112_01458_1-92	0.0	0.7994633759137242	0.3018824042739087	0.6456887376288627	0.05331876250957686	0.32791372947182507	0.7718422648457648	-1	0.5633962812784415	0.7337556310003487	0.6813267290437681	0.8804347826086957	0.5440864680972466	0.48426192063034473	0.8538435872072911	0.6239409837929596	0.2490212419497836	0.8441686577534351	0.7177382189951451	0.6698242296802801	0.8671069641975121	0.7869381363693098	0.6230109639537046	0.36231884057971014	0.7514303476192387
STMMW_20691_1-94	0.7994633759137242	0.0	0.7127466413767961	0.43401002061228355	0.8101557405478527	0.7016207101973988	0.12106147113218597	-1	0.540689610538643	0.24679487179487178	0.37071401224039763	0.40377366011774257	0.560143294608219	0.6111657600862528	0.27117346540236514	0.46674161383257523	0.7329663163750014	0.22292826581381717	0.28953674361309795	0.39263676467812986	0.33731289031117784	0.05878686748992762	0.4680571451376393	0.6855221122283403	0.19323770152322592
ROD_21311_1-91	0.3018824042739087	0.7127466413767961	0.0	0.49247624678099017	0.33910517056418493	0.03728788008966018	0.6731815147605109	-1	0.3745986043118425	0.6186253281257889	0.5435249406301108	0.8287319813692017	0.3469387755102042	0.26124469211630247	0.7906421300831187	0.46132425466813715	0.07038969046390842	0.7767835344638614	0.5956816119048214	0.5270484910549864	0.8096409020255823	0.6948051948051948	0.45999207246137336	0.08657056730240886	0.6439430063036423
STM_MW24841_1-96	0.6456887376288627	0.43401002061228355	0.49247624678099017	0.0	0.6645801756816978	0.4728187765349033	0.35605282872650446	-1	0.1884831778148521	0.24855798481290411	0.10058385154456362	0.6625418661796275	0.22285425288339106	0.31300154759915516	0.5874914847058639	0.05783069385027004	0.5282006866731573	0.5601851851851853	0.20335080766021876	0.06811946052715566	0.6249257364467181	0.398659071109317	0.060154995256607995	0.44437552037253475	0.2984427005868436
SEN2445_1-96	0.05331876250957686	0.8101557405478527	0.33910517056418493	0.6645801756816978	0.0	0.363748537716064	0.7840073529411764	-1	0.5866754512677544	0.7479514512805533	0.6983179934960335	0.8868098520391885	0.5683952134296719	0.5117604368014007	0.861636466270237	0.643991985167688	0.28906250000000006	0.8524773920822283	0.7327880678620733	0.6874287931643739	0.8741926564126417	0.7982983312760824	0.6431115528353714	0.39631921087567223	0.7646837738816166
t0829_1-91	0.32791372947182507	0.7016207101973988	0.03728788008966018	0.4728187765349033	0.363748537716064	0.0	0.6605231424011505	-1	0.3503754832271116	0.603853879070589	0.525844694452998	0.8220984081443278	0.3216443306534696	0.23263113385079234	0.7825332562174668	0.4404602017662027	0.10505288821600207	0.7681378878278511	0.580021504109833	0.5087300770773916	0.8022678908497107	0.6829843533877721	0.43907642132009395	0.051191510103081005	0.630152164564503
SEN2036_1-94	0.7718422648457648	0.12106147113218597	0.6731815147605109	0.35605282872650446	0.7840073529411764	0.6605231424011505	0.0	-1	0.47742603791301774	0.14305141546661587	0.28403868178335095	0.4759536979516474	0.49955919447703234	0.5576092899072068	0.3594062778809279	0.39329274044416934	0.6961861667744019	0.31700171312963543	0.19168038144593547	0.3089809862991986	0.41753876671044293	0.0661641890569264	0.3947894677599677	0.6422071880535858	0.08211749516090987
b2457_1-96	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2561_1-96	0.5633962812784415	0.540689610538643	0.3745986043118425	0.1884831778148521	0.5866754512677544	0.3503754832271116	0.47742603791301774	-1	0.0	0.3901921637789643	0.2701086653834391	0.7261470476215609	0.04235411285250865	0.1534390494198457	0.6652424005441891	0.1386719808337916	0.41862041497002817	0.6430828791315323	0.35350577903605607	0.2437632659508161	0.6956209255578061	0.5120017203367679	0.13654185733878732	0.3153259865502834	0.430674449799441
STMMW_24841_1-96	0.7337556310003487	0.24679487179487178	0.6186253281257889	0.24855798481290411	0.7479514512805533	0.603853879070589	0.14305141546661587	-1	0.3901921637789643	0.0	0.1645224332723577	0.55091926322971	0.41602003369261414	0.483760498497493	0.45104411656908916	0.292014397939419	0.6454701732297893	0.41470558482771486	0.05674665535015556	0.19362838544500643	0.5008606705869448	0.19975072362574817	0.2937609756720998	0.5824804213414561	0.06638531618639802
