SL1344_1682_1-137	0.0	0.45531681342293373	0.7508904745450711	1.0	0.9369734035535432	0.9255169320980092	-1	0.13444669805620457	0.9561934940689609	0.9395183685673958	0.9472852885774933	0.9358033135999453	0.8958790297893449	0.8045799460646589	0.92972479419079	0.5972416768131332	0.20007467015438501	0.9266420761937335	0.8467153284671532	-1	0.9307961601882717	0.727929965920187	0.9233017436283919	0.9604136287261642	0.9457568248088657	0.9039938620614678	0.3423434314878326	0.9549897569286201	0.9029809476209698	0.8972663392585589	0.9081547742732652
NCTC13441_02598_1-137	0.45531681342293373	0.0	0.5426524416507157	1.0	0.884287604244712	0.8632543288694806	-1	0.37071098295869576	0.9195743378709177	0.8889599809153522	0.9032194994786236	0.8821394014317134	0.8088412259152354	0.641222533114318	0.8709796675553029	0.2605640616191828	0.3190824615065137	0.8653200142503623	0.7185801300456356	-1	0.8729466201322945	0.5004985635969904	0.8591873987269549	0.9273222081213721	0.9004133475607852	0.8237394869082333	0.17178172825169769	0.9173643611908855	0.8218798472764992	0.8113882284726895	0.8313786289165366
ENC_07950_1-137	0.7508904745450711	0.5426524416507157	0.0	1.0	0.7469924270003068	0.7010027305621158	-1	0.7121962045601383	0.82414760796064	0.757208676295491	0.7883874118171995	0.7422953366282664	0.5820273431113996	0.21552556620040525	0.7178943451444818	0.3814913035593551	0.6885840263327992	0.7055193948432973	0.3846695695280414	-1	0.7221951280853397	0.08439190557144768	0.6921103027612449	0.8410884882802356	0.7822517019689458	0.6146027023125518	0.6212163956356499	0.8193154477365675	0.610536561370538	0.5875964174640584	0.6313058460570499
STM_MW17461_1-137	1.0	1.0	1.0	0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ETEC_2866_1-134	0.9369734035535432	0.884287604244712	0.7469924270003068	1.0	0.0	0.15381309844284416	-1	0.9271834602156603	0.3049520614959097	0.040379223333353434	0.16361164342279552	0.018226640956298456	0.3946791283355987	0.6774814294785192	0.10314604246670504	0.8435126158343484	0.9212094003091252	0.14083451144410794	0.5888264898493052	-1	0.08926156961921308	0.768344218209758	0.17825255190823475	0.3719100585184578	0.1393605517439661	0.34351492727673744	0.9041648795676998	0.2858531856528598	0.3503688718765556	0.38650490996245573	0.31377384128840186
BN373_27971_1-135	0.9255169320980092	0.8632543288694806	0.7010027305621158	1.0	0.15381309844284416	0.0	-1	0.9139474510296219	0.41185953848353524	0.18798146832257892	0.2922591280494537	0.13810362263100517	0.28464873357116743	0.6188565789331162	0.0564942101783145	0.815067588640662	0.9068874742141669	0.01510603855905685	0.5140866522584407	-1	0.07087823097202736	0.7262356798906384	0.028881862175385867	0.4685185185185185	0.27173817192236654	0.2241843125730301	0.8867447365872195	0.39569831991068	0.2322841124957251	0.27498867105058156	0.1890371294464585
b2669_1-134	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1285_1-137	0.13444669805620457	0.37071098295869576	0.7121962045601383	1.0	0.9271834602156603	0.9139474510296219	-1	0.0	0.9493890141338936	0.9301237355379742	0.9390970939581376	0.9258316197790631	0.8797058829573778	0.7742252805269402	0.9188089218175342	0.5346810851713211	0.07582198802869565	0.9152473641524735	0.8229055666605264	-1	0.920046703471276	0.6856692320752306	0.9113881765578563	0.9542646637879657	0.9373312133760924	0.8890811949732863	0.2401894059727448	0.9479983000812321	0.8879109441773811	0.8813086836931597	0.8938884231387303
ERS227112_01664_1-134	0.9561934940689609	0.9195743378709177	0.82414760796064	1.0	0.3049520614959097	0.41185953848353524	-1	0.9493890141338936	0.0	0.27570561683916484	0.1689889833611851	0.31762045071843914	0.5792729760161588	0.7758341324297587	0.37664350567724836	0.8912337662337663	0.9452367561113565	0.4028387983453676	0.7142146994022689	-1	0.36699313144738305	0.8389881264241389	0.4288461302328216	0.09633579687561955	0.19240520532435706	0.5437114035449886	0.9333899971072385	0.026743626743626587	0.5484752236097133	0.5735915023870236	0.523039923039923
ENC_29180_1-134	0.9395183685673958	0.8889599809153522	0.757208676295491	1.0	0.040379223333353434	0.18798146832257892	-1	0.9301237355379742	0.27570561683916484	0.0	0.1284178324249128	0.057869886683860665	0.41912151500087574	0.69050447886676	0.13936030871534383	0.8498314548684256	0.9243909035306118	0.175526946586816	0.605429356844439	-1	0.12603648009782664	0.7776982987591288	0.21143407563834538	0.34548109341349925	0.10314629572156173	0.3700232846432428	0.9080346272988143	0.25580309252180683	0.3766004722833505	0.41127736521699754	0.34148312060820674
