ERS227112_00381_1-183	0.0	0.13068230408635007	0.4396131003250281	0.870227780111428	0.339632529692399	0.08815569884332497	0.6107392288531681	0.18134247404839798	0.21788684054469898	0.11052604333744998	0.4944668446754681	0.19287472519488003	0.590048679008508	0.9262659504081381	0.088660467440976	0.168003936212128	0.5738088613088781	0.23854628515574305	0.574168032867608	0.363766557795843	0.6104933963127581	1.223914870032018	0.6946437549550579	1.316084296609048	0.8520682843129681	0.298538798805946	2.7190204847486683	0.10530008029095106	0.7431455112107179	0.05266398238153802	0.23342518386760197	2.5418750570962176	6.411371118928588	0.698058085279228	6.411371118928588	1.460120894767188	0.011767285173735043	0.46252329311333806	0.852485286503688
ETEC_1505_1-178	0.13068230408635007	0.0	0.30893079623867803	0.7395454760250779	0.20895022560604892	0.042526605243025095	0.48005692476681805	0.05066016996204792	0.08720453645834891	0.24120834742380004	0.363784540589118	0.06219242110852996	0.4593663749221579	0.795583646321788	0.21934277152732606	0.29868624029847807	0.44312655722252803	0.10786398106939299	0.4434857287812579	0.23308425370949293	0.47981109222640805	1.0932325659456679	0.5639614508687079	1.185401992522698	0.721385980226618	0.16785649471959596	2.5883381806623182	0.025382223795399006	0.6124632071243679	0.07801832170481204	0.36410748795395204	2.4111927530098676	6.280688814842238	0.5673757811928779	6.280688814842238	1.329438590680838	0.11891501891261502	0.331840989026988	0.721802982417338
STMMW_16001_1-178	0.4396131003250281	0.30893079623867803	0.0	0.4306146797863999	0.0999805706326291	0.3514574014817031	0.17112612852814002	0.2582706262766301	0.22172625978032912	0.5501391436624781	0.05485374435043999	0.24673837513014807	0.1504355786834799	0.48665285008311	0.5282735677660041	0.607617036537156	0.13419576098385	0.20106681516928504	0.13455493254257989	0.0758465425291851	0.17088029598773002	0.7843017697069898	0.25503065463002983	0.8764711962840199	0.41245518398794	0.14107430151908207	2.27940738442364	0.33431302003407704	0.30353241088568983	0.3869491179434901	0.6730382841926301	2.1022619567711898	5.97175801860356	0.2584449849541999	5.97175801860356	1.0205077944421599	0.42784581515129305	0.02291019278830997	0.41287218617865995
ENC_33330_1-150	0.870227780111428	0.7395454760250779	0.4306146797863999	0.0	0.530595250419029	0.782072081268103	0.25948855125825987	0.68888530606303	0.652340939566729	0.980753823448878	0.3757609354359599	0.677353054916548	0.28017910110292	0.0560381702967101	0.958888247552404	1.038231716323556	0.2964189188025499	0.6316814949556849	0.29605974724382	0.506461222315585	0.25973438379866987	0.35368708992058995	0.17558402515637006	0.44585651649762004	0.01815949579845988	0.571688981305482	1.84879270463724	0.7649276998204769	0.12708226890071006	0.81756379772989	1.10365296397903	1.6716472769847899	5.54114333881716	0.17216969483220002	5.54114333881716	0.58989311465576	0.8584604949376929	0.4077044869980899	0.01774249360773994
STMMW_40071_7-188	0.339632529692399	0.20895022560604892	0.0999805706326291	0.530595250419029	0.0	0.251476830849074	0.2711066991607691	0.158290055644001	0.12174568914770001	0.45015857302984896	0.1548343149830691	0.14675780449751896	0.250416149316109	0.5866334207157391	0.428292997133375	0.5076364659045269	0.2341763316164791	0.10108624453665593	0.234535503175209	0.024134028103444005	0.27086086662035913	0.8842823403396189	0.35501122526265894	0.976451766916649	0.5124357546205691	0.04109373088645296	2.379387955056269	0.23433244940144793	0.40351298151831894	0.28696854731086097	0.573057713560001	2.202242527403819	6.071738589236189	0.358425555586829	6.071738589236189	1.120488365074789	0.32786524451866395	0.12289076342093908	0.5128527568112891
BN373_41751_13-198	0.08815569884332497	0.042526605243025095	0.3514574014817031	0.782072081268103	0.251476830849074	0.0	0.5225835300098431	0.09318677520507301	0.129731141701374	0.19868174218077495	0.4063111458321431	0.10471902635155506	0.501892980165183	0.8381102515648131	0.17681616628430097	0.25615963505545297	0.4856531624655531	0.15039058631241808	0.486012334024283	0.275610858952518	0.5223376974694331	1.135759171188693	0.606488056111733	1.227928597765723	0.7639125854696431	0.21038309996262106	2.6308647859053433	0.01714438144762609	0.654989812367393	0.03549171646178695	0.32158088271092694	2.4537193582528927	6.323215420085263	0.609902386435903	6.323215420085263	1.371965195923863	0.07638841366958993	0.3743675942700131	0.7643295876603631
ERS227112_01092_13-199	0.6107392288531681	0.48005692476681805	0.17112612852814002	0.25948855125825987	0.2711066991607691	0.5225835300098431	0.0	0.42939675480477013	0.39285238830846914	0.7212652721906181	0.11627238417770003	0.4178645036582881	0.020690549844660122	0.31552672155496997	0.6993996962941441	0.7787431650652961	0.03693036754429002	0.37219294369742506	0.036571195985560134	0.24697267105732512	0.0002458325404099959	0.6131756411788498	0.08390452610188981	0.7053450677558799	0.2413290554598	0.3122004300472221	2.1082812558955	0.505439148562217	0.1324062823575498	0.5580752464716301	0.8441644127207701	1.9311358282430497	5.80063189007542	0.08731885642605985	5.80063189007542	0.8493816659140199	0.5989719436794331	0.14821593573983005	0.24174605765051993
CS17_01586_1-178	0.18134247404839798	0.05066016996204792	0.2582706262766301	0.68888530606303	0.158290055644001	0.09318677520507301	0.42939675480477013	0.0	0.036544366496300995	0.29186851738584796	0.3131243706270701	0.011532251146482042	0.40870620496011	0.7449234763597401	0.270002941489374	0.349346410260526	0.3924663872604801	0.05720381110734507	0.39282555881921	0.182424083747445	0.42915092226436014	1.04257239598362	0.5133012809066599	1.13474182256065	0.6707258102645701	0.11719632475754804	2.53767801070027	0.07604239375744692	0.5618030371623199	0.12867849166685996	0.41476765791599995	2.36053258304782	6.23002864488019	0.51671561123083	6.23002864488019	1.27877842071879	0.16957518887466294	0.2811808190649401	0.6711428124552901
t3577_7-188	0.21788684054469898	0.08720453645834891	0.22172625978032912	0.652340939566729	0.12174568914770001	0.129731141701374	0.39285238830846914	0.036544366496300995	0.0	0.32841288388214895	0.2765800041307691	0.025012115349818953	0.372161838463809	0.7083791098634391	0.306547307985675	0.385890776756827	0.3559220207641791	0.020659444611044075	0.356281192322909	0.14587971725114401	0.39260655576805914	1.006028029487319	0.47675691441035895	1.098197456064349	0.6341814437682691	0.08065195826124705	2.501133644203969	0.11258676025374792	0.525258670666019	0.16522285816316096	0.45131202441230095	2.323988216551519	6.193484278383889	0.480171244734529	6.193484278383889	1.242234054222489	0.20611955537096394	0.24463645256863908	0.6345984459589891
STM_MW40071_7-189	0.11052604333744998	0.24120834742380004	0.5501391436624781	0.980753823448878	0.45015857302984896	0.19868174218077495	0.7212652721906181	0.29186851738584796	0.32841288388214895	0.0	0.6049928880129181	0.30340076853233	0.700574722345958	1.036791993745588	0.021865575896473977	0.05747789287467803	0.6843349046463281	0.34907232849319303	0.684694076205058	0.47429260113329297	0.7210194396502081	1.334440913369468	0.8051697982925079	1.426610339946498	0.9625943276504181	0.409064842143396	2.829546528086118	0.21582612362840103	0.8536715545481679	0.163190025718988	0.122899140530152	2.652401100433668	6.521897162266038	0.8085841286166779	6.521897162266038	1.570646938104638	0.12229332851118502	0.573049336450788	0.963011329841138
