ENC_30790_1-307	0.0	0.17817750292864698	0.15613480558385706	-1	0.3204374660264737	0.17907185927507496	0.1715550578429781	0.4435417539981118	0.2204631001895152	0.33494562161870745	0.3389651214616044	0.27655395860294607	0.3515119386933052	0.3929570095932766	0.45867928580439266
BN373_38841_1-308	0.17817750292864698	0.0	0.33431230851250404	-1	0.4986149689551207	0.35724936220372194	0.006622445085668893	0.6217192569267588	0.3986406031181622	0.5131231245473544	0.5171426243902514	0.45473146153159305	0.17333443576465823	0.5711345125219236	0.6368567887330396
SL1344_2992_1-311	0.15613480558385706	0.33431230851250404	0.0	-1	0.16430266044261665	0.0229370536912179	0.32768986342683515	0.28740694841425474	0.06432829460565814	0.17881081603485038	0.18283031587774734	0.12041915301908901	0.5076467442771623	0.23682220400941956	0.3025444802205356
b2839_1-311	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW29761_1-311	0.3204374660264737	0.4986149689551207	0.16430266044261665	-1	0.0	0.14136560675139875	0.4919925238694518	0.12310428797163808	0.09997436583695851	0.014508155592233729	0.018527655435130685	0.043883507423527646	0.6719494047197789	0.0725195435668029	0.13824181977791894
NCTC13441_00898_1-311	0.17907185927507496	0.35724936220372194	0.0229370536912179	-1	0.14136560675139875	0.0	0.35062691711805305	0.26446989472303684	0.04139124091444024	0.15587376234363248	0.15989326218652944	0.09748209932787111	0.5305837979683802	0.21388515031820166	0.2796074265293177
ETEC_3026_1-311	0.1715550578429781	0.006622445085668893	0.32768986342683515	-1	0.4919925238694518	0.35062691711805305	0.0	0.6150968118410899	0.3920181580324933	0.5065006794616855	0.5105201793045825	0.44810901644592416	0.17995688085032713	0.5645120674362547	0.6302343436473707
ERS227112_04502_1-299	0.4435417539981118	0.6217192569267588	0.28740694841425474	-1	0.12310428797163808	0.26446989472303684	0.6150968118410899	0.0	0.2230786538085966	0.10859613237940435	0.1045766325365074	0.16698779539516573	0.795053692691417	0.05058474440483518	0.015137531806280857
ROD_28831_1-311	0.2204631001895152	0.3986406031181622	0.06432829460565814	-1	0.09997436583695851	0.04139124091444024	0.3920181580324933	0.2230786538085966	0.0	0.11448252142919224	0.1185020212720892	0.056090858413430866	0.5719750388828204	0.17249390940376141	0.23821618561487745
ERS227112_01413_1-309	0.33494562161870745	0.5131231245473544	0.17881081603485038	-1	0.014508155592233729	0.15587376234363248	0.5065006794616855	0.10859613237940435	0.11448252142919224	0.0	0.004019499842896956	0.058391663015761375	0.6864575603120127	0.05801138797456917	0.12373366418568521
SEN2857_1-311	0.3389651214616044	0.5171426243902514	0.18283031587774734	-1	0.018527655435130685	0.15989326218652944	0.5105201793045825	0.1045766325365074	0.1185020212720892	0.004019499842896956	0.0	0.06241116285865833	0.6904770601549096	0.05399188813167222	0.11971416434278825
STMMW_29761_1-311	0.27655395860294607	0.45473146153159305	0.12041915301908901	-1	0.043883507423527646	0.09748209932787111	0.44810901644592416	0.16698779539516573	0.056090858413430866	0.058391663015761375	0.06241116285865833	0.0	0.6280658972962513	0.11640305099033055	0.18212532720144659
CS17_03176_1-311	0.3515119386933052	0.17333443576465823	0.5076467442771623	-1	0.6719494047197789	0.5305837979683802	0.17995688085032713	0.795053692691417	0.5719750388828204	0.6864575603120127	0.6904770601549096	0.6280658972962513	0.0	0.7444689482865818	0.8101912244976979
BN373_27571_1-299	0.3929570095932766	0.5711345125219236	0.23682220400941956	-1	0.0725195435668029	0.21388515031820166	0.5645120674362547	0.05058474440483518	0.17249390940376141	0.05801138797456917	0.05399188813167222	0.11640305099033055	0.7444689482865818	0.0	0.06572227621111604
t2924_1-311	0.45867928580439266	0.6368567887330396	0.3025444802205356	-1	0.13824181977791894	0.2796074265293177	0.6302343436473707	0.015137531806280857	0.23821618561487745	0.12373366418568521	0.11971416434278825	0.18212532720144659	0.8101912244976979	0.06572227621111604	0.0
