STM_MW34551_1-289	0.0	0.9141687863931716	0.17539139517646962	0.16081412847661358	0.13020577887266138	0.185863668829791	0.878799593674036	0.3580337365045587	-1	0.5109653842921738	0.7040424765806192	0.4868167162782324
t4041_1-289	0.9141687863931716	0.0	1.0895601815696412	1.0749829148697851	0.7839630075205102	0.7283051175633806	1.7929683800672076	0.5561350498886128	-1	0.4032034021009978	0.21012630981255231	1.400985502671404
SL1344_3431_1-289	0.17539139517646962	1.0895601815696412	0.0	0.01457726669985604	0.305597174049131	0.3612550640062606	0.7034081984975664	0.5334251316810283	-1	0.6863567794686434	0.8794338717570889	0.3114253211017628
CS17_03777_1-289	0.16081412847661358	1.0749829148697851	0.01457726669985604	0.0	0.29101990734927496	0.3466777973064046	0.7179854651974225	0.5188478649811723	-1	0.6717795127687873	0.8648566050572328	0.32600258780161884
SEN3291_1-289	0.13020577887266138	0.7839630075205102	0.305597174049131	0.29101990734927496	0.0	0.055657889957129614	1.0090053725466974	0.22782795763189734	-1	0.38075960541951237	0.5738366977079579	0.6170224951508938
ETEC_3606_1-289	0.185863668829791	0.7283051175633806	0.3612550640062606	0.3466777973064046	0.055657889957129614	0.0	1.064663262503827	0.17217006767476772	-1	0.32510171546238276	0.5181788077508283	0.6726803851080234
STMMW_34551_1-289	0.878799593674036	1.7929683800672076	0.7034081984975664	0.7179854651974225	1.0090053725466974	1.064663262503827	0.0	1.2368333301785948	-1	1.3897649779662098	1.5828420702546553	0.3919828773958036
NCTC13441_00339_1-289	0.3580337365045587	0.5561350498886128	0.5334251316810283	0.5188478649811723	0.22782795763189734	0.17217006767476772	1.2368333301785948	0.0	-1	0.15293164778761503	0.34600874007606053	0.8448504527827911
b3355_1-289	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00845_1-289	0.5109653842921738	0.4032034021009978	0.6863567794686434	0.6717795127687873	0.38075960541951237	0.32510171546238276	1.3897649779662098	0.15293164778761503	-1	0.0	0.1930770922884455	0.9977821005704062
ROD_44541_1-289	0.7040424765806192	0.21012630981255231	0.8794338717570889	0.8648566050572328	0.5738366977079579	0.5181788077508283	1.5828420702546553	0.34600874007606053	-1	0.1930770922884455	0.0	1.1908591928588517
BN373_43781_1-289	0.4868167162782324	1.400985502671404	0.3114253211017628	0.32600258780161884	0.6170224951508938	0.6726803851080234	0.3919828773958036	0.8448504527827911	-1	0.9977821005704062	1.1908591928588517	0.0
