ETEC_2166_1-355	0.0	0.07380836415280101	0.17103629202882908	-1	0.05445031712259707	0.2502380500316599	0.36143540130228	0.46800568832090406	0.25155043571524605	0.07661983374040704	0.30044078157115106	0.325845800534702	0.4182168382723871
SEN2073_1-355	0.07380836415280101	0.0	0.09722792787602808	-1	0.01935804703020394	0.3240464141844609	0.43524376545508103	0.39419732416810305	0.17774207156244504	0.0028114695876060303	0.22663241741835005	0.252037436381901	0.3444084741195861
ERS227112_04102_1-355	0.17103629202882908	0.09722792787602808	0.0	-1	0.11658597490623201	0.42127434206048897	0.5324716933311091	0.29696939629207497	0.08051414368641696	0.09441645828842204	0.12940448954232198	0.15480950850587294	0.247180546243558
b2022_1-355	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_41470_1-355	0.05445031712259707	0.01935804703020394	0.11658597490623201	-1	0.0	0.30468836715425696	0.4158857184248771	0.413555371198307	0.19710011859264898	0.02216951661780997	0.245990464448554	0.27139548341210495	0.36376652114979
SL1344_2051_1-355	0.2502380500316599	0.3240464141844609	0.42127434206048897	-1	0.30468836715425696	0.0	0.11119735127062014	0.7182437383525639	0.5017884857469059	0.3268578837720669	0.550678831602811	0.5760838505663619	0.668454888304047
CS17_02253_1-355	0.36143540130228	0.43524376545508103	0.5324716933311091	-1	0.4158857184248771	0.11119735127062014	0.0	0.8294410896231841	0.6129858370175261	0.43805523504268706	0.6618761828734311	0.687281201836982	0.7796522395746671
ROD_21601_1-355	0.46800568832090406	0.39419732416810305	0.29696939629207497	-1	0.413555371198307	0.7182437383525639	0.8294410896231841	0.0	0.216455252605658	0.391385854580497	0.167564906749753	0.14215988778620203	0.049788850048516964
STMMW_21051_1-355	0.25155043571524605	0.17774207156244504	0.08051414368641696	-1	0.19710011859264898	0.5017884857469059	0.6129858370175261	0.216455252605658	0.0	0.174930601974839	0.048890345855905015	0.07429536481945598	0.16666640255714105
BN373_30811_1-355	0.07661983374040704	0.0028114695876060303	0.09441645828842204	-1	0.02216951661780997	0.3268578837720669	0.43805523504268706	0.391385854580497	0.174930601974839	0.0	0.22382094783074402	0.24922596679429498	0.34159700453198005
NCTC13441_01690_1-355	0.30044078157115106	0.22663241741835005	0.12940448954232198	-1	0.245990464448554	0.550678831602811	0.6618761828734311	0.167564906749753	0.048890345855905015	0.22382094783074402	0.0	0.025405018963550963	0.11777605670123603
STM_MW21051_1-355	0.325845800534702	0.252037436381901	0.15480950850587294	-1	0.27139548341210495	0.5760838505663619	0.687281201836982	0.14215988778620203	0.07429536481945598	0.24922596679429498	0.025405018963550963	0.0	0.09237103773768507
t0799_1-355	0.4182168382723871	0.3444084741195861	0.247180546243558	-1	0.36376652114979	0.668454888304047	0.7796522395746671	0.049788850048516964	0.16666640255714105	0.34159700453198005	0.11777605670123603	0.09237103773768507	0.0
