t0883_1-394	0.0	0.551320912113163	5.46879820423096	0.777488806507187	1.611647589917	0.14569332092932008	0.23319521658297004	0.45342438046884004	5.46879820423096	0.8489814859311601	0.21967629413743994	5.46879820423096	0.936662849497311	0.49333117118514	1.10111179258696	0.41514273991705997	0.4395137070431401	0.33965128628289	0.5944958138920999	0.34361183301013987	0.22400227518134996	0.633611288759908	0.3764834640332	0.43440492803606	0.19078536620115005	0.6327955205237299	0.09331398988988004	1.0886496056518231	0.49571509988684004	0.701694179026509	0.30861541845846996	0.1790731688959799	0.6007502724290499	0.915928502421131	1.0046747855006481	0.13724071740468013	0.37392151004444996	0.860682853544955	0.94437775087607	1.3051908870748299	0.08769706851056003	0.7190746296546731	0.2492362958426	0.4675190933755	0.768629904790449	0.6405467413917311	0.613370464617467	0.24486369331021995	0.828714441584069	0.6590267850640741	0.34991485351111007	5.46879820423096	0.87478928274222	0.869995513508886	0.679648720270853	5.46879820423096	0.47137071683795995	0.5889406011046511	0.71913534612058	1.222642596338795	0.10829272962115999	0.3324075141579699	0.6794231841335721	0.2904326362812599	0.40712791700304996	0.07469618803393008	0.09660425556107	0.24270452154968014	0.7746544196427398	0.19541742631204007	0.7349608557239901	0.038667437973189944	5.46879820423096	0.86312780464493	0.003983337380889962	0.600164406172066	0.743591233166493	0.6980143965433541
ENC_17520_1-352	0.551320912113163	0.0	6.020119116344123	0.22616789439402396	2.162968502030163	0.40562759118384295	0.318125695530193	0.09789653164432299	6.020119116344123	0.29766057381799704	0.3316446179757231	6.020119116344123	0.385341937384148	1.044652083298303	0.549790880473797	0.13617817219610306	0.11180720507002295	0.21166962583027304	1.145816726005263	0.8949327451233029	0.32731863693181307	0.08229037664674499	0.17483744807996304	0.11691598407710302	0.360535545912013	1.184116432636893	0.458006922223283	0.53732869353866	0.05560581222632299	0.15037326691334596	0.24270549365469307	0.7303940810091429	1.152071184542213	0.36460759030796797	0.453353873387485	0.4140801947084829	0.17739940206871307	0.30936194143179196	0.393056838762907	1.856511799187993	0.463623843602603	0.16775371754151003	0.30208461627056304	0.08380181873766301	0.21730899267728598	0.08922582927856804	0.062049552504303995	0.3064572188029431	0.277393529470906	0.10770587295091105	0.9012357656242731	6.020119116344123	0.323468370629057	0.318674601395723	0.12832780815768996	6.020119116344123	0.07995019527520308	0.03761968899148804	1.270456258233743	0.671321684225632	0.44302818249200304	0.8837284262711329	0.12810227202040902	0.841753548394423	0.958448829116213	0.6260171001470931	0.45471665655209303	0.3086163905634829	1.3259753317559029	0.35590348580112297	0.18363994361082703	0.589988350086353	6.020119116344123	0.31180689253176697	0.555304249494053	0.04884349405890298	0.19227032105332997	0.14669348443019103
b0241_1-351	5.46879820423096	6.020119116344123	0.0	6.246287010738147	3.85715061431396	5.61449152516028	5.70199342081393	5.9222225846998	0.0	6.31777969016212	5.6884744983684	0.0	6.405461053728271	4.97546703304582	6.56990999681792	5.88394094414802	5.9083119112741	5.8084494905138495	4.87430239033886	5.1251863712208205	5.69280047941231	6.102409492990868	5.84528166826416	5.90320313226702	5.65958357043211	4.83600268370723	5.56211219412084	6.557447809882783	5.9645133041178	6.170492383257469	5.77741362268943	5.28972503533498	4.86804793180191	6.384726706652091	6.473472989731608	5.6060389216356405	5.84271971427541	6.329481057775915	6.41317595510703	4.16360731715613	5.55649527274152	6.187872833885633	5.71803450007356	5.93631729760646	6.237428109021409	6.109344945622691	6.082168668848427	5.71366189754118	6.297512645815029	6.127824989295034	5.11888335071985	0.0	6.34358748697318	6.338793717739846	6.148446924501813	0.0	5.94016892106892	6.057738805335611	4.74966285811038	6.6914408005697545	5.57709093385212	5.13639069007299	6.148221388364532	5.1783655679497	5.06167028722791	5.39410201619703	5.56540245979203	5.71150272578064	4.694143784588221	5.664215630543	6.20375905995495	5.43013076625777	0.0	6.3319260088758895	5.46481486685007	6.068962610403026	6.212389437397453	6.166812600774314
SEN0903_1-363	0.777488806507187	0.22616789439402396	6.246287010738147	0.0	2.389136396424187	0.6317954855778669	0.544293589924217	0.32406442603834695	6.246287010738147	0.07149267942397308	0.557812512369747	6.246287010738147	0.15917404299012405	1.270819977692327	0.323622986079773	0.362346066590127	0.3379750994640469	0.437837520224297	1.371984620399287	1.1211006395173269	0.553486531325837	0.14387751774727897	0.401005342473987	0.343083878471127	0.5867034403060369	1.4102843270309169	0.684174816617307	0.311160799144636	0.28177370662034695	0.075794627480678	0.46887338804871703	0.9565619754031669	1.3782390789362369	0.138439695913944	0.22718597899346105	0.6402480891025069	0.40356729646273704	0.083194047037768	0.16688894436888302	2.082679693582017	0.689791737996627	0.05841417685251393	0.528252510664587	0.309969713131687	0.008858901716737977	0.13694206511545592	0.16411834188971997	0.532625113196967	0.05122563507688205	0.11846202144311291	1.127403660018297	6.246287010738147	0.09730047623503302	0.09250670700169905	0.097840086236334	6.246287010738147	0.30611808966922704	0.18854820540253592	1.496624152627767	0.445153789831608	0.669196076886027	1.1098963206651569	0.09806562237361494	1.067921442788447	1.184616723510237	0.8521849945411171	0.680884550946117	0.5347842849575069	1.5521432261499268	0.5820713801951469	0.04252795078319693	0.8161562444803769	6.246287010738147	0.085638998137743	0.781472143888077	0.17732440033512098	0.03389757334069399	0.07947440996383293
BN373_19991_1-384	1.611647589917	2.162968502030163	3.85715061431396	2.389136396424187	0.0	1.75734091084632	1.84484280649997	2.06507197038584	3.85715061431396	2.46062907584816	1.83132388405444	3.85715061431396	2.548310439414311	1.11831641873186	2.71275938250396	2.0267903298340597	2.05116129696014	1.95129887619989	1.0171517760249	1.26803575690686	1.83564986509835	2.245258878676908	1.9881310539502	2.04605251795306	1.80243295611815	0.9788520693932701	1.70496157980688	2.700297195568823	2.10736268980384	2.313341768943509	1.92026300837547	1.43257442102102	1.01089731748795	2.5275760923381307	2.616322375417648	1.74888830732168	1.98556909996145	2.472330443461955	2.55602534079307	0.3064567028421701	1.69934465842756	2.330722219571673	1.8608838857596	2.0791666832924998	2.3802774947074488	2.252194331308731	2.225018054534467	1.85651128322722	2.440362031501069	2.2706743749810743	1.26173273640589	3.85715061431396	2.48643687265922	2.481643103425886	2.291296310187853	3.85715061431396	2.08301830675496	2.200588191021651	0.8925122437964199	2.834290186255795	1.71994031953816	1.27924007575903	2.291070774050572	1.32121495363574	1.20451967291395	1.53695140188307	1.70825184547807	1.85435211146668	0.8369931702742601	1.80706501622904	2.34660844564099	1.57298015194381	3.85715061431396	2.47477539456193	1.60766425253611	2.211811996089066	2.355238823083493	2.309661986460354
ETEC_0806_1-365	0.14569332092932008	0.40562759118384295	5.61449152516028	0.6317954855778669	1.75734091084632	0.0	0.08750189565364996	0.30773105953951996	5.61449152516028	0.70328816500184	0.07398297320811986	5.61449152516028	0.790969528567991	0.6390244921144601	0.9554184716576399	0.2694494189877399	0.29382038611382	0.1939579653535699	0.74018913482142	0.48930515393945995	0.07830895425202988	0.48791796783058794	0.2307901431038799	0.28871160710673993	0.04509204527182997	0.77848884145305	0.052379331039440036	0.9429562847225029	0.35002177895751996	0.5560008580971889	0.16292209752914988	0.3247664898253	0.74644359335837	0.7702351814918109	0.858981464571328	0.008452603524639946	0.22822818911512988	0.7149895326156349	0.7986844299467499	1.45088420800415	0.05799625241876005	0.573381308725353	0.1035429749132799	0.32182577244617994	0.6229365838611289	0.494853420462411	0.46767714368814695	0.09917037238089987	0.683021120654749	0.513333464134754	0.49560817444043015	5.61449152516028	0.7290959618128999	0.724302192579566	0.5339553993415329	5.61449152516028	0.32567739590863987	0.443247280175331	0.8648286670499001	1.076949275409475	0.03740059130816009	0.47810083508728995	0.533729863204252	0.43612595721058	0.55282123793237	0.22038950896325016	0.049089065368250084	0.09701120062036006	0.9203477405720599	0.049724105382719985	0.58926753479467	0.18436075890251002	5.61449152516028	0.7174344837156099	0.14967665831021004	0.45447108524274593	0.5978979122371729	0.552321075614034
STMMW_14741_1-377	0.23319521658297004	0.318125695530193	5.70199342081393	0.544293589924217	1.84484280649997	0.08750189565364996	0.0	0.22022916388587	5.70199342081393	0.61578626934819	0.013518922445530102	5.70199342081393	0.703467632914341	0.7265263877681101	0.86791657600399	0.18194752333408992	0.20631849046017003	0.10645606969991994	0.82769103047507	0.5768070495931099	0.00919294140162008	0.400416072176938	0.14328824745022994	0.20120971145308997	0.04240985038181999	0.8659907371066999	0.13988122669309	0.855454389068853	0.26251988330387	0.46849896244353895	0.07542020187549991	0.41226838547894995	0.8339454890120199	0.682733285838161	0.771479568917678	0.09595449917828991	0.1407262934614799	0.627487636961985	0.7111825342931	1.5383861036578	0.14549814807241002	0.485879413071703	0.016041079259629942	0.23432387679252997	0.535434688207479	0.407351524808761	0.380175248034497	0.01166847672724991	0.595519225001099	0.42583156848110404	0.5831100700940801	5.70199342081393	0.64159406615925	0.636800296925916	0.44645350368788295	5.70199342081393	0.2381755002549899	0.35574538452168103	0.9523305627035501	0.989447379755825	0.12490248696181006	0.5656027307409399	0.446227967550602	0.52362785286423	0.64032313358602	0.3078914046169001	0.13659096102190005	0.009509304966710097	1.0078496362257099	0.03777779027092998	0.50176563914102	0.27186265455616	5.70199342081393	0.62993258806196	0.23717855396386	0.36696918958909597	0.510396016583523	0.464819179960384
STM_MW19741_1-398	0.45342438046884004	0.09789653164432299	5.9222225846998	0.32406442603834695	2.06507197038584	0.30773105953951996	0.22022916388587	0.0	5.9222225846998	0.39555710546232004	0.2337480863314001	5.9222225846998	0.483238469028471	0.9467555516539801	0.64768741211812	0.03828164055178007	0.01391067342569996	0.11377309418595005	1.04792019436094	0.7970362134789799	0.22942210528749007	0.18018690829106798	0.07694091643564005	0.019019452432780026	0.26263901426769	1.08621990099257	0.36011039057896	0.635225225182983	0.042290719418	0.24826979855766895	0.14480896201037008	0.6324975493648199	1.05417465289789	0.46250412195229096	0.551250405031808	0.3161836630641599	0.07950287042439008	0.40725847307611496	0.49095337040722997	1.75861526754367	0.36572731195828	0.265650249185833	0.20418808462624005	0.014094712906659979	0.315205524321609	0.18712236092289103	0.159946084148627	0.20856068715862008	0.375290061115229	0.20560240459523405	0.8033392339799501	5.9222225846998	0.42136490227337997	0.416571133040046	0.22622433980201295	5.9222225846998	0.01794633636911991	0.13551622063581104	1.17255972658942	0.769218215869955	0.34513165084768005	0.7858318946268099	0.22599880366473202	0.7438570167501	0.86055229747189	0.5281205685027701	0.35682012490777004	0.2107198589191599	1.2280788001115799	0.2580069541568	0.28153647525515	0.49209181844203	5.9222225846998	0.40970342417608996	0.45740771784973	0.14674002570322597	0.29016685269765297	0.24459001607451403
b2215_1-367	5.46879820423096	6.020119116344123	0.0	6.246287010738147	3.85715061431396	5.61449152516028	5.70199342081393	5.9222225846998	0.0	6.31777969016212	5.6884744983684	0.0	6.405461053728271	4.97546703304582	6.56990999681792	5.88394094414802	5.9083119112741	5.8084494905138495	4.87430239033886	5.1251863712208205	5.69280047941231	6.102409492990868	5.84528166826416	5.90320313226702	5.65958357043211	4.83600268370723	5.56211219412084	6.557447809882783	5.9645133041178	6.170492383257469	5.77741362268943	5.28972503533498	4.86804793180191	6.384726706652091	6.473472989731608	5.6060389216356405	5.84271971427541	6.329481057775915	6.41317595510703	4.16360731715613	5.55649527274152	6.187872833885633	5.71803450007356	5.93631729760646	6.237428109021409	6.109344945622691	6.082168668848427	5.71366189754118	6.297512645815029	6.127824989295034	5.11888335071985	0.0	6.34358748697318	6.338793717739846	6.148446924501813	0.0	5.94016892106892	6.057738805335611	4.74966285811038	6.6914408005697545	5.57709093385212	5.13639069007299	6.148221388364532	5.1783655679497	5.06167028722791	5.39410201619703	5.56540245979203	5.71150272578064	4.694143784588221	5.664215630543	6.20375905995495	5.43013076625777	0.0	6.3319260088758895	5.46481486685007	6.068962610403026	6.212389437397453	6.166812600774314
SL1344_0316_1-350	0.8489814859311601	0.29766057381799704	6.31777969016212	0.07149267942397308	2.46062907584816	0.70328816500184	0.61578626934819	0.39555710546232004	6.31777969016212	0.0	0.6293051917937201	6.31777969016212	0.08768136356615097	1.3423126571163002	0.25213030665579994	0.4338387460141001	0.40946777888802	0.5093301996482701	1.4434772998232601	1.1925933189413	0.6249792107498101	0.21537019717125205	0.4724980218979601	0.41457655789510006	0.65819611973001	1.48177700645489	0.75566749604128	0.23966811972066293	0.35326638604432004	0.14728730690465108	0.5403660674726901	1.02805465482714	1.44973175836021	0.06694701648997092	0.15569329956948796	0.7117407685264799	0.4750599758867101	0.011701367613794922	0.09539626494490994	2.15417237300599	0.7612844174206	0.12990685627648701	0.5997451900885601	0.38146239255566006	0.08035158114071106	0.208434744539429	0.23561102131369305	0.6041177926209401	0.020267044347091034	0.189954700867086	1.1988963394422703	6.31777969016212	0.025807796811059935	0.02101402757772597	0.16933276566030708	6.31777969016212	0.3776107690932001	0.260040884826509	1.5681168320517402	0.37366111040763494	0.7406887563100001	1.1813890000891298	0.16955830179758802	1.13941412221242	1.25610940293421	0.9236776739650902	0.7523772303700901	0.6062769643814799	1.6236359055739	0.65356405961912	0.11402063020717002	0.88764892390435	6.31777969016212	0.014146318713769923	0.85296482331205	0.24881707975909406	0.10539025276466707	0.150967089387806
