ETEC_2683_1-616	0.0	0.401764371845235	0.29400240093018504	0.413027531874803	0.12333910994748798	0.004132367939829018	0.28122572191275697	0.45319107398148395	0.257881560371913	0.682216370340595	0.300549400716679	0.289544353980981	0.191705604851289	0.328746875644565	-1	0.4133692276776542	0.4130946256253056	1.211142764359625	1.114801589697675	0.140522722538302	0.094213030067542	-1	0.32501156497220196	0.427490014742287	1.114394710528805	-1	0.750918799668975	0.3973786954717466	0.431290858006571	0.04813624664766303	0.408870593187482	0.940665347350315	0.15456814879628	0.4015048209068091
STM_MW00111_1-638	0.401764371845235	0.0	0.10776197091504999	0.814791903720038	0.278425261897747	0.405896739785064	0.12053864993247801	0.8549554458267189	0.14388281147332202	1.08398074218583	0.10121497112855601	0.6913087258262159	0.210058766993946	0.07301749620067	-1	0.0116048558324192	0.011330253780070604	1.6129071362048601	1.5165659615429101	0.261241649306933	0.307551341777693	-1	0.07675280687303301	0.8292543865875219	1.51615908237404	-1	1.15268317151421	0.004385676373488398	0.029526486161336	0.44990061849289803	0.8106349650327169	1.34242971919555	0.556332520641515	0.00025955093842589677
ETEC_0013_1-638	0.29400240093018504	0.10776197091504999	0.0	0.707029932804988	0.17066329098269703	0.298134768870014	0.012776679017428016	0.747193474911669	0.03612084055827203	0.97621877127078	0.006546999786493979	0.583546754911166	0.102296796078896	0.03474447471437998	-1	0.11936682674746918	0.1190922246951206	1.50514516528981	1.40880399062786	0.153479678391883	0.199789370862643	-1	0.03100916404201698	0.721492415672472	1.40839711145899	-1	1.04492120059916	0.10337629454156158	0.13728845707638598	0.34213864757784807	0.702872994117667	1.2346677482805	0.44857054972646504	0.10750241997662409
ENC_37280_1-616	0.413027531874803	0.814791903720038	0.707029932804988	0.0	0.536366641822291	0.408895163934974	0.69425325378756	0.04016354210668094	0.670909092246716	0.269188838465792	0.713576932591482	0.12348317789382202	0.604733136726092	0.741774407519368	-1	0.8263967595524572	0.8261221575001086	0.7981152324848221	0.701774057822872	0.553550254413105	0.507240561942345	-1	0.738039096847005	0.014462482867483972	0.701367178654002	-1	0.337891267794172	0.8104062273465497	0.844318389881374	0.36489128522714	0.004156938687321032	0.527637815475512	0.258459383078523	0.8145323527816121
STM_MW25561_1-616	0.12333910994748798	0.278425261897747	0.17066329098269703	0.536366641822291	0.0	0.127471477887317	0.157886611965269	0.5765301839289719	0.134542450424425	0.805555480288083	0.177210290769191	0.412883463928469	0.06836649490380103	0.20540776569707703	-1	0.29003011773016624	0.2897555156778176	1.3344818743071132	1.2381406996451632	0.017183612590814024	0.029126079879945976	-1	0.201672455024714	0.550829124689775	1.237733820476293	-1	0.874257909616463	0.2740395855242586	0.30795174805908304	0.171475356595151	0.53220970313497	1.064004457297803	0.277907258743768	0.27816571095932113
CS17_00656_1-555	0.004132367939829018	0.405896739785064	0.298134768870014	0.408895163934974	0.127471477887317	0.0	0.28535808985258604	0.44905870604165493	0.262013928311742	0.6780840024007659	0.304681768656508	0.285411986041152	0.19583797279111803	0.332879243584394	-1	0.41750159561748323	0.4172269935651346	1.207010396419796	1.110669221757846	0.14465509047813102	0.09834539800737102	-1	0.32914393291203103	0.42335764680245797	1.110262342588976	-1	0.7467864317291459	0.4015110634115756	0.43542322594640004	0.04400387870783401	0.40473822524765296	0.936532979410486	0.15043578085645098	0.40563718884663813
NCTC13441_01210_1-616	0.28122572191275697	0.12053864993247801	0.012776679017428016	0.69425325378756	0.157886611965269	0.28535808985258604	0.0	0.7344167958942409	0.02334416154084401	0.963442092253352	0.019323678803921995	0.570770075893738	0.08952011706146798	0.047521153731808	-1	0.1321435057648972	0.1318689037125486	1.492368486272382	1.396027311610432	0.140702999374455	0.187012691845215	-1	0.043785843059444995	0.708715736655044	1.395620432441562	-1	1.032144521581732	0.1161529735589896	0.150065136093814	0.32936196856042	0.6900963151002389	1.221891069263072	0.43579387070903697	0.1202790989940521
BN373_35151_1-616	0.45319107398148395	0.8549554458267189	0.747193474911669	0.04016354210668094	0.5765301839289719	0.44905870604165493	0.7344167958942409	0.0	0.711072634353397	0.22902529635911106	0.753740474698163	0.16364672000050295	0.644896678832773	0.7819379496260489	-1	0.8665603016591381	0.8662856996067896	0.7579516903781411	0.6616105157161911	0.593713796519786	0.547404104049026	-1	0.7782026389536859	0.025701059239196966	0.6612036365473211	-1	0.29772772568749106	0.8505697694532306	0.8844819319880549	0.4050548273338209	0.04432048079400197	0.4874742733688311	0.29862292518520395	0.854695894888293
t0317_1-616	0.257881560371913	0.14388281147332202	0.03612084055827203	0.670909092246716	0.134542450424425	0.262013928311742	0.02334416154084401	0.711072634353397	0.0	0.940097930712508	0.042667840344766006	0.547425914352894	0.06617595552062397	0.07086531527265201	-1	0.1554876673057412	0.15521306525339262	1.469024324731538	1.372683150069588	0.11735883783361098	0.16366853030437098	-1	0.067130004600289	0.6853715751142	1.372276270900718	-1	1.008800360040888	0.1394971350998336	0.173409297634658	0.30601780701957604	0.666752153559395	1.198546907722228	0.412449709168193	0.1436232605348961
ROD_24701_1-616	0.682216370340595	1.08398074218583	0.97621877127078	0.269188838465792	0.805555480288083	0.6780840024007659	0.963442092253352	0.22902529635911106	0.940097930712508	0.0	0.982765771057274	0.392672016359614	0.8739219751918841	1.01096324598516	-1	1.0955855980182492	1.0953109959659006	0.5289263940190301	0.43258521935708005	0.822739092878897	0.776429400408137	-1	1.007227935312797	0.25472635559830803	0.43217834018821	-1	0.06870242932838	1.0795950658123417	1.113507228347166	0.634080123692932	0.27334577715311303	0.25844897700972	0.527648221544315	1.083721191247404
