STMMW_38661_1-497	0.0	-1	0.8460186847804267	0.805312049798851	0.8821609288513553	0.5666029860696858	-1	0.5970651986057293	0.7647128366360308	0.14323567159686018	-1	0.3486449932548593	0.748162186541397	0.9764793156024604	0.3672156973480095	0.7899783051206816	1.0	0.9945238658931076	-1	0.663901472961943	0.4482493098977917	0.9010776575040831	0.3253214646833815	0.5038073107369766	0.7328144130725924	0.8087108313243689	0.5518686306159241	0.5989432413145258	0.31602737813434845	0.7923064502271313	0.5301669822646531	0.906546931873193	-1	0.9945709117187682	0.9187383808214186	0.7540678422511019	1.0	0.3954205068772024	0.9844926802780929	1.0	0.9490820424555364	0.7715364947118111	0.07474059997508822	0.9910670222885835	0.4832987286023497	0.6127181869369369	0.12920781943503	0.736978967153091	-1	0.7851455686870903	0.7571178026974408	0.7224562031364877	0.9761274059107048	0.9947063829279783	0.50972277159259	0.6190847025294417	0.9902327945448368	0.6804776489666072	0.4818389228290518	0.8897302742716241	0.5975056689342404	0.7689082006247494	0.8741430739868095	0.9945316100116466	0.7789968433044984	0.7791987674296507	0.968294993869586	0.9565540650839253	0.8101996793233668	0.9974364529173888	0.6075446667759292	0.8396234838255504	0.5976640959310671	0.335872077977331	0.6973464658280945	0.6493654326879371	0.8181257798267584	0.7372861845385388	0.3350000601250305	0.5984232563013366	1.0	0.25932839829109733	0.974136769706997	0.9559168993998546	0.9703208839667967	0.727629463912565	0.9890502293139304	0.969198886473183	-1	0.8126532137713691	0.21316542898241664	0.699073392411723	0.27471281704023043	0.85449008697329	0.7432761408637274	0.12292843729000111	0.9889132302467477	0.9452160493827161	0.266535010762334	0.7687839223589414	0.7806243859075637	-1	0.8208400867193505	0.9778213074892973	1.0	0.740093720168063	0.6928230495244785	0.5167816775486788	0.9944037586167105	-1	-1	0.0795723675086957	0.5553197011639806	0.9951841075355391	0.6814411665063772	0.7652784864984367	-1	0.26366740864466787	0.5690658433186856	0.46098522637238243	0.6883247907595409	0.9561643960437961	0.48300621746933653	0.6742980298327957	0.49143801702472933
b1900_1-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_45630_1-592	0.8460186847804267	-1	0.0	0.2090865661666181	0.2347183748845798	0.6447107149558444	-1	0.6178505438429407	0.34556006788446303	0.8202757629900771	-1	0.7635984775966842	0.38856951978387205	0.8472497499842777	0.7566606589729871	0.26683138469074236	1.0	0.9644363726918194	-1	0.5418566199127146	0.7209222970051035	0.357569180683668	0.7717708402457005	0.6896743572577096	0.42369153594572856	0.19503379994985892	0.656392464934536	0.6160610390303085	0.7748721070156828	0.2586129160584645	0.6722637417825971	0.3930882588348769	-1	0.9647419021360477	0.4722631180107505	0.37388702384829486	1.0	0.7453084053112304	0.8992908996796527	1.0	0.6693237911894965	0.32601351351351343	0.833580382738692	0.9419866124751675	0.7019916076400166	0.6024049928869247	0.8231709945768344	0.41456653274874083	-1	0.2833225999638892	0.36602469456516723	0.44519993975834865	0.844964344828115	0.965621692057422	0.6859301099507357	0.5957596971240704	0.9365688918734362	0.5180890641247161	0.7028311812607013	0.2838759327965588	0.6174323379615109	0.33367901571645137	0.1826480645802907	0.9644866652778252	0.30326191932304003	0.3026247479369783	0.7940983548217936	0.7178493062348379	0.1887194148532844	0.983351570422972	0.6076462665073321	0.0398761683282853	0.6172816950654463	0.7681450965792741	0.4912290859550553	0.5608495865083071	0.15336370887033582	0.4138819271871847	0.7684491291104113	0.616558185612665	1.0	0.7921058200904391	0.8320365671891896	0.7137113646724986	0.8072550816254448	0.4346623631487696	0.9288889650640045	0.7999684995358333	-1	0.17809470704418534	0.8043028091401283	0.4883094038987472	0.7876960756548839	0.055015780198936	0.4002064485255425	0.8244369994806379	0.9279992527830868	0.6442168938538841	0.7900631693687039	0.334037162162162	0.29809283562989114	-1	0.14053700741434605	0.8559650404396367	1.0	0.4075506166332645	0.49872112806249175	0.6813421427431797	0.9636563606739592	-1	-1	0.858271342584551	0.6537257989107462	0.9687241763223441	0.5166314695126611	0.34398294846310407	-1	0.7908807554801462	0.6426801801801801	0.7143282099982802	0.5059558455264377	0.7153186807523005	0.7021602185120273	0.527232472249018	0.9216909569907936
t2398_1-592	0.805312049798851	-1	0.2090865661666181	0.0	0.39472848203037214	0.5507861292453369	-1	0.5168251798368556	0.1725517558304556	0.7727637067196604	-1	0.7011031646566805	0.2269312239992434	0.8791877752411575	0.6923312582420037	0.07301028918455449	1.0	0.9718722494061162	-1	0.42074143580193596	0.6471450716897438	0.491892834694127	0.7114359802334834	0.6076363992982003	0.271338127029867	0.01745758544381597	0.5655560768514519	0.5145625999689694	0.7153571005954821	0.06261917900648512	0.5856230983093333	0.5199853507612958	-1	0.9721138967479881	0.5826058105053605	0.20836725061417344	1.0	0.6779779128869567	0.9203478196473636	1.0	0.7384637442026803	0.1478378572736796	0.7895855473655201	0.954116432464428	0.6232098487496882	0.4972964295396772	0.7764243242574417	0.25980083001777693	-1	0.093861136531043	0.19842642909465433	0.29853251126022906	0.8773802176013963	0.9728097344157542	0.6029023195028599	0.4888943775848307	0.9498314844597628	0.3906906682067992	0.6242713727860363	0.4336078549573988	0.5162964166833423	0.1575298183341776	0.3535453741068371	0.9719120264880104	0.11907163177134937	0.11826601720115106	0.8371496227801621	0.7768432259357246	0.025104941109431865	0.9868325333952996	0.5039232908322009	0.176238097895886	0.5161059496996997	0.7068517318046089	0.356729962748205	0.44475539963554755	0.0658167596642136	0.25893524153202063	0.7072361386412253	0.5151911726560546	1.0	0.7371467331109247	0.8671554645971594	0.773570472365653	0.8475554547544456	0.2852092116944274	0.9437573271753262	0.8417923990930422	-1	0.03770733609827096	0.7525681288388657	0.353038430993387	0.7315712247848339	0.25259928579878116	0.24164450138697063	0.7780250113233668	0.9430536417801019	0.7186063618180689	0.7345640854603027	0.15798264468708803	0.11253604459830625	-1	0.07975859268360577	0.8860808155420608	1.0	0.2509301801901823	0.3662026076508515	0.597101473277099	0.9712553274226391	-1	-1	0.8208038309217714	0.5621844486684977	0.9752635308991378	0.38884774261001126	0.1705577077413809	-1	0.7355978093502608	0.5482188005228714	0.6388077660823992	0.37534990134250223	0.7748417202455848	0.6234230337390916	0.4022512356888633	0.9009891099843129
Ecoli9000q_50620_4-573	0.8821609288513553	-1	0.2347183748845798	0.39472848203037214	0.0	0.7281036385553129	-1	0.7075480431551516	0.4991691452101966	0.8624603438284173	-1	0.8190862587554311	0.5320834884550998	0.8003999508119846	0.8137768736443322	0.43891953059250893	1.0	0.9535287061115352	-1	0.6493912895509306	0.7864269619185871	0.1605301914580267	0.8253404177245028	0.7625134878071927	0.5589617220607754	0.3839741582626436	0.737043467163198	0.7061785680039886	0.8277137601981513	0.43263008756163923	0.749189463702139	0.20694327258466666	-1	0.9539279440315391	0.31040173359754203	0.5208472441047708	1.0	0.8050892025133406	0.8684025631673067	1.0	0.5679025891146534	0.48421052631578937	0.87264212485118	0.9241934137434922	0.7719396531967181	0.6957278468187287	0.8646760113622164	0.5519785247850012	-1	0.451539954616871	0.5148303479737864	0.5754217082841361	0.7974135924817188	0.955077572994918	0.7596480841432777	0.690642324077959	0.9171140322139616	0.6312024158324697	0.7725821634615597	0.06423459847812893	0.7072279978785783	0.49007679429897955	0.06370610755029417	0.9535944238608648	0.4667991493397374	0.466311533785935	0.7309465712741343	0.6313112918102431	0.37914187537433247	0.9782453556564658	0.6997388972126286	0.265234873786226	0.7071127136382658	0.8225657027192081	0.6106469680882269	0.6639262578929686	0.3520848032425986	0.5514546087282906	0.8227983732287247	0.7065590251484549	1.0	0.8409024041467736	0.7805207556296964	0.6259042084221961	0.7481385779444458	0.5673574945315791	0.9070786066171778	0.738617139234203	-1	0.37101098171580865	0.8502365357482349	0.6084125890593552	0.8375277077587884	0.19016465134568533	0.5409890161938777	0.8656448616524032	0.905916012022301	0.5350951931029881	0.839339201082901	0.4903508771929823	0.4628433445706867	-1	0.3422687643074884	0.8117882948794964	1.0	0.546609373098476	0.6163804902476391	0.756136997142703	0.9525094577822126	-1	-1	0.8915376627276784	0.735002716654872	0.95913161553704	0.6300869454589968	0.49796220469641794	-1	0.8399648847109373	0.7265497076023392	0.7813806282978529	0.6219170865856986	0.6280045019965511	0.7720686879988626	0.638199698060929	0.9400715283046811
BN373_09011_1-592	0.5666029860696858	-1	0.6447107149558444	0.5507861292453369	0.7281036385553129	0.0	-1	0.07028708449048396	0.4571094036153166	0.4941467570923604	-1	0.3346224264153206	0.4189212076595066	0.9457294728815979	0.31509518786424834	0.5154057639329105	1.0	0.9873646242800996	-1	0.22450197801294003	0.21450571480022948	0.7717512135147694	0.3576244222340256	0.12655501923250276	0.38350847297169366	0.5586283187765838	0.03287954483974872	0.07462039240085754	0.3663532719363091	0.5207776170643768	0.07755096476756516	0.7843707613965398	-1	0.9874731756178996	0.8125007405066077	0.4325476414370461	1.0	0.28314304593476197	0.9642191357497437	1.0	0.8825142861906043	0.4728539931174434	0.5315940438771599	0.9793884650233127	0.16122324847779534	0.10640405767693177	0.5022956985567714	0.3931175702811831	-1	0.5042549339127286	0.4395849775245287	0.35960842381775504	0.9449174929176288	0.9877857555500537	0.11601643148278043	0.12109385799366497	0.9774636069441546	0.2627490712597096	0.16358631895592815	0.7455687921603765	0.0713034051257294	0.4667895902660564	0.7096036152352747	0.9873824926970248	0.49006765254031787	0.49053356282271954	0.9268453516952195	0.8997548817374631	0.5620636170161727	0.9940849913584697	0.09446691922253615	0.6299547273755871	0.07166895216858944	0.3474193757576709	0.3016713903327236	0.1909621985341104	0.5803519306146278	0.39382642930783335	0.3482751080973035	0.0734206033010814	1.0	0.41485941552185085	0.9403243920430852	0.8982847154382251	0.9315197957548103	0.3715449637794934	0.9747350112388402	0.9289309512137766	-1	0.5677247876498882	0.4491891562799303	0.30565601996357317	0.4024477143499253	0.6642572321688708	0.40764737438280757	0.5058590058590058	0.974418905998658	0.8735940745865577	0.4091101548271996	0.4665028364080151	0.4938229682225968	-1	0.5866147953906841	0.9488259221964347	1.0	0.4003044057111865	0.2912342711135697	0.10310310310310299	0.9870874943679483	-1	-1	0.60108941253932	0.025373925796218225	0.9888880349663987	0.2649722465673386	0.45841455765243433	-1	0.4114113390898791	0.0056826816287105794	0.1959459459459458	0.28085519922254626	0.8988557776190578	0.16169782195667134	0.248490507090633	0.7795907551800384
b3567_2-511	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00480_3-590	0.5970651986057293	-1	0.6178505438429407	0.5168251798368556	0.7075480431551516	0.07028708449048396	-1	0.0	0.41606641434344294	0.5297017067163949	-1	0.3813898761479402	0.37499115840286956	0.9416265750286369	0.3632351502627729	0.4787700289163838	1.0	0.9864093791652064	-1	0.16587367019413812	0.2697158179908581	0.7544954117797298	0.402775128743086	0.18794692039349697	0.336901190954794	0.5252602455441542	0.10085562198407261	0.004660909661558012	0.4108904530488405	0.48454799869807963	0.14238721804511273	0.7680690081784143	-1	0.9865261370761582	0.7983256375537862	0.3896477621245375	1.0	0.33352883123273636	0.9615140720825126	1.0	0.873632266638988	0.43300130815794713	0.5645169328910119	0.9778302155075564	0.2201784208806902	0.038847446974160205	0.5372778828435889	0.34723674416610256	-1	0.4667761866945935	0.39721712678548327	0.3111942778257658	0.9407532086911108	0.9868623483161438	0.17814905925134977	0.054647808646755294	0.975759836525994	0.20701227611079226	0.2223753980244695	0.7263335771772235	0.001093155336761618	0.42647843131045976	0.6876494023904383	0.9864285984495972	0.45151633482447545	0.45201746831915895	0.9213147982733045	0.8921762658233063	0.5289552552426117	0.9936378116912696	0.026007850734009408	0.601978991093595	0.001486338045920507	0.3932873652306443	0.2488771554985151	0.12979825495646916	0.548626180851333	0.34799919353603714	0.3940829506390198	0.0033704154888287755	1.0	0.4559872412218777	0.9358128654970761	0.8905949537056487	0.926342634266127	0.32403323032670717	0.9728249566724436	0.9235580708833381	-1	0.5350444151749688	0.4879040445907576	0.2531630265070574	0.4444479223388939	0.6388747943260203	0.36286501377410474	0.5405907356644056	0.9724849536081548	0.8640376794763927	0.4506420792994292	0.4261699986176815	0.4555555555555555	-1	0.5553625235132224	0.9449571185364032	1.0	0.3549669104465879	0.2376509812192926	0.16614337107454807	0.9861112979967851	-1	-1	0.6291276747043175	0.09387755102040812	0.9880479609907197	0.20940352535616888	0.4174702391320901	-1	0.4527815200294096	0.06497362729998168	0.2524605611781593	0.2264872426954114	0.8912091886714174	0.2206196379733595	0.1916757524041571	0.7950826783931828
ETEC_2079_10-595	0.7647128366360308	-1	0.34556006788446303	0.1725517558304556	0.4991691452101966	0.4571094036153166	-1	0.41606641434344294	0.0	0.7253770312747455	-1	0.6387727722556198	0.06571947980065496	0.9000341367490793	0.6281716180728822	0.10738141479298342	1.0	0.976725742158652	-1	0.29994586576296633	0.573562539051136	0.5795676182176909	0.6512603394836745	0.5258149334819251	0.11938676756581527	0.18699700425338092	0.47495939932222475	0.4133320078306138	0.6559991499042996	0.11727632394639216	0.4992110931281876	0.6028127213117744	-1	0.9769256928273921	0.6546279107760905	0.04328427189988601	1.0	0.6108251006850154	0.9340919432229351	1.0	0.783592284353831	0.029001403978952747	0.7457068111303335	0.9620337226064561	0.5446359891325029	0.39246523996814636	0.7298010149662634	0.10544354260475532	-1	0.08684167788385387	0.031270443132267976	0.15225212732938012	0.8985384763538239	0.9775014624838122	0.5200936332934261	0.38231106777181867	0.9584881499036382	0.26362846729498507	0.5459188778736754	0.5313398140730777	0.4154273856703638	0.017830823954593893	0.4650922548694227	0.9767586556352235	0.06070882263292618	0.06156702552961354	0.8652497413070972	0.8153493191259756	0.1933247952714348	0.9891046028777796	0.400474032468727	0.31837966049018673	0.41519719969198426	0.645720115715993	0.22258577284504	0.3289675767918088	0.22701171805153805	0.10439744879543793	0.6461846847562017	0.41409165979859414	1.0	0.6823326791237755	0.8900780224334006	0.8126412849308203	0.8738600287033413	0.13615045612555346	0.9534620991238215	0.8690913984152617	-1	0.2037526248772808	0.7009699725576608	0.21812442824635397	0.6755944832724003	0.381564591343138	0.08350098757639988	0.7317355009926754	0.9528798358790954	0.7671613281658811	0.6792114595564851	0.017302625713639077	0.06762608314045201	-1	0.23854786330393907	0.9057377708430517	1.0	0.09472305357103028	0.23403379387764675	0.5130831087480717	0.9762152711466342	-1	-1	0.7834351932693071	0.47088466932344625	0.9795318520755374	0.26140122757362033	0.002404082969587652	-1	0.6804607508532423	0.454006697505834	0.563486615069072	0.24508861664886586	0.8136931767569741	0.5448936306114782	0.2775998154288695	0.8803418936309932
ENC_04350_1-498	0.14323567159686018	-1	0.8202757629900771	0.7727637067196604	0.8624603438284173	0.4941467570923604	-1	0.5297017067163949	0.7253770312747455	0.0	-1	0.23975008628200767	0.7060594085097065	0.9725470778628494	0.2614254799433693	0.7548664341911125	1.0	0.993608354216732	-1	0.6077118107093857	0.35600646314188183	0.8845396111667126	0.21252728089870138	0.42085276800933047	0.6881457618276484	0.776730703725538	0.4769490809458476	0.5318937245753748	0.2016793893129772	0.7575838035180883	0.45161930514656906	0.8909232503867345	-1	0.99366326526298	0.9051528915424865	0.7129523842253411	1.0	0.2943456291537849	0.9819001337849698	1.0	0.9405694706741984	0.7333414829326458	0.07402796623295889	0.9895735881907385	0.39691551775890116	0.5479715947267678	0.016109299641079575	0.6930065548630687	-1	0.7492257506642916	0.7165122435066251	0.6760558444574767	0.9721363351648995	0.993821384835328	0.42775718811589447	0.555402477854653	0.9885998924892595	0.6270592268600549	0.39521165857043716	0.8712951484174188	0.5302158158055679	0.7302737850839733	0.8531020470381091	0.9936173930133791	0.7420490683740145	0.7422847506012714	0.962994483921259	0.9492906818412359	0.778468460480389	0.9970078736968552	0.5419331545285744	0.8128113988202992	0.5304007289626339	0.22484176802681743	0.646748208184625	0.5907456044936127	0.7877196632214792	0.6933651335004642	0.22382396438654942	0.5312868073684478	1.0	0.13550135415956666	0.9698129001925097	0.9485469934511528	0.9653590666075932	0.6820939819062187	0.9872196235031422	0.9640494912011277	-1	0.7813321820041074	0.08162076205471043	0.6487638460051761	0.1534577725573856	0.8301634321098366	0.7003565033866882	0.023153451976157174	0.987059720642296	0.936057152706869	0.1439127833383101	0.7301287297149669	0.7439487069900372	-1	0.7908877536783394	0.9741134267902586	1.0	0.6966420388715795	0.6414685575810024	0.43599621689204027	0.9934681671519636	-1	-1	0.21141043760489567	0.48097710876358907	0.9943789764526765	0.6281838272989713	0.7260372476769154	-1	0.14056576943658655	0.4970213600226553	0.37087159705604494	0.6362182704065567	0.9488358671072289	0.396574103996311	0.619846485935921	0.5642822342048233
