STM_MW31061_1-164	0.0	-1	1.469108480728786	0.6363357230627761	0.6793299976372961	0.606771765431326	0.819249133755786	0.984023207448666	1.4529919236631361	-1	0.571467859553311	0.18934614814009698	0.30630171457379796	0.6447560370743061	0.9615690168260459	0.384067235182288	0.192921414623491	0.950697654666896	0.8026615882931759	0.458637455940081	0.938853579594556	0.356398993596324	0.540329747377589	0.28087878401869903
b0975_4-167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01038_4-167	1.469108480728786	-1	0.0	0.83277275766601	0.78977848309149	0.86233671529746	0.6498593469730001	0.4850852732801201	0.016116557065650072	-1	0.897640621175475	1.279762332588689	1.1628067661549881	0.82435244365448	0.5075394639027402	1.0850412455464982	1.2761870661052952	0.51841082606189	0.6664468924356102	1.0104710247887052	0.5302549011342301	1.112709487132462	0.9287787333511971	1.1882296967100872
ROD_35411_1-164	0.6363357230627761	-1	0.83277275766601	0.0	0.042994274574519986	0.029563957631450033	0.18291341069300993	0.3476874843858899	0.8166562006003599	-1	0.06486786350946505	0.4469895749226791	0.3300340084889781	0.008420314011529983	0.3252332937632698	0.25226848788048806	0.4434143084392851	0.31436193160411996	0.16632586523039983	0.1776982671226951	0.30251785653177987	0.2799367294664521	0.0960059756851871	0.35545693904407705
ETEC_3267_1-164	0.6793299976372961	-1	0.78977848309149	0.042994274574519986	0.0	0.07255823220597002	0.13991913611848994	0.30469320981136994	0.7736619260258399	-1	0.10786213808398504	0.4899838494971991	0.3730282830634981	0.03457396056299	0.28223901918874983	0.29526276245500804	0.4864085830138051	0.2713676570296	0.12333159065587984	0.22069254169721508	0.2595235819572599	0.3229310040409721	0.13900025025970708	0.39845121361859703
NCTC13441_02921_4-167	0.606771765431326	-1	0.86233671529746	0.029563957631450033	0.07255823220597002	0.0	0.21247736832445996	0.37725144201733996	0.84622015823181	-1	0.03530390587801502	0.41742561729122907	0.3004700508575281	0.037984271642980016	0.35479725139471985	0.22270453024903802	0.41385035080783505	0.34392588923557	0.19588982286184986	0.14813430949124506	0.3320818141632299	0.25037277183500206	0.06644201805373706	0.325892981412627
STMMW_15351_2-166	0.819249133755786	-1	0.6498593469730001	0.18291341069300993	0.13991913611848994	0.21247736832445996	0.0	0.16477407369288	0.63374278990735	-1	0.24778127420247498	0.629902985615689	0.512947419181988	0.17449309668147994	0.1423198830702599	0.435181898573498	0.626327719132295	0.13144852091111003	0.016587545462610098	0.360611677815705	0.11960444583876995	0.462850140159462	0.278919386378197	0.538370349737087
SL1344_1717_4-167	0.984023207448666	-1	0.4850852732801201	0.3476874843858899	0.30469320981136994	0.37725144201733996	0.16477407369288	0.0	0.46896871621447	-1	0.412555347895355	0.794677059308569	0.677721492874868	0.33926717037435994	0.022454190622620107	0.599955972266378	0.791101792825175	0.03332555278176996	0.1813616191554901	0.525385751508585	0.04516962785411005	0.627624213852342	0.443693460071077	0.703144423429967
ETEC_1044_4-167	1.4529919236631361	-1	0.016116557065650072	0.8166562006003599	0.7736619260258399	0.84622015823181	0.63374278990735	0.46896871621447	0.0	-1	0.881524064109825	1.263645775523039	1.146690209089338	0.8082358865888299	0.4914229068370901	1.0689246884808479	1.260070509039645	0.50229426899624	0.6503303353699601	0.994354467723055	0.51413834406858	1.096592930066812	0.912662176285547	1.1721131396444369
b2993_1-164	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1516_2-166	0.571467859553311	-1	0.897640621175475	0.06486786350946505	0.10786213808398504	0.03530390587801502	0.24778127420247498	0.412555347895355	0.881524064109825	-1	0.0	0.38212171141321405	0.2651661449795131	0.07328817752099503	0.39010115727273487	0.187400624371023	0.37854644492982004	0.379229795113585	0.23119372873986488	0.11283040361323005	0.3673857200412449	0.21506886595698704	0.031138112175722044	0.290589075534612
t1455_2-166	0.18934614814009698	-1	1.279762332588689	0.4469895749226791	0.4899838494971991	0.41742561729122907	0.629902985615689	0.794677059308569	1.263645775523039	-1	0.38212171141321405	0.0	0.11695556643370097	0.4554098889342091	0.7722228686859489	0.19472108704219104	0.003575266483394013	0.7613515065267991	0.6133154401530789	0.269291307799984	0.749507431454459	0.167052845456227	0.350983599237492	0.09153263587860205
t1087_4-167	0.30630171457379796	-1	1.1628067661549881	0.3300340084889781	0.3730282830634981	0.3004700508575281	0.512947419181988	0.677721492874868	1.146690209089338	-1	0.2651661449795131	0.11695556643370097	0.0	0.3384543225005081	0.6552673022522479	0.07776552060849007	0.11338029995030696	0.6443959400930981	0.49635987371937795	0.15233574136628303	0.632551865020758	0.05009727902252603	0.23402803280379103	0.02542293055509892
STMMW_31061_1-164	0.6447560370743061	-1	0.82435244365448	0.008420314011529983	0.03457396056299	0.037984271642980016	0.17449309668147994	0.33926717037435994	0.8082358865888299	-1	0.07328817752099503	0.4554098889342091	0.3384543225005081	0.0	0.31681297975173983	0.26068880189201804	0.45183462245081507	0.30594161759259	0.15790555121886984	0.18611858113422508	0.2940975425202499	0.2883570434779821	0.10442628969671708	0.36387725305560703
STM_MW17811_4-167	0.9615690168260459	-1	0.5075394639027402	0.3252332937632698	0.28223901918874983	0.35479725139471985	0.1423198830702599	0.022454190622620107	0.4914229068370901	-1	0.39010115727273487	0.7722228686859489	0.6552673022522479	0.31681297975173983	0.0	0.5775017816437579	0.7686476022025549	0.010871362159149855	0.15890742853287	0.5029315608859649	0.022715437231489943	0.6051700232297219	0.4212392694484569	0.6806902328073469
NCTC13441_00711_1-164	0.384067235182288	-1	1.0850412455464982	0.25226848788048806	0.29526276245500804	0.22270453024903802	0.435181898573498	0.599955972266378	1.0689246884808479	-1	0.187400624371023	0.19472108704219104	0.07776552060849007	0.26068880189201804	0.5775017816437579	0.0	0.19114582055879703	0.566630419484608	0.4185943531108879	0.07457022075779296	0.5547863444122679	0.027668241585964037	0.15626251219530096	0.10318845116358899
t3067_1-164	0.192921414623491	-1	1.2761870661052952	0.4434143084392851	0.4864085830138051	0.41385035080783505	0.626327719132295	0.791101792825175	1.260070509039645	-1	0.37854644492982004	0.003575266483394013	0.11338029995030696	0.45183462245081507	0.7686476022025549	0.19114582055879703	0.0	0.757776240043405	0.6097401736696849	0.26571604131659	0.745932164971065	0.163477578972833	0.347408332754098	0.08795736939520804
STMMW_17811_4-167	0.950697654666896	-1	0.51841082606189	0.31436193160411996	0.2713676570296	0.34392588923557	0.13144852091111003	0.03332555278176996	0.50229426899624	-1	0.379229795113585	0.7613515065267991	0.6443959400930981	0.30594161759259	0.010871362159149855	0.566630419484608	0.757776240043405	0.0	0.14803606637372013	0.49206019872681506	0.011844075072340088	0.594298661070572	0.41036790728930705	0.669818870648197
STM_MW15351_2-166	0.8026615882931759	-1	0.6664468924356102	0.16632586523039983	0.12333159065587984	0.19588982286184986	0.016587545462610098	0.1813616191554901	0.6503303353699601	-1	0.23119372873986488	0.6133154401530789	0.49635987371937795	0.15790555121886984	0.15890742853287	0.4185943531108879	0.6097401736696849	0.14803606637372013	0.0	0.3440241323530949	0.13619199130138004	0.4462625946968519	0.2623318409155869	0.5217828042744769
SL1344_1465_2-166	0.458637455940081	-1	1.0104710247887052	0.1776982671226951	0.22069254169721508	0.14813430949124506	0.360611677815705	0.525385751508585	0.994354467723055	-1	0.11283040361323005	0.269291307799984	0.15233574136628303	0.18611858113422508	0.5029315608859649	0.07457022075779296	0.26571604131659	0.49206019872681506	0.3440241323530949	0.0	0.48021612365447497	0.102238462343757	0.081692291437508	0.17775867192138195
CS17_03418_1-164	0.938853579594556	-1	0.5302549011342301	0.30251785653177987	0.2595235819572599	0.3320818141632299	0.11960444583876995	0.04516962785411005	0.51413834406858	-1	0.3673857200412449	0.749507431454459	0.632551865020758	0.2940975425202499	0.022715437231489943	0.5547863444122679	0.745932164971065	0.011844075072340088	0.13619199130138004	0.48021612365447497	0.0	0.582454585998232	0.39852383221696697	0.6579747955758569
SEN2989_1-164	0.356398993596324	-1	1.112709487132462	0.2799367294664521	0.3229310040409721	0.25037277183500206	0.462850140159462	0.627624213852342	1.096592930066812	-1	0.21506886595698704	0.167052845456227	0.05009727902252603	0.2883570434779821	0.6051700232297219	0.027668241585964037	0.163477578972833	0.594298661070572	0.4462625946968519	0.102238462343757	0.582454585998232	0.0	0.183930753781265	0.07552020957762495
SEN1248_4-167	0.540329747377589	-1	0.9287787333511971	0.0960059756851871	0.13900025025970708	0.06644201805373706	0.278919386378197	0.443693460071077	0.912662176285547	-1	0.031138112175722044	0.350983599237492	0.23402803280379103	0.10442628969671708	0.4212392694484569	0.15626251219530096	0.347408332754098	0.41036790728930705	0.2623318409155869	0.081692291437508	0.39852383221696697	0.183930753781265	0.0	0.25945096335888995
SL1344_3120_1-164	0.28087878401869903	-1	1.1882296967100872	0.35545693904407705	0.39845121361859703	0.325892981412627	0.538370349737087	0.703144423429967	1.1721131396444369	-1	0.290589075534612	0.09153263587860205	0.02542293055509892	0.36387725305560703	0.6806902328073469	0.10318845116358899	0.08795736939520804	0.669818870648197	0.5217828042744769	0.17775867192138195	0.6579747955758569	0.07552020957762495	0.25945096335888995	0.0
