ETEC_2515_1-130	0.0	0.13212618330114	0.02987471007886988	-1	0.6094973187155701	0.47816942825767206	0.042376787965280105	0.21790185500947612	0.43487803723017204	0.20762529461510004	0.16543491987056003	0.0027132127585998145	0.7281208060480121	0.17374958488660996	0.5147629638332498	0.47275279336632503	0.18112399254813005	0.7001655984728699	0.05309380522644003	-1	0.2888470881350861	0.2992099470979551	0.5779443536956831	0.3558023946155451	0.781101808927892
t0444_1-120	0.13212618330114	0.0	0.1620008933800099	-1	0.4773711354144301	0.34604324495653205	0.0897493953358599	0.08577567170833611	0.30275185392903203	0.07549911131396003	0.03330873656942002	0.13483939605973982	0.5959946227468721	0.30587576818775	0.6468891471343898	0.340626610065185	0.04899780924699004	0.8322917817740099	0.07903237807469998	-1	0.15672090483394607	0.1670837637968151	0.4458181703945431	0.22367621131440507	0.648975625626752
ROD_28171_1-132	0.02987471007886988	0.1620008933800099	0.0	-1	0.63937202879444	0.5080441383365419	0.07225149804414999	0.247776565088346	0.4647527473090419	0.23750000469396992	0.1953096299494299	0.027161497320270067	0.757995516126882	0.14387487480774008	0.48488825375437994	0.5026275034451949	0.21099870262699993	0.670290888394	0.08296851530530991	-1	0.31872179821395596	0.329084657176825	0.607819063774553	0.38567710469441496	0.8109765190067619
b2399_1-130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01320_1-124	0.6094973187155701	0.4773711354144301	0.63937202879444	-1	0.0	0.13132789045789806	0.56712053075029	0.391595463706094	0.17461928148539807	0.40187202410047007	0.4440623988450101	0.6122105314741699	0.11862348733244199	0.7832469036021801	1.12426028254882	0.13674452534924508	0.42837332616744006	1.30966291718844	0.5564035134891301	-1	0.32065023058048403	0.310287371617615	0.031552965019887025	0.25369492410002503	0.17160449021232194
SL1344_2380_1-130	0.47816942825767206	0.34604324495653205	0.5080441383365419	-1	0.13132789045789806	0.0	0.43579264029239195	0.26026757324819594	0.043291391027500015	0.270544133642572	0.31273450838711203	0.4808826410162719	0.24995137779034005	0.651919013144282	0.9929323920909219	0.0054166348913470275	0.297045435709542	1.178335026730542	0.42507562303123203	-1	0.18932234012258597	0.17895948115971694	0.09977492543801103	0.12236703364212698	0.30293238067022
SL1344_2379_1-120	0.042376787965280105	0.0897493953358599	0.07225149804414999	-1	0.56712053075029	0.43579264029239195	0.0	0.17552506704419601	0.39250124926489194	0.16524850664981994	0.12305813190527992	0.04509000072387992	0.685744018082732	0.21612637285189007	0.5571397517985299	0.4303760054010449	0.13874720458284995	0.74254238643815	0.010717017261159922	-1	0.24647030016980598	0.256833159132675	0.535567565730403	0.313425606650265	0.738725020962612
STMMW_24351_1-120	0.21790185500947612	0.08577567170833611	0.247776565088346	-1	0.391595463706094	0.26026757324819594	0.17552506704419601	0.0	0.21697618222069592	0.010276560394376077	0.05246693513891609	0.22061506776807593	0.510218951038536	0.3916514398960861	0.7326648188427259	0.2548509383568489	0.03677786246134607	0.918067453482346	0.1648080497830361	-1	0.07094523312560996	0.081308092088479	0.36004249868620697	0.13790053960606896	0.5631999539184159
BN373_34101_1-117	0.43487803723017204	0.30275185392903203	0.4647527473090419	-1	0.17461928148539807	0.043291391027500015	0.39250124926489194	0.21697618222069592	0.0	0.227252742615072	0.269443117359612	0.43759124998877186	0.29324276881784006	0.608627622116782	0.9496410010634219	0.03787475613615299	0.253754044682042	1.1350436357030418	0.381784232003732	-1	0.14603094909508596	0.13566809013221692	0.14306631646551105	0.07907564261462696	0.34622377169772
BN373_34111_1-130	0.20762529461510004	0.07549911131396003	0.23750000469396992	-1	0.40187202410047007	0.270544133642572	0.16524850664981994	0.010276560394376077	0.227252742615072	0.0	0.042190374744540016	0.21033850737369986	0.5204955114329121	0.38137487950171	0.7223882584483499	0.265127498751225	0.02650130206696999	0.9077908930879699	0.15453148938866001	-1	0.08122179351998604	0.09158465248285508	0.37031905908058305	0.14817710000044504	0.573476514312792
