SEN0455_1-124	0.0	0.18626739466900127	0.02656274504181433	0.26338920641161784	0.3502776402189259	-1	0.07114510188777856	0.2565054763640634	0.10160913327721978	0.029321072927078973	0.10017034444451045	0.23676591838448463	0.213579188162653	0.08185625025797243
BN373_09301_1-124	0.18626739466900127	0.0	0.16406260271397471	0.40059577981839123	0.47129973143354204	-1	0.123940017989025	0.08631592397172246	0.09423321688543478	0.21012690773305345	0.26777927003073626	0.06205788410671131	0.3600637438970765	0.2528764944540474
ETEC_0513_1-124	0.02656274504181433	0.16406260271397471	0.0	0.28295561111675455	0.3675360496097565	-1	0.04579890138669418	0.23621731154323483	0.07709422240946501	0.05510496978437886	0.12407229016609453	0.21593910883521678	0.2344686836830651	0.1062446685941053
SL1344_0467_1-124	0.26338920641161784	0.40059577981839123	0.28295561111675455	0.0	0.11795704673839096	-1	0.3157954563731007	0.45233390891591657	0.33823559071077836	0.24113857523452217	0.1813886227903301	0.43779353744749516	0.06333761454327692	0.19771735766283985
ROD_05161_1-124	0.3502776402189259	0.47129973143354204	0.3675360496097565	0.11795704673839096	0.0	-1	0.3965022037043183	0.5169349836189536	0.41629536606711076	0.3306516277835456	0.27794960327242973	0.5041097514274264	0.17382354332268837	0.29235224880240407
b0461_1-124	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW05441_1-124	0.07114510188777856	0.123940017989025	0.04579890138669418	0.3157954563731007	0.3965022037043183	-1	0.0	0.19955794479095285	0.03279740619482706	0.09838012409400151	0.16418881697065044	0.17830644682318966	0.26952917694749057	0.14717768088099603
t2386_1-124	0.2565054763640634	0.08631592397172246	0.23621731154323483	0.45233390891591657	0.5169349836189536	-1	0.19955794479095285	0.0	0.17241531367286322	0.2783055335124765	0.33098157888928237	0.02586304576152653	0.41530043312560516	0.3173651501562386
STMMW_05441_1-124	0.10160913327721978	0.09423321688543478	0.07709422240946501	0.33823559071077836	0.41629536606711076	-1	0.03279740619482706	0.17241531367286322	0.0	0.1279509173974201	0.19160125584264295	0.15044318693966718	0.2934867252446134	0.17514804089315644
ENC_22680_1-124	0.029321072927078973	0.21012690773305345	0.05510496978437886	0.24113857523452217	0.3306516277835456	-1	0.09838012409400151	0.2783055335124765	0.1279509173974201	0.0	0.0729893990086683	0.2591447605519653	0.18982395733180668	0.05412209523216199
ERS227112_02795_1-124	0.10017034444451045	0.26777927003073626	0.12407229016609453	0.1813886227903301	0.27794960327242973	-1	0.16418881697065044	0.33098157888928237	0.19160125584264295	0.0729893990086683	0.0	0.3132193392317004	0.12603368095057077	0.019946870184199106
CS17_00493_1-124	0.23676591838448463	0.06205788410671131	0.21593910883521678	0.43779353744749516	0.5041097514274264	-1	0.17830644682318966	0.02586304576152653	0.15044318693966718	0.2591447605519653	0.3132193392317004	0.0	0.39977683391399443	0.299241398374618
Ecoli9000q_45760_1-124	0.213579188162653	0.3600637438970765	0.2344686836830651	0.06333761454327692	0.17382354332268837	-1	0.26952917694749057	0.41530043312560516	0.2934867252446134	0.18982395733180668	0.12603368095057077	0.39977683391399443	0.0	0.14346657366201207
NCTC13441_03517_1-124	0.08185625025797243	0.2528764944540474	0.1062446685941053	0.19771735766283985	0.29235224880240407	-1	0.14717768088099603	0.3173651501562386	0.17514804089315644	0.05412209523216199	0.019946870184199106	0.299241398374618	0.14346657366201207	0.0
