ROD_21961_1-720	0.0	0.07510948582312749	0.14455014428561958	-1	0.635930746444944	0.03831520121598553	-1	1.1699183867611633	0.3418322242003199	0.04413453191499184	0.31000968438531573	0.04716892975198117	0.08802796631458831	1.0187578895895946	0.03260223444299415	0.057882618884719905	0.27981897311927684	1.3518178476992047	0.08342980989149162
CS17_02300_1-720	0.07510948582312749	0.0	0.21965963010874706	-1	0.5608212606218165	0.03679428460714196	-1	1.0948089009380357	0.4169417100234474	0.11924401773811932	0.3851191702084432	0.027940556071146316	0.1631374521377158	0.9436484037664671	0.10771172026612164	0.01722686693840758	0.20470948729614935	1.2767083618760773	0.1585392957146191
SEN2112_1-719	0.14455014428561958	0.21965963010874706	0.0	-1	0.7804808907305636	0.1828653455016051	-1	1.314468531046783	0.19728207991470031	0.10041561237062774	0.16545954009969616	0.19171907403760075	0.05652217797103126	1.1633080338752142	0.11194790984262543	0.20243276317033948	0.4243691174048964	1.4963679919848243	0.06112033439412795
b0981_1-725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01045_1-725	0.635930746444944	0.5608212606218165	0.7804808907305636	-1	0.0	0.5976155452289584	-1	0.5339876403162194	0.9777629706452639	0.6800652783599358	0.9459404308302597	0.5887618166929628	0.7239587127595323	0.3828271431446506	0.6685329808879381	0.5780481275602241	0.3561117733256671	0.7158871012542607	0.7193605563364356
ENC_40510_1-699	0.03831520121598553	0.03679428460714196	0.1828653455016051	-1	0.5976155452289584	0.0	-1	1.1316031855451778	0.3801474254163054	0.08244973313097737	0.34832488560130126	0.008853728535995642	0.12634316753057384	0.980442688373609	0.07091743565897968	0.019567417668734377	0.2415037719032913	1.3135026464832191	0.12174501110747715
b2060_1-720	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_02650_1-725	1.1699183867611633	1.0948089009380357	1.314468531046783	-1	0.5339876403162194	1.1316031855451778	-1	0.0	1.5117506109614833	1.2140529186761553	1.479928071146479	1.1227494570091823	1.2579463530757518	0.15116049717156876	1.2025206212041575	1.1120357678764434	0.8900994136418865	0.18189946093804132	1.253348196652655
Ecoli9000q_52200_1-725	0.3418322242003199	0.4169417100234474	0.19728207991470031	-1	0.9777629706452639	0.3801474254163054	-1	1.5117506109614833	0.0	0.29769769228532805	0.03182253981500416	0.38900115395230106	0.2538042578857316	1.3605901137899146	0.30922998975732574	0.3997148430850398	0.6216511973195967	1.6936500718995244	0.25840241430882827
t0756_1-719	0.04413453191499184	0.11924401773811932	0.10041561237062774	-1	0.6800652783599358	0.08244973313097737	-1	1.2140529186761553	0.29769769228532805	0.0	0.2658751524703239	0.09130346166697301	0.043893434399596476	1.0628924215045865	0.011532297471997688	0.10201715079971174	0.3239535050342687	1.3959523796141964	0.03929527797649979
STM_MW21481_1-719	0.31000968438531573	0.3851191702084432	0.16545954009969616	-1	0.9459404308302597	0.34832488560130126	-1	1.479928071146479	0.03182253981500416	0.2658751524703239	0.0	0.3571786141372969	0.22198171807072742	1.3287675739749103	0.2774074499423216	0.36789230327003564	0.5898286575045926	1.6618275320845204	0.2265798744938241
ENC_41070_1-720	0.04716892975198117	0.027940556071146316	0.19171907403760075	-1	0.5887618166929628	0.008853728535995642	-1	1.1227494570091823	0.38900115395230106	0.09130346166697301	0.3571786141372969	0.0	0.13519689606656948	0.9715889598376134	0.07977116419497532	0.010713689132738735	0.23265004336729567	1.3046489179472234	0.1305987396434728
NCTC13441_01652_1-720	0.08802796631458831	0.1631374521377158	0.05652217797103126	-1	0.7239587127595323	0.12634316753057384	-1	1.2579463530757518	0.2538042578857316	0.043893434399596476	0.22198171807072742	0.13519689606656948	0.0	1.106785855904183	0.055425731871594164	0.14591058519930822	0.36784693943386515	1.4398458140137929	0.004598156423096689
ERS227112_04072_2-722	1.0187578895895946	0.9436484037664671	1.1633080338752142	-1	0.3828271431446506	0.980442688373609	-1	0.15116049717156876	1.3605901137899146	1.0628924215045865	1.3287675739749103	0.9715889598376134	1.106785855904183	0.0	1.0513601240325887	0.9608752707048747	0.7389389164703177	0.3330599581096101	1.1021876994810862
ETEC_2203_1-720	0.03260223444299415	0.10771172026612164	0.11194790984262543	-1	0.6685329808879381	0.07091743565897968	-1	1.2025206212041575	0.30922998975732574	0.011532297471997688	0.2774074499423216	0.07977116419497532	0.055425731871594164	1.0513601240325887	0.0	0.09048485332771405	0.312421207562271	1.3844200821421988	0.050827575448497475
SL1344_2093_1-719	0.057882618884719905	0.01722686693840758	0.20243276317033948	-1	0.5780481275602241	0.019567417668734377	-1	1.1120357678764434	0.3997148430850398	0.10201715079971174	0.36789230327003564	0.010713689132738735	0.14591058519930822	0.9608752707048747	0.09048485332771405	0.0	0.22193635423455693	1.2939352288144848	0.14131242877621153
ETEC_1050_1-725	0.27981897311927684	0.20470948729614935	0.4243691174048964	-1	0.3561117733256671	0.2415037719032913	-1	0.8900994136418865	0.6216511973195967	0.3239535050342687	0.5898286575045926	0.23265004336729567	0.36784693943386515	0.7389389164703177	0.312421207562271	0.22193635423455693	0.0	1.0719988745799278	0.36324878301076846
BN373_31131_1-721	1.3518178476992047	1.2767083618760773	1.4963679919848243	-1	0.7158871012542607	1.3135026464832191	-1	0.18189946093804132	1.6936500718995244	1.3959523796141964	1.6618275320845204	1.3046489179472234	1.4398458140137929	0.3330599581096101	1.3844200821421988	1.2939352288144848	1.0719988745799278	0.0	1.4352476575906963
STMMW_21481_1-719	0.08342980989149162	0.1585392957146191	0.06112033439412795	-1	0.7193605563364356	0.12174501110747715	-1	1.253348196652655	0.25840241430882827	0.03929527797649979	0.2265798744938241	0.1305987396434728	0.004598156423096689	1.1021876994810862	0.050827575448497475	0.14131242877621153	0.36324878301076846	1.4352476575906963	0.0
