ROD_21961_1-720	0.0	0.10496306664488603	0.22569362633723264	-1	0.4982215991119134	0.056446670133347275	-1	0.6462248505324433	0.5337203546905575	0.06890953034892117	0.4840341752294155	0.06859542545351875	0.1374426226609286	0.6139949158965432	0.050903557063194105	0.08288443857515178	0.3040553377041465	0.6785251468760927	0.130263282905003
CS17_02300_1-720	0.10496306664488603	0.0	0.3069671978395577	-1	0.4393768768768769	0.051418817544097176	-1	0.6047368144447361	0.5826624961763263	0.1666396413673256	0.538191530481294	0.03904601951206367	0.22797929014360765	0.5687272002771021	0.15052363025559434	0.024073986963466708	0.22244028557899612	0.6408250418015329	0.22155351590494957
SEN2112_1-719	0.22569362633723264	0.3069671978395577	0.0	-1	0.6114697860260434	0.2694006427935232	-1	0.7260696469237727	0.39780988356874775	0.16838760689610052	0.33364125322917404	0.27880750147000144	0.102313197933049	0.7011138031124609	0.18416470799656834	0.28987157540343284	0.4611256122677384	0.7510799722538566	0.10972325481552167
b0981_1-725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01045_1-725	0.4982215991119134	0.4393768768768769	0.6114697860260434	-1	0.0	0.46820345495574667	-1	0.294957397844511	0.7660309452099637	0.5327989130563441	0.7410994935337134	0.4612669782812564	0.5671873385245788	0.23072598696899893	0.5237639045745984	0.4528733106343609	0.2789966960407906	0.3593290333841871	0.5635849009024182
ENC_40510_1-699	0.056446670133347275	0.051418817544097176	0.2694006427935232	-1	0.46820345495574667	0.0	-1	0.6250607800647009	0.5600402880192337	0.12146648695361902	0.5131587279403211	0.012875536480686678	0.18613111441067232	0.5909027376777857	0.10447689090238124	0.028019368492442083	0.26242148666445003	0.6592933934435485	0.1793570244777247
b2060_1-720	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_02650_1-725	0.6462248505324433	0.6047368144447361	0.7260696469237727	-1	0.294957397844511	0.6250607800647009	-1	0.0	0.8350418487869726	0.6706033299313721	0.8174641132216353	0.6201702685003275	0.6948486349075264	0.0834961402406344	0.6642332640409051	0.6142523752209319	0.491661954413894	0.09130176721644359	0.6923087629122954
Ecoli9000q_52200_1-725	0.5337203546905575	0.5826624961763263	0.39780988356874775	-1	0.7660309452099637	0.5600402880192337	-1	0.8350418487869726	0.0	0.4992112361710905	0.09629742334821123	0.5657050053408744	0.4594218801445043	0.8200136862965987	0.5087120505197288	0.5723676813110515	0.6754951697096896	0.8501028195094793	0.4638841431613227
t0756_1-719	0.06890953034892117	0.1666396413673256	0.16838760689610052	-1	0.5327989130563441	0.12146648695361902	-1	0.6706033299313721	0.4992112361710905	0.0	0.4458478079321981	0.1327780772503535	0.07360519148873884	0.6405943449544083	0.01897170031531344	0.14608244118862523	0.3520125575317923	0.7006778280238495	0.06589451246243969
STM_MW21481_1-719	0.4840341752294155	0.538191530481294	0.33364125322917404	-1	0.7410994935337134	0.5131587279403211	-1	0.8174641132216353	0.09629742334821123	0.4458478079321981	0.0	0.5194270704990295	0.40181854758195606	0.8008345684149211	0.45636101724918243	0.5267997129394906	0.640916338323834	0.8341299622649206	0.40675630379966105
ENC_41070_1-720	0.06859542545351875	0.03904601951206367	0.27880750147000144	-1	0.4612669782812564	0.012875536480686678	-1	0.6201702685003275	0.5657050053408744	0.1327780772503535	0.5194270704990295	0.0	0.19661011293757352	0.5855666864301047	0.11600723136286559	0.015341360255386998	0.2528008973600733	0.6548493942275948	0.189923243046681
NCTC13441_01652_1-720	0.1374426226609286	0.22797929014360765	0.102313197933049	-1	0.5671873385245788	0.18613111441067232	-1	0.6948486349075264	0.4594218801445043	0.07360519148873884	0.40181854758195606	0.19661011293757352	0.0	0.6670484670161747	0.09118047616947667	0.2089352066205329	0.3997077973169629	0.7227094938089793	0.00825461270613626
