ROD_32211_1-1100	0.0	0.032252351387490164	-1	0.1768022381260701	0.10784966562154019	0.12272905804008194	0.2164206471706389	0.4621549536791001	0.07697495422612022	0.25403874928749004	0.08786640152509184	0.07777216296885014	0.1299576249188401	0.011472277993329838	0.08577427815914784	0.07458897815452015	0.10772515595656285	0.038098649914140026	0.35960883920309006	0.3157777902699429	0.37621988545206286	-1	0.006280238153530071	0.19745583370546016
SEN0459_1-1120	0.032252351387490164	0.0	-1	0.14454988673857994	0.07559731423405003	0.1549814094275721	0.24867299855812908	0.4299026022916099	0.044722602838630054	0.22178639789999988	0.120118752912582	0.04551981158135998	0.09770527353134995	0.04372462938082	0.118026629546638	0.04233662676702998	0.139977507344053	0.005846298526649862	0.3273564878155999	0.34803014165743307	0.408472236839553	-1	0.025972113233960092	0.16520348231797
b4159_2-1107	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_01691_2-1109	0.1768022381260701	0.14454988673857994	-1	0.0	0.06895257250452991	0.29953129616615204	0.393222885296709	0.28535271555303	0.09982728389994988	0.07723651116141994	0.26466863965116194	0.09903007515721995	0.04684461320722999	0.18827451611939994	0.26257651628521794	0.10221325997154995	0.28452739408263295	0.13870358821193007	0.18280660107701996	0.492580028396013	0.553022123578133	-1	0.17052199997254003	0.02065359557939006
ETEC_0517_1-1120	0.10784966562154019	0.07559731423405003	-1	0.06895257250452991	0.0	0.23057872366162213	0.3242703127921791	0.3543052880575599	0.030874711395419974	0.14618908366594985	0.19571606714663203	0.030077502652690047	0.022107959297299917	0.11932194361487003	0.19362394378068803	0.033260687467020045	0.21557482157810304	0.06975101570740017	0.25175917358154987	0.4236274558914831	0.48406955107360305	-1	0.10156942746801012	0.08960616808391997
t4399_2-1108	0.12272905804008194	0.1549814094275721	-1	0.29953129616615204	0.23057872366162213	0.0	0.09369158913055697	0.584884011719182	0.19970401226620216	0.376767807327572	0.0348626565149901	0.20050122100893208	0.25268668295892205	0.1112567800467521	0.0369547798809341	0.1973180361946021	0.015003902083519094	0.16082770795422197	0.482337897243172	0.19304873222986096	0.2534908274119809	-1	0.129009296193612	0.3201848917455421
STM_MW42951_2-1108	0.2164206471706389	0.24867299855812908	-1	0.393222885296709	0.3242703127921791	0.09369158913055697	0.0	0.678575600849739	0.29339560139675913	0.47045939645812895	0.12855424564554707	0.29419281013948906	0.346378272089479	0.20494836917730908	0.13064636901149107	0.29100962532515906	0.10869549121407607	0.25451929708477894	0.576029486373729	0.09935714309930399	0.15979923828142395	-1	0.22270088532416898	0.4138764808760991
CS17_00497_1-1120	0.4621549536791001	0.4299026022916099	-1	0.28535271555303	0.3543052880575599	0.584884011719182	0.678575600849739	0.0	0.38517999945297987	0.20811620439161005	0.5500213552041919	0.38438279071024994	0.33219732876026	0.4736272316724299	0.5479292318382479	0.38756597552457994	0.5698801096356629	0.42405630376496006	0.10254611447601003	0.777932743949043	0.838374839131163	-1	0.45587471552557	0.26469911997363993
BN373_09341_1-1114	0.07697495422612022	0.044722602838630054	-1	0.09982728389994988	0.030874711395419974	0.19970401226620216	0.29339560139675913	0.38517999945297987	0.0	0.17706379506136982	0.16484135575121206	0.0007972087427299268	0.05298267069271989	0.08844723221945006	0.16274923238526806	0.002385976071600071	0.18470011018268306	0.03887630431198019	0.28263388497696984	0.3927527444960631	0.4531948396781831	-1	0.07069471607259015	0.12048087947933994
ERS227112_02799_1-1114	0.25403874928749004	0.22178639789999988	-1	0.07723651116141994	0.14618908366594985	0.376767807327572	0.47045939645812895	0.20811620439161005	0.17706379506136982	0.0	0.3419051508125819	0.1762665863186399	0.12408112436864993	0.2655110272808199	0.3398130274466379	0.1794497711329699	0.3617639052440529	0.21594009937335001	0.10557008991560002	0.5698165395574329	0.6302586347395529	-1	0.24775851113395997	0.05658291558202988
STMMW_05481_1-1120	0.08786640152509184	0.120118752912582	-1	0.26466863965116194	0.19571606714663203	0.0348626565149901	0.12855424564554707	0.5500213552041919	0.16484135575121206	0.3419051508125819	0.0	0.165638564493942	0.21782402644393195	0.076394123531762	0.0020921233659439986	0.162455379679612	0.019858754431471004	0.12596505143923187	0.4474752407281819	0.22791138874485106	0.288353483926971	-1	0.09414663967862191	0.285322235230552
NCTC13441_04294_2-1107	0.07777216296885014	0.04551981158135998	-1	0.09903007515721995	0.030077502652690047	0.20050122100893208	0.29419281013948906	0.38438279071024994	0.0007972087427299268	0.1762665863186399	0.165638564493942	0.0	0.052185461949989964	0.08924444096217998	0.163546441127998	0.003183184814329998	0.185497318925413	0.03967351305471012	0.2818366762342399	0.39354995323879305	0.453992048420913	-1	0.07149192481532007	0.11968367073661001
ETEC_4508_2-1107	0.1299576249188401	0.09770527353134995	-1	0.04684461320722999	0.022107959297299917	0.25268668295892205	0.346378272089479	0.33219732876026	0.05298267069271989	0.12408112436864993	0.21782402644393195	0.052185461949989964	0.0	0.14142990291216995	0.21573190307798795	0.05536864676431996	0.23768278087540295	0.09185897500470008	0.22965121428424995	0.445735415188783	0.506177510370903	-1	0.12367738676531004	0.06749820878662005
ROD_05201_1-1120	0.011472277993329838	0.04372462938082	-1	0.18827451611939994	0.11932194361487003	0.1112567800467521	0.20494836917730908	0.4736272316724299	0.08844723221945006	0.2655110272808199	0.076394123531762	0.08924444096217998	0.14142990291216995	0.0	0.074302000165818	0.08606125614784998	0.09625287796323301	0.049570927907469864	0.3710811171964199	0.30430551227661307	0.364747607458733	-1	0.01775251614685991	0.20892811169879
SEN4117_2-1108	0.08577427815914784	0.118026629546638	-1	0.26257651628521794	0.19362394378068803	0.0369547798809341	0.13064636901149107	0.5479292318382479	0.16274923238526806	0.3398130274466379	0.0020921233659439986	0.163546441127998	0.21573190307798795	0.074302000165818	0.0	0.160363256313668	0.021950877797415003	0.12387292807328787	0.4453831173622379	0.23000351211079506	0.290445607292915	-1	0.09205451631267791	0.283230111864608
SL1344_4284_1-1100	0.07458897815452015	0.04233662676702998	-1	0.10221325997154995	0.033260687467020045	0.1973180361946021	0.29100962532515906	0.38756597552457994	0.002385976071600071	0.1794497711329699	0.162455379679612	0.003183184814329998	0.05536864676431996	0.08606125614784998	0.160363256313668	0.0	0.182314134111083	0.03649032824038012	0.2850198610485699	0.39036676842446305	0.450808863606583	-1	0.06830874000099008	0.12286685555094001
NCTC13441_03513_1-1120	0.10772515595656285	0.139977507344053	-1	0.28452739408263295	0.21557482157810304	0.015003902083519094	0.10869549121407607	0.5698801096356629	0.18470011018268306	0.3617639052440529	0.019858754431471004	0.185497318925413	0.23768278087540295	0.09625287796323301	0.021950877797415003	0.182314134111083	0.0	0.14582380587070287	0.4673339951596529	0.20805263431338006	0.2684947294955	-1	0.11400539411009292	0.305180989662023
STMMW_42951_2-1108	0.038098649914140026	0.005846298526649862	-1	0.13870358821193007	0.06975101570740017	0.16082770795422197	0.25451929708477894	0.42405630376496006	0.03887630431198019	0.21594009937335001	0.12596505143923187	0.03967351305471012	0.09185897500470008	0.049570927907469864	0.12387292807328787	0.03649032824038012	0.14582380587070287	0.0	0.32151018928895003	0.35387644018408293	0.4143185353662029	-1	0.031818411760609955	0.15935718379132013
CS17_04638_2-1107	0.35960883920309006	0.3273564878155999	-1	0.18280660107701996	0.25175917358154987	0.482337897243172	0.576029486373729	0.10254611447601003	0.28263388497696984	0.10557008991560002	0.4474752407281819	0.2818366762342399	0.22965121428424995	0.3710811171964199	0.4453831173622379	0.2850198610485699	0.4673339951596529	0.32151018928895003	0.0	0.675386629473033	0.7358287246551529	-1	0.35332860104956	0.1621530054976299
t2382_1-1120	0.3157777902699429	0.34803014165743307	-1	0.492580028396013	0.4236274558914831	0.19304873222986096	0.09935714309930399	0.777932743949043	0.3927527444960631	0.5698165395574329	0.22791138874485106	0.39354995323879305	0.445735415188783	0.30430551227661307	0.23000351211079506	0.39036676842446305	0.20805263431338006	0.35387644018408293	0.675386629473033	0.0	0.06044209518211996	-1	0.322058028423473	0.5132336239754031
