ERS227112_01004_1-321	0.0	-1	0.008819317759624079	0.6220565987261263	0.4271768384664957	0.06923227633789897	0.03839170092171451	0.5959411722077901	0.01845794147047286	0.6788640655903859	0.10426920080186397	0.32719953512640076	0.19606655323317512
b3184_1-321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_33011_16-336	0.008819317759624079	-1	0.0	0.6308759164857504	0.43599615622611976	0.07805159409752305	0.029572383162090432	0.6047604899674142	0.02727725923009694	0.68768338335001	0.11308851856148805	0.3183802173667767	0.2048858709927992
STM_MW33011_16-336	0.6220565987261263	-1	0.6308759164857504	0.0	0.1948797602596306	0.5528243223882273	0.6604482996478408	0.026115426518336204	0.6035986572556534	0.05680746686425964	0.5177873979242623	0.949256133852527	0.42599004549295116
t3219_1-321	0.4271768384664957	-1	0.43599615622611976	0.1948797602596306	0.0	0.3579445621285967	0.4655685393882102	0.1687643337412944	0.4087188969960228	0.25168722712389024	0.3229076376646317	0.7543763735928964	0.23111028523332056
SEN3135_16-336	0.06923227633789897	-1	0.07805159409752305	0.5528243223882273	0.3579445621285967	0.0	0.10762397725961348	0.5267088958698911	0.05077433486742611	0.609631789252487	0.035036924463965	0.39643181146429973	0.12683427689527615
ENC_34210_1-321	0.03839170092171451	-1	0.029572383162090432	0.6604482996478408	0.4655685393882102	0.10762397725961348	0.0	0.6343328731295046	0.05684964239218737	0.7172557665121004	0.14266090172357848	0.28880783420468625	0.23445825415488963
NCTC13441_00508_1-321	0.5959411722077901	-1	0.6047604899674142	0.026115426518336204	0.1687643337412944	0.5267088958698911	0.6343328731295046	0.0	0.5774832307373172	0.08292289338259584	0.4916719714059261	0.9231407073341908	0.39987461897461496
BN373_42441_1-321	0.01845794147047286	-1	0.02727725923009694	0.6035986572556534	0.4087188969960228	0.05077433486742611	0.05684964239218737	0.5774832307373172	0.0	0.6604061241199131	0.08581125933139111	0.3456574765968736	0.17760861176270226
ROD_46361_1-321	0.6788640655903859	-1	0.68768338335001	0.05680746686425964	0.25168722712389024	0.609631789252487	0.7172557665121004	0.08292289338259584	0.6604061241199131	0.0	0.574594864788522	1.0060636007167867	0.4827975123572108
ETEC_3449_1-321	0.10426920080186397	-1	0.11308851856148805	0.5177873979242623	0.3229076376646317	0.035036924463965	0.14266090172357848	0.4916719714059261	0.08581125933139111	0.574594864788522	0.0	0.43146873592826473	0.09179735243131115
CS17_03626_1-321	0.32719953512640076	-1	0.3183802173667767	0.949256133852527	0.7543763735928964	0.39643181146429973	0.28880783420468625	0.9231407073341908	0.3456574765968736	1.0060636007167867	0.43146873592826473	0.0	0.5232660883595759
SL1344_3274_16-336	0.19606655323317512	-1	0.2048858709927992	0.42599004549295116	0.23111028523332056	0.12683427689527615	0.23445825415488963	0.39987461897461496	0.17760861176270226	0.4827975123572108	0.09179735243131115	0.5232660883595759	0.0
